
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3919773454 	0.1015572493 	2762.76053 	1.33854e+00 	2.96972e+00 	23796.07434 	1.87051
0.895 	0.0 	1.3937719692 	0.1016881857 	2775.19770 	1.36730e+00 	2.95213e+00 	23909.83644 	1.91489
0.890 	0.0 	1.3955355032 	0.1018168524 	2787.79499 	1.39500e+00 	2.93445e+00 	24022.63602 	1.95794
0.885 	0.0 	1.3972943853 	0.1019451795 	2800.59292 	1.42174e+00 	2.91662e+00 	24135.94018 	1.99984
0.880 	0.0 	1.3990342123 	0.1020721159 	2813.58208 	1.44753e+00 	2.89867e+00 	24248.68053 	2.04054
0.875 	0.0 	1.4007637946 	0.1021983047 	2826.76942 	1.47243e+00 	2.88060e+00 	24361.54486 	2.08016
0.870 	0.0 	1.4024737358 	0.1023230600 	2840.15509 	1.49646e+00 	2.86240e+00 	24474.12108 	2.11870
0.865 	0.0 	1.4041658857 	0.1024465171 	2853.73294 	1.51964e+00 	2.84410e+00 	24586.13526 	2.15617
0.860 	0.0 	1.4058397867 	0.1025686424 	2867.52997 	1.54205e+00 	2.82565e+00 	24697.88323 	2.19267
0.855 	0.0 	1.4075002014 	0.1026897837 	2881.54968 	1.56371e+00 	2.80707e+00 	24809.74487 	2.22827
0.850 	0.0 	1.4091368686 	0.1028091921 	2895.78809 	1.58463e+00 	2.78836e+00 	24920.30634 	2.26288
0.845 	0.0 	1.4107583362 	0.1029274916 	2910.25416 	1.60484e+00 	2.76951e+00 	25030.52060 	2.29659
0.840 	0.0 	1.4123585261 	0.1030442385 	2924.94348 	1.62435e+00 	2.75055e+00 	25140.53114 	2.32944
0.835 	0.0 	1.4139291635 	0.1031588290 	2939.85773 	1.64317e+00 	2.73147e+00 	25248.82640 	2.36132
0.830 	0.0 	1.4154817058 	0.1032720994 	2955.02248 	1.66135e+00 	2.71224e+00 	25356.89294 	2.39241
0.825 	0.0 	1.4170116376 	0.1033837199 	2970.42637 	1.67888e+00 	2.69290e+00 	25464.21285 	2.42265
0.820 	0.0 	1.4185119090 	0.1034931762 	2986.07761 	1.69579e+00 	2.67343e+00 	25569.92961 	2.45201
0.815 	0.0 	1.4199876066 	0.1036008393 	3001.98004 	1.71208e+00 	2.65383e+00 	25675.17669 	2.48059
0.810 	0.0 	1.4214319284 	0.1037062129 	3018.13313 	1.72776e+00 	2.63413e+00 	25778.70985 	2.50830
0.805 	0.0 	1.4228412380 	0.1038090315 	3034.56170 	1.74286e+00 	2.61427e+00 	25880.34595 	2.53517
0.800 	0.0 	1.4242319512 	0.1039104934 	3051.27065 	1.75739e+00 	2.59430e+00 	25981.73526 	2.56131
0.795 	0.0 	1.4255859192 	0.1040092739 	3068.25231 	1.77135e+00 	2.57419e+00 	26080.97631 	2.58660
0.790 	0.0 	1.4269147502 	0.1041062206 	3085.52048 	1.78477e+00 	2.55396e+00 	26178.78491 	2.61109
0.785 	0.0 	1.4282012066 	0.1042000751 	3103.07178 	1.79762e+00 	2.53362e+00 	26274.31800 	2.63474
0.780 	0.0 	1.4294484357 	0.1042910674 	3120.92120 	1.80993e+00 	2.51314e+00 	26367.65602 	2.65756
0.775 	0.0 	1.4306702120 	0.1043802030 	3139.07659 	1.82171e+00 	2.49255e+00 	26459.80097 	2.67963
0.770 	0.0 	1.4318464766 	0.1044660179 	3157.53985 	1.83297e+00 	2.47183e+00 	26548.61264 	2.70080
0.765 	0.0 	1.4329836386 	0.1045489800 	3176.31274 	1.84371e+00 	2.45097e+00 	26634.93243 	2.72113
0.760 	0.0 	1.4340906875 	0.1046297451 	3195.39508 	1.85391e+00 	2.43008e+00 	26721.30878 	2.74082
0.755 	0.0 	1.4351495925 	0.1047069977 	3214.82117 	1.86360e+00 	2.40905e+00 	26804.07013 	2.75961
0.750 	0.0 	1.4361689084 	0.1047813621 	3234.59779 	1.87280e+00 	2.38789e+00 	26884.32302 	2.77758
0.745 	0.0 	1.4371500789 	0.1048529436 	3254.71662 	1.88151e+00 	2.36663e+00 	26962.05956 	2.79474
0.740 	0.0 	1.4380880047 	0.1049213705 	3275.20127 	1.88969e+00 	2.34526e+00 	27036.43400 	2.81098
0.735 	0.0 	1.4389829669 	0.1049866622 	3296.02284 	1.89741e+00 	2.32381e+00 	27108.78991 	2.82649
0.730 	0.0 	1.4398160204 	0.1050474368 	3317.22144 	1.90464e+00 	2.30223e+00 	27175.91355 	2.84099
0.725 	0.0 	1.4406125032 	0.1051055433 	3338.79435 	1.91139e+00 	2.28057e+00 	27241.17872 	2.85475
0.720 	0.0 	1.4413499190 	0.1051593400 	3360.74825 	1.91766e+00 	2.25881e+00 	27301.76014 	2.86755
0.715 	0.0 	1.4420487959 	0.1052103252 	3383.09261 	1.92347e+00 	2.23696e+00 	27359.59881 	2.87953
0.710 	0.0 	1.4426773867 	0.1052561821 	3405.82355 	1.92879e+00 	2.21503e+00 	27412.04173 	2.89051
0.705 	0.0 	1.4432651865 	0.1052990636 	3428.99999 	1.93366e+00 	2.19298e+00 	27461.37033 	2.90066
0.700 	0.0 	1.4438010272 	0.1053381549 	3452.58923 	1.93807e+00 	2.17086e+00 	27506.19529 	2.90987
0.695 	0.0 	1.4442831822 	0.1053733295 	3476.60520 	1.94203e+00 	2.14865e+00 	27546.97787 	2.91818
0.690 	0.0 	1.4447022593 	0.1054039023 	3501.05360 	1.94552e+00 	2.12637e+00 	27582.35149 	2.92548
0.685 	0.0 	1.4450840132 	0.1054317525 	3525.95412 	1.94857e+00 	2.10405e+00 	27615.76603 	2.93206
0.680 	0.0 	1.4453987121 	0.1054547106 	3551.31907 	1.95116e+00 	2.08164e+00 	27642.82152 	2.93757
0.675 	0.0 	1.4456672723 	0.1054743027 	3577.14098 	1.95331e+00 	2.05919e+00 	27667.14653 	2.94230
0.670 	0.0 	1.4458654223 	0.1054887579 	3603.42382 	1.95503e+00 	2.03668e+00 	27684.10858 	2.94588
0.665 	0.0 	1.4460167556 	0.1054997973 	3630.20858 	1.95631e+00 	2.01411e+00 	27697.93502 	2.94866
0.660 	0.0 	1.4460947155 	0.1055054839 	3657.52129 	1.95716e+00 	1.99145e+00 	27703.42341 	2.95021
0.655 	0.0 	1.4461427455 	0.1055089869 	3685.32759 	1.95757e+00 	1.96881e+00 	27709.09568 	2.95125
0.650 	0.0 	1.4461285820 	0.1055079525 	3713.65329 	1.95756e+00 	1.94614e+00 	27709.32430 	2.95131
0.653 	0.0 	1.4461811400 	0.1055117909 	3699.35960 	1.95756e+00 	1.95756e+00 	27711.32250 	2.95130
