
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4428251884 	0.1053621522 	1593.85702 	3.15143e+00 	6.89145e+00 	6794.15206 	1.17032
0.895 	0.0 	1.4442299843 	0.1054647327 	1601.27926 	3.21781e+00 	6.84760e+00 	6820.60191 	1.19729
0.890 	0.0 	1.4456204086 	0.1055662635 	1608.81007 	3.28168e+00 	6.80351e+00 	6846.94552 	1.22341
0.885 	0.0 	1.4469948446 	0.1056666263 	1616.45089 	3.34314e+00 	6.75918e+00 	6873.18665 	1.24872
0.880 	0.0 	1.4483538065 	0.1057658590 	1624.20690 	3.40235e+00 	6.71459e+00 	6899.31091 	1.27328
0.875 	0.0 	1.4496963152 	0.1058638900 	1632.07862 	3.45940e+00 	6.66975e+00 	6925.27191 	1.29709
0.870 	0.0 	1.4510212280 	0.1059606359 	1640.06777 	3.51436e+00 	6.62467e+00 	6951.08731 	1.32020
0.865 	0.0 	1.4523281811 	0.1060560702 	1648.17724 	3.56735e+00 	6.57935e+00 	6976.71927 	1.34262
0.860 	0.0 	1.4536168333 	0.1061501679 	1656.40813 	3.61841e+00 	6.53379e+00 	7002.19842 	1.36439
0.855 	0.0 	1.4548853416 	0.1062427944 	1664.76700 	3.66765e+00 	6.48798e+00 	7027.43944 	1.38553
0.850 	0.0 	1.4561353279 	0.1063340680 	1673.25489 	3.71512e+00 	6.44192e+00 	7052.47135 	1.40604
0.845 	0.0 	1.4573647361 	0.1064238386 	1681.87259 	3.76087e+00 	6.39563e+00 	7077.28138 	1.42595
0.840 	0.0 	1.4585738994 	0.1065121305 	1690.62369 	3.80495e+00 	6.34910e+00 	7101.83860 	1.44527
0.835 	0.0 	1.4597592416 	0.1065986823 	1699.51011 	3.84741e+00 	6.30234e+00 	7126.07255 	1.46401
0.830 	0.0 	1.4609227564 	0.1066836396 	1708.53383 	3.88828e+00 	6.25536e+00 	7150.07397 	1.48218
0.825 	0.0 	1.4620623933 	0.1067668528 	1717.70066 	3.92763e+00 	6.20814e+00 	7173.73386 	1.49979
0.820 	0.0 	1.4631788182 	0.1068483706 	1727.01066 	3.96548e+00 	6.16070e+00 	7197.09007 	1.51686
0.815 	0.0 	1.4642684609 	0.1069279322 	1736.46752 	4.00187e+00 	6.11304e+00 	7220.02609 	1.53337
0.810 	0.0 	1.4653334316 	0.1070056921 	1746.07399 	4.03683e+00 	6.06516e+00 	7242.64379 	1.54936
0.805 	0.0 	1.4663707244 	0.1070814308 	1755.83367 	4.07039e+00 	6.01707e+00 	7264.82035 	1.56480
0.800 	0.0 	1.4673812859 	0.1071552176 	1765.75178 	4.10258e+00 	5.96875e+00 	7286.57882 	1.57973
0.795 	0.0 	1.4683648129 	0.1072270304 	1775.83013 	4.13344e+00 	5.92023e+00 	7307.91779 	1.59413
0.790 	0.0 	1.4693196503 	0.1072967483 	1786.07042 	4.16297e+00 	5.87150e+00 	7328.78268 	1.60801
0.785 	0.0 	1.4702459092 	0.1073643792 	1796.47702 	4.19121e+00 	5.82257e+00 	7349.18007 	1.62138
0.780 	0.0 	1.4711403062 	0.1074296834 	1807.05238 	4.21817e+00 	5.77345e+00 	7369.00541 	1.63423
0.775 	0.0 	1.4720046540 	0.1074927933 	1817.80155 	4.24388e+00 	5.72414e+00 	7388.33834 	1.64656
0.770 	0.0 	1.4728380687 	0.1075536443 	1828.72708 	4.26835e+00 	5.67464e+00 	7407.09629 	1.65839
0.765 	0.0 	1.4736385190 	0.1076120880 	1839.83176 	4.29161e+00 	5.62497e+00 	7425.26854 	1.66970
0.760 	0.0 	1.4744163805 	0.1076688839 	1851.13106 	4.31363e+00 	5.57509e+00 	7442.88061 	1.68047
0.755 	0.0 	1.4751512917 	0.1077225416 	1862.60758 	4.33450e+00 	5.52507e+00 	7459.83352 	1.69076
0.750 	0.0 	1.4758513967 	0.1077736576 	1874.27816 	4.35421e+00 	5.47488e+00 	7476.09049 	1.70054
0.745 	0.0 	1.4765161342 	0.1078221911 	1886.14543 	4.37278e+00 	5.42452e+00 	7491.56617 	1.70978
0.740 	0.0 	1.4771467767 	0.1078682349 	1898.21092 	4.39020e+00 	5.37402e+00 	7506.43341 	1.71853
0.735 	0.0 	1.4777407152 	0.1079115986 	1910.48084 	4.40651e+00 	5.32337e+00 	7520.49426 	1.72676
0.730 	0.0 	1.4782991106 	0.1079523672 	1922.95747 	4.42170e+00 	5.27259e+00 	7533.81501 	1.73447
0.725 	0.0 	1.4788197208 	0.1079903769 	1935.64847 	4.43580e+00 	5.22167e+00 	7546.34114 	1.74167
0.720 	0.0 	1.4793042155 	0.1080257496 	1948.55460 	4.44882e+00 	5.17063e+00 	7558.07400 	1.74835
0.715 	0.0 	1.4797480776 	0.1080581555 	1961.68166 	4.46077e+00 	5.11946e+00 	7568.84572 	1.75449
0.710 	0.0 	1.4801546916 	0.1080878418 	1975.03345 	4.47165e+00 	5.06821e+00 	7578.88377 	1.76013
0.705 	0.0 	1.4805252244 	0.1081148935 	1988.61915 	4.48149e+00 	5.01686e+00 	7588.13606 	1.76528
0.700 	0.0 	1.4808574787 	0.1081391504 	2002.44140 	4.49029e+00 	4.96541e+00 	7596.54315 	1.76991
0.695 	0.0 	1.4811492184 	0.1081604493 	2016.50409 	4.49807e+00 	4.91387e+00 	7603.91148 	1.77400
0.690 	0.0 	1.4814026748 	0.1081789530 	2030.81114 	4.50484e+00 	4.86227e+00 	7610.40859 	1.77758
0.685 	0.0 	1.4816159795 	0.1081945251 	2045.36794 	4.51060e+00 	4.81060e+00 	7615.92363 	1.78063
0.680 	0.0 	1.4817909126 	0.1082072957 	2060.18317 	4.51538e+00 	4.75887e+00 	7620.50227 	1.78316
0.675 	0.0 	1.4819248791 	0.1082170749 	2075.25791 	4.51918e+00 	4.70710e+00 	7624.09537 	1.78518
0.670 	0.0 	1.4820204759 	0.1082240529 	2090.59839 	4.52201e+00 	4.65529e+00 	7626.71463 	1.78668
0.665 	0.0 	1.4820764518 	0.1082281381 	2106.21054 	4.52388e+00 	4.60346e+00 	7628.40451 	1.78768
0.660 	0.0 	1.4820952469 	0.1082295088 	2122.10457 	4.52480e+00 	4.55161e+00 	7629.20760 	1.78819
0.655 	0.0 	1.4820747179 	0.1082280084 	2138.28464 	4.52479e+00 	4.49975e+00 	7628.93984 	1.78817
0.657 	0.0 	1.4820925884 	0.1082293146 	2130.41907 	4.52490e+00 	4.52485e+00 	7629.20358 	1.78824
