
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0965492398 	0.0799540925 	5667.56257 	3.80211e-01 	8.99334e-01 	106146.66589 	3.81911
0.900 	0.0 	1.0986378948 	0.0801063894 	5691.04435 	3.89195e-01 	8.94898e-01 	106802.39228 	3.91856
0.895 	0.0 	1.1007336745 	0.0802592059 	5714.87584 	3.97880e-01 	8.90420e-01 	107463.71367 	4.01548
0.890 	0.0 	1.1028505873 	0.0804135636 	5739.05865 	4.06288e-01 	8.85905e-01 	108135.70211 	4.11015
0.885 	0.0 	1.1049387690 	0.0805658258 	5763.62712 	4.14422e-01 	8.81333e-01 	108801.07746 	4.20230
0.880 	0.0 	1.1070351678 	0.0807186876 	5788.32759 	4.22233e-01 	8.76769e-01 	109476.86618 	4.29179
0.875 	0.0 	1.1090608462 	0.0808663916 	5813.39124 	4.29765e-01 	8.72149e-01 	110139.45133 	4.37876
0.870 	0.0 	1.1111161422 	0.0810162554 	5838.99708 	4.37121e-01 	8.67462e-01 	110815.43425 	4.46448
0.865 	0.0 	1.1131926709 	0.0811676678 	5865.00148 	4.44273e-01 	8.62735e-01 	111497.34801 	4.54842
0.860 	0.0 	1.1152596331 	0.0813183826 	5891.49766 	4.51228e-01 	8.57944e-01 	112177.96751 	4.63062
0.855 	0.0 	1.1173205059 	0.0814686532 	5918.42642 	4.57978e-01 	8.53104e-01 	112861.75020 	4.71111
0.850 	0.0 	1.1193687000 	0.0816179995 	5945.56689 	4.64480e-01 	8.48259e-01 	113544.77696 	4.78934
0.845 	0.0 	1.1213788908 	0.0817645740 	5973.30620 	4.70807e-01 	8.43328e-01 	114224.65886 	4.86615
0.840 	0.0 	1.1234086207 	0.0819125737 	6001.50950 	4.76967e-01 	8.38351e-01 	114907.29081 	4.94137
0.835 	0.0 	1.1254054876 	0.0820581767 	6030.09455 	4.82917e-01 	8.33336e-01 	115588.19700 	5.01481
0.830 	0.0 	1.1274137780 	0.0822046131 	6059.20391 	4.88711e-01 	8.28264e-01 	116271.32707 	5.08681
0.825 	0.0 	1.1293961323 	0.0823491580 	6088.58334 	4.94277e-01 	8.23180e-01 	116961.66109 	5.15714
0.820 	0.0 	1.1313190502 	0.0824893684 	6118.44935 	4.99671e-01 	8.18035e-01 	117631.30249 	5.22545
0.815 	0.0 	1.1332515143 	0.0826302750 	6149.03125 	5.04933e-01 	8.12806e-01 	118312.36258 	5.29296
0.810 	0.0 	1.1351194447 	0.0827664753 	6180.07693 	5.10017e-01 	8.07519e-01 	118970.44512 	5.35831
0.805 	0.0 	1.1370705458 	0.0829087417 	6211.70327 	5.14981e-01 	8.02194e-01 	119656.24117 	5.42299
0.800 	0.0 	1.1388985047 	0.0830420275 	6243.79912 	5.19746e-01 	7.96802e-01 	120305.26543 	5.48521
0.795 	0.0 	1.1407454062 	0.0831766952 	6276.41669 	5.24369e-01 	7.91361e-01 	120965.42512 	5.54636
0.790 	0.0 	1.1425613190 	0.0833091032 	6309.77594 	5.28841e-01 	7.85845e-01 	121614.29451 	5.60581
0.785 	0.0 	1.1443531075 	0.0834397521 	6343.64126 	5.33169e-01 	7.80268e-01 	122260.42498 	5.66393
0.780 	0.0 	1.1460927904 	0.0835666015 	6378.03904 	5.37351e-01 	7.74603e-01 	122884.95117 	5.72011
0.775 	0.0 	1.1478350370 	0.0836936382 	6412.87789 	5.41336e-01 	7.68994e-01 	123526.96983 	5.77506
0.770 	0.0 	1.1495211164 	0.0838165789 	6448.35007 	5.45159e-01 	7.63325e-01 	124161.59032 	5.82860
0.765 	0.0 	1.1511709462 	0.0839368762 	6484.64486 	5.48854e-01 	7.57570e-01 	124787.55972 	5.88079
0.760 	0.0 	1.1527933059 	0.0840551707 	6521.69148 	5.52415e-01 	7.51744e-01 	125400.84884 	5.93131
0.755 	0.0 	1.1543822289 	0.0841710272 	6559.34780 	5.55831e-01 	7.45874e-01 	126001.73320 	5.98009
0.750 	0.0 	1.1559002463 	0.0842817130 	6597.60478 	5.59080e-01 	7.39957e-01 	126586.97678 	6.02711
0.745 	0.0 	1.1573924810 	0.0843905191 	6636.60406 	5.62197e-01 	7.33980e-01 	127161.95593 	6.07256
0.740 	0.0 	1.1588532737 	0.0844970327 	6676.47003 	5.65182e-01 	7.27928e-01 	127726.84456 	6.11647
0.735 	0.0 	1.1602488654 	0.0845987919 	6717.06343 	5.68019e-01 	7.21814e-01 	128270.66884 	6.15851
0.730 	0.0 	1.1615692838 	0.0846950700 	6758.40041 	5.70726e-01 	7.15626e-01 	128766.74419 	6.19767
0.725 	0.0 	1.1628788038 	0.0847905534 	6800.26891 	5.73256e-01 	7.09448e-01 	129292.14810 	6.23647
0.720 	0.0 	1.1640303617 	0.0848745181 	6843.04051 	5.75652e-01 	7.03144e-01 	129734.39963 	6.27153
0.715 	0.0 	1.1651785474 	0.0849582374 	6886.83855 	5.77921e-01 	6.96760e-01 	130187.61797 	6.30580
0.710 	0.0 	1.1661801432 	0.0850312681 	6931.64012 	5.80078e-01 	6.90211e-01 	130540.58264 	6.33560
0.705 	0.0 	1.1672732735 	0.0851109737 	6976.91125 	5.82035e-01 	6.83826e-01 	130993.22445 	6.36708
0.700 	0.0 	1.1682811260 	0.0851844606 	7023.20217 	5.83844e-01 	6.77365e-01 	131420.92762 	6.39667
0.695 	0.0 	1.1692740866 	0.0852568629 	7070.60044 	5.85545e-01 	6.70824e-01 	131823.58937 	6.42403
0.690 	0.0 	1.1701265259 	0.0853190174 	7118.89654 	5.87054e-01 	6.64233e-01 	132201.23765 	6.44963
0.685 	0.0 	1.1709124079 	0.0853763195 	7168.13849 	5.88446e-01 	6.57578e-01 	132529.69972 	6.47229
0.680 	0.0 	1.1716446717 	0.0854297126 	7218.16615 	5.89700e-01 	6.50899e-01 	132828.20638 	6.49258
0.675 	0.0 	1.1721078685 	0.0854634848 	7269.26040 	5.90795e-01 	6.44069e-01 	132997.17855 	6.50776
0.670 	0.0 	1.1727339878 	0.0855091381 	7321.54464 	5.91754e-01 	6.37297e-01 	133284.21809 	6.52542
0.665 	0.0 	1.1732258795 	0.0855450046 	7375.06159 	5.92578e-01 	6.30431e-01 	133484.70043 	6.53885
0.660 	0.0 	1.1735197311 	0.0855664295 	7429.45239 	5.93227e-01 	6.23519e-01 	133610.69057 	6.54890
0.655 	0.0 	1.1738762167 	0.0855924228 	7484.93866 	5.93759e-01 	6.16596e-01 	133773.58277 	6.55878
0.650 	0.0 	1.1739066177 	0.0855946393 	7542.02192 	5.94161e-01 	6.09433e-01 	133713.28164 	6.55992
0.645 	0.0 	1.1740765669 	0.0856070312 	7600.10298 	5.94391e-01 	6.02416e-01 	133796.74763 	6.56466
0.640 	0.0 	1.1742608981 	0.0856204721 	7659.12385 	5.94488e-01 	5.95425e-01 	133911.49207 	6.56930
0.635 	0.0 	1.1741842249 	0.0856148803 	7718.89283 	5.94417e-01 	5.88401e-01 	133898.71018 	6.56875
0.639 	0.0 	1.1742164152 	0.0856172288 	7667.31602 	5.94460e-01 	5.94447e-01 	133880.56373 	6.56797
