
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7699702761 	0.0561328064 	8207.37444 	1.78924e-01 	4.33233e-01 	176084.60236 	6.04684
0.900 	0.0 	0.7716903250 	0.0562582047 	8239.96435 	1.83224e-01 	4.31310e-01 	177285.34612 	6.20664
0.895 	0.0 	0.7733016577 	0.0563756762 	8273.37195 	1.87396e-01 	4.29322e-01 	178416.94749 	6.36188
0.890 	0.0 	0.7750650262 	0.0565042328 	8307.39552 	1.91480e-01 	4.27336e-01 	179655.80997 	6.51592
0.885 	0.0 	0.7768527590 	0.0566345659 	8341.94199 	1.95477e-01 	4.25325e-01 	180873.95107 	6.66626
0.880 	0.0 	0.7784256498 	0.0567492347 	8376.10100 	1.99200e-01 	4.23317e-01 	181975.89368 	6.80702
0.875 	0.0 	0.7801537243 	0.0568752180 	8411.12016 	2.02862e-01 	4.21299e-01 	183227.28719 	6.94893
0.870 	0.0 	0.7818580982 	0.0569994732 	8447.08759 	2.06505e-01 	4.19215e-01 	184386.24720 	7.08745
0.865 	0.0 	0.7835475773 	0.0571226424 	8483.67438 	2.10016e-01 	4.17105e-01 	185579.95353 	7.22339
0.860 	0.0 	0.7853154079 	0.0572515242 	8521.05736 	2.13512e-01 	4.14950e-01 	186773.76035 	7.35762
0.855 	0.0 	0.7869961197 	0.0573740543 	8558.20597 	2.16760e-01 	4.12830e-01 	188000.68499 	7.48655
0.850 	0.0 	0.7885458101 	0.0574870316 	8595.24551 	2.19882e-01 	4.10672e-01 	189120.74564 	7.60959
0.845 	0.0 	0.7901075713 	0.0576008886 	8634.18964 	2.23087e-01 	4.08322e-01 	190174.83599 	7.73291
0.840 	0.0 	0.7915385785 	0.0577052121 	8673.73460 	2.26244e-01 	4.05818e-01 	191085.46037 	7.85141
0.835 	0.0 	0.7933913465 	0.0578402872 	8713.55130 	2.29189e-01 	4.03637e-01 	192462.53513 	7.97357
0.830 	0.0 	0.7951066890 	0.0579653423 	8754.06319 	2.32014e-01 	4.01407e-01 	193777.04255 	8.09195
0.825 	0.0 	0.7968617707 	0.0580932951 	8794.24915 	2.34712e-01 	3.99221e-01 	195138.83733 	8.20731
0.820 	0.0 	0.7985427707 	0.0582158463 	8836.40800 	2.37392e-01 	3.96917e-01 	196443.31258 	8.32134
0.815 	0.0 	0.8002003033 	0.0583366865 	8879.17416 	2.40008e-01 	3.94585e-01 	197697.49067 	8.43172
0.810 	0.0 	0.8019928212 	0.0584673688 	8922.31660 	2.42553e-01 	3.92276e-01 	199083.86887 	8.54259
0.805 	0.0 	0.8036086524 	0.0585851686 	8966.33767 	2.44994e-01 	3.89902e-01 	200356.43710 	8.64880
0.800 	0.0 	0.8053487336 	0.0587120280 	9010.36555 	2.47367e-01 	3.87567e-01 	201704.52724 	8.75339
0.795 	0.0 	0.8068657540 	0.0588226237 	9054.51147 	2.49581e-01 	3.85211e-01 	202958.13861 	8.85324
0.790 	0.0 	0.8084550712 	0.0589384904 	9100.77223 	2.51799e-01 	3.82764e-01 	204278.23413 	8.95471
0.785 	0.0 	0.8100446761 	0.0590543785 	9147.77133 	2.53977e-01 	3.80284e-01 	205537.39231 	9.05222
0.780 	0.0 	0.8117028023 	0.0591752626 	9196.02203 	2.56122e-01 	3.77765e-01 	206840.76369 	9.14906
0.775 	0.0 	0.8132929554 	0.0592911908 	9244.44829 	2.58153e-01 	3.75250e-01 	208128.71641 	9.24278
0.770 	0.0 	0.8146403933 	0.0593894226 	9293.96855 	2.60094e-01 	3.72643e-01 	209223.81038 	9.33032
0.765 	0.0 	0.8162567622 	0.0595072625 	9344.71786 	2.62045e-01 	3.70028e-01 	210499.04451 	9.42019
0.760 	0.0 	0.8176034218 	0.0596054381 	9397.13849 	2.63934e-01 	3.67263e-01 	211506.95361 	9.50213
0.755 	0.0 	0.8189865974 	0.0597062763 	9450.01025 	2.65762e-01 	3.64471e-01 	212540.92473 	9.58229
0.750 	0.0 	0.8203964191 	0.0598090572 	9502.56342 	2.67419e-01 	3.61832e-01 	213752.36148 	9.66368
0.745 	0.0 	0.8218059240 	0.0599118152 	9555.68372 	2.69004e-01 	3.59191e-01 	214980.95952 	9.74332
0.740 	0.0 	0.8231482566 	0.0600096759 	9610.78656 	2.70557e-01 	3.56452e-01 	216130.79301 	9.81989
0.735 	0.0 	0.8244960414 	0.0601079343 	9667.77589 	2.72075e-01 	3.53641e-01 	217261.58233 	9.89421
0.730 	0.0 	0.8258334546 	0.0602054363 	9725.13151 	2.73489e-01 	3.50852e-01 	218475.14852 	9.96882
0.725 	0.0 	0.8269303610 	0.0602854040 	9784.33468 	2.74858e-01 	3.47930e-01 	219350.47157 	10.03219
0.720 	0.0 	0.8280394085 	0.0603662570 	9844.12773 	2.76156e-01 	3.45009e-01 	220266.88117 	10.09461
0.715 	0.0 	0.8292652877 	0.0604556286 	9905.62696 	2.77430e-01 	3.42045e-01 	221271.36478 	10.15733
0.710 	0.0 	0.8301162127 	0.0605176631 	9969.36395 	2.78649e-01 	3.38864e-01 	221833.82579 	10.20693
0.705 	0.0 	0.8309744023 	0.0605802278 	10033.96544 	2.79801e-01 	3.35668e-01 	222387.40876 	10.25348
0.700 	0.0 	0.8319817514 	0.0606536666 	10096.14378 	2.80752e-01 	3.32806e-01 	223394.49583 	10.30993
0.695 	0.0 	0.8329439835 	0.0607238164 	10162.59082 	2.81697e-01 	3.29755e-01 	224286.12830 	10.36192
0.690 	0.0 	0.8340411493 	0.0608038046 	10229.94818 	2.82600e-01 	3.26723e-01 	225305.38346 	10.41494
0.685 	0.0 	0.8347909793 	0.0608584689 	10299.14055 	2.83394e-01 	3.23582e-01 	226024.90811 	10.45871
0.680 	0.0 	0.8355822525 	0.0609161561 	10370.10376 	2.84166e-01 	3.20383e-01 	226651.07871 	10.49634
0.675 	0.0 	0.8360799094 	0.0609524359 	10442.11181 	2.84829e-01 	3.17108e-01 	227066.41156 	10.52758
0.670 	0.0 	0.8366699992 	0.0609954551 	10516.24577 	2.85429e-01 	3.13839e-01 	227609.98590 	10.56012
0.665 	0.0 	0.8373963971 	0.0610484133 	10592.21852 	2.85998e-01 	3.10571e-01 	228218.05383 	10.59102
0.660 	0.0 	0.8379093564 	0.0610858095 	10669.25064 	2.86447e-01 	3.07278e-01 	228753.14389 	10.61949
0.655 	0.0 	0.8381709329 	0.0611048784 	10745.49373 	2.86801e-01 	3.04011e-01 	229015.21300 	10.63817
0.650 	0.0 	0.8384636320 	0.0611262182 	10826.97403 	2.87162e-01 	3.00528e-01 	229076.02152 	10.64695
0.645 	0.0 	0.8383974329 	0.0611213903 	10909.73135 	2.87372e-01 	2.97005e-01 	228973.51946 	10.65167
0.640 	0.0 	0.8387697755 	0.0611485359 	10993.57728 	2.87546e-01 	2.93648e-01 	229401.78705 	10.66854
0.635 	0.0 	0.8389880117 	0.0611644456 	11078.45961 	2.87620e-01 	2.90287e-01 	229775.64850 	10.68315
0.630 	0.0 	0.8392340126 	0.0611823816 	11165.64244 	2.87682e-01 	2.86864e-01 	229955.10905 	10.68753
0.631 	0.0 	0.8390348862 	0.0611678633 	11145.01618 	2.87652e-01 	2.87643e-01 	229782.24376 	10.68344
