
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4380050420 	0.1049860541 	1785.08735 	2.64893e+00 	5.80570e+00 	8793.21297 	1.28170
0.895 	0.0 	1.4394794043 	0.1050936918 	1793.35195 	2.70492e+00 	5.76919e+00 	8828.83880 	1.31140
0.890 	0.0 	1.4409380167 	0.1052001792 	1801.73776 	2.75880e+00 	5.73247e+00 	8864.30672 	1.34018
0.885 	0.0 	1.4423938614 	0.1053064658 	1810.25615 	2.81065e+00 	5.69552e+00 	8899.84110 	1.36807
0.880 	0.0 	1.4438220344 	0.1054107304 	1818.89390 	2.86064e+00 	5.65836e+00 	8935.05278 	1.39515
0.875 	0.0 	1.4452337969 	0.1055137966 	1827.66034 	2.90880e+00 	5.62099e+00 	8970.10992 	1.42142
0.870 	0.0 	1.4466288104 	0.1056156396 	1836.55879 	2.95524e+00 	5.58340e+00 	9004.96910 	1.44693
0.865 	0.0 	1.4480065799 	0.1057162233 	1845.59094 	3.00000e+00 	5.54561e+00 	9039.68770 	1.47171
0.860 	0.0 	1.4493636963 	0.1058152986 	1854.75901 	3.04316e+00 	5.50761e+00 	9074.11677 	1.49576
0.855 	0.0 	1.4507013162 	0.1059129502 	1864.07032 	3.08479e+00 	5.46939e+00 	9108.27079 	1.51912
0.850 	0.0 	1.4520219210 	0.1060093594 	1873.52629 	3.12494e+00 	5.43095e+00 	9142.25373 	1.54183
0.845 	0.0 	1.4533206280 	0.1061041694 	1883.12757 	3.16365e+00 	5.39230e+00 	9175.87807 	1.56387
0.840 	0.0 	1.4545984189 	0.1061974523 	1892.87818 	3.20096e+00 	5.35345e+00 	9209.16700 	1.58526
0.835 	0.0 	1.4558531022 	0.1062890477 	1902.77971 	3.23691e+00 	5.31439e+00 	9242.14555 	1.60603
0.830 	0.0 	1.4570838396 	0.1063788945 	1912.83527 	3.27153e+00 	5.27513e+00 	9274.70639 	1.62618
0.825 	0.0 	1.4582915638 	0.1064670609 	1923.05067 	3.30487e+00 	5.23567e+00 	9306.92716 	1.64573
0.820 	0.0 	1.4594745900 	0.1065534240 	1933.42724 	3.33695e+00 	5.19600e+00 	9338.64617 	1.66467
0.815 	0.0 	1.4606328996 	0.1066379825 	1943.96717 	3.36781e+00 	5.15615e+00 	9370.00142 	1.68303
0.810 	0.0 	1.4617633145 	0.1067205044 	1954.67498 	3.39746e+00 	5.11610e+00 	9400.84378 	1.70081
0.805 	0.0 	1.4628648365 	0.1068009168 	1965.55263 	3.42594e+00 	5.07586e+00 	9431.07083 	1.71798
0.800 	0.0 	1.4639412944 	0.1068794994 	1976.61229 	3.45328e+00 	5.03541e+00 	9460.85752 	1.73461
0.795 	0.0 	1.4649887804 	0.1069559669 	1987.84927 	3.47949e+00 	4.99478e+00 	9490.04892 	1.75066
0.790 	0.0 	1.4660075303 	0.1070303362 	1999.26848 	3.50459e+00 	4.95396e+00 	9518.66302 	1.76615
0.785 	0.0 	1.4669931982 	0.1071022901 	2010.87453 	3.52860e+00 	4.91297e+00 	9546.45887 	1.78105
0.780 	0.0 	1.4679495187 	0.1071721011 	2022.66764 	3.55152e+00 	4.87181e+00 	9573.77317 	1.79541
0.775 	0.0 	1.4688734740 	0.1072395492 	2034.65898 	3.57341e+00 	4.83046e+00 	9600.26632 	1.80919
0.770 	0.0 	1.4697649716 	0.1073046275 	2046.84686 	3.59425e+00 	4.78894e+00 	9626.00618 	1.82241
0.765 	0.0 	1.4706234538 	0.1073672952 	2059.23525 	3.61406e+00 	4.74727e+00 	9651.09958 	1.83509
0.760 	0.0 	1.4714464352 	0.1074273710 	2071.83065 	3.63287e+00 	4.70544e+00 	9675.25209 	1.84718
0.755 	0.0 	1.4722333531 	0.1074848136 	2084.63449 	3.65067e+00 	4.66346e+00 	9698.58245 	1.85872
0.750 	0.0 	1.4729852620 	0.1075397007 	2097.66157 	3.66750e+00 	4.62130e+00 	9720.92330 	1.86969
0.745 	0.0 	1.4737018933 	0.1075920124 	2110.90673 	3.68336e+00 	4.57900e+00 	9742.46815 	1.88010
0.740 	0.0 	1.4743825296 	0.1076416966 	2124.37481 	3.69826e+00 	4.53657e+00 	9763.09440 	1.88996
0.735 	0.0 	1.4750218837 	0.1076883675 	2138.07169 	3.71221e+00 	4.49399e+00 	9782.48174 	1.89921
0.730 	0.0 	1.4756261975 	0.1077324804 	2152.00288 	3.72522e+00 	4.45129e+00 	9801.07878 	1.90792
0.725 	0.0 	1.4761981669 	0.1077742339 	2166.18733 	3.73728e+00 	4.40843e+00 	9818.40248 	1.91600
0.720 	0.0 	1.4767242375 	0.1078126352 	2180.60068 	3.74846e+00 	4.36548e+00 	9834.77250 	1.92356
0.715 	0.0 	1.4772071879 	0.1078478885 	2195.26258 	3.75871e+00 	4.32244e+00 	9849.97280 	1.93054
0.710 	0.0 	1.4776521630 	0.1078803696 	2210.17650 	3.76807e+00 	4.27930e+00 	9864.16532 	1.93697
0.705 	0.0 	1.4780573894 	0.1079099487 	2225.35513 	3.77655e+00 	4.23606e+00 	9877.15466 	1.94282
0.700 	0.0 	1.4784183925 	0.1079362991 	2240.80074 	3.78415e+00 	4.19271e+00 	9888.75579 	1.94806
0.695 	0.0 	1.4787400174 	0.1079597746 	2256.51604 	3.79088e+00 	4.14929e+00 	9899.23735 	1.95274
0.690 	0.0 	1.4790195641 	0.1079801786 	2272.50651 	3.79676e+00 	4.10579e+00 	9908.35815 	1.95683
0.685 	0.0 	1.4792578982 	0.1079975744 	2288.77758 	3.80178e+00 	4.06223e+00 	9916.31648 	1.96036
0.680 	0.0 	1.4794503209 	0.1080116188 	2305.34083 	3.80596e+00 	4.01860e+00 	9922.70550 	1.96327
0.675 	0.0 	1.4796039676 	0.1080228329 	2322.19540 	3.80931e+00 	3.97492e+00 	9927.86688 	1.96562
0.670 	0.0 	1.4797158952 	0.1080310018 	2339.34895 	3.81184e+00 	3.93121e+00 	9931.84365 	1.96741
0.665 	0.0 	1.4797862724 	0.1080361380 	2356.80752 	3.81355e+00 	3.88748e+00 	9934.59403 	1.96865
0.660 	0.0 	1.4798139211 	0.1080381558 	2374.58556 	3.81446e+00 	3.84370e+00 	9935.80984 	1.96929
0.655 	0.0 	1.4797974515 	0.1080369530 	2392.68614 	3.81457e+00 	3.79990e+00 	9935.50395 	1.96933
0.657 	0.0 	1.4798085284 	0.1080377619 	2386.58077 	3.81461e+00 	3.81459e+00 	9935.82076 	1.96938
