
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4157490392 	0.1033141403 	2344.90651 	1.73480e+00 	3.82846e+00 	16391.95715 	1.61434
0.895 	0.0 	1.4174114880 	0.1034354574 	2355.58173 	1.77183e+00 	3.80521e+00 	16465.43481 	1.65231
0.890 	0.0 	1.4190563581 	0.1035554912 	2366.41179 	1.80748e+00 	3.78181e+00 	16538.52361 	1.68911
0.885 	0.0 	1.4206896704 	0.1036746812 	2377.40462 	1.84184e+00 	3.75825e+00 	16611.68665 	1.72486
0.880 	0.0 	1.4223056003 	0.1037926024 	2388.56487 	1.87498e+00 	3.73454e+00 	16684.48189 	1.75959
0.875 	0.0 	1.4239093872 	0.1039096373 	2399.89222 	1.90694e+00 	3.71067e+00 	16757.28776 	1.79335
0.870 	0.0 	1.4254921531 	0.1040251377 	2411.39199 	1.93778e+00 	3.68665e+00 	16829.53740 	1.82614
0.865 	0.0 	1.4270604509 	0.1041395819 	2423.06513 	1.96754e+00 	3.66247e+00 	16901.81929 	1.85806
0.860 	0.0 	1.4286058739 	0.1042523565 	2434.90880 	1.99623e+00 	3.63816e+00 	16973.56667 	1.88906
0.855 	0.0 	1.4301366542 	0.1043640623 	2446.95225 	2.02398e+00 	3.61367e+00 	17044.92863 	1.91926
0.850 	0.0 	1.4316486992 	0.1044744009 	2459.17929 	2.05074e+00 	3.58902e+00 	17116.12268 	1.94864
0.845 	0.0 	1.4331396961 	0.1045832034 	2471.59609 	2.07657e+00 	3.56422e+00 	17186.76531 	1.97720
0.840 	0.0 	1.4346074234 	0.1046903076 	2484.20976 	2.10150e+00 	3.53927e+00 	17256.59983 	2.00496
0.835 	0.0 	1.4360542748 	0.1047958882 	2497.01720 	2.12554e+00 	3.51417e+00 	17326.22737 	2.03198
0.830 	0.0 	1.4374751816 	0.1048995753 	2510.03024 	2.14872e+00 	3.48892e+00 	17394.93972 	2.05821
0.825 	0.0 	1.4388756024 	0.1050017673 	2523.25141 	2.17107e+00 	3.46351e+00 	17463.29809 	2.08373
0.820 	0.0 	1.4402427553 	0.1051015311 	2536.68290 	2.19259e+00 	3.43796e+00 	17530.31292 	2.10845
0.815 	0.0 	1.4415911085 	0.1051999230 	2550.32946 	2.21333e+00 	3.41226e+00 	17597.02655 	2.13249
0.810 	0.0 	1.4429068460 	0.1052959342 	2564.18948 	2.23326e+00 	3.38642e+00 	17662.74789 	2.15580
0.805 	0.0 	1.4441934861 	0.1053898219 	2578.28326 	2.25244e+00 	3.36042e+00 	17727.27717 	2.17837
0.800 	0.0 	1.4454513036 	0.1054816060 	2592.61287 	2.27087e+00 	3.33426e+00 	17791.04494 	2.20026
0.795 	0.0 	1.4466934566 	0.1055722480 	2607.19167 	2.28856e+00 	3.30795e+00 	17854.06968 	2.22143
0.790 	0.0 	1.4478873073 	0.1056593637 	2621.99533 	2.30553e+00 	3.28151e+00 	17915.14539 	2.24186
0.785 	0.0 	1.4490543001 	0.1057445193 	2637.04052 	2.32178e+00 	3.25494e+00 	17975.63844 	2.26164
0.780 	0.0 	1.4501869703 	0.1058271701 	2652.33947 	2.33734e+00 	3.22822e+00 	18034.65729 	2.28071
0.775 	0.0 	1.4512809169 	0.1059069948 	2667.89783 	2.35221e+00 	3.20135e+00 	18091.96925 	2.29904
0.770 	0.0 	1.4523422066 	0.1059844366 	2683.71368 	2.36638e+00 	3.17437e+00 	18148.29517 	2.31670
0.765 	0.0 	1.4533637308 	0.1060589767 	2699.79628 	2.37988e+00 	3.14724e+00 	18202.61381 	2.33361
0.760 	0.0 	1.4543470552 	0.1061307293 	2716.14328 	2.39272e+00 	3.12000e+00 	18255.40807 	2.34982
0.755 	0.0 	1.4552891888 	0.1061994759 	2732.77907 	2.40489e+00 	3.09261e+00 	18306.39599 	2.36531
0.750 	0.0 	1.4561956140 	0.1062656168 	2749.70553 	2.41643e+00 	3.06508e+00 	18355.73981 	2.38010
0.745 	0.0 	1.4570588326 	0.1063286047 	2766.92402 	2.42734e+00 	3.03742e+00 	18402.75719 	2.39412
0.740 	0.0 	1.4578857689 	0.1063889451 	2784.43690 	2.43759e+00 	3.00968e+00 	18448.57610 	2.40749
0.735 	0.0 	1.4586664468 	0.1064459097 	2802.24967 	2.44721e+00 	2.98183e+00 	18492.27726 	2.42012
0.730 	0.0 	1.4594044886 	0.1064997631 	2820.37762 	2.45621e+00 	2.95386e+00 	18533.81915 	2.43201
0.725 	0.0 	1.4601022306 	0.1065506755 	2838.82149 	2.46459e+00 	2.92579e+00 	18573.69986 	2.44322
0.720 	0.0 	1.4607501954 	0.1065979552 	2857.58796 	2.47236e+00 	2.89762e+00 	18610.79546 	2.45364
0.715 	0.0 	1.4613532731 	0.1066419597 	2876.68260 	2.47952e+00 	2.86935e+00 	18645.45722 	2.46331
0.710 	0.0 	1.4619059928 	0.1066822894 	2896.10397 	2.48608e+00 	2.84100e+00 	18677.71874 	2.47222
0.705 	0.0 	1.4624157736 	0.1067194864 	2915.89670 	2.49206e+00 	2.81252e+00 	18707.35229 	2.48037
0.700 	0.0 	1.4628743709 	0.1067529482 	2936.03778 	2.49745e+00 	2.78396e+00 	18734.42213 	2.48777
0.695 	0.0 	1.4632807237 	0.1067825978 	2956.53640 	2.50225e+00 	2.75533e+00 	18758.39495 	2.49436
0.690 	0.0 	1.4636478473 	0.1068093851 	2977.40028 	2.50648e+00 	2.72662e+00 	18780.22373 	2.50023
0.685 	0.0 	1.4639513338 	0.1068315290 	2998.64476 	2.51014e+00 	2.69782e+00 	18798.02135 	2.50521
0.680 	0.0 	1.4642152923 	0.1068507887 	3020.27402 	2.51322e+00 	2.66898e+00 	18814.22847 	2.50954
0.675 	0.0 	1.4644323225 	0.1068666243 	3042.29255 	2.51575e+00 	2.64009e+00 	18827.61164 	2.51311
0.670 	0.0 	1.4645950916 	0.1068785000 	3064.70738 	2.51771e+00 	2.61115e+00 	18838.11182 	2.51591
0.665 	0.0 	1.4647031368 	0.1068863827 	3087.52264 	2.51912e+00 	2.58217e+00 	18845.09650 	2.51788
0.660 	0.0 	1.4647625655 	0.1068907183 	3110.78396 	2.51999e+00 	2.55311e+00 	18848.77048 	2.51904
0.655 	0.0 	1.4647724635 	0.1068914400 	3134.46576 	2.52033e+00 	2.52402e+00 	18849.45237 	2.51943
0.650 	0.0 	1.4647392328 	0.1068890144 	3158.58203 	2.52012e+00 	2.49494e+00 	18848.32477 	2.51918
0.654 	0.0 	1.4648079377 	0.1068940326 	3137.57009 	2.52027e+00 	2.52028e+00 	18850.24529 	2.51935
