
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7219326659 	0.0526299666 	8600.05243 	1.61178e-01 	3.91245e-01 	182912.45389 	6.43640
0.900 	0.0 	0.7235242354 	0.0527459958 	8634.87103 	1.65180e-01 	3.89461e-01 	184075.83724 	6.60899
0.895 	0.0 	0.7251275446 	0.0528628810 	8670.26701 	1.69073e-01 	3.87642e-01 	185238.00461 	6.77740
0.890 	0.0 	0.7267459375 	0.0529808660 	8705.57209 	1.72800e-01 	3.85825e-01 	186416.27889 	6.93986
0.885 	0.0 	0.7281968954 	0.0530866434 	8741.03580 	1.76367e-01 	3.83932e-01 	187471.67225 	7.09483
0.880 	0.0 	0.7296419098 	0.0531919869 	8777.80768 	1.80113e-01 	3.81739e-01 	188335.92561 	7.25011
0.875 	0.0 	0.7313475897 	0.0533163362 	8814.50101 	1.83411e-01 	3.79951e-01 	189699.27572 	7.40167
0.870 	0.0 	0.7330686254 	0.0534418050 	8852.08181 	1.86656e-01 	3.78123e-01 	191052.51189 	7.55080
0.865 	0.0 	0.7347993646 	0.0535679812 	8890.46634 	1.89828e-01 	3.76262e-01 	192415.06426 	7.69751
0.860 	0.0 	0.7365515979 	0.0536957249 	8928.18678 	1.92828e-01 	3.74454e-01 	193819.18159 	7.83875
0.855 	0.0 	0.7380594449 	0.0538056505 	8965.96166 	1.95631e-01 	3.72617e-01 	195096.04314 	7.97244
0.850 	0.0 	0.7396445700 	0.0539212101 	9005.15560 	1.98431e-01 	3.70727e-01 	196443.47151 	8.10753
0.845 	0.0 	0.7413402638 	0.0540448312 	9044.96457 	2.01188e-01 	3.68835e-01 	197866.89420 	8.24192
0.840 	0.0 	0.7429504099 	0.0541622150 	9086.09975 	2.03906e-01 	3.66864e-01 	199189.48645 	8.37267
0.835 	0.0 	0.7445601054 	0.0542795661 	9127.53988 	2.06532e-01 	3.64890e-01 	200518.69451 	8.50022
0.830 	0.0 	0.7462811589 	0.0544050362 	9169.32582 	2.09094e-01 	3.62933e-01 	201948.36029 	8.62710
0.825 	0.0 	0.7478437633 	0.0545189538 	9212.31016 	2.11567e-01 	3.60901e-01 	203293.68066 	8.75057
0.820 	0.0 	0.7495131143 	0.0546406543 	9256.40385 	2.14034e-01 	3.58839e-01 	204661.17357 	8.87252
0.815 	0.0 	0.7511970199 	0.0547634160 	9300.88697 	2.16428e-01 	3.56772e-01 	206046.36324 	8.99203
0.810 	0.0 	0.7527431826 	0.0548761350 	9346.35353 	2.18727e-01 	3.54648e-01 	207350.54220 	9.10754
0.805 	0.0 	0.7542195490 	0.0549837655 	9389.59679 	2.20796e-01 	3.52655e-01 	208709.77192 	9.21776
0.800 	0.0 	0.7558410176 	0.0551019752 	9436.61046 	2.23013e-01 	3.50486e-01 	210032.21277 	9.32917
0.795 	0.0 	0.7573805504 	0.0552142108 	9483.67748 	2.25088e-01 	3.48329e-01 	211416.10511 	9.43949
0.790 	0.0 	0.7587954823 	0.0553173620 	9532.53801 	2.27132e-01 	3.46062e-01 	212640.23053 	9.54467
0.785 	0.0 	0.7604837648 	0.0554404433 	9581.97482 	2.29186e-01 	3.43818e-01 	214027.60019 	9.65085
0.780 	0.0 	0.7617066927 	0.0555295961 	9632.41866 	2.31124e-01 	3.41410e-01 	215004.28217 	9.74548
0.775 	0.0 	0.7631309544 	0.0556334282 	9682.90453 	2.32984e-01 	3.39088e-01 	216212.91114 	9.84230
0.770 	0.0 	0.7647190276 	0.0557492034 	9734.78937 	2.34785e-01 	3.36809e-01 	217643.82306 	9.94262
0.765 	0.0 	0.7660494033 	0.0558461902 	9787.92520 	2.36484e-01 	3.34448e-01 	218884.90657 	10.03672
0.760 	0.0 	0.7675560865 	0.0559560320 	9842.04397 	2.38198e-01 	3.32077e-01 	220170.89358 	10.12896
0.755 	0.0 	0.7690269388 	0.0560632614 	9895.95811 	2.39791e-01 	3.29745e-01 	221502.23518 	10.21916
0.750 	0.0 	0.7703640002 	0.0561607364 	9949.59988 	2.41271e-01 	3.27426e-01 	222782.33128 	10.30579
0.745 	0.0 	0.7714541103 	0.0562402064 	10006.92594 	2.42732e-01 	3.24904e-01 	223799.26985 	10.38611
0.740 	0.0 	0.7729459124 	0.0563489636 	10065.08220 	2.44202e-01 	3.22444e-01 	225149.50938 	10.47151
0.735 	0.0 	0.7741023093 	0.0564332672 	10124.54599 	2.45575e-01 	3.19873e-01 	226184.98300 	10.54723
0.730 	0.0 	0.7751246145 	0.0565077950 	10185.33106 	2.46922e-01 	3.17194e-01 	226976.07962 	10.61414
0.725 	0.0 	0.7760186433 	0.0565729707 	10247.18481 	2.48218e-01 	3.14419e-01 	227605.35216 	10.67477
0.720 	0.0 	0.7770366534 	0.0566471854 	10310.64386 	2.49427e-01 	3.11686e-01 	228492.50733 	10.74040
0.715 	0.0 	0.7783441514 	0.0567425060 	10374.11550 	2.50554e-01 	3.09128e-01 	229797.34971 	10.81409
0.710 	0.0 	0.7795025237 	0.0568269548 	10440.02194 	2.51637e-01 	3.06457e-01 	230863.89394 	10.87883
0.705 	0.0 	0.7805073232 	0.0569002069 	10503.30599 	2.52573e-01 	3.03913e-01 	231910.57346 	10.94060
0.700 	0.0 	0.7814719980 	0.0569705338 	10571.21046 	2.53498e-01 	3.01194e-01 	232893.39666 	11.00000
0.695 	0.0 	0.7823802876 	0.0570367500 	10640.19748 	2.54364e-01 	2.98447e-01 	233805.72421 	11.05511
0.690 	0.0 	0.7832695714 	0.0571015811 	10711.18879 	2.55192e-01 	2.95637e-01 	234662.07598 	11.10645
0.685 	0.0 	0.7838066006 	0.0571407311 	10784.77827 	2.55971e-01 	2.92636e-01 	234984.93545 	11.14040
0.680 	0.0 	0.7845759110 	0.0571968155 	10857.61627 	2.56634e-01 	2.89842e-01 	235820.95415 	11.18703
0.675 	0.0 	0.7854875848 	0.0572632793 	10932.35081 	2.57259e-01 	2.87046e-01 	236850.07114 	11.23705
0.670 	0.0 	0.7859666364 	0.0572982032 	11011.40808 	2.57834e-01 	2.84005e-01 	237181.26139 	11.26418
0.665 	0.0 	0.7864775670 	0.0573354512 	11090.62064 	2.58334e-01 	2.81011e-01 	237654.87035 	11.29387
0.660 	0.0 	0.7867419243 	0.0573547226 	11168.34543 	2.58741e-01 	2.78046e-01 	237860.70887 	11.31386
0.655 	0.0 	0.7869824441 	0.0573722572 	11252.12570 	2.59133e-01 	2.74882e-01 	237872.68595 	11.32466
0.650 	0.0 	0.7873201765 	0.0573968779 	11335.39674 	2.59395e-01 	2.71903e-01 	238369.09066 	11.35001
0.645 	0.0 	0.7878312901 	0.0574341401 	11420.89242 	2.59636e-01 	2.68919e-01 	238990.19383 	11.37539
0.640 	0.0 	0.7879844164 	0.0574453032 	11509.20820 	2.59792e-01 	2.65804e-01 	239141.47657 	11.38500
0.635 	0.0 	0.7879761493 	0.0574447005 	11598.75661 	2.59890e-01 	2.62639e-01 	239038.08859 	11.38459
0.630 	0.0 	0.7882056827 	0.0574614346 	11690.76492 	2.59926e-01 	2.59545e-01 	239362.23555 	11.39499
0.631 	0.0 	0.7881210283 	0.0574552628 	11679.36359 	2.59918e-01 	2.59914e-01 	239251.79280 	11.39182
