
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4361867446 	0.1048467890 	1845.05357 	2.51760e+00 	5.52183e+00 	9481.46844 	1.31682
0.895 	0.0 	1.4376817551 	0.1049559279 	1853.58052 	2.57087e+00 	5.48723e+00 	9520.30548 	1.34739
0.890 	0.0 	1.4391621404 	0.1050639987 	1862.23229 	2.62214e+00 	5.45243e+00 	9559.03932 	1.37701
0.885 	0.0 	1.4406273447 	0.1051709608 	1871.01051 	2.67149e+00 	5.41743e+00 	9597.67086 	1.40574
0.880 	0.0 	1.4420777165 	0.1052768397 	1879.92245 	2.71907e+00 	5.38221e+00 	9636.12918 	1.43361
0.875 	0.0 	1.4435220416 	0.1053822783 	1888.97751 	2.76489e+00 	5.34677e+00 	9674.56827 	1.46066
0.870 	0.0 	1.4449379608 	0.1054856414 	1898.15863 	2.80909e+00 	5.31114e+00 	9712.63318 	1.48693
0.865 	0.0 	1.4463368389 	0.1055877601 	1907.47833 	2.85171e+00 	5.27531e+00 	9750.51352 	1.51245
0.860 	0.0 	1.4477156895 	0.1056884164 	1916.93787 	2.89279e+00 	5.23928e+00 	9788.15740 	1.53723
0.855 	0.0 	1.4490749644 	0.1057876432 	1926.54553 	2.93243e+00 	5.20304e+00 	9825.49593 	1.56131
0.850 	0.0 	1.4504160839 	0.1058855445 	1936.30302 	2.97067e+00 	5.16659e+00 	9862.58548 	1.58470
0.845 	0.0 	1.4517374390 	0.1059820025 	1946.21006 	3.00753e+00 	5.12994e+00 	9899.42456 	1.60743
0.840 	0.0 	1.4530355079 	0.1060767603 	1956.27136 	3.04306e+00 	5.09308e+00 	9935.81800 	1.62948
0.835 	0.0 	1.4543118874 	0.1061699344 	1966.48942 	3.07731e+00 	5.05604e+00 	9971.88143 	1.65090
0.830 	0.0 	1.4555643397 	0.1062613614 	1976.86602 	3.11029e+00 	5.01880e+00 	10007.53300 	1.67168
0.825 	0.0 	1.4567917090 	0.1063509570 	1987.40832 	3.14206e+00 	4.98135e+00 	10042.69803 	1.69183
0.820 	0.0 	1.4579970614 	0.1064389453 	1998.11650 	3.17264e+00 	4.94372e+00 	10077.52380 	1.71139
0.815 	0.0 	1.4591753001 	0.1065249540 	2008.99378 	3.20204e+00 	4.90590e+00 	10111.82966 	1.73033
0.810 	0.0 	1.4603258454 	0.1066089409 	2020.04495 	3.23030e+00 	4.86790e+00 	10145.58208 	1.74867
0.805 	0.0 	1.4614489240 	0.1066909223 	2031.27100 	3.25745e+00 	4.82971e+00 	10178.76251 	1.76641
0.800 	0.0 	1.4625455347 	0.1067709714 	2042.68582 	3.28352e+00 	4.79131e+00 	10211.40815 	1.78358
0.795 	0.0 	1.4636129154 	0.1068488863 	2054.28389 	3.30851e+00 	4.75274e+00 	10243.41022 	1.80016
0.790 	0.0 	1.4646513396 	0.1069246872 	2066.07033 	3.33244e+00 	4.71400e+00 	10274.78977 	1.81616
0.785 	0.0 	1.4656559816 	0.1069980217 	2078.04997 	3.35535e+00 	4.67507e+00 	10305.27063 	1.83156
0.780 	0.0 	1.4666304337 	0.1070691521 	2090.22315 	3.37722e+00 	4.63599e+00 	10335.15652 	1.84639
0.775 	0.0 	1.4675742459 	0.1071380458 	2102.60099 	3.39810e+00 	4.59672e+00 	10364.32890 	1.86065
0.770 	0.0 	1.4684840705 	0.1072044583 	2115.18229 	3.41799e+00 	4.55730e+00 	10392.59029 	1.87432
0.765 	0.0 	1.4693597091 	0.1072683751 	2127.97106 	3.43690e+00 	4.51772e+00 	10420.10616 	1.88743
0.760 	0.0 	1.4702005694 	0.1073297531 	2140.97365 	3.45485e+00 	4.47798e+00 	10446.68084 	1.89995
0.755 	0.0 	1.4710027632 	0.1073883083 	2154.19210 	3.47185e+00 	4.43809e+00 	10472.17440 	1.91187
0.750 	0.0 	1.4717731605 	0.1074445428 	2167.64145 	3.48793e+00 	4.39804e+00 	10496.89891 	1.92324
0.745 	0.0 	1.4725053179 	0.1074979856 	2181.31607 	3.50308e+00 	4.35785e+00 	10520.59714 	1.93403
0.740 	0.0 	1.4732002621 	0.1075487121 	2195.22266 	3.51732e+00 	4.31751e+00 	10543.13272 	1.94422
0.735 	0.0 	1.4738551972 	0.1075965177 	2209.36507 	3.53065e+00 	4.27705e+00 	10564.55269 	1.95381
0.730 	0.0 	1.4744729834 	0.1076416114 	2223.75022 	3.54309e+00 	4.23646e+00 	10584.94727 	1.96284
0.725 	0.0 	1.4750466187 	0.1076834819 	2238.38493 	3.55465e+00 	4.19572e+00 	10603.79825 	1.97122
0.720 	0.0 	1.4755879201 	0.1077229920 	2253.26826 	3.56534e+00 	4.15492e+00 	10622.08249 	1.97910
0.715 	0.0 	1.4760828775 	0.1077591190 	2268.40910 	3.57515e+00 	4.11400e+00 	10638.84690 	1.98635
0.710 	0.0 	1.4765507216 	0.1077932682 	2283.82353 	3.58408e+00 	4.07296e+00 	10654.69057 	1.99301
0.705 	0.0 	1.4769664120 	0.1078236090 	2299.49916 	3.59220e+00 	4.03184e+00 	10669.04071 	1.99909
0.700 	0.0 	1.4773378920 	0.1078507228 	2315.45211 	3.59949e+00 	3.99061e+00 	10681.86548 	2.00454
0.695 	0.0 	1.4776688535 	0.1078748794 	2331.68372 	3.60595e+00 	3.94931e+00 	10693.46658 	2.00942
0.690 	0.0 	1.4779568926 	0.1078959033 	2348.20015 	3.61159e+00 	3.90793e+00 	10703.57105 	2.01368
0.685 	0.0 	1.4782029087 	0.1079138599 	2365.00702 	3.61641e+00 	3.86650e+00 	10712.40297 	2.01736
0.680 	0.0 	1.4784019155 	0.1079283851 	2382.11663 	3.62044e+00 	3.82498e+00 	10719.50159 	2.02040
0.675 	0.0 	1.4785612787 	0.1079400169 	2399.52777 	3.62368e+00 	3.78342e+00 	10725.22754 	2.02285
0.670 	0.0 	1.4786786070 	0.1079485801 	2417.24827 	3.62612e+00 	3.74183e+00 	10729.71310 	2.02474
0.665 	0.0 	1.4787532336 	0.1079540260 	2435.28455 	3.62779e+00 	3.70021e+00 	10732.82387 	2.02606
0.660 	0.0 	1.4787821757 	0.1079561369 	2453.65249 	3.62869e+00 	3.65854e+00 	10734.07874 	2.02672
0.655 	0.0 	1.4787698351 	0.1079552340 	2472.35340 	3.62883e+00 	3.61685e+00 	10733.96867 	2.02681
0.656 	0.0 	1.4787740993 	0.1079555453 	2466.93705 	3.62888e+00 	3.62885e+00 	10734.15040 	2.02686
