
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3576086136 	0.0990318217 	3246.24406 	1.03196e+00 	2.30385e+00 	34162.46147 	2.17645
0.895 	0.0 	1.3595034287 	0.0991700429 	3260.63205 	1.05429e+00 	2.29062e+00 	34334.48344 	2.22852
0.890 	0.0 	1.3613887947 	0.0993075746 	3275.23455 	1.07582e+00 	2.27730e+00 	34507.33323 	2.27916
0.885 	0.0 	1.3632717588 	0.0994449310 	3290.06354 	1.09662e+00 	2.26388e+00 	34681.28738 	2.32848
0.880 	0.0 	1.3651311005 	0.0995805639 	3305.12128 	1.11670e+00 	2.25034e+00 	34853.34425 	2.37640
0.875 	0.0 	1.3669855001 	0.0997158365 	3320.40410 	1.13609e+00 	2.23671e+00 	35026.51841 	2.42310
0.870 	0.0 	1.3688165024 	0.0998494018 	3335.92168 	1.15483e+00 	2.22297e+00 	35198.46032 	2.46853
0.865 	0.0 	1.3706384613 	0.0999823075 	3351.65448 	1.17291e+00 	2.20915e+00 	35371.38378 	2.51280
0.860 	0.0 	1.3724395758 	0.1001136922 	3367.64156 	1.19039e+00 	2.19522e+00 	35543.73832 	2.55596
0.855 	0.0 	1.3742199069 	0.1002435606 	3383.89765 	1.20732e+00 	2.18116e+00 	35714.43454 	2.59800
0.850 	0.0 	1.3759855089 	0.1003723545 	3400.40930 	1.22368e+00 	2.16700e+00 	35885.01754 	2.63900
0.845 	0.0 	1.3777405811 	0.1005003801 	3417.17838 	1.23949e+00 	2.15274e+00 	36056.27869 	2.67902
0.840 	0.0 	1.3794702638 	0.1006265534 	3434.20682 	1.25477e+00 	2.13837e+00 	36225.29576 	2.71794
0.835 	0.0 	1.3811750255 	0.1007509084 	3451.50922 	1.26953e+00 	2.12390e+00 	36393.93584 	2.75589
0.830 	0.0 	1.3828718398 	0.1008746843 	3469.11311 	1.28378e+00 	2.10931e+00 	36562.56931 	2.79287
0.825 	0.0 	1.3845297451 	0.1009956210 	3486.98457 	1.29756e+00 	2.09462e+00 	36728.16593 	2.82885
0.820 	0.0 	1.3861649319 	0.1011149003 	3505.14072 	1.31085e+00 	2.07983e+00 	36892.81079 	2.86387
0.815 	0.0 	1.3877729617 	0.1012321985 	3523.59212 	1.32368e+00 	2.06493e+00 	37055.92341 	2.89795
0.810 	0.0 	1.3893483403 	0.1013471144 	3542.30944 	1.33600e+00 	2.04996e+00 	37218.27547 	2.93109
0.805 	0.0 	1.3908996759 	0.1014602764 	3561.39703 	1.34793e+00 	2.03483e+00 	37378.05676 	2.96332
0.800 	0.0 	1.3924204872 	0.1015712114 	3580.78965 	1.35941e+00 	2.01960e+00 	37536.01143 	2.99464
0.795 	0.0 	1.3939074887 	0.1016796803 	3600.51024 	1.37046e+00 	2.00424e+00 	37690.25149 	3.02493
0.790 	0.0 	1.3953574641 	0.1017854480 	3620.56624 	1.38110e+00 	1.98875e+00 	37841.18102 	3.05425
0.785 	0.0 	1.3967771318 	0.1018890046 	3640.93369 	1.39126e+00 	1.97325e+00 	37992.82165 	3.08278
0.780 	0.0 	1.3981698522 	0.1019905957 	3661.68001 	1.40103e+00 	1.95762e+00 	38142.20260 	3.11043
0.775 	0.0 	1.3995263895 	0.1020895474 	3682.77456 	1.41038e+00 	1.94189e+00 	38288.92043 	3.13715
0.770 	0.0 	1.4008354185 	0.1021850329 	3704.22273 	1.41932e+00 	1.92607e+00 	38432.16543 	3.16292
0.765 	0.0 	1.4021156764 	0.1022784200 	3726.04186 	1.42786e+00 	1.91015e+00 	38572.94227 	3.18778
0.760 	0.0 	1.4033387341 	0.1023676341 	3748.20085 	1.43598e+00 	1.89415e+00 	38708.74735 	3.21160
0.755 	0.0 	1.4045334760 	0.1024547829 	3770.81217 	1.44374e+00 	1.87801e+00 	38842.50947 	3.23459
0.750 	0.0 	1.4056695359 	0.1025376507 	3793.82042 	1.45111e+00 	1.86177e+00 	38969.69026 	3.25647
0.745 	0.0 	1.4067721274 	0.1026180774 	3817.21909 	1.45808e+00 	1.84545e+00 	39094.77781 	3.27749
0.740 	0.0 	1.4078257184 	0.1026949295 	3841.02958 	1.46468e+00 	1.82903e+00 	39215.06013 	3.29749
0.735 	0.0 	1.4088326221 	0.1027683759 	3865.27010 	1.47089e+00 	1.81252e+00 	39330.81161 	3.31652
0.730 	0.0 	1.4097831168 	0.1028377073 	3889.96094 	1.47673e+00 	1.79591e+00 	39441.11082 	3.33451
0.725 	0.0 	1.4106903069 	0.1029038803 	3915.08650 	1.48220e+00 	1.77921e+00 	39546.33238 	3.35148
0.720 	0.0 	1.4115321992 	0.1029652897 	3940.66473 	1.48729e+00 	1.76242e+00 	39645.18199 	3.36737
0.715 	0.0 	1.4123145176 	0.1030223536 	3966.68263 	1.49201e+00 	1.74556e+00 	39736.93097 	3.38212
0.710 	0.0 	1.4130503155 	0.1030760242 	3993.19507 	1.49636e+00 	1.72860e+00 	39824.25204 	3.39591
0.705 	0.0 	1.4137218362 	0.1031250061 	4020.21933 	1.50036e+00 	1.71154e+00 	39903.94067 	3.40855
0.700 	0.0 	1.4143528321 	0.1031710325 	4047.74255 	1.50400e+00 	1.69440e+00 	39978.51414 	3.42017
0.695 	0.0 	1.4149140653 	0.1032119696 	4075.76076 	1.50727e+00 	1.67722e+00 	40047.35177 	3.43077
0.690 	0.0 	1.4154332204 	0.1032498382 	4104.30151 	1.51017e+00 	1.65997e+00 	40111.07533 	3.44031
0.685 	0.0 	1.4158920900 	0.1032833092 	4133.39207 	1.51273e+00 	1.64264e+00 	40167.24369 	3.44875
0.680 	0.0 	1.4162668582 	0.1033106448 	4163.02130 	1.51493e+00 	1.62523e+00 	40213.79296 	3.45594
0.675 	0.0 	1.4165838903 	0.1033337693 	4193.19176 	1.51679e+00 	1.60777e+00 	40252.54570 	3.46196
0.670 	0.0 	1.4168375296 	0.1033522702 	4223.90853 	1.51831e+00 	1.59024e+00 	40281.04475 	3.46665
0.665 	0.0 	1.4170209995 	0.1033656520 	4255.22649 	1.51948e+00 	1.57266e+00 	40303.52920 	3.47034
0.660 	0.0 	1.4171614164 	0.1033758934 	4287.15842 	1.52029e+00 	1.55506e+00 	40323.80212 	3.47325
0.655 	0.0 	1.4172502040 	0.1033823693 	4319.70172 	1.52077e+00 	1.53741e+00 	40336.43616 	3.47500
0.650 	0.0 	1.4172597897 	0.1033830680 	4352.83603 	1.52091e+00 	1.51973e+00 	40338.77227 	3.47547
0.650 	0.0 	1.4172546435 	0.1033826921 	4350.61428 	1.52092e+00 	1.52090e+00 	40338.46122 	3.47550
