
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3866051625 	0.1011617161 	2845.44663 	1.27690e+00 	2.83598e+00 	25434.91543 	1.92207
0.895 	0.0 	1.3884067850 	0.1012931575 	2858.21244 	1.30439e+00 	2.81928e+00 	25556.98080 	1.96775
0.890 	0.0 	1.3901960354 	0.1014236962 	2871.15350 	1.33084e+00 	2.80248e+00 	25679.36624 	2.01209
0.885 	0.0 	1.3919793235 	0.1015537999 	2884.30183 	1.35639e+00 	2.78555e+00 	25802.19127 	2.05524
0.880 	0.0 	1.3937526170 	0.1016831748 	2897.66223 	1.38103e+00 	2.76848e+00 	25924.54909 	2.09715
0.875 	0.0 	1.3955041365 	0.1018109601 	2911.21255 	1.40482e+00 	2.75130e+00 	26046.54347 	2.13795
0.870 	0.0 	1.3972337785 	0.1019371490 	2924.96776 	1.42779e+00 	2.73400e+00 	26167.79255 	2.17762
0.865 	0.0 	1.3989534271 	0.1020626087 	2938.91681 	1.44995e+00 	2.71661e+00 	26289.70870 	2.21626
0.860 	0.0 	1.4006506189 	0.1021864296 	2953.09341 	1.47137e+00 	2.69907e+00 	26410.68498 	2.25388
0.855 	0.0 	1.4023261066 	0.1023086666 	2967.50251 	1.49208e+00 	2.68139e+00 	26530.74505 	2.29051
0.850 	0.0 	1.4039928128 	0.1024302630 	2982.13117 	1.51209e+00 	2.66360e+00 	26651.29621 	2.32623
0.845 	0.0 	1.4056392967 	0.1025503839 	2996.99594 	1.53142e+00 	2.64568e+00 	26770.82710 	2.36100
0.840 	0.0 	1.4072600091 	0.1026686241 	3012.09195 	1.55009e+00 	2.62765e+00 	26889.38658 	2.39483
0.835 	0.0 	1.4088592175 	0.1027852952 	3027.41574 	1.56809e+00 	2.60950e+00 	27007.56829 	2.42777
0.830 	0.0 	1.4104359670 	0.1029003275 	3042.99960 	1.58548e+00 	2.59121e+00 	27124.74045 	2.45985
0.825 	0.0 	1.4119853641 	0.1030133640 	3058.83122 	1.60227e+00 	2.57280e+00 	27240.24858 	2.49100
0.820 	0.0 	1.4135137002 	0.1031248637 	3074.91397 	1.61845e+00 	2.55428e+00 	27355.73412 	2.52136
0.815 	0.0 	1.4150083643 	0.1032339064 	3091.25696 	1.63404e+00 	2.53563e+00 	27469.36313 	2.55082
0.810 	0.0 	1.4164782320 	0.1033411401 	3107.85843 	1.64906e+00 	2.51687e+00 	27581.44860 	2.57942
0.805 	0.0 	1.4179165062 	0.1034460685 	3124.74115 	1.66352e+00 	2.49798e+00 	27692.76923 	2.60723
0.800 	0.0 	1.4193290466 	0.1035491195 	3141.91545 	1.67744e+00 	2.47895e+00 	27802.41099 	2.63421
0.795 	0.0 	1.4207043698 	0.1036494551 	3159.37036 	1.69082e+00 	2.45981e+00 	27909.68783 	2.66031
0.790 	0.0 	1.4220557104 	0.1037480411 	3177.12051 	1.70367e+00 	2.44055e+00 	28016.37115 	2.68566
0.785 	0.0 	1.4233706736 	0.1038439729 	3195.15884 	1.71599e+00 	2.42118e+00 	28120.80378 	2.71015
0.780 	0.0 	1.4246419338 	0.1039367161 	3213.50737 	1.72779e+00 	2.40167e+00 	28222.19444 	2.73374
0.775 	0.0 	1.4258833509 	0.1040272822 	3232.17109 	1.73910e+00 	2.38203e+00 	28321.51322 	2.75652
0.770 	0.0 	1.4270799386 	0.1041145775 	3251.15176 	1.74991e+00 	2.36227e+00 	28417.54285 	2.77838
0.765 	0.0 	1.4282437592 	0.1041994819 	3270.44866 	1.76019e+00 	2.34244e+00 	28513.13393 	2.79954
0.760 	0.0 	1.4293706105 	0.1042816891 	3290.06930 	1.76998e+00 	2.32252e+00 	28606.38773 	2.81987
0.755 	0.0 	1.4304572944 	0.1043609656 	3310.03843 	1.77928e+00 	2.30248e+00 	28697.53311 	2.83940
0.750 	0.0 	1.4314996001 	0.1044370043 	3330.37211 	1.78812e+00 	2.28232e+00 	28785.13622 	2.85805
0.745 	0.0 	1.4324992582 	0.1045099316 	3351.05971 	1.79648e+00 	2.26205e+00 	28869.34463 	2.87579
0.740 	0.0 	1.4334497452 	0.1045792714 	3372.10418 	1.80436e+00 	2.24168e+00 	28950.63019 	2.89270
0.735 	0.0 	1.4343571539 	0.1046454685 	3393.50792 	1.81177e+00 	2.22122e+00 	29028.56887 	2.90872
0.730 	0.0 	1.4352285171 	0.1047090368 	3415.33137 	1.81871e+00 	2.20063e+00 	29103.43411 	2.92384
0.725 	0.0 	1.4360444092 	0.1047685574 	3437.51705 	1.82521e+00 	2.17997e+00 	29174.80557 	2.93814
0.720 	0.0 	1.4367967093 	0.1048234387 	3460.09677 	1.83125e+00 	2.15920e+00 	29240.36205 	2.95139
0.715 	0.0 	1.4375139872 	0.1048757654 	3483.06006 	1.83683e+00 	2.13837e+00 	29303.99639 	2.96387
0.710 	0.0 	1.4381584492 	0.1049227796 	3506.45726 	1.84196e+00 	2.11743e+00 	29361.07723 	2.97527
0.705 	0.0 	1.4387641132 	0.1049669636 	3530.29719 	1.84666e+00 	2.09638e+00 	29415.65646 	2.98588
0.700 	0.0 	1.4393117442 	0.1050069141 	3554.56435 	1.85092e+00 	2.07526e+00 	29464.12395 	2.99542
0.695 	0.0 	1.4398098121 	0.1050432487 	3579.26965 	1.85474e+00 	2.05406e+00 	29509.20559 	3.00412
0.690 	0.0 	1.4402417410 	0.1050747579 	3604.42178 	1.85811e+00 	2.03278e+00 	29548.20003 	3.01176
0.685 	0.0 	1.4406350342 	0.1051034487 	3630.04110 	1.86106e+00 	2.01146e+00 	29584.91832 	3.01864
0.680 	0.0 	1.4409654829 	0.1051275545 	3656.13728 	1.86358e+00 	1.99006e+00 	29615.54275 	3.02447
0.675 	0.0 	1.4412351646 	0.1051472270 	3682.70567 	1.86568e+00 	1.96860e+00 	29640.73800 	3.02931
0.670 	0.0 	1.4414513127 	0.1051629941 	3709.75128 	1.86735e+00 	1.94711e+00 	29661.34872 	3.03322
0.665 	0.0 	1.4416031288 	0.1051740684 	3737.31718 	1.86861e+00 	1.92553e+00 	29675.01004 	3.03603
0.660 	0.0 	1.4416894063 	0.1051803617 	3765.41917 	1.86945e+00 	1.90389e+00 	29682.72207 	3.03782
0.655 	0.0 	1.4417470438 	0.1051845661 	3794.04372 	1.86988e+00 	1.88225e+00 	29689.46922 	3.03896
0.650 	0.0 	1.4417374901 	0.1051838687 	3823.19535 	1.86990e+00 	1.86058e+00 	29690.40499 	3.03913
0.652 	0.0 	1.4417513538 	0.1051848803 	3810.57426 	1.86994e+00 	1.86992e+00 	29691.06219 	3.03920
