
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4428041488 	0.1053604743 	1594.85544 	3.14842e+00 	6.88494e+00 	6803.82570 	1.17089
0.895 	0.0 	1.4442093129 	0.1054630816 	1602.28211 	3.21474e+00 	6.84113e+00 	6830.31892 	1.19788
0.890 	0.0 	1.4456001070 	0.1055646392 	1609.81741 	3.27854e+00 	6.79708e+00 	6856.70580 	1.22402
0.885 	0.0 	1.4469749122 	0.1056650289 	1617.46279 	3.33995e+00 	6.75279e+00 	6882.99014 	1.24934
0.880 	0.0 	1.4483342438 	0.1057642884 	1625.22342 	3.39910e+00 	6.70825e+00 	6909.15750 	1.27391
0.875 	0.0 	1.4496771219 	0.1058623463 	1633.09985 	3.45609e+00 	6.66346e+00 	6935.16142 	1.29774
0.870 	0.0 	1.4510024036 	0.1059591191 	1641.09377 	3.51101e+00 	6.61842e+00 	6961.01959 	1.32086
0.865 	0.0 	1.4523097263 	0.1060545803 	1649.20808 	3.56394e+00 	6.57315e+00 	6986.69414 	1.34330
0.860 	0.0 	1.4535987472 	0.1061487049 	1657.44389 	3.61496e+00 	6.52764e+00 	7012.21572 	1.36508
0.855 	0.0 	1.4548676225 	0.1062413580 	1665.80776 	3.66415e+00 	6.48187e+00 	7037.49887 	1.38622
0.850 	0.0 	1.4561179765 	0.1063326584 	1674.30074 	3.71158e+00 	6.43586e+00 	7062.57268 	1.40675
0.845 	0.0 	1.4573477509 	0.1064224556 	1682.92360 	3.75728e+00 	6.38961e+00 	7087.42435 	1.42667
0.840 	0.0 	1.4585572794 	0.1065107740 	1691.67995 	3.80132e+00 	6.34313e+00 	7112.02289 	1.44600
0.835 	0.0 	1.4597429841 	0.1065973521 	1700.57170 	3.84374e+00 	6.29642e+00 	7136.29770 	1.46474
0.830 	0.0 	1.4609068599 	0.1066823357 	1709.60083 	3.88458e+00 	6.24948e+00 	7160.33973 	1.48293
0.825 	0.0 	1.4620468546 	0.1067655748 	1718.77317 	3.92390e+00 	6.20231e+00 	7184.03972 	1.50055
0.820 	0.0 	1.4631636361 	0.1068471185 	1728.08877 	3.96171e+00 	6.15492e+00 	7207.43566 	1.51763
0.815 	0.0 	1.4642536305 	0.1069267057 	1737.55131 	3.99807e+00 	6.10730e+00 	7230.41077 	1.53415
0.810 	0.0 	1.4653189504 	0.1070044910 	1747.16356 	4.03299e+00 	6.05947e+00 	7253.06716 	1.55014
0.805 	0.0 	1.4663565870 	0.1070802548 	1756.92912 	4.06652e+00 	6.01142e+00 	7275.28174 	1.56560
0.800 	0.0 	1.4673674884 	0.1071540663 	1766.85321 	4.09869e+00 	5.96316e+00 	7297.07762 	1.58053
0.795 	0.0 	1.4683513500 	0.1072259035 	1776.93764 	4.12951e+00 	5.91468e+00 	7318.45337 	1.59494
0.790 	0.0 	1.4693065167 	0.1072956454 	1787.18411 	4.15902e+00 	5.86600e+00 	7339.35434 	1.60883
0.785 	0.0 	1.4702330999 	0.1073632999 	1797.59700 	4.18723e+00 	5.81712e+00 	7359.78711 	1.62221
0.780 	0.0 	1.4711278135 	0.1074286272 	1808.17876 	4.21417e+00 	5.76805e+00 	7379.64694 	1.63506
0.775 	0.0 	1.4719924730 	0.1074917597 	1818.93444 	4.23985e+00 	5.71878e+00 	7399.01364 	1.64741
0.770 	0.0 	1.4728261943 	0.1075526330 	1829.86658 	4.26431e+00 	5.66933e+00 	7417.80447 	1.65924
0.765 	0.0 	1.4736269425 	0.1076110984 	1840.97800 	4.28754e+00 	5.61970e+00 	7436.00867 	1.67055
0.760 	0.0 	1.4744050863 	0.1076679148 	1852.28415 	4.30955e+00 	5.56987e+00 	7453.65166 	1.68133
0.755 	0.0 	1.4751402802 	0.1077215931 	1863.76764 	4.33040e+00 	5.51990e+00 	7470.63462 	1.69163
0.750 	0.0 	1.4758406588 	0.1077727290 	1875.44531 	4.35009e+00 	5.46976e+00 	7486.92050 	1.70142
0.745 	0.0 	1.4765056606 	0.1078212818 	1887.31981 	4.36864e+00 	5.41945e+00 	7502.42377 	1.71067
0.740 	0.0 	1.4771365614 	0.1078673443 	1899.39266 	4.38605e+00 	5.36900e+00 	7517.31770 	1.71942
0.735 	0.0 	1.4777307415 	0.1079107256 	1911.67006 	4.40234e+00 	5.31840e+00 	7531.40379 	1.72765
0.730 	0.0 	1.4782893708 	0.1079515112 	1924.15431 	4.41753e+00 	5.26766e+00 	7544.74860 	1.73537
0.725 	0.0 	1.4788102020 	0.1079895370 	1936.85307 	4.43161e+00 	5.21679e+00 	7557.29743 	1.74257
0.720 	0.0 	1.4792949093 	0.1080249252 	1949.76710 	4.44462e+00 	5.16580e+00 	7569.05171 	1.74926
0.715 	0.0 	1.4797389695 	0.1080573455 	1962.90220 	4.45656e+00 	5.11468e+00 	7579.84313 	1.75540
0.710 	0.0 	1.4801457698 	0.1080870454 	1976.26217 	4.46743e+00 	5.06348e+00 	7589.89968 	1.76105
0.705 	0.0 	1.4805164780 	0.1081141099 	1989.85620 	4.47726e+00 	5.01217e+00 	7599.16917 	1.76620
0.700 	0.0 	1.4808488948 	0.1081383787 	2003.68695 	4.48605e+00 	4.96077e+00 	7607.59203 	1.77083
0.695 	0.0 	1.4811407833 	0.1081596885 	2017.75829 	4.49383e+00 	4.90929e+00 	7614.97426 	1.77492
0.690 	0.0 	1.4813943763 	0.1081782021 	2032.07415 	4.50059e+00 	4.85773e+00 	7621.48379 	1.77850
0.685 	0.0 	1.4816078022 	0.1081937830 	2046.63992 	4.50635e+00 	4.80611e+00 	7627.00950 	1.78156
0.680 	0.0 	1.4817828426 	0.1082065614 	2061.46430 	4.51113e+00 	4.75443e+00 	7631.59716 	1.78410
0.675 	0.0 	1.4819169001 	0.1082163472 	2076.54835 	4.51492e+00 	4.70271e+00 	7635.19750 	1.78612
0.670 	0.0 	1.4820125750 	0.1082233309 	2091.89832 	4.51775e+00 	4.65094e+00 	7637.82230 	1.78762
0.665 	0.0 	1.4820686133 	0.1082274207 	2107.52013 	4.51962e+00 	4.59917e+00 	7639.51606 	1.78862
0.660 	0.0 	1.4820874588 	0.1082287951 	2123.42401 	4.52054e+00 	4.54737e+00 	7640.32149 	1.78913
0.655 	0.0 	1.4820669627 	0.1082272970 	2139.61412 	4.52053e+00 	4.49555e+00 	7640.05403 	1.78911
0.657 	0.0 	1.4820839829 	0.1082285411 	2131.75513 	4.52064e+00 	4.52059e+00 	7640.30872 	1.78917
