
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4408870248 	0.1052092429 	1678.51078 	2.91145e+00 	6.37301e+00 	7642.66056 	1.21950
0.895 	0.0 	1.4423228133 	0.1053140770 	1686.30727 	2.97287e+00 	6.33267e+00 	7672.95162 	1.24767
0.890 	0.0 	1.4437435171 	0.1054178092 	1694.21790 	3.03197e+00 	6.29210e+00 	7703.11809 	1.27497
0.885 	0.0 	1.4451493693 	0.1055204564 	1702.24424 	3.08886e+00 	6.25130e+00 	7733.18562 	1.30142
0.880 	0.0 	1.4465389859 	0.1056219174 	1710.39193 	3.14366e+00 	6.21026e+00 	7763.10120 	1.32708
0.875 	0.0 	1.4479130981 	0.1057222459 	1718.66075 	3.19647e+00 	6.16900e+00 	7792.90711 	1.35199
0.870 	0.0 	1.4492695616 	0.1058212853 	1727.05383 	3.24736e+00 	6.12750e+00 	7822.52001 	1.37615
0.865 	0.0 	1.4506076417 	0.1059189820 	1735.57320 	3.29643e+00 	6.08578e+00 	7851.92836 	1.39961
0.860 	0.0 	1.4519269445 	0.1060153072 	1744.22031 	3.34372e+00 	6.04383e+00 	7881.14834 	1.42238
0.855 	0.0 	1.4532265119 	0.1061101911 	1753.00188 	3.38932e+00 	6.00164e+00 	7910.15094 	1.44450
0.850 	0.0 	1.4545078957 	0.1062037472 	1761.91987 	3.43330e+00 	5.95923e+00 	7938.90217 	1.46598
0.845 	0.0 	1.4557677086 	0.1062957279 	1770.97435 	3.47569e+00 	5.91659e+00 	7967.38020 	1.48682
0.840 	0.0 	1.4570082147 	0.1063862987 	1780.16908 	3.51654e+00 	5.87373e+00 	7995.63210 	1.50706
0.835 	0.0 	1.4582241138 	0.1064750727 	1789.50632 	3.55589e+00 	5.83065e+00 	8023.49266 	1.52669
0.830 	0.0 	1.4594180876 	0.1065622458 	1798.98803 	3.59378e+00 	5.78736e+00 	8051.09916 	1.54573
0.825 	0.0 	1.4605874677 	0.1066476231 	1808.62068 	3.63026e+00 	5.74384e+00 	8078.29907 	1.56419
0.820 	0.0 	1.4617334071 	0.1067312888 	1818.40403 	3.66537e+00 	5.70012e+00 	8105.14397 	1.58208
0.815 	0.0 	1.4628537828 	0.1068130878 	1828.34166 	3.69911e+00 	5.65619e+00 	8131.61750 	1.59941
0.810 	0.0 	1.4639468433 	0.1068928921 	1838.43719 	3.73154e+00 	5.61205e+00 	8157.62386 	1.61617
0.805 	0.0 	1.4650136127 	0.1069707762 	1848.69209 	3.76267e+00 	5.56771e+00 	8183.22420 	1.63239
0.800 	0.0 	1.4660535746 	0.1070467025 	1859.11790 	3.79255e+00 	5.52315e+00 	8208.31117 	1.64806
0.795 	0.0 	1.4670656854 	0.1071205949 	1869.71079 	3.82119e+00 	5.47839e+00 	8232.92666 	1.66319
0.790 	0.0 	1.4680479990 	0.1071923113 	1880.47431 	3.84861e+00 	5.43344e+00 	8256.98607 	1.67777
0.785 	0.0 	1.4690015203 	0.1072619253 	1891.41312 	3.87483e+00 	5.38830e+00 	8280.51162 	1.69181
0.780 	0.0 	1.4699227266 	0.1073291797 	1902.52966 	3.89987e+00 	5.34298e+00 	8303.41229 	1.70531
0.775 	0.0 	1.4708138924 	0.1073942407 	1913.82940 	3.92375e+00 	5.29747e+00 	8325.74752 	1.71829
0.770 	0.0 	1.4716732998 	0.1074569828 	1925.31511 	3.94649e+00 	5.25179e+00 	8347.44239 	1.73073
0.765 	0.0 	1.4724979140 	0.1075171845 	1936.98968 	3.96810e+00 	5.20594e+00 	8368.39954 	1.74262
0.760 	0.0 	1.4732905909 	0.1075750547 	1948.85807 	3.98861e+00 	5.15992e+00 	8388.73205 	1.75399
0.755 	0.0 	1.4740467759 	0.1076302606 	1960.92260 	4.00801e+00 	5.11374e+00 	8408.25901 	1.76482
0.750 	0.0 	1.4747724142 	0.1076832367 	1973.19535 	4.02635e+00 	5.06738e+00 	8427.19339 	1.77514
0.745 	0.0 	1.4754706508 	0.1077342140 	1985.68514 	4.04360e+00 	5.02085e+00 	8445.26592 	1.78487
0.740 	0.0 	1.4761222730 	0.1077817860 	1998.37310 	4.05982e+00 	4.97419e+00 	8462.45845 	1.79410
0.735 	0.0 	1.4767361573 	0.1078266024 	2011.27673 	4.07500e+00 	4.92740e+00 	8478.71411 	1.80277
0.730 	0.0 	1.4773158825 	0.1078689244 	2024.39802 	4.08915e+00 	4.88048e+00 	8494.29669 	1.81093
0.725 	0.0 	1.4778539995 	0.1079082085 	2037.74600 	4.10229e+00 	4.83341e+00 	8508.73329 	1.81851
0.720 	0.0 	1.4783573711 	0.1079449559 	2051.32055 	4.11443e+00 	4.78624e+00 	8522.44174 	1.82559
0.715 	0.0 	1.4788187857 	0.1079786398 	2065.12822 	4.12557e+00 	4.73895e+00 	8535.03598 	1.83209
0.710 	0.0 	1.4792412491 	0.1080094798 	2079.17303 	4.13573e+00 	4.69158e+00 	8546.72963 	1.83807
0.705 	0.0 	1.4796268235 	0.1080376266 	2093.46493 	4.14492e+00 	4.64409e+00 	8557.52388 	1.84352
0.700 	0.0 	1.4799709179 	0.1080627453 	2108.00704 	4.15315e+00 	4.59651e+00 	8567.18821 	1.84840
0.695 	0.0 	1.4802768944 	0.1080850815 	2122.80214 	4.16043e+00 	4.54885e+00 	8575.91818 	1.85276
0.690 	0.0 	1.4805418734 	0.1081044250 	2137.85539 	4.16677e+00 	4.50111e+00 	8583.51021 	1.85656
0.685 	0.0 	1.4807659106 	0.1081207795 	2153.17215 	4.17218e+00 	4.45332e+00 	8590.01573 	1.85982
0.680 	0.0 	1.4809498865 	0.1081342094 	2168.76203 	4.17667e+00 	4.40546e+00 	8595.41444 	1.86253
0.675 	0.0 	1.4810914428 	0.1081445423 	2184.62563 	4.18026e+00 	4.35755e+00 	8599.61614 	1.86469
0.670 	0.0 	1.4811923945 	0.1081519109 	2200.76993 	4.18294e+00 	4.30960e+00 	8602.65492 	1.86629
0.665 	0.0 	1.4812554995 	0.1081565163 	2217.20000 	4.18474e+00 	4.26164e+00 	8604.84527 	1.86740
0.660 	0.0 	1.4812788761 	0.1081582213 	2233.92878 	4.18565e+00 	4.21365e+00 	8605.86488 	1.86798
0.655 	0.0 	1.4812593174 	0.1081567919 	2250.95985 	4.18570e+00 	4.16563e+00 	8605.52886 	1.86797
0.657 	0.0 	1.4812768812 	0.1081580754 	2243.79355 	4.18577e+00 	4.18574e+00 	8605.91301 	1.86805
