
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8112325791 	0.0591417532 	7877.74608 	1.95772e-01 	4.72740e-01 	169211.88308 	5.72768
0.900 	0.0 	0.8129270434 	0.0592652874 	7909.12236 	2.00416e-01 	4.70614e-01 	170317.82815 	5.87728
0.895 	0.0 	0.8146822791 	0.0593932526 	7941.07927 	2.04946e-01 	4.68464e-01 	171461.39867 	6.02445
0.890 	0.0 	0.8164221012 	0.0595200937 	7973.83377 	2.09384e-01 	4.66257e-01 	172577.44407 	6.16857
0.885 	0.0 	0.8182864334 	0.0596560134 	8006.94213 	2.13695e-01 	4.64063e-01 	173789.02869 	6.31093
0.880 	0.0 	0.8200795107 	0.0597867376 	8040.74838 	2.17886e-01 	4.61812e-01 	174946.09688 	6.44926
0.875 	0.0 	0.8219116222 	0.0599203082 	8074.03494 	2.21852e-01 	4.59625e-01 	176144.17108 	6.58218
0.870 	0.0 	0.8235923362 	0.0600428396 	8108.53032 	2.25741e-01 	4.57330e-01 	177245.21342 	6.71194
0.865 	0.0 	0.8253551358 	0.0601713561 	8143.46744 	2.29527e-01 	4.55037e-01 	178410.15194 	6.84004
0.860 	0.0 	0.8272278587 	0.0603078876 	8179.11675 	2.33257e-01 	4.52726e-01 	179633.21301 	6.96719
0.855 	0.0 	0.8289661500 	0.0604346170 	8215.55136 	2.36862e-01 	4.50349e-01 	180777.49522 	7.09013
0.850 	0.0 	0.8307214824 	0.0605625893 	8251.83097 	2.40343e-01 	4.47998e-01 	181918.03872 	7.20913
0.845 	0.0 	0.8324037717 	0.0606852357 	8288.07519 	2.43604e-01 	4.45664e-01 	183104.14672 	7.32489
0.840 	0.0 	0.8342158477 	0.0608173452 	8325.86164 	2.46923e-01 	4.43247e-01 	184318.65690 	7.44151
0.835 	0.0 	0.8358849113 	0.0609390271 	8364.18570 	2.50077e-01 	4.40791e-01 	185497.90528 	7.55451
0.830 	0.0 	0.8376506423 	0.0610677574 	8403.59680 	2.53260e-01 	4.38264e-01 	186642.51412 	7.66545
0.825 	0.0 	0.8393264422 	0.0611899306 	8443.48803 	2.56320e-01 	4.35692e-01 	187764.70988 	7.77360
0.820 	0.0 	0.8409777757 	0.0613103202 	8483.32364 	2.59252e-01 	4.33119e-01 	188875.21651 	7.87800
0.815 	0.0 	0.8425548026 	0.0614252916 	8524.84946 	2.62222e-01 	4.30344e-01 	189866.67739 	7.98012
0.810 	0.0 	0.8441824312 	0.0615439529 	8566.86097 	2.65067e-01 	4.27598e-01 	190918.61686 	8.08012
0.805 	0.0 	0.8459300920 	0.0616713661 	8609.28359 	2.67736e-01 	4.25002e-01 	192177.53223 	8.18141
0.800 	0.0 	0.8476392891 	0.0617959749 	8652.26231 	2.70309e-01 	4.22384e-01 	193429.75057 	8.28037
0.795 	0.0 	0.8494150334 	0.0619254362 	8695.50211 	2.72814e-01 	4.19779e-01 	194698.37247 	8.37678
0.790 	0.0 	0.8510153340 	0.0620421053 	8738.91379 	2.75159e-01 	4.17160e-01 	195925.77276 	8.47008
0.785 	0.0 	0.8527077365 	0.0621654897 	8784.23385 	2.77518e-01 	4.14451e-01 	197190.26767 	8.56373
0.780 	0.0 	0.8543420233 	0.0622846369 	8830.20577 	2.79786e-01 	4.11713e-01 	198427.55141 	8.65468
0.775 	0.0 	0.8559848945 	0.0624044102 	8877.53790 	2.82017e-01 	4.08910e-01 	199642.85754 	8.74347
0.770 	0.0 	0.8576008517 	0.0625222214 	8925.18846 	2.84162e-01 	4.06104e-01 	200830.35361 	8.82900
0.765 	0.0 	0.8590288545 	0.0626263282 	8973.59687 	2.86175e-01 	4.03248e-01 	201951.73210 	8.91150
0.760 	0.0 	0.8607078496 	0.0627487359 	9023.24430 	2.88195e-01 	4.00383e-01 	203218.21025 	8.99550
0.755 	0.0 	0.8622000002 	0.0628575206 	9074.28163 	2.90146e-01 	3.97412e-01 	204309.37406 	9.07353
0.750 	0.0 	0.8636507836 	0.0629632895 	9125.99543 	2.92021e-01 	3.94413e-01 	205359.51108 	9.14827
0.745 	0.0 	0.8649855683 	0.0630606008 	9177.90420 	2.93759e-01 	3.91416e-01 	206388.17975 	9.22032
0.740 	0.0 	0.8661470365 	0.0631452755 	9230.42914 	2.95430e-01 	3.88332e-01 	207254.37110 	9.28671
0.735 	0.0 	0.8675500860 	0.0632475644 	9284.88634 	2.97069e-01 	3.85252e-01 	208349.67788 	9.35726
0.730 	0.0 	0.8689512123 	0.0633497135 	9340.74597 	2.98636e-01 	3.82154e-01 	209441.86477 	9.42544
0.725 	0.0 	0.8701266601 	0.0634354082 	9397.49830 	3.00097e-01 	3.78995e-01 	210375.14451 	9.48808
0.720 	0.0 	0.8714103783 	0.0635289972 	9454.21870 	3.01474e-01 	3.75902e-01 	211434.16973 	9.55139
0.715 	0.0 	0.8726272191 	0.0636177108 	9513.53298 	3.02830e-01 	3.72667e-01 	212371.89857 	9.61005
0.710 	0.0 	0.8737535612 	0.0636998260 	9574.04525 	3.04093e-01 	3.69391e-01 	213277.96171 	9.66633
0.705 	0.0 	0.8746886263 	0.0637679958 	9635.95016 	3.05289e-01 	3.66013e-01 	213966.03155 	9.71484
0.700 	0.0 	0.8756719429 	0.0638396842 	9698.23925 	3.06412e-01 	3.62663e-01 	214683.49238 	9.76131
0.695 	0.0 	0.8762373510 	0.0638809036 	9761.88730 	3.07477e-01 	3.59080e-01 	214919.68849 	9.79339
0.690 	0.0 	0.8772264563 	0.0639530137 	9826.95281 	3.08413e-01 	3.55736e-01 	215813.71952 	9.84182
0.685 	0.0 	0.8782030902 	0.0640242152 	9893.18261 	3.09289e-01 	3.52370e-01 	216665.46471 	9.88670
0.680 	0.0 	0.8790258676 	0.0640841993 	9961.23741 	3.10082e-01 	3.48924e-01 	217389.67761 	9.92658
0.675 	0.0 	0.8796094622 	0.0641267445 	10030.52440 	3.10765e-01 	3.45420e-01 	217938.59417 	9.96032
0.670 	0.0 	0.8804194266 	0.0641857958 	10100.90426 	3.11445e-01 	3.41929e-01 	218586.08257 	9.99336
0.665 	0.0 	0.8808215104 	0.0642151093 	10174.47236 	3.12034e-01 	3.38205e-01 	218794.59772 	10.01266
0.660 	0.0 	0.8811918457 	0.0642421069 	10249.00754 	3.12481e-01 	3.34575e-01 	219190.58493 	10.03671
0.655 	0.0 	0.8818939816 	0.0642932978 	10323.60997 	3.12931e-01 	3.31040e-01 	219763.06965 	10.06140
0.650 	0.0 	0.8821874237 	0.0643146905 	10399.82630 	3.13243e-01 	3.27417e-01 	220050.91355 	10.07789
0.645 	0.0 	0.8820955019 	0.0643079868 	10479.28258 	3.13452e-01 	3.23599e-01 	219960.38628 	10.08258
0.640 	0.0 	0.8821119488 	0.0643091872 	10561.71512 	3.13676e-01 	3.19657e-01 	219674.81985 	10.07632
0.635 	0.0 	0.8822635205 	0.0643202367 	10643.90674 	3.13738e-01 	3.15958e-01 	219949.35812 	10.08744
0.630 	0.0 	0.8825268485 	0.0643394350 	10726.62591 	3.13759e-01 	3.12313e-01 	220299.55813 	10.09812
0.632 	0.0 	0.8826440345 	0.0643479801 	10693.85314 	3.13803e-01 	3.13782e-01 	220277.99737 	10.09588
