
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8427508168 	0.0614402471 	7631.67493 	2.09991e-01 	5.05218e-01 	163463.59224 	5.49934
0.900 	0.0 	0.8444415488 	0.0615635108 	7661.09865 	2.14773e-01 	5.03012e-01 	164499.28067 	5.63755
0.895 	0.0 	0.8462637746 	0.0616963618 	7691.85921 	2.19568e-01 	5.00727e-01 	165627.40498 	5.77799
0.890 	0.0 	0.8480738450 	0.0618283263 	7723.35092 	2.24255e-01 	4.98390e-01 	166736.24299 	5.91552
0.885 	0.0 	0.8499029157 	0.0619616761 	7755.53410 	2.28848e-01 	4.96008e-01 	167838.95845 	6.05047
0.880 	0.0 	0.8517784674 	0.0620984150 	7788.24051 	2.33306e-01 	4.93608e-01 	168991.21437 	6.18337
0.875 	0.0 	0.8536109914 	0.0622320167 	7821.21469 	2.37602e-01 	4.91189e-01 	170112.08499 	6.31180
0.870 	0.0 	0.8553993789 	0.0623624002 	7854.30871 	2.41701e-01 	4.88772e-01 	171242.41178 	6.43633
0.865 	0.0 	0.8572729249 	0.0624989930 	7888.41808 	2.45801e-01 	4.86293e-01 	172367.30918 	6.55975
0.860 	0.0 	0.8590643210 	0.0626295958 	7922.89315 	2.49721e-01 	4.83792e-01 	173484.04801 	6.67960
0.855 	0.0 	0.8609148774 	0.0627645123 	7957.98373 	2.53552e-01 	4.81272e-01 	174641.74084 	6.79802
0.850 	0.0 	0.8628408151 	0.0629049252 	7993.75038 	2.57332e-01 	4.78723e-01 	175814.73844 	6.91474
0.845 	0.0 	0.8646256945 	0.0630350530 	8029.56859 	2.60894e-01 	4.76171e-01 	176958.57530 	7.02694
0.840 	0.0 	0.8663427756 	0.0631602374 	8065.51408 	2.64305e-01 	4.73615e-01 	178080.90505 	7.13560
0.835 	0.0 	0.8681300159 	0.0632905372 	8102.58150 	2.67678e-01 	4.71003e-01 	179260.12131 	7.24460
0.830 	0.0 	0.8698744710 	0.0634177174 	8140.76041 	2.71022e-01 	4.68305e-01 	180350.41948 	7.35014
0.825 	0.0 	0.8716066755 	0.0635440044 	8179.39366 	2.74246e-01 	4.65591e-01 	181467.90407 	7.45395
0.820 	0.0 	0.8734263897 	0.0636766723 	8218.50196 	2.77392e-01 	4.62877e-01 	182633.06057 	7.55627
0.815 	0.0 	0.8751037728 	0.0637989622 	8258.28100 	2.80436e-01 	4.60090e-01 	183712.75288 	7.65492
0.810 	0.0 	0.8768420299 	0.0639256907 	8298.86772 	2.83408e-01 	4.57274e-01 	184845.54485 	7.75292
0.805 	0.0 	0.8786080667 	0.0640544451 	8340.36858 	2.86355e-01 	4.54383e-01 	185940.46431 	7.84830
0.800 	0.0 	0.8802267221 	0.0641724532 	8382.33276 	2.89157e-01 	4.51441e-01 	186986.43109 	7.94040
0.795 	0.0 	0.8817156575 	0.0642810034 	8424.70279 	2.91933e-01 	4.48330e-01 	187843.32618 	8.02617
0.790 	0.0 	0.8833869201 	0.0644028478 	8467.28021 	2.94477e-01 	4.45486e-01 	188991.87687 	8.11484
0.785 	0.0 	0.8851334536 	0.0645301802 	8511.36404 	2.96991e-01 	4.42574e-01 	190216.03596 	8.20466
0.780 	0.0 	0.8868009332 	0.0646517487 	8556.05156 	2.99407e-01 	4.39629e-01 	191392.90067 	8.29129
0.775 	0.0 	0.8884780222 	0.0647740180 	8601.70451 	3.01754e-01 	4.36645e-01 	192584.50956 	8.37660
0.770 	0.0 	0.8901247773 	0.0648940759 	8648.41491 	3.04045e-01 	4.33603e-01 	193724.66246 	8.45878
0.765 	0.0 	0.8917136633 	0.0650099144 	8694.82657 	3.06181e-01 	4.30608e-01 	194896.53599 	8.53924
0.760 	0.0 	0.8932657494 	0.0651230699 	8743.44090 	3.08315e-01 	4.27474e-01 	195984.10880 	8.61672
0.755 	0.0 	0.8948730858 	0.0652402543 	8792.56749 	3.10375e-01 	4.24342e-01 	197118.33897 	8.69316
0.750 	0.0 	0.8963556810 	0.0653483433 	8842.74790 	3.12329e-01 	4.21154e-01 	198196.77116 	8.76669
0.745 	0.0 	0.8978390394 	0.0654564886 	8893.07530 	3.14199e-01 	4.17979e-01 	199260.44056 	8.83724
0.740 	0.0 	0.8991492290 	0.0655520076 	8944.26163 	3.15959e-01 	4.14751e-01 	200222.14308 	8.90363
0.735 	0.0 	0.9005308337 	0.0656527341 	8997.38125 	3.17702e-01 	4.11421e-01 	201212.02099 	8.96941
0.730 	0.0 	0.9016781210 	0.0657363761 	9051.50099 	3.19354e-01 	4.07992e-01 	202012.74977 	9.02892
0.725 	0.0 	0.9029776317 	0.0658311177 	9106.72759 	3.20952e-01 	4.04571e-01 	202921.32578 	9.08868
0.720 	0.0 	0.9043273648 	0.0659295210 	9162.53594 	3.22436e-01 	4.01216e-01 	203952.12059 	9.14971
0.715 	0.0 	0.9055249776 	0.0660168330 	9219.36357 	3.23824e-01 	3.97807e-01 	204880.67672 	9.20654
0.710 	0.0 	0.9066392613 	0.0660980698 	9277.98938 	3.25157e-01 	3.94300e-01 	205712.67748 	9.25916
0.705 	0.0 	0.9076541352 	0.0661720592 	9338.35573 	3.26428e-01 	3.90700e-01 	206417.54877 	9.30639
0.700 	0.0 	0.9088174232 	0.0662568698 	9399.11146 	3.27605e-01 	3.87171e-01 	207327.30924 	9.35710
0.695 	0.0 	0.9095703956 	0.0663117643 	9460.84098 	3.28688e-01 	3.83499e-01 	207832.21093 	9.39530
0.690 	0.0 	0.9103119389 	0.0663658266 	9523.23481 	3.29707e-01 	3.79787e-01 	208271.99335 	9.42900
0.685 	0.0 	0.9111262538 	0.0664251943 	9588.31667 	3.30662e-01 	3.76029e-01 	208868.36032 	9.46644
0.680 	0.0 	0.9118427886 	0.0664774326 	9654.86451 	3.31477e-01 	3.72296e-01 	209470.81077 	9.50222
0.675 	0.0 	0.9127362614 	0.0665425724 	9721.38263 	3.32245e-01 	3.68645e-01 	210201.99949 	9.53877
0.670 	0.0 	0.9133439313 	0.0665868743 	9790.02370 	3.32907e-01 	3.64873e-01 	210701.29993 	9.56773
0.665 	0.0 	0.9140521265 	0.0666385067 	9860.80620 	3.33535e-01 	3.61040e-01 	211218.16763 	9.59439
0.660 	0.0 	0.9143234084 	0.0666582833 	9933.39937 	3.34039e-01 	3.57046e-01 	211374.63679 	9.61033
0.655 	0.0 	0.9148288500 	0.0666951330 	10007.00575 	3.34466e-01 	3.53176e-01 	211805.05796 	9.63154
0.650 	0.0 	0.9151610617 	0.0667193522 	10079.58277 	3.34775e-01 	3.49394e-01 	212159.86058 	9.64958
0.645 	0.0 	0.9155142226 	0.0667451001 	10156.57086 	3.35046e-01 	3.45438e-01 	212449.75328 	9.66313
0.640 	0.0 	0.9155051914 	0.0667444413 	10235.77325 	3.35216e-01 	3.41334e-01 	212354.70959 	9.66391
0.635 	0.0 	0.9151557166 	0.0667189610 	10316.90235 	3.35276e-01 	3.37106e-01 	211942.23933 	9.65423
0.630 	0.0 	0.9155643061 	0.0667487520 	10398.05129 	3.35325e-01 	3.33187e-01 	212305.76985 	9.66357
0.633 	0.0 	0.9154223301 	0.0667384002 	10354.36433 	3.35307e-01 	3.35304e-01 	212180.50470 	9.66035
