
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0496351873 	0.0765308422 	6036.24642 	3.37155e-01 	8.00771e-01 	118026.89128 	4.10980
0.900 	0.0 	1.0516972337 	0.0766811937 	6061.11951 	3.45166e-01 	7.96882e-01 	118766.74525 	4.21724
0.895 	0.0 	1.0537786973 	0.0768329611 	6086.36633 	3.52913e-01 	7.92959e-01 	119520.11937 	4.32212
0.890 	0.0 	1.0558655202 	0.0769851194 	6111.97706 	3.60411e-01 	7.88998e-01 	120276.49083 	4.42435
0.885 	0.0 	1.0579160739 	0.0771346329 	6137.70912 	3.67587e-01 	7.85037e-01 	121027.54697 	4.52303
0.880 	0.0 	1.0599344671 	0.0772818010 	6163.69815 	3.74486e-01 	7.81055e-01 	121784.95274 	4.61911
0.875 	0.0 	1.0619657431 	0.0774299083 	6190.34781 	3.81242e-01 	7.76993e-01 	122548.86860 	4.71385
0.870 	0.0 	1.0640489866 	0.0775818056 	6217.46576 	3.87841e-01 	7.72892e-01 	123323.60520 	4.80689
0.865 	0.0 	1.0660641355 	0.0777287368 	6245.04843 	3.94219e-01 	7.68731e-01 	124083.25417 	4.89747
0.860 	0.0 	1.0680978551 	0.0778770222 	6273.13721 	4.00437e-01 	7.64521e-01 	124849.51103 	4.98639
0.855 	0.0 	1.0701579067 	0.0780272284 	6301.32809 	4.06415e-01 	7.60331e-01 	125633.45739 	5.07302
0.850 	0.0 	1.0721594685 	0.0781731687 	6330.29120 	4.12263e-01 	7.56036e-01 	126396.66862 	5.15797
0.845 	0.0 	1.0741878622 	0.0783210660 	6359.58600 	4.17921e-01 	7.51725e-01 	127180.80335 	5.24134
0.840 	0.0 	1.0762140185 	0.0784688003 	6389.39526 	4.23437e-01 	7.47362e-01 	127955.03615 	5.32275
0.835 	0.0 	1.0782002510 	0.0786136231 	6419.64124 	4.28756e-01 	7.42959e-01 	128734.03040 	5.40247
0.830 	0.0 	1.0801663779 	0.0787569801 	6450.21152 	4.33907e-01 	7.38531e-01 	129497.37970 	5.47978
0.825 	0.0 	1.0821182624 	0.0788992984 	6481.22079 	4.38877e-01 	7.34071e-01 	130278.12212 	5.55588
0.820 	0.0 	1.0840041318 	0.0790368024 	6513.00635 	4.43730e-01 	7.29506e-01 	131030.82696 	5.63012
0.815 	0.0 	1.0859393518 	0.0791779057 	6545.41418 	4.48482e-01 	7.24881e-01 	131793.03338 	5.70314
0.810 	0.0 	1.0878248471 	0.0793153828 	6578.21400 	4.53041e-01 	7.20239e-01 	132553.82761 	5.77430
0.805 	0.0 	1.0897170939 	0.0794533525 	6611.67684 	4.57496e-01 	7.15515e-01 	133311.20425 	5.84405
0.800 	0.0 	1.0915449071 	0.0795866238 	6645.50327 	4.61811e-01 	7.10716e-01 	134026.92288 	5.91100
0.795 	0.0 	1.0934015997 	0.0797220007 	6680.12188 	4.65958e-01 	7.05938e-01 	134799.89486 	5.97811
0.790 	0.0 	1.0952583466 	0.0798573820 	6715.27598 	4.69953e-01 	7.01128e-01 	135582.94931 	6.04384
0.785 	0.0 	1.0970765649 	0.0799899540 	6751.06836 	4.73835e-01 	6.96257e-01 	136333.44404 	6.10722
0.780 	0.0 	1.0988819820 	0.0801215927 	6787.44048 	4.77569e-01 	6.91351e-01 	137098.86516 	6.16958
0.775 	0.0 	1.1005342049 	0.0802420600 	6823.92266 	4.81094e-01 	6.86447e-01 	137809.23483 	6.22858
0.770 	0.0 	1.1023006922 	0.0803708604 	6861.73639 	4.84581e-01 	6.81425e-01 	138562.14983 	6.28779
0.765 	0.0 	1.1039335062 	0.0804899130 	6900.14851 	4.87915e-01 	6.76343e-01 	139263.22344 	6.34427
0.760 	0.0 	1.1055989687 	0.0806113467 	6939.22034 	4.91127e-01 	6.71230e-01 	139989.03977 	6.39999
0.755 	0.0 	1.1071681926 	0.0807257629 	6979.18376 	4.94222e-01 	6.66023e-01 	140658.71191 	6.45281
0.750 	0.0 	1.1087286173 	0.0808395377 	7019.47657 	4.97152e-01 	6.60832e-01 	141351.92277 	6.50471
0.745 	0.0 	1.1102201862 	0.0809482917 	7060.94286 	4.99991e-01 	6.55517e-01 	142001.06725 	6.55425
0.740 	0.0 	1.1116721338 	0.0810541572 	7103.12019 	5.02711e-01 	6.50145e-01 	142624.92647 	6.60158
0.735 	0.0 	1.1130724951 	0.0811562609 	7146.06246 	5.05281e-01 	6.44740e-01 	143247.17609 	6.64751
0.730 	0.0 	1.1144295108 	0.0812552047 	7189.54560 	5.07734e-01 	6.39287e-01 	143833.34444 	6.69080
0.725 	0.0 	1.1156029538 	0.0813407623 	7233.89288 	5.10063e-01 	6.33693e-01 	144321.81575 	6.73014
0.720 	0.0 	1.1168285950 	0.0814301266 	7279.44446 	5.12279e-01 	6.28051e-01 	144857.01973 	6.76956
0.715 	0.0 	1.1180772789 	0.0815211714 	7325.70132 	5.14331e-01 	6.22482e-01 	145440.65979 	6.80883
0.710 	0.0 	1.1191674269 	0.0816006561 	7373.00844 	5.16249e-01 	6.16817e-01 	145941.53115 	6.84440
0.705 	0.0 	1.1202598595 	0.0816803076 	7421.10181 	5.18032e-01 	6.11139e-01 	146468.52381 	6.87940
0.700 	0.0 	1.1213204268 	0.0817576363 	7470.02118 	5.19700e-01 	6.05425e-01 	146978.27761 	6.91247
0.695 	0.0 	1.1222775442 	0.0818274218 	7520.24920 	5.21246e-01 	5.99607e-01 	147434.35234 	6.94269
0.690 	0.0 	1.1232438707 	0.0818978801 	7571.42874 	5.22691e-01 	5.93753e-01 	147876.51396 	6.97082
0.685 	0.0 	1.1240111146 	0.0819538209 	7623.57023 	5.23971e-01 	5.87824e-01 	148247.35210 	6.99585
0.680 	0.0 	1.1246229274 	0.0819984287 	7676.26276 	5.25110e-01 	5.81862e-01 	148519.07152 	7.01626
0.675 	0.0 	1.1253475748 	0.0820512650 	7730.73202 	5.26153e-01 	5.75863e-01 	148867.28930 	7.03761
0.670 	0.0 	1.1258696698 	0.0820893310 	7786.19710 	5.27034e-01 	5.69801e-01 	149136.19509 	7.05558
0.665 	0.0 	1.1263953804 	0.0821276619 	7842.80509 	5.27813e-01 	5.63702e-01 	149389.30555 	7.07140
0.660 	0.0 	1.1268507248 	0.0821608627 	7900.58191 	5.28471e-01 	5.57555e-01 	149594.90292 	7.08423
0.655 	0.0 	1.1268688390 	0.0821621822 	7959.86072 	5.28993e-01 	5.51157e-01 	149501.30880 	7.08656
0.650 	0.0 	1.1272644502 	0.0821910274 	8020.03486 	5.29371e-01 	5.45001e-01 	149748.82195 	7.09838
0.645 	0.0 	1.1274596519 	0.0822052599 	8081.52137 	5.29616e-01 	5.38761e-01 	149862.90363 	7.10462
0.640 	0.0 	1.1275960487 	0.0822152052 	8144.01525 	5.29736e-01 	5.32518e-01 	149949.74464 	7.10862
0.635 	0.0 	1.1275957684 	0.0822151848 	8207.81318 	5.29729e-01 	5.26212e-01 	149956.98085 	7.10887
0.638 	0.0 	1.1276103613 	0.0822162486 	8172.12889 	5.29726e-01 	5.29736e-01 	149977.41507 	7.10961
