
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4444222536 	0.1054912423 	1510.61216 	3.42038e+00 	7.47237e+00 	6015.35064 	1.12211
0.895 	0.0 	1.4457964071 	0.1055915974 	1517.66448 	3.49233e+00 	7.42458e+00 	6038.33939 	1.14790
0.890 	0.0 	1.4471555898 	0.1056908587 	1524.81973 	3.56152e+00 	7.37654e+00 	6061.24239 	1.17288
0.885 	0.0 	1.4484987144 	0.1057889468 	1532.07961 	3.62812e+00 	7.32823e+00 	6084.02931 	1.19708
0.880 	0.0 	1.4498262538 	0.1058858961 	1539.44867 	3.69226e+00 	7.27965e+00 	6106.70498 	1.22055
0.875 	0.0 	1.4511376862 	0.1059816687 	1546.92745 	3.75405e+00 	7.23081e+00 	6129.24629 	1.24330
0.870 	0.0 	1.4524322042 	0.1060762056 	1554.51765 	3.81358e+00 	7.18171e+00 	6151.66487 	1.26538
0.865 	0.0 	1.4537082894 	0.1061693957 	1562.22189 	3.87095e+00 	7.13235e+00 	6173.92543 	1.28680
0.860 	0.0 	1.4549653227 	0.1062611940 	1570.04165 	3.92624e+00 	7.08274e+00 	6195.99633 	1.30759
0.855 	0.0 	1.4562037224 	0.1063516311 	1577.98236 	3.97955e+00 	7.03286e+00 	6217.89895 	1.32776
0.850 	0.0 	1.4574229980 	0.1064406712 	1586.04536 	4.03093e+00 	6.98272e+00 	6239.61564 	1.34734
0.845 	0.0 	1.4586209964 	0.1065281571 	1594.23170 	4.08043e+00 	6.93233e+00 	6261.08132 	1.36634
0.840 	0.0 	1.4597995362 	0.1066142216 	1602.54435 	4.12813e+00 	6.88169e+00 	6282.35231 	1.38477
0.835 	0.0 	1.4609553666 	0.1066986273 	1610.98515 	4.17407e+00 	6.83081e+00 	6303.37456 	1.40264
0.830 	0.0 	1.4620882367 	0.1067813560 	1619.55646 	4.21829e+00 	6.77968e+00 	6324.12097 	1.41996
0.825 	0.0 	1.4631982166 	0.1068624129 	1628.26321 	4.26085e+00 	6.72831e+00 	6344.58947 	1.43675
0.820 	0.0 	1.4642842378 	0.1069417198 	1637.10562 	4.30178e+00 	6.67670e+00 	6364.78193 	1.45301
0.815 	0.0 	1.4653445319 	0.1070191476 	1646.08722 	4.34112e+00 	6.62486e+00 	6384.61291 	1.46874
0.810 	0.0 	1.4663803702 	0.1070947891 	1655.21063 	4.37891e+00 	6.57279e+00 	6404.15833 	1.48396
0.805 	0.0 	1.4673891761 	0.1071684560 	1664.47916 	4.41518e+00 	6.52049e+00 	6423.32484 	1.49866
0.800 	0.0 	1.4683720543 	0.1072402292 	1673.89754 	4.44997e+00 	6.46796e+00 	6442.15116 	1.51287
0.795 	0.0 	1.4693266195 	0.1073099347 	1683.46794 	4.48330e+00 	6.41521e+00 	6460.52061 	1.52657
0.790 	0.0 	1.4702543228 	0.1073776783 	1693.19151 	4.51520e+00 	6.36225e+00 	6478.54564 	1.53977
0.785 	0.0 	1.4711529525 	0.1074432987 	1703.07274 	4.54570e+00 	6.30907e+00 	6496.10952 	1.55248
0.780 	0.0 	1.4720224144 	0.1075067887 	1713.11365 	4.57481e+00 	6.25570e+00 	6513.25854 	1.56469
0.775 	0.0 	1.4728705921 	0.1075687260 	1723.32916 	4.60252e+00 	6.20208e+00 	6529.96406 	1.57639
0.770 	0.0 	1.4736791922 	0.1076277709 	1733.70186 	4.62893e+00 	6.14831e+00 	6546.14567 	1.58763
0.765 	0.0 	1.4744545472 	0.1076843879 	1744.24443 	4.65402e+00 	6.09435e+00 	6561.76081 	1.59836
0.760 	0.0 	1.4751971724 	0.1077386148 	1754.96120 	4.67782e+00 	6.04021e+00 	6576.80892 	1.60859
0.755 	0.0 	1.4759090317 	0.1077905950 	1765.85533 	4.70033e+00 	5.98589e+00 	6591.40374 	1.61836
0.750 	0.0 	1.4765861519 	0.1078400382 	1776.93312 	4.72158e+00 	5.93139e+00 	6605.35739 	1.62762
0.745 	0.0 	1.4772298771 	0.1078870426 	1788.19677 	4.74159e+00 	5.87673e+00 	6618.71250 	1.63640
0.740 	0.0 	1.4778388028 	0.1079315056 	1799.64829 	4.76036e+00 	5.82191e+00 	6631.43538 	1.64468
0.735 	0.0 	1.4784122229 	0.1079733756 	1811.29326 	4.77792e+00 	5.76694e+00 	6643.47265 	1.65246
0.730 	0.0 	1.4789523636 	0.1080128155 	1823.13351 	4.79428e+00 	5.71184e+00 	6654.98253 	1.65977
0.725 	0.0 	1.4794544920 	0.1080494795 	1835.17663 	4.80945e+00 	5.65659e+00 	6665.70643 	1.66658
0.720 	0.0 	1.4799208907 	0.1080835345 	1847.42354 	4.82345e+00 	5.60122e+00 	6675.73529 	1.67289
0.715 	0.0 	1.4803488358 	0.1081147813 	1859.87928 	4.83630e+00 	5.54573e+00 	6684.97822 	1.67870
0.710 	0.0 	1.4807383698 	0.1081432230 	1872.54789 	4.84799e+00 	5.49013e+00 	6693.45101 	1.68400
0.705 	0.0 	1.4810951101 	0.1081692702 	1885.43718 	4.85856e+00 	5.43444e+00 	6701.39383 	1.68886
0.700 	0.0 	1.4814129848 	0.1081924797 	1898.55042 	4.86800e+00 	5.37865e+00 	6708.50891 	1.69321
0.695 	0.0 	1.4816928014 	0.1082129103 	1911.89092 	4.87634e+00 	5.32277e+00 	6714.78686 	1.69706
0.690 	0.0 	1.4819352042 	0.1082306086 	1925.46245 	4.88359e+00 	5.26684e+00 	6720.32271 	1.70043
0.685 	0.0 	1.4821380977 	0.1082454217 	1939.27049 	4.88975e+00 	5.21083e+00 	6724.98207 	1.70329
0.680 	0.0 	1.4823047646 	0.1082575896 	1953.32249 	4.89484e+00 	5.15477e+00 	6728.89757 	1.70567
0.675 	0.0 	1.4824307743 	0.1082667889 	1967.62035 	4.89888e+00 	5.09867e+00 	6731.88087 	1.70754
0.670 	0.0 	1.4825200471 	0.1082733059 	1982.16915 	4.90187e+00 	5.04253e+00 	6734.08173 	1.70894
0.665 	0.0 	1.4825714468 	0.1082770572 	1996.97497 	4.90382e+00 	4.98639e+00 	6735.50395 	1.70986
0.660 	0.0 	1.4825858557 	0.1082781074 	2012.04752 	4.90476e+00 	4.93022e+00 	6736.08786 	1.71030
0.655 	0.0 	1.4825642754 	0.1082765298 	2027.38937 	4.90468e+00 	4.87405e+00 	6735.92803 	1.71028
0.658 	0.0 	1.4826177700 	0.1082804439 	2018.99869 	4.90470e+00 	4.90471e+00 	6736.43676 	1.71030
