
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3763555673 	0.1004080263 	2994.85317 	1.17610e+00 	2.61712e+00 	28537.97062 	2.01601
0.895 	0.0 	1.3782033462 	0.1005428279 	3008.22922 	1.20147e+00 	2.60186e+00 	28678.56905 	2.06410
0.890 	0.0 	1.3800308168 	0.1006761473 	3021.79036 	1.22590e+00 	2.58650e+00 	28818.63593 	2.11076
0.885 	0.0 	1.3818428786 	0.1008083424 	3035.57178 	1.24949e+00 	2.57101e+00 	28958.10955 	2.15612
0.880 	0.0 	1.3836498616 	0.1009401670 	3049.55808 	1.27226e+00 	2.55541e+00 	29098.25635 	2.20029
0.875 	0.0 	1.3854359968 	0.1010704703 	3063.75843 	1.29425e+00 	2.53969e+00 	29237.59451 	2.24323
0.870 	0.0 	1.3872146381 	0.1012002268 	3078.17267 	1.31548e+00 	2.52387e+00 	29377.64046 	2.28508
0.865 	0.0 	1.3889720290 	0.1013284328 	3092.79148 	1.33597e+00 	2.50795e+00 	29517.00757 	2.32578
0.860 	0.0 	1.3907132227 	0.1014554573 	3107.66435 	1.35576e+00 	2.49188e+00 	29655.52875 	2.36538
0.855 	0.0 	1.3924361951 	0.1015811520 	3122.76738 	1.37492e+00 	2.47570e+00 	29793.96329 	2.40404
0.850 	0.0 	1.3941446964 	0.1017057908 	3138.10035 	1.39342e+00 	2.45941e+00 	29932.42290 	2.44172
0.845 	0.0 	1.3958244202 	0.1018283298 	3153.68028 	1.41131e+00 	2.44300e+00 	30068.97816 	2.47837
0.840 	0.0 	1.3974955648 	0.1019502432 	3169.50581 	1.42859e+00 	2.42647e+00 	30206.07404 	2.51413
0.835 	0.0 	1.3991354159 	0.1020698731 	3185.56876 	1.44526e+00 	2.40985e+00 	30341.61714 	2.54889
0.830 	0.0 	1.4007529882 	0.1021878774 	3201.90600 	1.46137e+00 	2.39308e+00 	30476.02414 	2.58276
0.825 	0.0 	1.4023477472 	0.1023042172 	3218.50138 	1.47692e+00 	2.37621e+00 	30609.83232 	2.61573
0.820 	0.0 	1.4039160555 	0.1024186270 	3235.36176 	1.49191e+00 	2.35923e+00 	30742.32895 	2.64779
0.815 	0.0 	1.4054497257 	0.1025305095 	3252.49800 	1.50637e+00 	2.34212e+00 	30872.27741 	2.67890
0.810 	0.0 	1.4069690546 	0.1026413459 	3269.90025 	1.52029e+00 	2.32492e+00 	31002.85094 	2.70923
0.805 	0.0 	1.4084472100 	0.1027491778 	3287.60158 	1.53370e+00 	2.30759e+00 	31130.82565 	2.73865
0.800 	0.0 	1.4099005922 	0.1028552026 	3305.61106 	1.54663e+00 	2.29012e+00 	31256.71856 	2.76719
0.795 	0.0 	1.4113169221 	0.1029585240 	3323.91476 	1.55904e+00 	2.27255e+00 	31380.70810 	2.79485
0.790 	0.0 	1.4127058206 	0.1030598444 	3342.53063 	1.57098e+00 	2.25485e+00 	31502.49526 	2.82163
0.785 	0.0 	1.4140581561 	0.1031584973 	3361.44781 	1.58242e+00 	2.23706e+00 	31622.81514 	2.84758
0.780 	0.0 	1.4153786559 	0.1032548277 	3380.68934 	1.59340e+00 	2.21914e+00 	31740.95756 	2.87267
0.775 	0.0 	1.4166568380 	0.1033480709 	3400.26655 	1.60392e+00 	2.20107e+00 	31854.84442 	2.89678
0.770 	0.0 	1.4179037175 	0.1034390303 	3420.16916 	1.61394e+00 	2.18296e+00 	31968.78858 	2.92017
0.765 	0.0 	1.4191117205 	0.1035271535 	3440.41427 	1.62351e+00 	2.16475e+00 	32080.00604 	2.94269
0.760 	0.0 	1.4202728893 	0.1036118600 	3460.99872 	1.63263e+00 	2.14643e+00 	32187.28601 	2.96425
0.755 	0.0 	1.4213951029 	0.1036937244 	3481.94989 	1.64129e+00 	2.12800e+00 	32292.56660 	2.98501
0.750 	0.0 	1.4224848704 	0.1037732220 	3503.28245 	1.64952e+00 	2.10946e+00 	32395.57654 	3.00494
0.745 	0.0 	1.4235173512 	0.1038485400 	3524.98273 	1.65731e+00 	2.09082e+00 	32493.44304 	3.02386
0.740 	0.0 	1.4245100084 	0.1039209528 	3547.07471 	1.66467e+00 	2.07207e+00 	32587.93371 	3.04188
0.735 	0.0 	1.4254507717 	0.1039895797 	3569.53710 	1.67159e+00 	2.05323e+00 	32678.21812 	3.05895
0.730 	0.0 	1.4263434442 	0.1040546981 	3592.42358 	1.67809e+00 	2.03429e+00 	32765.02334 	3.07514
0.725 	0.0 	1.4272018365 	0.1041173162 	3615.70970 	1.68417e+00 	2.01526e+00 	32849.20713 	3.09048
0.720 	0.0 	1.4279862152 	0.1041745346 	3639.41212 	1.68982e+00 	1.99613e+00 	32925.75634 	3.10466
0.715 	0.0 	1.4287441350 	0.1042298239 	3663.53717 	1.69503e+00 	1.97693e+00 	33000.55656 	3.11801
0.710 	0.0 	1.4294165756 	0.1042788763 	3688.10261 	1.69985e+00 	1.95762e+00 	33067.24191 	3.13024
0.705 	0.0 	1.4300472263 	0.1043248806 	3713.13080 	1.70425e+00 	1.93821e+00 	33130.59925 	3.14160
0.700 	0.0 	1.4306262237 	0.1043671173 	3738.62212 	1.70827e+00 	1.91872e+00 	33187.53281 	3.15185
0.695 	0.0 	1.4311450893 	0.1044049671 	3764.57088 	1.71186e+00 	1.89916e+00 	33239.84307 	3.16117
0.690 	0.0 	1.4316081590 	0.1044387466 	3790.98773 	1.71505e+00 	1.87955e+00 	33287.45986 	3.16954
0.685 	0.0 	1.4320262575 	0.1044692456 	3817.89957 	1.71784e+00 	1.85987e+00 	33331.21746 	3.17701
0.680 	0.0 	1.4323731704 	0.1044945516 	3845.31807 	1.72023e+00 	1.84011e+00 	33366.55083 	3.18327
0.675 	0.0 	1.4326568936 	0.1045152477 	3873.23478 	1.72222e+00 	1.82030e+00 	33396.69503 	3.18857
0.670 	0.0 	1.4328900146 	0.1045322531 	3901.65255 	1.72384e+00 	1.80044e+00 	33420.27019 	3.19277
0.665 	0.0 	1.4330314271 	0.1045425683 	3930.63070 	1.72506e+00 	1.78046e+00 	33431.80223 	3.19551
0.660 	0.0 	1.4331622331 	0.1045521091 	3960.15505 	1.72589e+00 	1.76052e+00 	33448.83649 	3.19809
0.655 	0.0 	1.4332292946 	0.1045570005 	3990.24496 	1.72634e+00 	1.74052e+00 	33457.03859 	3.19941
0.650 	0.0 	1.4332197669 	0.1045563046 	4020.89442 	1.72641e+00 	1.72048e+00 	33457.06377 	3.19958
0.651 	0.0 	1.4332241169 	0.1045566216 	4011.75034 	1.72643e+00 	1.72642e+00 	33458.02178 	3.19970
