
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0667350594 	0.0777785214 	5902.60119 	3.51967e-01 	8.34748e-01 	113741.54192 	4.00309
0.900 	0.0 	1.0688337664 	0.0779315483 	5926.94579 	3.60317e-01 	8.30682e-01 	114460.05924 	4.10777
0.895 	0.0 	1.0709076265 	0.0780827629 	5951.70112 	3.68393e-01 	8.26561e-01 	115172.06246 	4.20961
0.890 	0.0 	1.0730297998 	0.0782375010 	5976.77251 	3.76208e-01 	8.22420e-01 	115907.00089 	4.30924
0.885 	0.0 	1.0751023706 	0.0783886215 	6002.24254 	3.83759e-01 	8.18222e-01 	116627.64092 	4.40603
0.880 	0.0 	1.0771164449 	0.0785354764 	6027.57590 	3.90905e-01 	8.14069e-01 	117347.02989 	4.49889
0.875 	0.0 	1.0791491759 	0.0786836915 	6053.73188 	3.97956e-01 	8.09799e-01 	118070.05401 	4.59092
0.870 	0.0 	1.0812085467 	0.0788338494 	6080.24545 	4.04789e-01 	8.05506e-01 	118810.07748 	4.68113
0.865 	0.0 	1.0832514781 	0.0789828083 	6107.27409 	4.11444e-01 	8.01148e-01 	119541.51796 	4.76933
0.860 	0.0 	1.0853476078 	0.0791356470 	6134.77549 	4.17935e-01 	7.96750e-01 	120291.16276 	4.85614
0.855 	0.0 	1.0873795195 	0.0792838024 	6162.61373 	4.24191e-01 	7.92314e-01 	121025.69614 	4.94042
0.850 	0.0 	1.0894158253 	0.0794322783 	6190.80484 	4.30241e-01 	7.87853e-01 	121773.41212 	5.02301
0.845 	0.0 	1.0914225049 	0.0795785936 	6219.57653 	4.36138e-01 	7.83319e-01 	122508.02554 	5.10375
0.840 	0.0 	1.0934546149 	0.0797267637 	6248.75395 	4.41859e-01 	7.78757e-01 	123257.73671 	5.18303
0.835 	0.0 	1.0954551034 	0.0798726277 	6278.47218 	4.47426e-01 	7.74131e-01 	123991.76435 	5.26032
0.830 	0.0 	1.0974193390 	0.0800158482 	6308.38659 	4.52755e-01 	7.69505e-01 	124733.11215 	5.33564
0.825 	0.0 	1.0993543826 	0.0801569398 	6338.82805 	4.57940e-01 	7.64818e-01 	125461.67034 	5.40918
0.820 	0.0 	1.1012869873 	0.0802978535 	6369.93697 	4.62978e-01 	7.60063e-01 	126208.13203 	5.48194
0.815 	0.0 	1.1032423069 	0.0804404242 	6401.70017 	4.67922e-01 	7.55234e-01 	126939.84853 	5.55286
0.810 	0.0 	1.1051721660 	0.0805811382 	6433.88958 	4.72677e-01 	7.50380e-01 	127682.96492 	5.62244
0.805 	0.0 	1.1069970471 	0.0807141966 	6466.69638 	4.77275e-01 	7.45438e-01 	128386.45730 	5.68961
0.800 	0.0 	1.1088830604 	0.0808517137 	6499.80725 	4.81732e-01 	7.40489e-01 	129111.18121 	5.75553
0.795 	0.0 	1.1106901928 	0.0809834783 	6533.83758 	4.86086e-01 	7.35399e-01 	129798.37463 	5.81947
0.790 	0.0 	1.1125213359 	0.0811169940 	6568.33742 	4.90270e-01 	7.30310e-01 	130517.82155 	5.88268
0.785 	0.0 	1.1143092059 	0.0812473544 	6603.41735 	4.94291e-01 	7.25206e-01 	131223.58974 	5.94389
0.780 	0.0 	1.1161174303 	0.0813791994 	6639.12850 	4.98173e-01 	7.20063e-01 	131948.44831 	6.00416
0.775 	0.0 	1.1177998604 	0.0815018707 	6674.83009 	5.01825e-01 	7.14950e-01 	132653.52152 	6.06220
0.770 	0.0 	1.1195312827 	0.0816281154 	6711.91982 	5.05443e-01 	7.09683e-01 	133352.80265 	6.11913
0.765 	0.0 	1.1212052107 	0.0817501675 	6749.61772 	5.08913e-01 	7.04369e-01 	134039.80893 	6.17440
0.760 	0.0 	1.1228332049 	0.0818688702 	6787.88543 	5.12239e-01 	6.99017e-01 	134712.45530 	6.22783
0.755 	0.0 	1.1244345824 	0.0819856324 	6827.01021 	5.15445e-01 	6.93589e-01 	135372.99096 	6.27961
0.750 	0.0 	1.1259851937 	0.0820986929 	6866.52557 	5.18493e-01 	6.88154e-01 	136019.44672 	6.32945
0.745 	0.0 	1.1275095562 	0.0822098396 	6907.16073 	5.21437e-01 	6.82611e-01 	136654.16814 	6.37781
0.740 	0.0 	1.1289146028 	0.0823122857 	6948.55577 	5.24238e-01 	6.76990e-01 	137239.93074 	6.42353
0.735 	0.0 	1.1303066988 	0.0824137881 	6990.60830 	5.26905e-01 	6.71336e-01 	137821.99274 	6.46764
0.730 	0.0 	1.1316342469 	0.0825105841 	7033.24195 	5.29440e-01 	6.65637e-01 	138370.52448 	6.50931
0.725 	0.0 	1.1329361342 	0.0826055089 	7076.60892 	5.31815e-01 	6.59926e-01 	138937.35140 	6.55022
0.720 	0.0 	1.1340756407 	0.0826885936 	7121.33168 	5.34127e-01 	6.53961e-01 	139379.16735 	6.58636
0.715 	0.0 	1.1352488822 	0.0827741383 	7166.71140 	5.36268e-01 	6.48061e-01 	139878.42328 	6.62275
0.710 	0.0 	1.1364262101 	0.0828599809 	7212.94520 	5.38250e-01 	6.42189e-01 	140416.35202 	6.65896
0.705 	0.0 	1.1375581166 	0.0829425126 	7260.07509 	5.40118e-01 	6.36262e-01 	140913.02399 	6.69237
0.700 	0.0 	1.1385382676 	0.0830139775 	7308.09466 	5.41818e-01 	6.30272e-01 	141373.86443 	6.72380
0.695 	0.0 	1.1394446883 	0.0830800666 	7357.31036 	5.43395e-01 	6.24197e-01 	141793.49723 	6.75263
0.690 	0.0 	1.1403724680 	0.0831477149 	7407.49551 	5.44881e-01 	6.18076e-01 	142191.16200 	6.77904
0.685 	0.0 	1.1411888186 	0.0832072377 	7458.64258 	5.46203e-01 	6.11905e-01 	142562.33821 	6.80348
0.680 	0.0 	1.1418427125 	0.0832549141 	7510.07358 	5.47374e-01 	6.05728e-01 	142863.14858 	6.82463
0.675 	0.0 	1.1424565840 	0.0832996734 	7563.54316 	5.48445e-01 	5.99406e-01 	143119.24925 	6.84288
0.670 	0.0 	1.1430324257 	0.0833416594 	7617.92857 	5.49355e-01 	5.93101e-01 	143404.77046 	6.86099
0.665 	0.0 	1.1435594472 	0.0833800860 	7673.22192 	5.50137e-01 	5.86771e-01 	143668.45608 	6.87704
0.660 	0.0 	1.1439764176 	0.0834104891 	7729.84323 	5.50802e-01 	5.80355e-01 	143842.69168 	6.88869
0.655 	0.0 	1.1441901746 	0.0834260740 	7787.60923 	5.51320e-01 	5.73837e-01 	143916.14891 	6.89611
0.650 	0.0 	1.1443106474 	0.0834348577 	7846.90152 	5.51711e-01 	5.67232e-01 	143926.81272 	6.90006
0.645 	0.0 	1.1445957694 	0.0834556478 	7907.14453 	5.51971e-01 	5.60751e-01 	144076.09657 	6.90703
0.640 	0.0 	1.1446375366 	0.0834586922 	7968.27672 	5.52061e-01 	5.54236e-01 	144121.57017 	6.90983
0.635 	0.0 	1.1446636625 	0.0834605970 	8030.67752 	5.52037e-01 	5.47694e-01 	144158.07692 	6.91096
0.638 	0.0 	1.1447353800 	0.0834658278 	7988.87700 	5.52067e-01 	5.52083e-01 	144162.81523 	6.91070
