
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1152351104 	0.0813177719 	5517.91973 	3.99751e-01 	9.43990e-01 	101273.78028 	3.70375
0.900 	0.0 	1.1173291572 	0.0814704642 	5540.84105 	4.09185e-01 	9.39301e-01 	101893.98136 	3.80008
0.895 	0.0 	1.1194555176 	0.0816255133 	5564.09736 	4.18304e-01 	9.34575e-01 	102527.04254 	3.89407
0.890 	0.0 	1.1215563557 	0.0817787008 	5587.73553 	4.27128e-01 	9.29790e-01 	103155.32262 	3.98561
0.885 	0.0 	1.1236872688 	0.0819340818 	5611.69030 	4.35668e-01 	9.24974e-01 	103796.86724 	4.07508
0.880 	0.0 	1.1257597725 	0.0820852031 	5635.85587 	4.43868e-01 	9.20131e-01 	104424.60093 	4.16152
0.875 	0.0 	1.1278069837 	0.0822344797 	5660.31742 	4.51769e-01 	9.15256e-01 	105059.11216 	4.24589
0.870 	0.0 	1.1298903452 	0.0823863927 	5685.32730 	4.59503e-01 	9.10305e-01 	105702.70037 	4.32902
0.865 	0.0 	1.1319636811 	0.0825375745 	5710.75515 	4.67008e-01 	9.05299e-01 	106344.56926 	4.41024
0.860 	0.0 	1.1340015855 	0.0826861722 	5736.61692 	4.74286e-01 	9.00231e-01 	106977.69994 	4.48946
0.855 	0.0 	1.1360653310 	0.0828366545 	5762.90963 	4.81358e-01 	8.95118e-01 	107626.17120 	4.56738
0.850 	0.0 	1.1381078000 	0.0829855854 	5789.42900 	4.88178e-01 	8.89992e-01 	108266.62987 	4.64295
0.845 	0.0 	1.1401522733 	0.0831346623 	5816.54031 	4.94828e-01 	8.84784e-01 	108916.73968 	4.71748
0.840 	0.0 	1.1421659354 	0.0832814923 	5844.05071 	5.01269e-01 	8.79530e-01 	109557.30772 	4.79006
0.835 	0.0 	1.1441962195 	0.0834295347 	5871.99765 	5.07523e-01 	8.74232e-01 	110207.47988 	4.86130
0.830 	0.0 	1.1461724681 	0.0835736363 	5900.39475 	5.13564e-01 	8.68876e-01 	110849.79008 	4.93079
0.825 	0.0 	1.1481513879 	0.0837179331 	5929.11055 	5.19410e-01 	8.63501e-01 	111491.70225 	4.99852
0.820 	0.0 	1.1500677571 	0.0838576679 	5958.27699 	5.25047e-01 	8.58069e-01 	112127.14455 	5.06465
0.815 	0.0 	1.1520054281 	0.0839989564 	5988.14226 	5.30564e-01 	8.52549e-01 	112767.53044 	5.12980
0.810 	0.0 	1.1539103741 	0.0841378585 	6018.44645 	5.35893e-01 	8.46983e-01 	113400.48945 	5.19322
0.805 	0.0 	1.1558199424 	0.0842770978 	6049.34277 	5.41072e-01 	8.41354e-01 	114038.60846 	5.25550
0.800 	0.0 	1.1576861237 	0.0844131732 	6080.66772 	5.46059e-01 	8.35683e-01 	114667.62797 	5.31602
0.795 	0.0 	1.1595219012 	0.0845470316 	6112.58351 	5.50884e-01 	8.29941e-01 	115287.26903 	5.37490
0.790 	0.0 	1.1613433885 	0.0846798479 	6145.08549 	5.55556e-01 	8.24143e-01 	115908.84363 	5.43263
0.785 	0.0 	1.1631336819 	0.0848103899 	6178.17959 	5.60089e-01 	8.18265e-01 	116511.11410 	5.48848
0.780 	0.0 	1.1648840858 	0.0849380229 	6211.81255 	5.64441e-01 	8.12341e-01 	117110.54972 	5.54290
0.775 	0.0 	1.1665473193 	0.0850592991 	6245.83566 	5.68612e-01 	8.06358e-01 	117680.97776 	5.59507
0.770 	0.0 	1.1682050418 	0.0851801736 	6280.49543 	5.72624e-01 	8.00337e-01 	118260.17617 	5.64621
0.765 	0.0 	1.1698929040 	0.0853032463 	6315.89516 	5.76479e-01 	7.94290e-01 	118873.38715 	5.69722
0.760 	0.0 	1.1714956806 	0.0854201144 	6352.08354 	5.80200e-01 	7.88143e-01 	119439.83672 	5.74557
0.755 	0.0 	1.1731205503 	0.0855385942 	6388.80736 	5.83764e-01 	7.81978e-01 	120026.74465 	5.79319
0.750 	0.0 	1.1746098604 	0.0856471883 	6426.19847 	5.87146e-01 	7.75733e-01 	120567.91821 	5.83819
0.745 	0.0 	1.1761130413 	0.0857567945 	6464.28401 	5.90403e-01 	7.69442e-01 	121115.69551 	5.88218
0.740 	0.0 	1.1775457763 	0.0858612636 	6503.17690 	5.93508e-01 	7.63068e-01 	121638.97674 	5.92422
0.735 	0.0 	1.1789532356 	0.0859638899 	6542.81158 	5.96465e-01 	7.56639e-01 	122156.50433 	5.96480
0.730 	0.0 	1.1802627780 	0.0860593760 	6583.15952 	5.99271e-01 	7.50136e-01 	122631.17855 	6.00280
0.725 	0.0 	1.1815095483 	0.0861502847 	6624.06311 	6.01902e-01 	7.43609e-01 	123094.83166 	6.03919
0.720 	0.0 	1.1827321815 	0.0862394336 	6665.73787 	6.04383e-01 	7.37040e-01 	123559.74301 	6.07441
0.715 	0.0 	1.1838627443 	0.0863218690 	6708.51591 	6.06742e-01 	7.30329e-01 	123976.58323 	6.10700
0.710 	0.0 	1.1848934123 	0.0863970209 	6752.22433 	6.08980e-01 	7.23484e-01 	124325.11934 	6.13608
0.705 	0.0 	1.1858639204 	0.0864677855 	6796.59869 	6.11030e-01 	7.16637e-01 	124682.93996 	6.16435
0.700 	0.0 	1.1868278927 	0.0865380737 	6841.68288 	6.12896e-01 	7.09849e-01 	125066.43596 	6.19212
0.695 	0.0 	1.1878608028 	0.0866133905 	6887.91122 	6.14648e-01 	7.02997e-01 	125475.19946 	6.21929
0.690 	0.0 	1.1887007287 	0.0866746340 	6935.07122 	6.16231e-01 	6.96057e-01 	125809.40228 	6.24308
0.685 	0.0 	1.1894234565 	0.0867273313 	6983.10484 	6.17654e-01 	6.89057e-01 	126098.74400 	6.26426
0.680 	0.0 	1.1901547571 	0.0867806550 	7031.89667 	6.18945e-01 	6.82049e-01 	126385.25688 	6.28389
0.675 	0.0 	1.1907335193 	0.0868228551 	7081.71560 	6.20074e-01 	6.74954e-01 	126613.15269 	6.30058
0.670 	0.0 	1.1911715768 	0.0868547950 	7132.80377 	6.21052e-01 	6.67740e-01 	126778.04488 	6.31409
0.665 	0.0 	1.1917206605 	0.0868948323 	7184.91747 	6.21895e-01 	6.60572e-01 	127007.34143 	6.32826
0.660 	0.0 	1.1921004857 	0.0869225268 	7237.98712 	6.22567e-01 	6.53346e-01 	127175.18067 	6.33942
0.655 	0.0 	1.1923468243 	0.0869404881 	7292.08371 	6.23088e-01 	6.46061e-01 	127272.37688 	6.34696
0.650 	0.0 	1.1924981813 	0.0869515252 	7347.70998 	6.23491e-01 	6.38634e-01 	127288.56581 	6.35026
0.645 	0.0 	1.1925606452 	0.0869560796 	7404.30545 	6.23721e-01 	6.31197e-01 	127299.75384 	6.35250
0.640 	0.0 	1.1926604359 	0.0869633563 	7461.95037 	6.23794e-01 	6.23831e-01 	127361.45863 	6.35526
0.635 	0.0 	1.1926210256 	0.0869604820 	7520.17986 	6.23707e-01 	6.16488e-01 	127371.89140 	6.35531
0.640 	0.0 	1.1926873545 	0.0869653198 	7462.35741 	6.23781e-01 	6.23786e-01 	127367.56078 	6.35514
