
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3527325054 	0.0986742396 	3307.84794 	1.00073e+00 	2.23591e+00 	35615.02165 	2.21621
0.895 	0.0 	1.3546436183 	0.0988136472 	3322.48235 	1.02240e+00 	2.22313e+00 	35796.00823 	2.26931
0.890 	0.0 	1.3565423631 	0.0989521524 	3337.33616 	1.04331e+00 	2.21025e+00 	35977.52319 	2.32094
0.885 	0.0 	1.3584293647 	0.0990898008 	3352.42498 	1.06350e+00 	2.19726e+00 	36158.44235 	2.37116
0.880 	0.0 	1.3603071698 	0.0992267783 	3367.73786 	1.08299e+00 	2.18418e+00 	36340.19397 	2.42005
0.875 	0.0 	1.3621807256 	0.0993634460 	3383.28413 	1.10182e+00 	2.17099e+00 	36522.89820 	2.46771
0.870 	0.0 	1.3640258273 	0.0994980375 	3399.06926 	1.12001e+00 	2.15771e+00 	36703.55492 	2.51405
0.865 	0.0 	1.3658588059 	0.0996317446 	3415.07449 	1.13758e+00 	2.14434e+00 	36884.53052 	2.55918
0.860 	0.0 	1.3676707798 	0.0997639190 	3431.33877 	1.15456e+00 	2.13086e+00 	37064.85120 	2.60317
0.855 	0.0 	1.3694727372 	0.0998953627 	3447.87216 	1.17099e+00 	2.11727e+00 	37245.86995 	2.64614
0.850 	0.0 	1.3712531724 	0.1000252362 	3464.66905 	1.18688e+00 	2.10356e+00 	37425.21593 	2.68797
0.845 	0.0 	1.3730163399 	0.1001538499 	3481.73116 	1.20225e+00 	2.08976e+00 	37603.62100 	2.72874
0.840 	0.0 	1.3747666007 	0.1002815221 	3499.05142 	1.21710e+00 	2.07587e+00 	37782.75328 	2.76852
0.835 	0.0 	1.3764884531 	0.1004071215 	3516.65204 	1.23144e+00 	2.06187e+00 	37960.48387 	2.80728
0.830 	0.0 	1.3781826303 	0.1005307019 	3534.54595 	1.24531e+00 	2.04775e+00 	38135.46640 	2.84498
0.825 	0.0 	1.3798737979 	0.1006540635 	3552.74102 	1.25868e+00 	2.03353e+00 	38312.14518 	2.88177
0.820 	0.0 	1.3815246517 	0.1007744835 	3571.21175 	1.27160e+00 	2.01921e+00 	38485.43581 	2.91754
0.815 	0.0 	1.3831465181 	0.1008927887 	3589.98407 	1.28407e+00 	2.00479e+00 	38656.75811 	2.95233
0.810 	0.0 	1.3847358228 	0.1010087184 	3609.02552 	1.29606e+00 	1.99029e+00 	38827.10307 	2.98616
0.805 	0.0 	1.3862993546 	0.1011227681 	3628.44632 	1.30766e+00 	1.97563e+00 	38994.32838 	3.01905
0.800 	0.0 	1.3878321388 	0.1012345746 	3648.17917 	1.31882e+00 	1.96089e+00 	39160.39913 	3.05103
0.795 	0.0 	1.3893353670 	0.1013442253 	3668.24113 	1.32958e+00 	1.94601e+00 	39323.08695 	3.08201
0.790 	0.0 	1.3908060056 	0.1014514986 	3688.64024 	1.33991e+00 	1.93104e+00 	39484.11593 	3.11208
0.785 	0.0 	1.3922475473 	0.1015566494 	3709.36746 	1.34980e+00 	1.91602e+00 	39644.17964 	3.14126
0.780 	0.0 	1.3936562793 	0.1016594066 	3730.47692 	1.35931e+00 	1.90088e+00 	39801.69632 	3.16954
0.775 	0.0 	1.3950209681 	0.1017589507 	3751.93749 	1.36841e+00 	1.88565e+00 	39956.07780 	3.19686
0.770 	0.0 	1.3963534236 	0.1018561438 	3773.76502 	1.37711e+00 	1.87032e+00 	40107.56451 	3.22324
0.765 	0.0 	1.3976495146 	0.1019506841 	3795.96704 	1.38543e+00 	1.85489e+00 	40256.13442 	3.24869
0.760 	0.0 	1.3988863692 	0.1020409029 	3818.51391 	1.39334e+00 	1.83939e+00 	40399.42194 	3.27307
0.755 	0.0 	1.4000980907 	0.1021292888 	3841.52438 	1.40090e+00 	1.82375e+00 	40540.73112 	3.29662
0.750 	0.0 	1.4012460043 	0.1022130197 	3864.93296 	1.40807e+00 	1.80802e+00 	40674.97918 	3.31902
0.745 	0.0 	1.4023666587 	0.1022947625 	3888.75104 	1.41487e+00 	1.79219e+00 	40807.22220 	3.34056
0.740 	0.0 	1.4034255725 	0.1023720015 	3912.98781 	1.42130e+00 	1.77628e+00 	40932.17774 	3.36093
0.735 	0.0 	1.4044509372 	0.1024467932 	3937.65329 	1.42736e+00 	1.76028e+00 	41055.96803 	3.38052
0.730 	0.0 	1.4054157740 	0.1025171698 	3962.78578 	1.43306e+00 	1.74416e+00 	41172.00039 	3.39894
0.725 	0.0 	1.4063346035 	0.1025841907 	3988.36030 	1.43839e+00 	1.72797e+00 	41283.03783 	3.41633
0.720 	0.0 	1.4071900124 	0.1026465852 	4014.39400 	1.44336e+00 	1.71169e+00 	41387.75138 	3.43264
0.715 	0.0 	1.4079874204 	0.1027047488 	4040.87631 	1.44796e+00 	1.69534e+00 	41485.91801 	3.44785
0.710 	0.0 	1.4087396175 	0.1027596149 	4067.86169 	1.45222e+00 	1.67890e+00 	41579.11342 	3.46205
0.705 	0.0 	1.4094200769 	0.1028092481 	4095.37262 	1.45613e+00 	1.66234e+00 	41662.76356 	3.47499
0.700 	0.0 	1.4100652008 	0.1028563042 	4123.39084 	1.45969e+00 	1.64572e+00 	41742.73161 	3.48699
0.695 	0.0 	1.4106350745 	0.1028978708 	4151.91524 	1.46288e+00 	1.62904e+00 	41815.59768 	3.49789
0.690 	0.0 	1.4111555132 	0.1029358315 	4180.94911 	1.46573e+00 	1.61232e+00 	41882.89645 	3.50775
0.685 	0.0 	1.4116241568 	0.1029700153 	4210.59367 	1.46824e+00 	1.59548e+00 	41940.96285 	3.51629
0.680 	0.0 	1.4120050292 	0.1029977957 	4240.75798 	1.47040e+00 	1.57858e+00 	41989.42143 	3.52364
0.675 	0.0 	1.4123252829 	0.1030211548 	4271.48421 	1.47223e+00 	1.56162e+00 	42029.07753 	3.52975
0.670 	0.0 	1.4125953215 	0.1030408517 	4302.75683 	1.47373e+00 	1.54461e+00 	42062.54209 	3.53480
0.665 	0.0 	1.4127876680 	0.1030548808 	4334.64053 	1.47487e+00 	1.52756e+00 	42088.37890 	3.53875
0.660 	0.0 	1.4129395753 	0.1030659604 	4367.16405 	1.47569e+00 	1.51047e+00 	42110.88630 	3.54183
0.655 	0.0 	1.4130203449 	0.1030718515 	4400.30877 	1.47617e+00 	1.49332e+00 	42122.30814 	3.54355
0.650 	0.0 	1.4130466065 	0.1030737668 	4434.05015 	1.47633e+00 	1.47616e+00 	42127.60968 	3.54424
0.650 	0.0 	1.4130467879 	0.1030737801 	4433.72467 	1.47632e+00 	1.47632e+00 	42127.52494 	3.54423
