
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7846905607 	0.0572062272 	8089.52435 	1.84792e-01 	4.46892e-01 	173732.29290 	5.93272
0.900 	0.0 	0.7862850279 	0.0573224696 	8121.35794 	1.89098e-01 	4.44906e-01 	174877.96897 	6.08625
0.895 	0.0 	0.7880487934 	0.0574510558 	8154.20397 	1.93410e-01 	4.42888e-01 	176090.83527 	6.24019
0.890 	0.0 	0.7897543706 	0.0575753991 	8187.94929 	1.97641e-01 	4.40798e-01 	177231.24009 	6.39028
0.885 	0.0 	0.7916282994 	0.0577120175 	8222.00848 	2.01785e-01 	4.38727e-01 	178458.88354 	6.53839
0.880 	0.0 	0.7933023711 	0.0578340638 	8256.32944 	2.05715e-01 	4.36617e-01 	179580.30711 	6.67934
0.875 	0.0 	0.7950145346 	0.0579588877 	8290.56935 	2.09440e-01 	4.34544e-01 	180791.13329 	6.81670
0.870 	0.0 	0.7967761987 	0.0580873205 	8325.80711 	2.13147e-01 	4.32418e-01 	182000.98042 	6.95291
0.865 	0.0 	0.7984990388 	0.0582129226 	8361.66518 	2.16725e-01 	4.30263e-01 	183212.20551 	7.08601
0.860 	0.0 	0.8002574476 	0.0583411180 	8398.38468 	2.20286e-01 	4.28057e-01 	184385.54971 	7.21675
0.855 	0.0 	0.8020205528 	0.0584696558 	8435.77882 	2.23736e-01 	4.25823e-01 	185596.25263 	7.34549
0.850 	0.0 	0.8035249567 	0.0585793316 	8472.02536 	2.26895e-01 	4.23626e-01 	186665.13425 	7.46409
0.845 	0.0 	0.8051838412 	0.0587002705 	8509.95290 	2.30053e-01 	4.21372e-01 	187885.82347 	7.58612
0.840 	0.0 	0.8069358081 	0.0588279963 	8548.93898 	2.33251e-01 	4.19037e-01 	189074.87870 	7.70667
0.835 	0.0 	0.8085481993 	0.0589455453 	8588.31470 	2.36305e-01 	4.16650e-01 	190200.53602 	7.82277
0.830 	0.0 	0.8100975945 	0.0590585013 	8628.93451 	2.39487e-01 	4.13956e-01 	191087.35778 	7.93464
0.825 	0.0 	0.8117839404 	0.0591814427 	8669.33903 	2.42293e-01 	4.11631e-01 	192362.10855 	8.04761
0.820 	0.0 	0.8135002113 	0.0593065662 	8710.26259 	2.45019e-01 	4.09295e-01 	193646.64114 	8.15795
0.815 	0.0 	0.8152573430 	0.0594346688 	8752.25466 	2.47703e-01 	4.06915e-01 	194978.11787 	8.26829
0.810 	0.0 	0.8169537657 	0.0595583450 	8794.91542 	2.50297e-01 	4.04502e-01 	196273.99812 	8.37551
0.805 	0.0 	0.8187532160 	0.0596895334 	8838.50097 	2.52875e-01 	4.02060e-01 	197588.35639 	8.48103
0.800 	0.0 	0.8203441882 	0.0598055214 	8881.82457 	2.55270e-01 	3.99626e-01 	198824.36269 	8.58154
0.795 	0.0 	0.8219872112 	0.0599253046 	8925.64087 	2.57577e-01 	3.97194e-01 	200130.77735 	8.68118
0.790 	0.0 	0.8236245211 	0.0600446711 	8970.95916 	2.59869e-01 	3.94685e-01 	201413.17005 	8.77952
0.785 	0.0 	0.8253176221 	0.0601681055 	9017.63422 	2.62127e-01 	3.92125e-01 	202736.18622 	8.87745
0.780 	0.0 	0.8269610798 	0.0602879206 	9064.95973 	2.64312e-01 	3.89535e-01 	204004.03743 	8.97166
0.775 	0.0 	0.8283344333 	0.0603880421 	9113.20072 	2.66382e-01 	3.86862e-01 	205076.02749 	9.05931
0.770 	0.0 	0.8299406758 	0.0605051440 	9161.83503 	2.68403e-01 	3.84238e-01 	206350.76758 	9.14926
0.765 	0.0 	0.8314752418 	0.0606170201 	9212.11594 	2.70394e-01 	3.81514e-01 	207533.66462 	9.23578
0.760 	0.0 	0.8329315860 	0.0607231929 	9263.12009 	2.72285e-01 	3.78760e-01 	208707.46128 	9.32030
0.755 	0.0 	0.8344614080 	0.0608347236 	9315.16007 	2.74154e-01 	3.75970e-01 	209867.22329 	9.40187
0.750 	0.0 	0.8357553778 	0.0609290586 	9367.59063 	2.75951e-01 	3.73058e-01 	210776.43744 	9.47509
0.745 	0.0 	0.8371810729 	0.0610329974 	9419.95470 	2.77581e-01 	3.70331e-01 	211982.89307 	9.55298
0.740 	0.0 	0.8383921971 	0.0611212919 	9475.21183 	2.79173e-01 	3.67426e-01 	212978.36757 	9.62502
0.735 	0.0 	0.8397876108 	0.0612230230 	9530.59962 	2.80697e-01 	3.64587e-01 	214188.05740 	9.70021
0.730 	0.0 	0.8411233545 	0.0613204042 	9587.67252 	2.82180e-01 	3.61665e-01 	215287.64174 	9.77041
0.725 	0.0 	0.8423540830 	0.0614101291 	9645.83191 	2.83603e-01 	3.58687e-01 	216252.65203 	9.83489
0.720 	0.0 	0.8435913416 	0.0615003298 	9704.32171 	2.84905e-01 	3.55749e-01 	217373.79639 	9.90218
0.715 	0.0 	0.8447238623 	0.0615828948 	9764.95214 	2.86189e-01 	3.52684e-01 	218291.02389 	9.96199
0.710 	0.0 	0.8455720144 	0.0616447274 	9828.07760 	2.87429e-01 	3.49425e-01 	218829.25443 	10.00973
0.705 	0.0 	0.8466221938 	0.0617212898 	9891.26250 	2.88596e-01 	3.46244e-01 	219638.15152 	10.06249
0.700 	0.0 	0.8473927028 	0.0617774621 	9955.16946 	2.89672e-01 	3.42972e-01 	220145.93000 	10.10498
0.695 	0.0 	0.8484081697 	0.0618514935 	10018.90537 	2.90615e-01 	3.39928e-01 	221100.67579 	10.15748
0.690 	0.0 	0.8493455466 	0.0619198318 	10085.67681 	2.91518e-01 	3.36752e-01 	221952.69706 	10.20575
0.685 	0.0 	0.8502462213 	0.0619854943 	10154.19922 	2.92346e-01 	3.33535e-01 	222805.04490 	10.25228
0.680 	0.0 	0.8511574972 	0.0620519307 	10222.95394 	2.93127e-01 	3.30330e-01 	223604.08892 	10.29445
0.675 	0.0 	0.8517682676 	0.0620964575 	10293.95706 	2.93807e-01 	3.27006e-01 	224140.71876 	10.32826
0.670 	0.0 	0.8520651829 	0.0621181020 	10368.13827 	2.94416e-01 	3.23478e-01 	224313.83932 	10.35045
0.665 	0.0 	0.8529709772 	0.0621841397 	10442.04185 	2.95001e-01 	3.20198e-01 	225140.51251 	10.38715
0.660 	0.0 	0.8534123558 	0.0622163178 	10518.78736 	2.95468e-01 	3.16745e-01 	225505.06894 	10.40967
0.655 	0.0 	0.8537725537 	0.0622425766 	10595.45225 	2.95831e-01 	3.13347e-01 	225913.30151 	10.43251
0.650 	0.0 	0.8540453360 	0.0622624638 	10673.60406 	2.96163e-01 	3.09881e-01 	226067.46808 	10.44466
0.645 	0.0 	0.8539371564 	0.0622545766 	10756.16005 	2.96426e-01 	3.06139e-01 	225714.25702 	10.44026
0.640 	0.0 	0.8541680018 	0.0622714051 	10838.51663 	2.96560e-01 	3.02678e-01 	226099.83593 	10.45714
0.635 	0.0 	0.8545585218 	0.0622998775 	10922.86454 	2.96696e-01 	2.99193e-01 	226423.35594 	10.46735
0.630 	0.0 	0.8545647011 	0.0623003269 	11008.47124 	2.96681e-01 	2.95667e-01 	226578.16078 	10.47382
0.631 	0.0 	0.8546001880 	0.0623029146 	10983.94203 	2.96698e-01 	2.96676e-01 	226558.05137 	10.47262
