
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4451776626 	0.1055540356 	1463.89643 	3.58810e+00 	7.83457e+00 	5602.07099 	1.09511
0.895 	0.0 	1.4465343756 	0.1056531233 	1470.74026 	3.66351e+00 	7.78432e+00 	5623.25889 	1.12025
0.890 	0.0 	1.4478758340 	0.1057510966 	1477.68399 	3.73603e+00 	7.73381e+00 	5644.35807 	1.14459
0.885 	0.0 	1.4492014180 	0.1058479100 	1484.72920 	3.80582e+00 	7.68302e+00 	5665.35021 	1.16817
0.880 	0.0 	1.4505121295 	0.1059436368 	1491.88034 	3.87304e+00 	7.63195e+00 	5686.24488 	1.19103
0.875 	0.0 	1.4518052688 	0.1060380798 	1499.13760 	3.93778e+00 	7.58061e+00 	5706.99443 	1.21319
0.870 	0.0 	1.4530822043 	0.1061313389 	1506.50305 	4.00016e+00 	7.52900e+00 	5727.63536 	1.23469
0.865 	0.0 	1.4543407497 	0.1062232543 	1513.97906 	4.06027e+00 	7.47713e+00 	5748.12685 	1.25556
0.860 	0.0 	1.4555803004 	0.1063137820 	1521.56712 	4.11819e+00 	7.42499e+00 	5768.44015 	1.27579
0.855 	0.0 	1.4568012416 	0.1064029502 	1529.27232 	4.17403e+00 	7.37257e+00 	5788.59403 	1.29543
0.850 	0.0 	1.4580030898 	0.1064907236 	1537.09600 	4.22784e+00 	7.31988e+00 	5808.57249 	1.31449
0.845 	0.0 	1.4591837779 	0.1065769513 	1545.03922 	4.27969e+00 	7.26693e+00 	5828.31704 	1.33298
0.840 	0.0 	1.4603450140 	0.1066617581 	1553.10485 	4.32965e+00 	7.21373e+00 	5847.87774 	1.35091
0.835 	0.0 	1.4614836806 	0.1067449160 	1561.29470 	4.37775e+00 	7.16027e+00 	5867.20582 	1.36830
0.830 	0.0 	1.4625995180 	0.1068264064 	1569.61105 	4.42405e+00 	7.10656e+00 	5886.27640 	1.38515
0.825 	0.0 	1.4636929540 	0.1069062603 	1578.05855 	4.46861e+00 	7.05259e+00 	5905.10403 	1.40148
0.820 	0.0 	1.4647618373 	0.1069843205 	1586.63768 	4.51146e+00 	6.99839e+00 	5923.63963 	1.41729
0.815 	0.0 	1.4658055847 	0.1070605449 	1595.35162 	4.55264e+00 	6.94394e+00 	5941.85700 	1.43258
0.810 	0.0 	1.4668250231 	0.1071349938 	1604.20301 	4.59219e+00 	6.88925e+00 	5959.80711 	1.44738
0.805 	0.0 	1.4678176812 	0.1072074866 	1613.19499 	4.63015e+00 	6.83433e+00 	5977.40602 	1.46167
0.800 	0.0 	1.4687845888 	0.1072780983 	1622.33207 	4.66655e+00 	6.77917e+00 	5994.68770 	1.47548
0.795 	0.0 	1.4697234580 	0.1073466621 	1631.61639 	4.70143e+00 	6.72378e+00 	6011.54729 	1.48879
0.790 	0.0 	1.4706358389 	0.1074132909 	1641.04910 	4.73481e+00 	6.66818e+00 	6028.09293 	1.50162
0.785 	0.0 	1.4715311398 	0.1074786742 	1650.64389 	4.76667e+00 	6.61232e+00 	6044.32292 	1.51395
0.780 	0.0 	1.4723850859 	0.1075410352 	1660.38440 	4.79712e+00 	6.55629e+00 	6060.02385 	1.52581
0.775 	0.0 	1.4732081687 	0.1076011421 	1670.28419 	4.82614e+00 	6.50005e+00 	6075.25721 	1.53718
0.770 	0.0 	1.4740017806 	0.1076590964 	1680.34573 	4.85376e+00 	6.44361e+00 	6090.07202 	1.54808
0.765 	0.0 	1.4747635286 	0.1077147233 	1690.57190 	4.88000e+00 	6.38697e+00 	6104.38151 	1.55849
0.760 	0.0 	1.4754933008 	0.1077680148 	1700.96620 	4.90487e+00 	6.33016e+00 	6118.21526 	1.56843
0.755 	0.0 	1.4761910407 	0.1078189668 	1711.53276 	4.92840e+00 	6.27316e+00 	6131.52757 	1.57789
0.750 	0.0 	1.4768554262 	0.1078674829 	1722.27689 	4.95061e+00 	6.21598e+00 	6144.30043 	1.58687
0.745 	0.0 	1.4774868509 	0.1079135920 	1733.20094 	4.97152e+00 	6.15863e+00 	6156.52196 	1.59538
0.740 	0.0 	1.4780839596 	0.1079571951 	1744.30694 	4.99113e+00 	6.10112e+00 	6168.16108 	1.60341
0.735 	0.0 	1.4786465734 	0.1079982789 	1755.60015 	5.00947e+00 	6.04346e+00 	6179.20001 	1.61095
0.730 	0.0 	1.4791755079 	0.1080369028 	1767.08259 	5.02656e+00 	5.98566e+00 	6189.69849 	1.61803
0.725 	0.0 	1.4796671214 	0.1080728012 	1778.76138 	5.04240e+00 	5.92771e+00 	6199.48975 	1.62462
0.720 	0.0 	1.4801237180 	0.1081061426 	1790.63748 	5.05701e+00 	5.86964e+00 	6208.65045 	1.63073
0.715 	0.0 	1.4805430585 	0.1081367633 	1802.71571 	5.07041e+00 	5.81145e+00 	6217.12536 	1.63636
0.710 	0.0 	1.4809247870 	0.1081646372 	1814.99994 	5.08262e+00 	5.75314e+00 	6224.87233 	1.64149
0.705 	0.0 	1.4812722062 	0.1081900055 	1827.49803 	5.09363e+00 	5.69474e+00 	6232.06691 	1.64618
0.700 	0.0 	1.4815826009 	0.1082126698 	1840.21261 	5.10348e+00 	5.63625e+00 	6238.55000 	1.65039
0.695 	0.0 	1.4818561772 	0.1082326458 	1853.14710 	5.11217e+00 	5.57768e+00 	6244.27728 	1.65410
0.690 	0.0 	1.4820917441 	0.1082498463 	1866.30526 	5.11971e+00 	5.51903e+00 	6249.30179 	1.65735
0.685 	0.0 	1.4822893781 	0.1082642767 	1879.69300 	5.12611e+00 	5.46033e+00 	6253.53564 	1.66010
0.680 	0.0 	1.4824511862 	0.1082760906 	1893.31535 	5.13141e+00 	5.40157e+00 	6257.09040 	1.66240
0.675 	0.0 	1.4825730486 	0.1082849871 	1907.17634 	5.13559e+00 	5.34276e+00 	6259.80433 	1.66420
0.670 	0.0 	1.4826591106 	0.1082912693 	1921.28026 	5.13868e+00 	5.28394e+00 	6261.80811 	1.66554
0.665 	0.0 	1.4827071312 	0.1082947736 	1935.63306 	5.14068e+00 	5.22509e+00 	6263.03754 	1.66641
0.660 	0.0 	1.4827194401 	0.1082956703 	1950.24378 	5.14162e+00 	5.16623e+00 	6263.54139 	1.66682
0.655 	0.0 	1.4826963822 	0.1082939842 	1965.11515 	5.14151e+00 	5.10738e+00 	6263.36294 	1.66679
0.658 	0.0 	1.4827529010 	0.1082981202 	1956.46502 	5.14155e+00 	5.14155e+00 	6263.87551 	1.66681
