
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2638819248 	0.0921726861 	4229.95214 	6.42941e-01 	1.49573e+00 	60610.28031 	2.77582
0.900 	0.0 	1.2659450561 	0.0923231508 	4248.00432 	6.57899e-01 	1.48777e+00 	60948.67275 	2.84696
0.895 	0.0 	1.2679913203 	0.0924723848 	4266.32749 	6.72332e-01 	1.47973e+00 	61286.10837 	2.91609
0.890 	0.0 	1.2700583254 	0.0926231319 	4284.94707 	6.86297e-01 	1.47162e+00 	61629.59809 	2.98360
0.885 	0.0 	1.2720999343 	0.0927720266 	4303.87164 	6.99783e-01 	1.46342e+00 	61968.80558 	3.04917
0.880 	0.0 	1.2741390143 	0.0929207366 	4323.06443 	7.12825e-01 	1.45516e+00 	62311.73444 	3.11319
0.875 	0.0 	1.2761600157 	0.0930681280 	4342.55149 	7.25448e-01 	1.44682e+00 	62652.41723 	3.17557
0.870 	0.0 	1.2781725102 	0.0932148990 	4362.26566 	7.37610e-01 	1.43844e+00 	62995.85298 	3.23629
0.865 	0.0 	1.2801602106 	0.0933598613 	4382.29867 	7.49393e-01 	1.42996e+00 	63337.25722 	3.29555
0.860 	0.0 	1.2821331011 	0.0935037433 	4402.69246 	7.60844e-01 	1.42136e+00 	63676.05533 	3.35346
0.855 	0.0 	1.2840836043 	0.0936459924 	4423.40642 	7.71935e-01 	1.41266e+00 	64011.64913 	3.40989
0.850 	0.0 	1.2860479347 	0.0937892504 	4444.46699 	7.82645e-01 	1.40397e+00 	64356.38239 	3.46521
0.845 	0.0 	1.2880026799 	0.0939318094 	4465.82234 	7.92995e-01 	1.39523e+00 	64703.23038 	3.51925
0.840 	0.0 	1.2899425182 	0.0940732811 	4487.52478 	8.03020e-01 	1.38642e+00 	65049.19869 	3.57203
0.835 	0.0 	1.2918597456 	0.0942131034 	4509.59583 	8.12729e-01 	1.37751e+00 	65393.73238 	3.62359
0.830 	0.0 	1.2937454335 	0.0943506252 	4532.02942 	8.22120e-01 	1.36853e+00 	65734.48623 	3.67382
0.825 	0.0 	1.2956225504 	0.0944875221 	4554.81168 	8.31207e-01 	1.35948e+00 	66075.71656 	3.72290
0.820 	0.0 	1.2974720380 	0.0946224037 	4577.97357 	8.39993e-01 	1.35035e+00 	66414.49959 	3.77077
0.815 	0.0 	1.2992705618 	0.0947535677 	4601.38910 	8.48420e-01 	1.34119e+00 	66750.84251 	3.81729
0.810 	0.0 	1.3010773603 	0.0948853358 	4625.36635 	8.56647e-01 	1.33190e+00 	67085.10829 	3.86286
0.805 	0.0 	1.3028430038 	0.0950141019 	4649.71245 	8.64565e-01 	1.32253e+00 	67417.59932 	3.90727
0.800 	0.0 	1.3045975203 	0.0951420567 	4674.46574 	8.72215e-01 	1.31310e+00 	67749.27995 	3.95059
0.795 	0.0 	1.3063140882 	0.0952672438 	4699.66977 	8.79600e-01 	1.30357e+00 	68073.70119 	3.99261
0.790 	0.0 	1.3080022886 	0.0953903619 	4725.25006 	8.86694e-01 	1.29399e+00 	68398.94572 	4.03361
0.785 	0.0 	1.3096341636 	0.0955093718 	4751.30099 	8.93528e-01 	1.28430e+00 	68712.68543 	4.07317
0.780 	0.0 	1.3112465027 	0.0956269570 	4777.82177 	9.00106e-01 	1.27454e+00 	69025.65557 	4.11171
0.775 	0.0 	1.3127993966 	0.0957402065 	4804.78773 	9.06413e-01 	1.26470e+00 	69328.79369 	4.14888
0.770 	0.0 	1.3143472971 	0.0958530924 	4832.22436 	9.12472e-01 	1.25479e+00 	69634.54251 	4.18515
0.765 	0.0 	1.3158562573 	0.0959631383 	4860.07830 	9.18263e-01 	1.24483e+00 	69935.60404 	4.22023
0.760 	0.0 	1.3172821076 	0.0960671222 	4888.46272 	9.23797e-01 	1.23477e+00 	70221.43641 	4.25379
0.755 	0.0 	1.3187014946 	0.0961706354 	4917.41876 	9.29105e-01 	1.22461e+00 	70507.31495 	4.28641
0.750 	0.0 	1.3200422857 	0.0962684159 	4946.87290 	9.34151e-01 	1.21438e+00 	70779.05806 	4.31751
0.745 	0.0 	1.3213846104 	0.0963663095 	4976.91340 	9.38960e-01 	1.20406e+00 	71051.68381 	4.34761
0.740 	0.0 	1.3226280268 	0.0964569888 	5007.40718 	9.43512e-01 	1.19368e+00 	71305.28964 	4.37604
0.735 	0.0 	1.3238339287 	0.0965449321 	5038.54412 	9.47835e-01 	1.18319e+00 	71554.17781 	4.40340
0.730 	0.0 	1.3250084186 	0.0966305850 	5070.23690 	9.51923e-01 	1.17264e+00 	71796.67542 	4.42951
0.725 	0.0 	1.3260952395 	0.0967098437 	5102.50038 	9.55759e-01 	1.16199e+00 	72021.28781 	4.45397
0.720 	0.0 	1.3271576476 	0.0967873223 	5135.28617 	9.59342e-01 	1.15135e+00 	72246.33726 	4.47746
0.715 	0.0 	1.3281161337 	0.0968572210 	5168.72105 	9.62669e-01 	1.14060e+00 	72453.62400 	4.49938
0.710 	0.0 	1.3290368026 	0.0969243624 	5202.88978 	9.65778e-01 	1.12976e+00 	72651.91558 	4.51999
0.705 	0.0 	1.3299235465 	0.0969890303 	5237.65436 	9.68657e-01 	1.11887e+00 	72844.04899 	4.53939
0.700 	0.0 	1.3306968112 	0.0970454220 	5273.11514 	9.71295e-01 	1.10787e+00 	73006.72893 	4.55662
0.695 	0.0 	1.3314411414 	0.0970997034 	5309.17877 	9.73684e-01 	1.09686e+00 	73174.95817 	4.57324
0.690 	0.0 	1.3320915108 	0.0971471331 	5346.00303 	9.75858e-01 	1.08573e+00 	73311.01143 	4.58749
0.685 	0.0 	1.3326943626 	0.0971910974 	5383.54053 	9.77797e-01 	1.07454e+00 	73442.03589 	4.60065
0.680 	0.0 	1.3331833623 	0.0972267590 	5421.82260 	9.79513e-01 	1.06323e+00 	73536.72916 	4.61129
0.675 	0.0 	1.3336511517 	0.0972608730 	5460.70167 	9.80961e-01 	1.05199e+00 	73646.38596 	4.62174
0.670 	0.0 	1.3340512945 	0.0972900533 	5500.37980 	9.82175e-01 	1.04070e+00 	73744.52519 	4.63085
0.665 	0.0 	1.3343485119 	0.0973117278 	5540.97962 	9.83168e-01 	1.02929e+00 	73811.07098 	4.63765
0.660 	0.0 	1.3346199560 	0.0973315231 	5582.30874 	9.83935e-01 	1.01787e+00 	73878.33213 	4.64361
0.655 	0.0 	1.3347286713 	0.0973394509 	5624.51833 	9.84477e-01 	1.00632e+00 	73891.35497 	4.64623
0.650 	0.0 	1.3348292248 	0.0973467831 	5667.40831 	9.84773e-01 	9.94831e-01 	73923.22034 	4.64893
0.645 	0.0 	1.3348838623 	0.0973507680 	5711.29711 	9.84862e-01 	9.83269e-01 	73938.48683 	4.64993
0.646 	0.0 	1.3348840584 	0.0973507825 	5705.24040 	9.84860e-01 	9.84853e-01 	73936.82822 	4.64982
