
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4122182896 	0.1030522138 	2414.09342 	1.65736e+00 	3.66076e+00 	17515.68481 	1.65626
0.895 	0.0 	1.4138990046 	0.1031748587 	2425.06194 	1.69278e+00 	3.63862e+00 	17594.78036 	1.69526
0.890 	0.0 	1.4155670071 	0.1032965758 	2436.18790 	1.72688e+00 	3.61634e+00 	17673.90151 	1.73309
0.885 	0.0 	1.4172192628 	0.1034171435 	2447.48214 	1.75976e+00 	3.59391e+00 	17752.77779 	1.76983
0.880 	0.0 	1.4188607008 	0.1035369217 	2458.94759 	1.79146e+00 	3.57132e+00 	17831.78226 	1.80555
0.875 	0.0 	1.4204826215 	0.1036552752 	2470.58602 	1.82204e+00 	3.54859e+00 	17910.29228 	1.84025
0.870 	0.0 	1.4220909258 	0.1037726351 	2482.40088 	1.85156e+00 	3.52571e+00 	17988.62130 	1.87399
0.865 	0.0 	1.4236798530 	0.1038885807 	2494.39488 	1.88004e+00 	3.50269e+00 	18066.64788 	1.90681
0.860 	0.0 	1.4252473648 	0.1040029632 	2506.56298 	1.90750e+00 	3.47953e+00 	18144.38345 	1.93871
0.855 	0.0 	1.4267991116 	0.1041161952 	2518.93586 	1.93405e+00 	3.45619e+00 	18221.60990 	1.96977
0.850 	0.0 	1.4283344518 	0.1042282299 	2531.50170 	1.95969e+00 	3.43270e+00 	18298.52544 	2.00000
0.845 	0.0 	1.4298478804 	0.1043386653 	2544.26028 	1.98442e+00 	3.40908e+00 	18375.04886 	2.02941
0.840 	0.0 	1.4313385240 	0.1044474376 	2557.22116 	2.00829e+00 	3.38530e+00 	18450.72023 	2.05799
0.835 	0.0 	1.4328085679 	0.1045547063 	2570.38129 	2.03131e+00 	3.36138e+00 	18526.20661 	2.08581
0.830 	0.0 	1.4342517906 	0.1046600174 	2583.75321 	2.05352e+00 	3.33730e+00 	18600.64465 	2.11282
0.825 	0.0 	1.4356716146 	0.1047636209 	2597.34028 	2.07493e+00 	3.31308e+00 	18674.33787 	2.13908
0.820 	0.0 	1.4370638784 	0.1048652128 	2611.14172 	2.09556e+00 	3.28872e+00 	18747.35455 	2.16458
0.815 	0.0 	1.4384338190 	0.1049651758 	2625.16569 	2.11542e+00 	3.26422e+00 	18819.60880 	2.18935
0.810 	0.0 	1.4397723344 	0.1050628453 	2639.40854 	2.13453e+00 	3.23958e+00 	18890.96280 	2.21338
0.805 	0.0 	1.4410783864 	0.1051581457 	2653.89277 	2.15291e+00 	3.21478e+00 	18960.84722 	2.23664
0.800 	0.0 	1.4423589165 	0.1052515836 	2668.62017 	2.17059e+00 	3.18983e+00 	19029.93458 	2.25921
0.795 	0.0 	1.4436115867 	0.1053429885 	2683.58958 	2.18756e+00 	3.16475e+00 	19098.06646 	2.28106
0.790 	0.0 	1.4448281860 	0.1054317611 	2698.80377 	2.20384e+00 	3.13952e+00 	19164.55358 	2.30215
0.785 	0.0 	1.4460258862 	0.1055191557 	2714.28195 	2.21942e+00 	3.11415e+00 	19230.31998 	2.32253
0.780 	0.0 	1.4471782543 	0.1056032413 	2730.00779 	2.23434e+00 	3.08866e+00 	19294.37680 	2.34220
0.775 	0.0 	1.4482936151 	0.1056846264 	2745.99819 	2.24861e+00 	3.06302e+00 	19356.91005 	2.36115
0.770 	0.0 	1.4493760348 	0.1057636078 	2762.25703 	2.26222e+00 	3.03726e+00 	19417.95074 	2.37937
0.765 	0.0 	1.4504193269 	0.1058397337 	2778.78885 	2.27518e+00 	3.01137e+00 	19477.29173 	2.39687
0.760 	0.0 	1.4514193208 	0.1059126997 	2795.59382 	2.28750e+00 	2.98536e+00 	19534.50852 	2.41360
0.755 	0.0 	1.4523784400 	0.1059826829 	2812.69615 	2.29920e+00 	2.95919e+00 	19589.50919 	2.42956
0.750 	0.0 	1.4533004290 	0.1060499566 	2830.09861 	2.31029e+00 	2.93289e+00 	19642.79366 	2.44482
0.745 	0.0 	1.4541878678 	0.1061147092 	2847.80029 	2.32076e+00 	2.90651e+00 	19694.88990 	2.45940
0.740 	0.0 	1.4550321769 	0.1061763147 	2865.80639 	2.33061e+00 	2.88001e+00 	19744.81414 	2.47323
0.735 	0.0 	1.4558309112 	0.1062345943 	2884.12089 	2.33986e+00 	2.85341e+00 	19792.53400 	2.48632
0.730 	0.0 	1.4565842218 	0.1062895593 	2902.76054 	2.34851e+00 	2.82669e+00 	19837.73963 	2.49863
0.725 	0.0 	1.4572963903 	0.1063415223 	2921.72736 	2.35658e+00 	2.79987e+00 	19880.85489 	2.51021
0.720 	0.0 	1.4579655074 	0.1063903441 	2941.02349 	2.36406e+00 	2.77296e+00 	19922.09298 	2.52108
0.715 	0.0 	1.4585833821 	0.1064354273 	2960.65974 	2.37096e+00 	2.74594e+00 	19959.96676 	2.53110
0.710 	0.0 	1.4591500135 	0.1064767712 	2980.63238 	2.37728e+00 	2.71885e+00 	19995.24588 	2.54036
0.705 	0.0 	1.4596706670 	0.1065147604 	3000.98887 	2.38305e+00 	2.69162e+00 	20027.57487 	2.54881
0.700 	0.0 	1.4601441705 	0.1065493090 	3021.70469 	2.38824e+00 	2.66432e+00 	20057.32654 	2.55651
0.695 	0.0 	1.4605597830 	0.1065796334 	3042.78988 	2.39288e+00 	2.63693e+00 	20083.21832 	2.56332
0.690 	0.0 	1.4609360032 	0.1066070839 	3064.25106 	2.39697e+00 	2.60949e+00 	20107.10386 	2.56943
0.685 	0.0 	1.4612502705 	0.1066300136 	3086.10395 	2.40051e+00 	2.58194e+00 	20126.77875 	2.57463
0.680 	0.0 	1.4615241260 	0.1066499943 	3108.35377 	2.40350e+00 	2.55436e+00 	20144.85193 	2.57919
0.675 	0.0 	1.4617508396 	0.1066665354 	3131.00484 	2.40595e+00 	2.52673e+00 	20159.75379 	2.58293
0.670 	0.0 	1.4619157693 	0.1066785681 	3154.06640 	2.40787e+00 	2.49903e+00 	20170.60926 	2.58580
0.665 	0.0 	1.4620324022 	0.1066870770 	3177.53851 	2.40925e+00 	2.47131e+00 	20179.01330 	2.58794
0.660 	0.0 	1.4620935657 	0.1066915392 	3201.47324 	2.41012e+00 	2.44349e+00 	20182.54809 	2.58912
0.655 	0.0 	1.4621119899 	0.1066928826 	3225.83949 	2.41047e+00 	2.41567e+00 	20184.31782 	2.58965
0.650 	0.0 	1.4620816789 	0.1066906700 	3250.65530 	2.41030e+00 	2.38784e+00 	20183.29394 	2.58945
0.654 	0.0 	1.4621515215 	0.1066957716 	3230.52343 	2.41040e+00 	2.41041e+00 	20185.03860 	2.58954
