
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4158301143 	0.1033201605 	2343.27905 	1.73669e+00 	3.83256e+00 	16366.01545 	1.61336
0.895 	0.0 	1.4174920553 	0.1034414407 	2353.94738 	1.77376e+00 	3.80928e+00 	16439.35768 	1.65130
0.890 	0.0 	1.4191364187 	0.1035614376 	2364.77045 	1.80945e+00 	3.78585e+00 	16512.31162 	1.68808
0.885 	0.0 	1.4207692185 	0.1036805904 	2375.75619 	1.84385e+00 	3.76226e+00 	16585.33922 	1.72381
0.880 	0.0 	1.4223846351 	0.1037984742 	2386.90922 	1.87702e+00 	3.73852e+00 	16657.99942 	1.75851
0.875 	0.0 	1.4239879030 	0.1039154714 	2398.22925 	1.90902e+00 	3.71462e+00 	16730.66977 	1.79225
0.870 	0.0 	1.4255701520 	0.1040309341 	2409.72159 	1.93989e+00 	3.69057e+00 	16802.78473 	1.82502
0.865 	0.0 	1.4271379281 	0.1041453404 	2421.38718 	1.96967e+00 	3.66637e+00 	16874.93137 	1.85691
0.860 	0.0 	1.4286828275 	0.1042580768 	2433.22318 	1.99840e+00 	3.64203e+00 	16946.54411 	1.88790
0.855 	0.0 	1.4302130841 	0.1043697446 	2445.25884 	2.02617e+00 	3.61751e+00 	17017.77188 	1.91807
0.850 	0.0 	1.4317245997 	0.1044800446 	2457.47794 	2.05296e+00 	3.59283e+00 	17088.83148 	1.94743
0.845 	0.0 	1.4332150669 	0.1045888085 	2469.88669 	2.07882e+00 	3.56801e+00 	17159.34035 	1.97598
0.840 	0.0 	1.4346822650 	0.1046958742 	2482.49216 	2.10378e+00 	3.54303e+00 	17229.04237 	2.00372
0.835 	0.0 	1.4361285859 	0.1048014162 	2495.29129 	2.12784e+00 	3.51790e+00 	17298.53725 	2.03071
0.830 	0.0 	1.4375488949 	0.1049050597 	2508.29575 	2.15104e+00 	3.49262e+00 	17367.11642 	2.05693
0.825 	0.0 	1.4389488540 	0.1050072181 	2521.50843 	2.17341e+00 	3.46718e+00 	17435.34571 	2.08243
0.820 	0.0 	1.4403154847 	0.1051069439 	2534.93117 	2.19496e+00 	3.44160e+00 	17502.23192 	2.10714
0.815 	0.0 	1.4416633096 	0.1052052974 	2548.56885 	2.21571e+00 	3.41587e+00 	17568.81687 	2.13116
0.810 	0.0 	1.4429785266 	0.1053012707 	2562.41984 	2.23567e+00 	3.39000e+00 	17634.41110 	2.15445
0.805 	0.0 	1.4442646480 	0.1053951206 	2576.50442 	2.25487e+00 	3.36397e+00 	17698.81520 	2.17700
0.800 	0.0 	1.4455219488 	0.1054868671 	2590.82466 	2.27332e+00 	3.33779e+00 	17762.45870 	2.19888
0.795 	0.0 	1.4467635975 	0.1055774725 	2605.39394 	2.29102e+00 	3.31145e+00 	17825.36055 	2.22004
0.790 	0.0 	1.4479569424 	0.1056645514 	2620.18790 	2.30801e+00 	3.28497e+00 	17886.31656 	2.24045
0.785 	0.0 	1.4491234293 	0.1057496701 	2635.22323 	2.32428e+00 	3.25837e+00 	17946.69034 	2.26022
0.780 	0.0 	1.4502555989 	0.1058322844 	2650.51214 	2.33985e+00 	3.23162e+00 	18005.59240 	2.27926
0.775 	0.0 	1.4513523310 	0.1059123125 	2666.05958 	2.35473e+00 	3.20474e+00 	18063.25153 	2.29762
0.770 	0.0 	1.4524098663 	0.1059894803 	2681.86572 	2.36892e+00 	3.17771e+00 	18119.00431 	2.31523
0.765 	0.0 	1.4534309187 	0.1060639861 	2697.93772 	2.38244e+00 	3.15056e+00 	18173.21433 	2.33213
0.760 	0.0 	1.4544137797 	0.1061357049 	2714.27395 	2.39528e+00 	3.12328e+00 	18225.90244 	2.34832
0.755 	0.0 	1.4553554625 	0.1062044187 	2730.89875 	2.40747e+00 	3.09586e+00 	18276.78749 	2.36380
0.750 	0.0 	1.4562614422 	0.1062705271 	2747.81401 	2.41902e+00 	3.06831e+00 	18326.03117 	2.37858
0.745 	0.0 	1.4571242298 	0.1063334836 	2765.02110 	2.42994e+00 	3.04061e+00 	18372.95287 	2.39259
0.740 	0.0 	1.4579507423 	0.1063937931 	2782.52235 	2.44020e+00 	3.01284e+00 	18418.67788 	2.40594
0.735 	0.0 	1.4587310138 	0.1064507281 	2800.32330 	2.44983e+00 	2.98496e+00 	18462.28904 	2.41856
0.730 	0.0 	1.4594686626 	0.1065045529 	2818.43919 	2.45883e+00 	2.95697e+00 	18503.74491 	2.43045
0.725 	0.0 	1.4601660219 	0.1065554374 	2836.87077 	2.46722e+00 	2.92887e+00 	18543.54231 	2.44165
0.720 	0.0 	1.4608136241 	0.1066026908 	2855.62473 	2.47500e+00 	2.90066e+00 	18580.56008 	2.45206
0.715 	0.0 	1.4614163537 	0.1066466699 	2874.70661 	2.48217e+00 	2.87236e+00 	18615.14868 	2.46172
0.710 	0.0 	1.4619687471 	0.1066869758 	2894.11500 	2.48874e+00 	2.84398e+00 	18647.34152 	2.47063
0.705 	0.0 	1.4624782134 	0.1067241499 	2913.89445 	2.49472e+00 	2.81547e+00 	18676.91141 	2.47877
0.700 	0.0 	1.4629365193 	0.1067575905 	2934.02200 	2.50012e+00 	2.78688e+00 	18703.92248 	2.48616
0.695 	0.0 	1.4633457779 	0.1067874522 	2954.50625 	2.50492e+00 	2.75822e+00 	18728.07693 	2.49276
0.690 	0.0 	1.4637094701 	0.1068139891 	2975.35665 	2.50916e+00 	2.72948e+00 	18749.62308 	2.49861
0.685 	0.0 	1.4640127403 	0.1068361171 	2996.58679 	2.51281e+00 	2.70065e+00 	18767.38093 	2.50358
0.680 	0.0 	1.4642764897 	0.1068553616 	3018.20143 	2.51590e+00 	2.67178e+00 	18783.55067 	2.50791
0.675 	0.0 	1.4644933290 	0.1068711833 	3040.20505 	2.51843e+00 	2.64285e+00 	18796.90206 	2.51147
0.670 	0.0 	1.4646559384 	0.1068830473 	3062.60468 	2.52039e+00 	2.61389e+00 	18807.37638 	2.51427
0.665 	0.0 	1.4647638515 	0.1068909204 	3085.40447 	2.52180e+00 	2.58487e+00 	18814.34267 	2.51624
0.660 	0.0 	1.4648231707 	0.1068952481 	3108.64995 	2.52267e+00 	2.55578e+00 	18818.00521 	2.51740
0.655 	0.0 	1.4648329833 	0.1068959636 	3132.31561 	2.52301e+00 	2.52666e+00 	18818.68173 	2.51779
0.650 	0.0 	1.4647996864 	0.1068935331 	3156.41542 	2.52280e+00 	2.49755e+00 	18817.55208 	2.51754
0.654 	0.0 	1.4648685277 	0.1068985612 	3135.38430 	2.52295e+00 	2.52296e+00 	18819.47220 	2.51771
