
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4315086539 	0.1044919327 	1981.97632 	2.25416e+00 	4.95225e+00 	11164.90767 	1.39746
0.895 	0.0 	1.4330503855 	0.1046044684 	1991.09848 	2.30197e+00 	4.92148e+00 	11211.80872 	1.43001
0.890 	0.0 	1.4345790113 	0.1047160474 	2000.35400 	2.34799e+00 	4.89053e+00 	11258.66099 	1.46158
0.885 	0.0 	1.4360905681 	0.1048263801 	2009.74532 	2.39231e+00 	4.85939e+00 	11305.29245 	1.49218
0.880 	0.0 	1.4375895665 	0.1049357958 	2019.27971 	2.43503e+00 	4.82805e+00 	11351.86969 	1.52191
0.875 	0.0 	1.4390708346 	0.1050439168 	2028.95641 	2.47621e+00 	4.79653e+00 	11398.23681 	1.55077
0.870 	0.0 	1.4405342438 	0.1051507339 	2038.77924 	2.51592e+00 	4.76482e+00 	11444.31443 	1.57880
0.865 	0.0 	1.4419804133 	0.1052562924 	2048.75062 	2.55422e+00 	4.73293e+00 	11490.19796 	1.60603
0.860 	0.0 	1.4434068702 	0.1053604116 	2058.87188 	2.59116e+00 	4.70085e+00 	11535.75856 	1.63249
0.855 	0.0 	1.4448154742 	0.1054632273 	2069.15177 	2.62679e+00 	4.66857e+00 	11581.15350 	1.65821
0.850 	0.0 	1.4462153697 	0.1055654085 	2079.60381 	2.66116e+00 	4.63608e+00 	11626.34839 	1.68320
0.845 	0.0 	1.4475829684 	0.1056652307 	2090.20698 	2.69432e+00 	4.60342e+00 	11670.90819 	1.70747
0.840 	0.0 	1.4489292350 	0.1057634955 	2100.97429 	2.72629e+00 	4.57059e+00 	11715.17735 	1.73107
0.835 	0.0 	1.4502549326 	0.1058602586 	2111.90815 	2.75711e+00 	4.53757e+00 	11759.06150 	1.75398
0.830 	0.0 	1.4515555296 	0.1059551891 	2123.01523 	2.78680e+00 	4.50437e+00 	11802.47636 	1.77623
0.825 	0.0 	1.4528308616 	0.1060482752 	2134.29916 	2.81541e+00 	4.47098e+00 	11845.27263 	1.79781
0.820 	0.0 	1.4540827112 	0.1061396469 	2145.76132 	2.84295e+00 	4.43742e+00 	11887.60217 	1.81875
0.815 	0.0 	1.4553069039 	0.1062289993 	2157.40470 	2.86944e+00 	4.40369e+00 	11929.38358 	1.83905
0.810 	0.0 	1.4565032043 	0.1063163158 	2169.23519 	2.89492e+00 	4.36977e+00 	11970.42960 	1.85870
0.805 	0.0 	1.4576739284 	0.1064017653 	2181.25256 	2.91938e+00 	4.33570e+00 	12011.03608 	1.87775
0.800 	0.0 	1.4588145221 	0.1064850155 	2193.47446 	2.94290e+00 	4.30142e+00 	12050.74943 	1.89616
0.795 	0.0 	1.4599292268 	0.1065663759 	2205.89215 	2.96544e+00 	4.26699e+00 	12089.98340 	1.91398
0.790 	0.0 	1.4610103313 	0.1066452836 	2218.51326 	2.98704e+00 	4.23239e+00 	12128.17911 	1.93116
0.785 	0.0 	1.4620588405 	0.1067218117 	2231.34086 	3.00771e+00 	4.19762e+00 	12165.52593 	1.94771
0.780 	0.0 	1.4630787219 	0.1067962501 	2244.37744 	3.02747e+00 	4.16270e+00 	12202.20906 	1.96368
0.775 	0.0 	1.4640631895 	0.1068681035 	2257.63465 	3.04634e+00 	4.12761e+00 	12237.74649 	1.97900
0.770 	0.0 	1.4650141454 	0.1069375108 	2271.10950 	3.06431e+00 	4.09237e+00 	12272.48329 	1.99374
0.765 	0.0 	1.4659321461 	0.1070045125 	2284.80831 	3.08141e+00 	4.05699e+00 	12306.22813 	2.00786
0.760 	0.0 	1.4668098837 	0.1070685751 	2298.73751 	3.09765e+00 	4.02144e+00 	12338.58945 	2.02133
0.755 	0.0 	1.4676539859 	0.1071301824 	2312.89731 	3.11302e+00 	3.98578e+00 	12370.22760 	2.03423
0.750 	0.0 	1.4684617059 	0.1071891341 	2327.30738 	3.12758e+00 	3.94994e+00 	12400.54973 	2.04650
0.745 	0.0 	1.4692273450 	0.1072450141 	2341.96036 	3.14130e+00 	3.91396e+00 	12429.41878 	2.05812
0.740 	0.0 	1.4699604843 	0.1072985223 	2356.86160 	3.15421e+00 	3.87787e+00 	12457.45292 	2.06917
0.735 	0.0 	1.4706486277 	0.1073487462 	2372.01759 	3.16630e+00 	3.84164e+00 	12483.73663 	2.07953
0.730 	0.0 	1.4712966283 	0.1073960401 	2387.43530 	3.17760e+00 	3.80527e+00 	12508.60991 	2.08927
0.725 	0.0 	1.4719053925 	0.1074404700 	2403.12036 	3.18809e+00 	3.76881e+00 	12532.42719 	2.09842
0.720 	0.0 	1.4724743829 	0.1074819969 	2419.07540 	3.19779e+00 	3.73225e+00 	12554.88294 	2.10695
0.715 	0.0 	1.4729983885 	0.1075202405 	2435.30660 	3.20672e+00 	3.69558e+00 	12575.61634 	2.11482
0.710 	0.0 	1.4734819716 	0.1075555338 	2451.81841 	3.21488e+00 	3.65882e+00 	12595.11255 	2.12209
0.705 	0.0 	1.4739220321 	0.1075876507 	2468.62610 	3.22228e+00 	3.62195e+00 	12612.85443 	2.12870
0.700 	0.0 	1.4743179020 	0.1076165420 	2485.73233 	3.22893e+00 	3.58499e+00 	12628.96706 	2.13468
0.695 	0.0 	1.4746703712 	0.1076422656 	2503.13951 	3.23484e+00 	3.54794e+00 	12643.38521 	2.14000
0.690 	0.0 	1.4749786506 	0.1076647639 	2520.85327 	3.24001e+00 	3.51083e+00 	12656.08764 	2.14467
0.685 	0.0 	1.4752515690 	0.1076846829 	2538.89491 	3.24441e+00 	3.47363e+00 	12667.20526 	2.14868
0.680 	0.0 	1.4754678042 	0.1077004635 	2557.24850 	3.24813e+00 	3.43637e+00 	12676.24037 	2.15204
0.675 	0.0 	1.4756424434 	0.1077132083 	2575.92708 	3.25113e+00 	3.39906e+00 	12683.65529 	2.15478
0.670 	0.0 	1.4757705057 	0.1077225536 	2594.93938 	3.25341e+00 	3.36172e+00 	12689.32749 	2.15689
0.665 	0.0 	1.4758526681 	0.1077285492 	2614.29276 	3.25500e+00 	3.32434e+00 	12693.04715 	2.15833
0.660 	0.0 	1.4758924617 	0.1077314525 	2634.00298 	3.25589e+00 	3.28693e+00 	12695.17135 	2.15916
0.655 	0.0 	1.4758831019 	0.1077307686 	2654.07385 	3.25609e+00 	3.24946e+00 	12694.94809 	2.15929
0.656 	0.0 	1.4758856158 	0.1077309522 	2650.49711 	3.25611e+00 	3.25609e+00 	12694.91494 	2.15929
