
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8060142719 	0.0587612132 	7919.07198 	1.93587e-01 	4.67556e-01 	170091.40693 	5.76715
0.900 	0.0 	0.8077720211 	0.0588893617 	7950.39097 	1.98165e-01 	4.65485e-01 	171265.11146 	5.91842
0.895 	0.0 	0.8095034839 	0.0590155933 	7982.59241 	2.02663e-01 	4.63348e-01 	172391.54506 	6.06654
0.890 	0.0 	0.8112714339 	0.0591444852 	8015.39017 	2.07041e-01 	4.61186e-01 	173548.74543 	6.21203
0.885 	0.0 	0.8130903116 	0.0592770904 	8048.74232 	2.11302e-01 	4.59006e-01 	174747.73724 	6.35513
0.880 	0.0 	0.8148754855 	0.0594072381 	8082.71506 	2.15462e-01 	4.56777e-01 	175895.14337 	6.49425
0.875 	0.0 	0.8165595164 	0.0595300114 	8116.24988 	2.19350e-01 	4.54585e-01 	177021.11844 	6.62633
0.870 	0.0 	0.8184109509 	0.0596649905 	8150.72085 	2.23221e-01 	4.52368e-01 	178248.73289 	6.75936
0.865 	0.0 	0.8201258323 	0.0597900130 	8185.90473 	2.26977e-01 	4.50086e-01 	179377.71426 	6.88775
0.860 	0.0 	0.8218897618 	0.0599186117 	8221.77626 	2.30649e-01 	4.47780e-01 	180540.38234 	7.01432
0.855 	0.0 	0.8237192689 	0.0600519918 	8258.31952 	2.34236e-01 	4.45455e-01 	181758.54106 	7.13966
0.850 	0.0 	0.8255114144 	0.0601826481 	8294.70053 	2.37665e-01 	4.43149e-01 	182954.65150 	7.26021
0.845 	0.0 	0.8271106454 	0.0602992383 	8331.32831 	2.40922e-01 	4.40804e-01 	184053.11736 	7.37529
0.840 	0.0 	0.8288331237 	0.0604248146 	8369.32681 	2.44161e-01 	4.38405e-01 	185265.15716 	7.49243
0.835 	0.0 	0.8305596690 	0.0605506876 	8407.86041 	2.47329e-01 	4.35973e-01 	186442.63187 	7.60618
0.830 	0.0 	0.8322930163 	0.0606770566 	8447.48251 	2.50486e-01 	4.33457e-01 	187569.80618 	7.71759
0.825 	0.0 	0.8339832475 	0.0608002819 	8487.48897 	2.53517e-01 	4.30911e-01 	188716.11674 	7.82689
0.820 	0.0 	0.8355650326 	0.0609156003 	8527.62651 	2.56418e-01 	4.28335e-01 	189780.68122 	7.93099
0.815 	0.0 	0.8370386579 	0.0610230323 	8569.22496 	2.59357e-01 	4.25514e-01 	190698.86603 	8.03234
0.810 	0.0 	0.8388788786 	0.0611571941 	8611.28658 	2.62120e-01 	4.22980e-01 	191999.08294 	8.13743
0.805 	0.0 	0.8406595069 	0.0612870109 	8653.81866 	2.64769e-01 	4.20427e-01 	193287.64783 	8.23982
0.800 	0.0 	0.8423623512 	0.0614111563 	8696.99607 	2.67315e-01 	4.17841e-01 	194549.19671 	8.33954
0.795 	0.0 	0.8440044715 	0.0615308746 	8739.17215 	2.69693e-01 	4.15333e-01 	195789.47210 	8.43445
0.790 	0.0 	0.8457069044 	0.0616549901 	8784.04518 	2.72107e-01 	4.12677e-01 	197059.69954 	8.53070
0.785 	0.0 	0.8474131022 	0.0617793802 	8829.57605 	2.74448e-01 	4.10003e-01 	198338.26459 	8.62510
0.780 	0.0 	0.8489551109 	0.0618917989 	8875.93935 	2.76684e-01 	4.07270e-01 	199520.13231 	8.71544
0.775 	0.0 	0.8505871653 	0.0620107834 	8923.53554 	2.78903e-01 	4.04493e-01 	200717.04874 	8.80414
0.770 	0.0 	0.8522487764 	0.0621319231 	8971.15507 	2.81010e-01 	4.01751e-01 	201991.08547 	8.89217
0.765 	0.0 	0.8536645833 	0.0622351407 	9019.95198 	2.83018e-01 	3.98913e-01 	203086.20569 	8.97443
0.760 	0.0 	0.8552398864 	0.0623499879 	9070.10040 	2.85029e-01 	3.96035e-01 	204242.53840 	9.05622
0.755 	0.0 	0.8567837979 	0.0624625462 	9120.89147 	2.86928e-01 	3.93154e-01 	205451.55928 	9.13748
0.750 	0.0 	0.8581508212 	0.0625622076 	9173.03018 	2.88762e-01 	3.90170e-01 	206483.53080 	9.21266
0.745 	0.0 	0.8595566791 	0.0626647011 	9225.25485 	2.90533e-01 	3.87187e-01 	207512.70597 	9.28493
0.740 	0.0 	0.8607489574 	0.0627516223 	9277.99957 	2.92200e-01 	3.84132e-01 	208389.94675 	9.35171
0.735 	0.0 	0.8622099353 	0.0628581345 	9332.56435 	2.93805e-01 	3.81146e-01 	209586.67149 	9.42505
0.730 	0.0 	0.8633779911 	0.0629432897 	9388.53061 	2.95307e-01 	3.78052e-01 	210535.22005 	9.49039
0.725 	0.0 	0.8647806000 	0.0630455471 	9445.71171 	2.96803e-01 	3.74961e-01 	211629.59243 	9.55697
0.720 	0.0 	0.8660403275 	0.0631373868 	9502.66595 	2.98161e-01 	3.71903e-01 	212690.48564 	9.62076
0.715 	0.0 	0.8672512376 	0.0632256678 	9562.33405 	2.99507e-01 	3.68699e-01 	213626.17440 	9.67964
0.710 	0.0 	0.8682901335 	0.0633014073 	9623.39032 	3.00764e-01 	3.65419e-01 	214429.67710 	9.73348
0.705 	0.0 	0.8692319243 	0.0633700672 	9685.55586 	3.01938e-01 	3.62092e-01 	215157.87049 	9.78342
0.700 	0.0 	0.8701974028 	0.0634404552 	9748.18334 	3.03077e-01 	3.58736e-01 	215806.37546 	9.82808
0.695 	0.0 	0.8708053284 	0.0634847741 	9811.83092 	3.04106e-01 	3.55257e-01 	216162.02536 	9.86393
0.690 	0.0 	0.8716519177 	0.0635464930 	9877.00243 	3.05003e-01 	3.51938e-01 	216963.37764 	9.91041
0.685 	0.0 	0.8727796412 	0.0636287109 	9943.91813 	3.05915e-01 	3.48609e-01 	217895.77492 	9.95698
0.680 	0.0 	0.8735759886 	0.0636867678 	10012.33941 	3.06698e-01 	3.45194e-01 	218608.21783 	9.99686
0.675 	0.0 	0.8741097949 	0.0637256828 	10081.17440 	3.07358e-01 	3.41760e-01 	219137.32926 	10.03034
0.670 	0.0 	0.8750232508 	0.0637922796 	10152.54467 	3.08055e-01 	3.38294e-01 	219870.15573 	10.06565
0.665 	0.0 	0.8754038041 	0.0638200232 	10226.54059 	3.08630e-01 	3.34611e-01 	220078.46038 	10.08524
0.660 	0.0 	0.8758283466 	0.0638509730 	10301.28151 	3.09082e-01 	3.31038e-01 	220527.50937 	10.11079
0.655 	0.0 	0.8765302344 	0.0639021457 	10376.23674 	3.09530e-01 	3.27543e-01 	221106.02630 	10.13578
0.650 	0.0 	0.8766903508 	0.0639138180 	10453.25059 	3.09839e-01 	3.23895e-01 	221212.69368 	10.14708
0.645 	0.0 	0.8765976386 	0.0639070568 	10533.11573 	3.10050e-01 	3.20110e-01 	221112.29884 	10.15151
0.640 	0.0 	0.8767513567 	0.0639182651 	10615.52199 	3.10273e-01 	3.16282e-01 	221019.25461 	10.15100
0.635 	0.0 	0.8768686638 	0.0639268161 	10697.61206 	3.10328e-01 	3.12640e-01 	221279.43170 	10.16201
0.630 	0.0 	0.8770107963 	0.0639371785 	10781.78174 	3.10341e-01 	3.08961e-01 	221471.46974 	10.16799
0.632 	0.0 	0.8768818345 	0.0639277756 	10749.58835 	3.10322e-01 	3.10352e-01 	221374.37683 	10.16590
