
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4151776677 	0.1032717209 	2356.32447 	1.72163e+00 	3.79995e+00 	16574.59438 	1.62125
0.895 	0.0 	1.4168412785 	0.1033931218 	2367.04881 	1.75839e+00 	3.77688e+00 	16648.80018 	1.65937
0.890 	0.0 	1.4184920825 	0.1035135878 	2377.92709 	1.79377e+00 	3.75367e+00 	16723.06560 	1.69636
0.885 	0.0 	1.4201289815 	0.1036330389 	2388.96968 	1.82788e+00 	3.73031e+00 	16797.18328 	1.73227
0.880 	0.0 	1.4217485027 	0.1037512213 	2400.18049 	1.86078e+00 	3.70679e+00 	16870.93026 	1.76716
0.875 	0.0 	1.4233559271 	0.1038685208 	2411.55915 	1.89251e+00 	3.68311e+00 	16944.69140 	1.80107
0.870 	0.0 	1.4249423187 	0.1039842850 	2423.11108 	1.92312e+00 	3.65928e+00 	17017.89057 	1.83402
0.865 	0.0 	1.4265142779 	0.1040989957 	2434.83717 	1.95266e+00 	3.63531e+00 	17091.12612 	1.86609
0.860 	0.0 	1.4280633495 	0.1042120357 	2446.73455 	1.98114e+00 	3.61119e+00 	17163.82211 	1.89724
0.855 	0.0 	1.4295978223 	0.1043240104 	2458.83277 	2.00869e+00 	3.58689e+00 	17236.13058 	1.92758
0.850 	0.0 	1.4311135705 	0.1044346186 	2471.11542 	2.03526e+00 	3.56244e+00 	17308.27226 	1.95710
0.845 	0.0 	1.4326082775 	0.1045436912 	2483.58873 	2.06090e+00 	3.53785e+00 	17379.85777 	1.98580
0.840 	0.0 	1.4340797099 	0.1046510652 	2496.25984 	2.08565e+00 	3.51309e+00 	17450.62633 	2.01370
0.835 	0.0 	1.4355302808 	0.1047569166 	2509.12563 	2.10952e+00 	3.48820e+00 	17521.18916 	2.04084
0.830 	0.0 	1.4369548947 	0.1048608736 	2522.19800 	2.13253e+00 	3.46314e+00 	17590.82656 	2.06720
0.825 	0.0 	1.4383590288 	0.1049633359 	2535.47950 	2.15472e+00 	3.43794e+00 	17660.10878 	2.09285
0.820 	0.0 	1.4397298415 	0.1050633661 	2548.97230 	2.17609e+00 	3.41258e+00 	17728.03032 	2.11769
0.815 	0.0 	1.4410819027 	0.1051620278 	2562.68121 	2.19668e+00 	3.38709e+00 	17795.65146 	2.14186
0.810 	0.0 	1.4424012897 	0.1052583047 	2576.60457 	2.21647e+00 	3.36146e+00 	17862.26911 	2.16528
0.805 	0.0 	1.4436915696 	0.1053524573 	2590.76286 	2.23552e+00 	3.33566e+00 	17927.68118 	2.18797
0.800 	0.0 	1.4449530056 	0.1054445047 	2605.15815 	2.25382e+00 	3.30971e+00 	17992.32516 	2.20997
0.795 	0.0 	1.4461874802 	0.1055345846 	2619.78989 	2.27140e+00 	3.28362e+00 	18055.92045 	2.23127
0.790 	0.0 	1.4473960805 	0.1056227771 	2634.67540 	2.28824e+00 	3.25736e+00 	18118.13620 	2.25179
0.785 	0.0 	1.4485666198 	0.1057081910 	2649.78974 	2.30438e+00 	3.23100e+00 	18179.47034 	2.27167
0.780 	0.0 	1.4496997608 	0.1057908755 	2665.16013 	2.31983e+00 	3.20449e+00 	18239.02147 	2.29081
0.775 	0.0 	1.4507991133 	0.1058710944 	2680.78824 	2.33459e+00 	3.17783e+00 	18297.41838 	2.30926
0.770 	0.0 	1.4518648227 	0.1059488584 	2696.67806 	2.34867e+00 	3.15106e+00 	18354.54453 	2.32702
0.765 	0.0 	1.4528896645 	0.1060236403 	2712.83497 	2.36208e+00 	3.12414e+00 	18409.62963 	2.34402
0.760 	0.0 	1.4538762395 	0.1060956298 	2729.25754 	2.37483e+00 	3.09711e+00 	18463.17252 	2.36032
0.755 	0.0 	1.4548215329 	0.1061646065 	2745.97040 	2.38692e+00 	3.06993e+00 	18514.88601 	2.37590
0.750 	0.0 	1.4557310857 	0.1062309752 	2762.97541 	2.39839e+00 	3.04262e+00 	18564.93627 	2.39077
0.745 	0.0 	1.4565973248 	0.1062941831 	2780.27393 	2.40922e+00 	3.01516e+00 	18612.62850 	2.40487
0.740 	0.0 	1.4574272302 	0.1063547398 	2797.86828 	2.41940e+00 	2.98763e+00 	18659.10968 	2.41831
0.735 	0.0 	1.4582107594 	0.1064119120 	2815.76399 	2.42896e+00 	2.96000e+00 	18703.44579 	2.43102
0.730 	0.0 	1.4589515675 	0.1064659669 	2833.97653 	2.43790e+00 	2.93224e+00 	18745.59491 	2.44298
0.725 	0.0 	1.4596519934 	0.1065170746 	2852.50654 	2.44622e+00 	2.90439e+00 	18786.06347 	2.45426
0.720 	0.0 	1.4603025060 	0.1065645399 	2871.36083 	2.45394e+00 	2.87643e+00 	18823.70833 	2.46474
0.715 	0.0 	1.4609080225 	0.1066087220 	2890.54492 	2.46107e+00 	2.84837e+00 	18858.88636 	2.47446
0.710 	0.0 	1.4614630194 	0.1066492177 	2910.05735 	2.46758e+00 	2.82023e+00 	18891.63233 	2.48344
0.705 	0.0 	1.4619726163 	0.1066864009 	2929.94309 	2.47353e+00 	2.79197e+00 	18921.62360 	2.49163
0.700 	0.0 	1.4624356632 	0.1067201874 	2950.17924 	2.47888e+00 	2.76362e+00 	18949.20045 	2.49908
0.695 	0.0 	1.4628440767 	0.1067499872 	2970.77493 	2.48366e+00 	2.73520e+00 	18973.54823 	2.50571
0.690 	0.0 	1.4632128095 	0.1067768919 	2991.73707 	2.48786e+00 	2.70671e+00 	18995.71450 	2.51162
0.685 	0.0 	1.4635172903 	0.1067991084 	3013.08226 	2.49150e+00 	2.67812e+00 	19013.70135 	2.51663
0.680 	0.0 	1.4637832578 	0.1068185147 	3034.81399 	2.49457e+00 	2.64949e+00 	19030.26444 	2.52101
0.675 	0.0 	1.4640016256 	0.1068344477 	3056.93706 	2.49708e+00 	2.62082e+00 	19043.87203 	2.52460
0.670 	0.0 	1.4641655230 	0.1068464056 	3079.45849 	2.49903e+00 	2.59209e+00 	19054.55504 	2.52742
0.665 	0.0 	1.4642744998 	0.1068543561 	3102.38234 	2.50044e+00 	2.56332e+00 	19061.66984 	2.52941
0.660 	0.0 	1.4643300832 	0.1068584113 	3125.75599 	2.50132e+00 	2.53446e+00 	19064.65734 	2.53050
0.655 	0.0 	1.4643451949 	0.1068595132 	3149.54978 	2.50165e+00 	2.50560e+00 	19066.14482 	2.53099
0.650 	0.0 	1.4643124347 	0.1068571218 	3173.78152 	2.50145e+00 	2.47673e+00 	19065.03225 	2.53074
0.654 	0.0 	1.4643801827 	0.1068620701 	3152.90521 	2.50159e+00 	2.50160e+00 	19066.95546 	2.53091
