
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4278544991 	0.1042170317 	2076.73428 	2.09673e+00 	4.61176e+00 	12421.96359 	1.45362
0.895 	0.0 	1.4294280984 	0.1043318852 	2086.26547 	2.14128e+00 	4.58328e+00 	12475.03843 	1.48757
0.890 	0.0 	1.4309891239 	0.1044458206 	2095.93398 	2.18416e+00 	4.55462e+00 	12528.08366 	1.52049
0.885 	0.0 	1.4325328324 	0.1045584915 	2105.74799 	2.22547e+00 	4.52579e+00 	12580.89351 	1.55242
0.880 	0.0 	1.4340638741 	0.1046702377 	2115.71066 	2.26529e+00 	4.49677e+00 	12633.61746 	1.58344
0.875 	0.0 	1.4355767303 	0.1047806563 	2125.82203 	2.30368e+00 	4.46757e+00 	12686.07004 	1.61356
0.870 	0.0 	1.4370733789 	0.1048898916 	2136.08581 	2.34071e+00 	4.43819e+00 	12738.35301 	1.64282
0.865 	0.0 	1.4385530122 	0.1049978847 	2146.50495 	2.37642e+00 	4.40864e+00 	12790.44708 	1.67126
0.860 	0.0 	1.4400120189 	0.1051043721 	2157.08105 	2.41086e+00 	4.37892e+00 	12842.12004 	1.69889
0.855 	0.0 	1.4414520313 	0.1052094729 	2167.82365 	2.44411e+00 	4.34901e+00 	12893.54395 	1.72576
0.850 	0.0 	1.4428728027 	0.1053131689 	2178.73465 	2.47618e+00 	4.31891e+00 	12944.62626 	1.75188
0.845 	0.0 	1.4442745036 	0.1054154729 	2189.81499 	2.50713e+00 	4.28864e+00 	12995.28528 	1.77726
0.840 	0.0 	1.4456522377 	0.1055160272 	2201.06774 	2.53697e+00 	4.25820e+00 	13045.47652 	1.80192
0.835 	0.0 	1.4470223483 	0.1056160262 	2212.50631 	2.56572e+00 	4.22757e+00 	13095.60702 	1.82588
0.830 	0.0 	1.4483530797 	0.1057131492 	2224.11547 	2.59345e+00 	4.19678e+00 	13144.74745 	1.84913
0.825 	0.0 	1.4496635498 	0.1058087933 	2235.90845 	2.62016e+00 	4.16582e+00 	13193.64459 	1.87174
0.820 	0.0 	1.4509468499 	0.1059024541 	2247.88900 	2.64588e+00 	4.13468e+00 	13241.75930 	1.89365
0.815 	0.0 	1.4522017745 	0.1059940435 	2260.05951 	2.67063e+00 	4.10339e+00 	13289.14201 	1.91489
0.810 	0.0 	1.4534313395 	0.1060837817 	2272.42524 	2.69443e+00 	4.07192e+00 	13336.02448 	1.93550
0.805 	0.0 	1.4546323484 	0.1061714354 	2284.98702 	2.71730e+00 	4.04030e+00 	13382.19590 	1.95545
0.800 	0.0 	1.4558058380 	0.1062570804 	2297.76360 	2.73928e+00 	4.00849e+00 	13427.55356 	1.97476
0.795 	0.0 	1.4569469885 	0.1063403648 	2310.74639 	2.76036e+00 	3.97652e+00 	13471.94205 	1.99340
0.790 	0.0 	1.4580614512 	0.1064217014 	2323.94063 	2.78056e+00 	3.94439e+00 	13515.72585 	2.01144
0.785 	0.0 	1.4591418126 	0.1065005489 	2337.35188 	2.79990e+00 	3.91211e+00 	13558.44039 	2.02882
0.780 	0.0 	1.4601892870 	0.1065769960 	2350.98282 	2.81838e+00 	3.87968e+00 	13600.07268 	2.04555
0.775 	0.0 	1.4612041542 	0.1066510630 	2364.84470 	2.83604e+00 	3.84708e+00 	13640.79917 	2.06166
0.770 	0.0 	1.4621837105 	0.1067225524 	2378.93478 	2.85286e+00 	3.81434e+00 	13680.46089 	2.07714
0.765 	0.0 	1.4631281578 	0.1067914794 	2393.26023 	2.86887e+00 	3.78146e+00 	13718.96397 	2.09197
0.760 	0.0 	1.4640361086 	0.1068577427 	2407.82615 	2.88409e+00 	3.74844e+00 	13756.16875 	2.10615
0.755 	0.0 	1.4649059025 	0.1069212210 	2422.63459 	2.89850e+00 	3.71528e+00 	13792.24378 	2.11971
0.750 	0.0 	1.4657367509 	0.1069818571 	2437.70664 	2.91214e+00 	3.68196e+00 	13826.71150 	2.13259
0.745 	0.0 	1.4665305388 	0.1070397881 	2453.03241 	2.92501e+00 	3.64851e+00 	13860.02104 	2.14485
0.740 	0.0 	1.4672843378 	0.1070948003 	2468.62011 	2.93712e+00 	3.61493e+00 	13891.73986 	2.15644
0.735 	0.0 	1.4679970324 	0.1071468126 	2484.47356 	2.94847e+00 	3.58122e+00 	13921.91076 	2.16737
0.730 	0.0 	1.4686720488 	0.1071960749 	2500.60173 	2.95907e+00 	3.54743e+00 	13951.01106 	2.17770
0.725 	0.0 	1.4693019746 	0.1072420462 	2517.01142 	2.96892e+00 	3.51351e+00 	13978.30331 	2.18735
0.720 	0.0 	1.4698925661 	0.1072851467 	2533.70407 	2.97804e+00 	3.47949e+00 	14004.19874 	2.19637
0.715 	0.0 	1.4704357697 	0.1073247886 	2550.68693 	2.98644e+00 	3.44536e+00 	14028.02335 	2.20468
0.710 	0.0 	1.4709386185 	0.1073614851 	2567.96385 	2.99411e+00 	3.41115e+00 	14050.52071 	2.21238
0.705 	0.0 	1.4713963595 	0.1073948898 	2585.55212 	3.00109e+00 	3.37682e+00 	14070.98344 	2.21938
0.700 	0.0 	1.4718080564 	0.1074249344 	2603.45434 	3.00736e+00 	3.34240e+00 	14089.53299 	2.22570
0.695 	0.0 	1.4721737826 	0.1074516239 	2621.67070 	3.01293e+00 	3.30791e+00 	14106.13089 	2.23134
0.690 	0.0 	1.4724979161 	0.1074752783 	2640.20960 	3.01781e+00 	3.27334e+00 	14120.91810 	2.23632
0.685 	0.0 	1.4727716440 	0.1074952537 	2659.08159 	3.02201e+00 	3.23870e+00 	14133.54051 	2.24060
0.680 	0.0 	1.4729970595 	0.1075117034 	2678.29407 	3.02554e+00 	3.20397e+00 	14143.78900 	2.24415
0.675 	0.0 	1.4731827113 	0.1075252513 	2697.84709 	3.02839e+00 	3.16922e+00 	14152.65417 	2.24711
0.670 	0.0 	1.4733304094 	0.1075360305 	2717.76558 	3.03056e+00 	3.13441e+00 	14159.53563 	2.24936
0.665 	0.0 	1.4734183271 	0.1075424455 	2738.02815 	3.03209e+00 	3.09957e+00 	14163.93977 	2.25093
0.660 	0.0 	1.4734616869 	0.1075456086 	2758.66632 	3.03298e+00 	3.06468e+00 	14166.20345 	2.25181
0.655 	0.0 	1.4734557224 	0.1075451722 	2779.68291 	3.03322e+00 	3.02974e+00 	14165.96357 	2.25198
0.655 	0.0 	1.4734558920 	0.1075451840 	2777.57494 	3.03324e+00 	3.03322e+00 	14166.28288 	2.25204
