
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1895078840 	0.0867396412 	4902.30734 	4.96375e-01 	1.16357e+00 	81338.62900 	3.24683
0.900 	0.0 	1.1916106854 	0.0868929834 	4922.86633 	5.07966e-01 	1.15762e+00 	81820.49358 	3.33054
0.895 	0.0 	1.1937221607 	0.0870469582 	4943.78666 	5.19193e-01 	1.15160e+00 	82306.65202 	3.41228
0.890 	0.0 	1.1958448429 	0.0872017504 	4965.01738 	5.30055e-01 	1.14553e+00 	82796.37552 	3.49196
0.885 	0.0 	1.1979363695 	0.0873542699 	4986.59537 	5.40556e-01 	1.13940e+00 	83281.86092 	3.56953
0.880 	0.0 	1.2000452694 	0.0875080567 	5008.48376 	5.50721e-01 	1.13321e+00 	83774.67134 	3.64533
0.875 	0.0 	1.2021077341 	0.0876584566 	5030.60266 	5.60500e-01 	1.12699e+00 	84260.84038 	3.71879
0.870 	0.0 	1.2041782722 	0.0878094454 	5053.03228 	5.69961e-01 	1.12073e+00 	84755.94016 	3.79072
0.865 	0.0 	1.2062257641 	0.0879587531 	5075.91926 	5.79164e-01 	1.11437e+00 	85247.18563 	3.86111
0.860 	0.0 	1.2082971069 	0.0881098006 	5099.16757 	5.88102e-01 	1.10796e+00 	85744.99875 	3.93008
0.855 	0.0 	1.2103157157 	0.0882570016 	5122.80669 	5.96754e-01 	1.10147e+00 	86232.99674 	3.99723
0.850 	0.0 	1.2123569924 	0.0884058563 	5146.83436 	6.05153e-01 	1.09493e+00 	86730.79597 	4.06317
0.845 	0.0 	1.2143843781 	0.0885536980 	5171.11851 	6.13258e-01 	1.08836e+00 	87227.90278 	4.12737
0.840 	0.0 	1.2163702549 	0.0886985119 	5195.90711 	6.21136e-01 	1.08170e+00 	87717.65209 	4.19015
0.835 	0.0 	1.2183682926 	0.0888442131 	5221.07813 	6.28774e-01 	1.07499e+00 	88213.93393 	4.25170
0.830 	0.0 	1.2203433784 	0.0889882405 	5246.67333 	6.36167e-01 	1.06821e+00 	88704.12084 	4.31160
0.825 	0.0 	1.2223079851 	0.0891315036 	5272.66157 	6.43331e-01 	1.06137e+00 	89198.62365 	4.37038
0.820 	0.0 	1.2242210817 	0.0892710099 	5298.98871 	6.50232e-01 	1.05449e+00 	89684.58312 	4.42745
0.815 	0.0 	1.2261138142 	0.0894090311 	5325.74705 	6.56908e-01 	1.04756e+00 	90171.66056 	4.48333
0.810 	0.0 	1.2280095586 	0.0895472721 	5353.07247 	6.63402e-01 	1.04053e+00 	90662.18034 	4.53823
0.805 	0.0 	1.2298609755 	0.0896822804 	5380.83063 	6.69675e-01 	1.03344e+00 	91140.22656 	4.59145
0.800 	0.0 	1.2317019423 	0.0898165270 	5409.11318 	6.75750e-01 	1.02627e+00 	91618.90136 	4.64352
0.795 	0.0 	1.2334908515 	0.0899469769 	5437.81352 	6.81598e-01 	1.01905e+00 	92087.11513 	4.69400
0.790 	0.0 	1.2352550310 	0.0900756233 	5467.01719 	6.87233e-01 	1.01177e+00 	92557.32239 	4.74339
0.785 	0.0 	1.2369979352 	0.0902027183 	5496.79303 	6.92691e-01 	1.00440e+00 	93018.13127 	4.79133
0.780 	0.0 	1.2387198617 	0.0903282838 	5527.06738 	6.97949e-01 	9.96972e-01 	93476.49005 	4.83801
0.775 	0.0 	1.2403596655 	0.0904478596 	5557.84870 	7.02982e-01 	9.89475e-01 	93919.62030 	4.88307
0.770 	0.0 	1.2420114590 	0.0905683106 	5589.05578 	7.07820e-01 	9.81952e-01 	94368.99675 	4.92707
0.765 	0.0 	1.2436027395 	0.0906843483 	5620.85770 	7.12458e-01 	9.74350e-01 	94807.30804 	4.96964
0.760 	0.0 	1.2451277266 	0.0907955515 	5653.35435 	7.16924e-01 	9.66629e-01 	95224.48722 	5.01050
0.755 	0.0 	1.2466460443 	0.0909062688 	5686.45927 	7.21207e-01 	9.58849e-01 	95642.40435 	5.05023
0.750 	0.0 	1.2480661339 	0.0910098224 	5720.13523 	7.25292e-01 	9.50971e-01 	96031.17012 	5.08789
0.745 	0.0 	1.2494894264 	0.0911136102 	5754.39017 	7.29187e-01 	9.43065e-01 	96427.81700 	5.12464
0.740 	0.0 	1.2508495695 	0.0912127926 	5789.29852 	7.32876e-01 	9.35112e-01 	96813.39993 	5.15992
0.735 	0.0 	1.2521950083 	0.0913109032 	5824.89722 	7.36388e-01 	9.27092e-01 	97199.40542 	5.19414
0.730 	0.0 	1.2534475117 	0.0914022363 	5861.16797 	7.39706e-01 	9.18993e-01 	97558.52866 	5.22636
0.725 	0.0 	1.2546954692 	0.0914932387 	5898.05366 	7.42840e-01 	9.10857e-01 	97922.10768 	5.25759
0.720 	0.0 	1.2558189333 	0.0915751617 	5935.38766 	7.45751e-01 	9.02693e-01 	98254.88699 	5.28665
0.715 	0.0 	1.2569529276 	0.0916578540 	5973.82749 	7.48520e-01 	8.94394e-01 	98584.26396 	5.31447
0.710 	0.0 	1.2579395611 	0.0917297987 	6012.96789 	7.51081e-01 	8.86011e-01 	98878.15664 	5.34017
0.705 	0.0 	1.2588512807 	0.0917962810 	6052.82174 	7.53467e-01 	8.77555e-01 	99140.41426 	5.36357
0.700 	0.0 	1.2597683194 	0.0918631525 	6093.41888 	7.55695e-01 	8.69050e-01 	99399.65475 	5.38564
0.695 	0.0 	1.2605472338 	0.0919199507 	6134.83859 	7.57723e-01 	8.60439e-01 	99618.98160 	5.40532
0.690 	0.0 	1.2613148015 	0.0919759217 	6177.06873 	7.59560e-01 	8.51812e-01 	99851.15344 	5.42444
0.685 	0.0 	1.2620360855 	0.0920285180 	6220.16601 	7.61202e-01 	8.43169e-01 	100075.28350 	5.44215
0.680 	0.0 	1.2626861841 	0.0920759233 	6264.04987 	7.62657e-01 	8.34480e-01 	100282.27023 	5.45821
0.675 	0.0 	1.2632241199 	0.0921151493 	6308.68329 	7.63921e-01 	8.25746e-01 	100451.48206 	5.47182
0.670 	0.0 	1.2636756640 	0.0921480754 	6354.28289 	7.65003e-01 	8.16937e-01 	100593.86540 	5.48341
0.665 	0.0 	1.2640518054 	0.0921755035 	6400.94427 	7.65915e-01 	8.08029e-01 	100707.74622 	5.49289
0.660 	0.0 	1.2643269816 	0.0921955689 	6448.48162 	7.66634e-01 	7.99086e-01 	100791.53516 	5.50022
0.655 	0.0 	1.2646290762 	0.0922175983 	6496.93178 	7.67182e-01 	7.90159e-01 	100894.25572 	5.50714
0.650 	0.0 	1.2647255139 	0.0922246299 	6546.44429 	7.67531e-01 	7.81124e-01 	100920.85865 	5.51025
0.645 	0.0 	1.2648055315 	0.0922304646 	6596.97608 	7.67707e-01 	7.72066e-01 	100951.12740 	5.51247
0.640 	0.0 	1.2646978944 	0.0922226164 	6648.68135 	7.67725e-01 	7.62851e-01 	100872.13050 	5.50922
0.643 	0.0 	1.2647999216 	0.0922300565 	6621.46249 	7.67714e-01 	7.67708e-01 	100933.91820 	5.51163
