
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5031905199 	0.0366813980 	10640.81415 	9.73607e-02 	2.37428e-01 	197964.92440 	8.66152
0.900 	0.0 	0.5041243648 	0.0367494727 	10683.55785 	9.97824e-02 	2.36307e-01 	198944.92987 	8.88789
0.895 	0.0 	0.5051695981 	0.0368256678 	10727.28890 	1.02177e-01 	2.35176e-01 	200042.35991 	9.11352
0.890 	0.0 	0.5061929831 	0.0369002701 	10772.78496 	1.04597e-01 	2.33947e-01 	201016.60690 	9.33694
0.885 	0.0 	0.5067011447 	0.0369373103 	10822.22476 	1.07266e-01 	2.32193e-01 	200970.03764 	9.55379
0.880 	0.0 	0.5081172415 	0.0370405429 	10865.81989 	1.09351e-01 	2.31208e-01 	202581.90574 	9.76302
0.875 	0.0 	0.5092772143 	0.0371251034 	10908.93670 	1.11232e-01 	2.30209e-01 	204054.23242 	9.95759
0.870 	0.0 	0.5104985584 	0.0372141378 	10954.17682 	1.13142e-01 	2.29163e-01 	205563.07644 	10.15468
0.865 	0.0 	0.5118205906 	0.0373105126 	11000.28099 	1.15035e-01 	2.28117e-01 	207175.16179 	10.35187
0.860 	0.0 	0.5132418590 	0.0374141220 	11047.48214 	1.16941e-01 	2.27055e-01 	208810.28810 	10.54780
0.855 	0.0 	0.5145288486 	0.0375079421 	11096.40633 	1.18781e-01 	2.25932e-01 	210335.25342 	10.73811
0.850 	0.0 	0.5155206197 	0.0375802403 	11140.58611 	1.20295e-01 	2.24908e-01 	211718.72191 	10.90437
0.845 	0.0 	0.5167854213 	0.0376724429 	11189.73744 	1.22004e-01 	2.23788e-01 	213242.63198 	11.08449
0.840 	0.0 	0.5178651415 	0.0377511525 	11238.30979 	1.23545e-01 	2.22675e-01 	214741.88435 	11.25634
0.835 	0.0 	0.5191371927 	0.0378438836 	11288.12044 	1.25140e-01 	2.21555e-01 	216334.20895 	11.42993
0.830 	0.0 	0.5201968445 	0.0379211302 	11340.33034 	1.26681e-01 	2.20344e-01 	217700.69821 	11.59637
0.825 	0.0 	0.5214277202 	0.0380108595 	11392.74490 	1.28228e-01 	2.19156e-01 	219172.75444 	11.76164
0.820 	0.0 	0.5225867189 	0.0380953488 	11444.77509 	1.29655e-01 	2.17986e-01 	220722.00142 	11.92354
0.815 	0.0 	0.5237446304 	0.0381797589 	11499.78187 	1.31147e-01 	2.16720e-01 	222058.53294 	12.08016
0.810 	0.0 	0.5248065515 	0.0382571709 	11556.10327 	1.32555e-01 	2.15423e-01 	223434.08660 	12.23583
0.805 	0.0 	0.5258984190 	0.0383367662 	11615.71878 	1.34055e-01 	2.13998e-01 	224542.08190 	12.38411
0.800 	0.0 	0.5269077143 	0.0384103418 	11674.95144 	1.35483e-01 	2.12531e-01 	225593.85384 	12.52656
0.795 	0.0 	0.5278560781 	0.0384794756 	11728.45912 	1.36617e-01 	2.11344e-01 	226936.42758 	12.66094
0.790 	0.0 	0.5290581792 	0.0385671073 	11787.02799 	1.37859e-01 	2.10078e-01 	228516.12055 	12.80651
0.785 	0.0 	0.5300457371 	0.0386390984 	11846.20553 	1.39005e-01 	2.08773e-01 	229908.09962 	12.94333
0.780 	0.0 	0.5313446428 	0.0387337875 	11906.40756 	1.40191e-01 	2.07505e-01 	231620.85684 	13.08681
0.775 	0.0 	0.5323285516 	0.0388055125 	11969.41359 	1.41308e-01 	2.06121e-01 	232965.88983 	13.21861
0.770 	0.0 	0.5333953137 	0.0388832779 	12034.52442 	1.42458e-01 	2.04696e-01 	234210.47422 	13.34385
0.765 	0.0 	0.5343336845 	0.0389516833 	12097.45195 	1.43468e-01 	2.03325e-01 	235545.93889 	13.46767
0.760 	0.0 	0.5352206340 	0.0390163400 	12165.19697 	1.44513e-01 	2.01827e-01 	236646.68819 	13.58403
0.755 	0.0 	0.5361284941 	0.0390825215 	12234.80684 	1.45585e-01 	2.00253e-01 	237541.55175 	13.69008
0.750 	0.0 	0.5362428516 	0.0390908554 	12312.08930 	1.46713e-01 	1.98168e-01 	236833.52593 	13.74914
0.745 	0.0 	0.5373475532 	0.0391713869 	12379.29815 	1.47584e-01 	1.96818e-01 	238445.36856 	13.86768
0.740 	0.0 	0.5383466446 	0.0392442194 	12444.38107 	1.48373e-01 	1.95511e-01 	239983.40653 	13.97979
0.735 	0.0 	0.5392277353 	0.0393084493 	12516.69377 	1.49175e-01 	1.94031e-01 	241316.05295 	14.08722
0.730 	0.0 	0.5402891368 	0.0393858242 	12588.05597 	1.49944e-01 	1.92625e-01 	242992.31955 	14.20227
0.725 	0.0 	0.5411612782 	0.0394494021 	12666.00357 	1.50735e-01 	1.91033e-01 	244134.68735 	14.29806
0.720 	0.0 	0.5422379422 	0.0395278902 	12741.62503 	1.51494e-01 	1.89545e-01 	245609.95110 	14.39952
0.715 	0.0 	0.5428724961 	0.0395741476 	12819.35510 	1.52151e-01 	1.87945e-01 	246538.95635 	14.48279
0.710 	0.0 	0.5431679910 	0.0395956876 	12905.37962 	1.52854e-01 	1.86030e-01 	246493.48030 	14.53121
0.705 	0.0 	0.5443016720 	0.0396783323 	12984.13018 	1.53480e-01 	1.84572e-01 	248296.44568 	14.63627
0.700 	0.0 	0.5451880668 	0.0397429499 	13068.49177 	1.54091e-01 	1.82954e-01 	249481.40399 	14.71669
0.695 	0.0 	0.5457459333 	0.0397836169 	13146.97235 	1.54556e-01 	1.81434e-01 	250474.54257 	14.78954
0.690 	0.0 	0.5461842433 	0.0398155684 	13235.94499 	1.55047e-01 	1.79672e-01 	251041.86755 	14.84627
0.685 	0.0 	0.5468365155 	0.0398631184 	13323.48627 	1.55527e-01 	1.77994e-01 	251933.33026 	14.90952
0.680 	0.0 	0.5460077664 	0.0398027006 	13427.30842 	1.55926e-01 	1.75603e-01 	249930.71776 	14.87397
0.675 	0.0 	0.5468092800 	0.0398611305 	13516.91064 	1.56316e-01 	1.74012e-01 	251259.81421 	14.94654
0.670 	0.0 	0.5475671586 	0.0399163795 	13609.31080 	1.56677e-01 	1.72378e-01 	252484.55968 	15.01246
0.665 	0.0 	0.5481932224 	0.0399620190 	13704.41328 	1.56982e-01 	1.70698e-01 	253595.16397 	15.07341
0.660 	0.0 	0.5487062004 	0.0399994150 	13805.32712 	1.57275e-01 	1.68895e-01 	254296.73799 	15.11499
0.655 	0.0 	0.5488345321 	0.0400087697 	13909.00990 	1.57482e-01 	1.66993e-01 	254443.18178 	15.13650
0.650 	0.0 	0.5489644888 	0.0400182432 	14006.89629 	1.57649e-01 	1.65222e-01 	254567.77068 	15.15286
0.645 	0.0 	0.5493698626 	0.0400477945 	14110.97144 	1.57792e-01 	1.63462e-01 	255393.13277 	15.19330
0.640 	0.0 	0.5495951001 	0.0400642141 	14217.96810 	1.57900e-01 	1.61631e-01 	255762.63312 	15.21323
0.635 	0.0 	0.5494959507 	0.0400569859 	14332.47464 	1.57948e-01 	1.59629e-01 	255497.20416 	15.20751
0.630 	0.0 	0.5484343804 	0.0399795968 	14456.61423 	1.57857e-01 	1.57297e-01 	253445.33365 	15.13515
0.632 	0.0 	0.5484278886 	0.0399791240 	14416.59029 	1.57880e-01 	1.57943e-01 	253195.71478 	15.12279
0.632 	0.0 	0.5485071456 	0.0399849020 	14421.07854 	1.57888e-01 	1.57880e-01 	253297.15505 	15.12524
