
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0940908744 	0.0797746935 	5686.88381 	3.77763e-01 	8.93772e-01 	106767.71186 	3.83389
0.900 	0.0 	1.0962107745 	0.0799292689 	5710.43178 	3.86711e-01 	8.89375e-01 	107435.51323 	3.93399
0.895 	0.0 	1.0983055187 	0.0800820095 	5734.33535 	3.95342e-01 	8.84929e-01 	108101.47992 	4.03131
0.890 	0.0 	1.1004215167 	0.0802363002 	5758.59129 	4.03698e-01 	8.80446e-01 	108778.22052 	4.12637
0.885 	0.0 	1.1025088023 	0.0803884968 	5783.23410 	4.11782e-01 	8.75906e-01 	109448.30503 	4.21890
0.880 	0.0 	1.1045539903 	0.0805376237 	5807.76101 	4.19443e-01 	8.71416e-01 	110122.14873 	4.30786
0.875 	0.0 	1.1066289810 	0.0806889236 	5833.14639 	4.27030e-01 	8.66789e-01 	110796.14028 	4.39609
0.870 	0.0 	1.1086836911 	0.0808387444 	5858.82967 	4.34341e-01 	8.62135e-01 	111476.99091 	4.48217
0.865 	0.0 	1.1107595890 	0.0809901106 	5884.91221 	4.41449e-01 	8.57440e-01 	112163.80795 	4.56647
0.860 	0.0 	1.1128259909 	0.0811407842 	5911.48831 	4.48362e-01 	8.52684e-01 	112849.34044 	4.64901
0.855 	0.0 	1.1148753116 	0.0812902122 	5938.40119 	4.55045e-01 	8.47895e-01 	113535.63401 	4.72956
0.850 	0.0 	1.1169028591 	0.0814380523 	5965.72254 	4.61516e-01 	8.43060e-01 	114221.51483 	4.80830
0.845 	0.0 	1.1189092766 	0.0815843514 	5993.57922 	4.67823e-01 	8.38156e-01 	114895.21658 	4.88519
0.840 	0.0 	1.1209562999 	0.0817336121 	6021.85133 	4.73946e-01 	8.33220e-01 	115590.46442 	4.96090
0.835 	0.0 	1.1229354216 	0.0818779207 	6050.54395 	4.79861e-01 	8.28232e-01 	116267.59296 	5.03445
0.830 	0.0 	1.1249607709 	0.0820256009 	6079.72078 	4.85621e-01 	8.23203e-01 	116963.86106 	5.10695
0.825 	0.0 	1.1268969425 	0.0821667775 	6108.91715 	4.91092e-01 	8.18197e-01 	117649.96532 	5.17695
0.820 	0.0 	1.1288740644 	0.0823109407 	6139.12973 	4.96519e-01 	8.13049e-01 	118336.41772 	5.24627
0.815 	0.0 	1.1307986054 	0.0824512690 	6169.74446 	5.01729e-01 	8.07867e-01 	119027.33226 	5.31413
0.810 	0.0 	1.1326838986 	0.0825887354 	6200.93353 	5.06800e-01 	8.02611e-01 	119691.95382 	5.37987
0.805 	0.0 	1.1346174317 	0.0827297204 	6232.67360 	5.11746e-01 	7.97307e-01 	120369.49768 	5.44452
0.800 	0.0 	1.1364547628 	0.0828636895 	6264.85652 	5.16479e-01 	7.91958e-01 	121030.08385 	5.50718
0.795 	0.0 	1.1382943496 	0.0829978233 	6297.56633 	5.21063e-01 	7.86560e-01 	121698.27378 	5.56869
0.790 	0.0 	1.1401095876 	0.0831301821 	6331.03759 	5.25531e-01 	7.81058e-01 	122341.57336 	5.62816
0.785 	0.0 	1.1419022492 	0.0832608944 	6365.00359 	5.29835e-01 	7.75514e-01 	122992.47158 	5.68655
0.780 	0.0 	1.1436197858 	0.0833861285 	6399.54070 	5.33984e-01 	7.69898e-01 	123610.80141 	5.74261
0.775 	0.0 	1.1454032119 	0.0835161680 	6434.43507 	5.37941e-01 	7.64348e-01 	124283.66180 	5.79855
0.770 	0.0 	1.1470900558 	0.0836391643 	6470.01340 	5.41744e-01 	7.58718e-01 	124923.29396 	5.85234
0.765 	0.0 	1.1487408211 	0.0837595295 	6506.41777 	5.45418e-01 	7.53001e-01 	125554.26728 	5.90479
0.760 	0.0 	1.1503641884 	0.0838778972 	6543.57678 	5.48960e-01 	7.47215e-01 	126172.49058 	5.95555
0.755 	0.0 	1.1519393751 	0.0839927516 	6581.30548 	5.52346e-01 	7.41388e-01 	126776.94332 	6.00453
0.750 	0.0 	1.1534733454 	0.0841046007 	6619.71999 	5.55589e-01 	7.35507e-01 	127368.25929 	6.05183
0.745 	0.0 	1.1549667584 	0.0842134925 	6658.83732 	5.58690e-01 	7.29569e-01 	127947.96016 	6.09751
0.740 	0.0 	1.1564289695 	0.0843201094 	6698.82520 	5.61659e-01 	7.23557e-01 	128517.56199 	6.14165
0.735 	0.0 	1.1578259429 	0.0844219692 	6739.54252 	5.64482e-01 	7.17483e-01 	129065.95219 	6.18390
0.730 	0.0 	1.1591476969 	0.0845183445 	6781.00575 	5.67175e-01 	7.11336e-01 	129566.18547 	6.22326
0.725 	0.0 	1.1604393275 	0.0846125230 	6823.01728 	5.69688e-01 	7.05192e-01 	130088.90372 	6.26209
0.720 	0.0 	1.1616117946 	0.0846980125 	6865.90443 	5.72076e-01 	6.98935e-01 	130542.14575 	6.29752
0.715 	0.0 	1.1627146880 	0.0847784291 	6909.87852 	5.74353e-01 	6.92533e-01 	130959.22547 	6.33076
0.710 	0.0 	1.1637083531 	0.0848508806 	6954.64790 	5.76464e-01 	6.86092e-01 	131338.08338 	6.36153
0.705 	0.0 	1.1648602996 	0.0849348755 	7000.19192 	5.78429e-01 	6.79741e-01 	131812.26104 	6.39360
0.700 	0.0 	1.1658690003 	0.0850084242 	7046.62163 	5.80230e-01 	6.73322e-01 	132243.65639 	6.42337
0.695 	0.0 	1.1668639174 	0.0850809689 	7094.16743 	5.81923e-01 	6.66823e-01 	132650.05244 	6.45089
0.690 	0.0 	1.1677180089 	0.0851432438 	7142.61366 	5.83426e-01 	6.60273e-01 	133031.24274 	6.47665
0.685 	0.0 	1.1684816023 	0.0851989205 	7192.04234 	5.84811e-01 	6.53650e-01 	133348.24517 	6.49899
0.680 	0.0 	1.1692131592 	0.0852522621 	7242.22306 	5.86067e-01 	6.46999e-01 	133641.88510 	6.51914
0.675 	0.0 	1.1697042551 	0.0852880685 	7293.44852 	5.87153e-01 	6.40235e-01 	133834.96734 	6.53516
0.670 	0.0 	1.1703323632 	0.0853338668 	7345.89731 	5.88109e-01 	6.33506e-01 	134124.98566 	6.55295
0.665 	0.0 	1.1708128656 	0.0853689026 	7399.60280 	5.88930e-01 	6.26677e-01 	134318.70962 	6.56618
0.660 	0.0 	1.1711213103 	0.0853913916 	7454.14906 	5.89578e-01 	6.19813e-01 	134455.12146 	6.57661
0.655 	0.0 	1.1714505070 	0.0854153951 	7509.84452 	5.90112e-01 	6.12911e-01 	134596.32748 	6.58578
0.650 	0.0 	1.1714985715 	0.0854188996 	7567.10850 	5.90513e-01 	6.05799e-01 	134547.65418 	6.58732
0.645 	0.0 	1.1716821939 	0.0854322884 	7625.34779 	5.90743e-01 	5.98838e-01 	134644.05050 	6.59255
0.640 	0.0 	1.1718684142 	0.0854458670 	7684.55826 	5.90842e-01 	5.91890e-01 	134760.48914 	6.59726
0.635 	0.0 	1.1717930177 	0.0854403683 	7744.51962 	5.90774e-01 	5.84908e-01 	134748.11790 	6.59674
0.639 	0.0 	1.1718144840 	0.0854419345 	7693.41836 	5.90817e-01 	5.90841e-01 	134730.36598 	6.59611
