
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4431104123 	0.1053849474 	1580.10788 	3.19344e+00 	6.98218e+00 	6661.74333 	1.16234
0.895 	0.0 	1.4445101322 	0.1054871591 	1587.46916 	3.26069e+00 	6.93772e+00 	6687.60077 	1.18912
0.890 	0.0 	1.4458954682 	0.1055883201 	1594.93809 	3.32538e+00 	6.89301e+00 	6713.35320 	1.21505
0.885 	0.0 	1.4472648107 	0.1056883127 	1602.51615 	3.38765e+00 	6.84806e+00 	6739.00405 	1.24018
0.880 	0.0 	1.4486186743 	0.1057871748 	1610.20838 	3.44763e+00 	6.80285e+00 	6764.53930 	1.26455
0.875 	0.0 	1.4499560886 	0.1058848353 	1618.01535 	3.50542e+00 	6.75738e+00 	6789.91394 	1.28819
0.870 	0.0 	1.4512759168 	0.1059812113 	1625.93876 	3.56110e+00 	6.71168e+00 	6815.14498 	1.31113
0.865 	0.0 	1.4525777861 	0.1060762758 	1633.98146 	3.61477e+00 	6.66572e+00 	6840.19545 	1.33339
0.860 	0.0 	1.4538613568 	0.1061700037 	1642.14457 	3.66649e+00 	6.61954e+00 	6865.09495 	1.35500
0.855 	0.0 	1.4551248011 	0.1062622617 	1650.43453 	3.71636e+00 	6.57309e+00 	6889.76046 	1.37597
0.850 	0.0 	1.4563697153 	0.1063531664 	1658.85239 	3.76444e+00 	6.52639e+00 	6914.22002 	1.39633
0.845 	0.0 	1.4575940666 	0.1064425692 	1667.39897 	3.81078e+00 	6.47946e+00 	6938.46120 	1.41609
0.840 	0.0 	1.4587981891 	0.1065304946 	1676.07780 	3.85543e+00 	6.43229e+00 	6962.45397 	1.43526
0.835 	0.0 	1.4599785458 	0.1066166842 	1684.89078 	3.89843e+00 	6.38489e+00 	6986.12988 	1.45385
0.830 	0.0 	1.4611370917 	0.1067012805 	1693.83989 	3.93983e+00 	6.33726e+00 	7009.57687 	1.47189
0.825 	0.0 	1.4622717972 	0.1067841355 	1702.93086 	3.97968e+00 	6.28939e+00 	7032.68895 	1.48936
0.820 	0.0 	1.4633833182 	0.1068652970 	1712.16378 	4.01801e+00 	6.24130e+00 	7055.50272 	1.50629
0.815 	0.0 	1.4644681226 	0.1069445070 	1721.54228 	4.05486e+00 	6.19299e+00 	7077.90496 	1.52268
0.810 	0.0 	1.4655282867 	0.1070219173 	1731.06911 	4.09026e+00 	6.14446e+00 	7099.99435 	1.53854
0.805 	0.0 	1.4665608391 	0.1070973110 	1740.74784 	4.12424e+00 	6.09571e+00 	7121.65172 	1.55386
0.800 	0.0 	1.4675667106 	0.1071707563 	1750.58359 	4.15684e+00 	6.04673e+00 	7142.89926 	1.56866
0.795 	0.0 	1.4685456253 	0.1072422331 	1760.57817 	4.18808e+00 	5.99755e+00 	7163.73594 	1.58295
0.790 	0.0 	1.4694959157 	0.1073116197 	1770.73328 	4.21799e+00 	5.94816e+00 	7184.10820 	1.59672
0.785 	0.0 	1.4704177026 	0.1073789250 	1781.05326 	4.24658e+00 	5.89857e+00 	7204.02247 	1.60998
0.780 	0.0 	1.4713077292 	0.1074439111 	1791.54052 	4.27387e+00 	5.84878e+00 	7223.37699 	1.62271
0.775 	0.0 	1.4721677844 	0.1075067086 	1802.20007 	4.29990e+00 	5.79880e+00 	7242.24901 	1.63495
0.770 	0.0 	1.4729969891 	0.1075672533 	1813.03443 	4.32468e+00 	5.74864e+00 	7260.55832 	1.64667
0.765 	0.0 	1.4737933397 	0.1076253988 	1824.04636 	4.34822e+00 	5.69829e+00 	7278.29444 	1.65789
0.760 	0.0 	1.4745673314 	0.1076819133 	1835.25129 	4.37051e+00 	5.64774e+00 	7295.48455 	1.66857
0.755 	0.0 	1.4752983531 	0.1077352879 	1846.63178 	4.39164e+00 	5.59705e+00 	7312.02753 	1.67877
0.750 	0.0 	1.4759946878 	0.1077861296 	1858.20457 	4.41160e+00 	5.54619e+00 	7327.88988 	1.68847
0.745 	0.0 	1.4766557883 	0.1078343983 	1869.97229 	4.43039e+00 	5.49515e+00 	7342.98905 	1.69763
0.740 	0.0 	1.4772834852 	0.1078802278 	1881.93638 	4.44802e+00 	5.44398e+00 	7357.52680 	1.70631
0.735 	0.0 	1.4778734765 	0.1079233042 	1894.10330 	4.46452e+00 	5.39266e+00 	7371.20832 	1.71446
0.730 	0.0 	1.4784291996 	0.1079638783 	1906.47487 	4.47990e+00 	5.34120e+00 	7384.23068 	1.72211
0.725 	0.0 	1.4789467293 	0.1080016636 	1919.05899 	4.49417e+00 	5.28960e+00 	7396.44203 	1.72924
0.720 	0.0 	1.4794277813 	0.1080367856 	1931.85648 	4.50734e+00 	5.23789e+00 	7407.85781 	1.73585
0.715 	0.0 	1.4798689250 	0.1080689937 	1944.87281 	4.51943e+00 	5.18604e+00 	7418.36074 	1.74194
0.710 	0.0 	1.4802729821 	0.1080984937 	1958.11187 	4.53043e+00 	5.13412e+00 	7428.14650 	1.74753
0.705 	0.0 	1.4806410976 	0.1081253694 	1971.58271 	4.54038e+00 	5.08209e+00 	7437.16422 	1.75262
0.700 	0.0 	1.4809711146 	0.1081494631 	1985.28796 	4.54929e+00 	5.02996e+00 	7445.35633 	1.75721
0.695 	0.0 	1.4812611654 	0.1081706388 	1999.23152 	4.55716e+00 	4.97774e+00 	7452.53964 	1.76126
0.690 	0.0 	1.4815123985 	0.1081889803 	2013.41721 	4.56400e+00 	4.92546e+00 	7458.86317 	1.76480
0.685 	0.0 	1.4817240287 	0.1082044303 	2027.85043 	4.56983e+00 	4.87312e+00 	7464.23269 	1.76782
0.680 	0.0 	1.4818974818 	0.1082170930 	2042.53971 	4.57465e+00 	4.82071e+00 	7468.68848 	1.77033
0.675 	0.0 	1.4820302007 	0.1082267814 	2057.48619 	4.57849e+00 	4.76826e+00 	7472.18295 	1.77232
0.670 	0.0 	1.4821247301 	0.1082336815 	2072.69601 	4.58134e+00 	4.71578e+00 	7474.72692 	1.77381
0.665 	0.0 	1.4821798431 	0.1082377039 	2088.17507 	4.58323e+00 	4.66328e+00 	7476.36405 	1.77479
0.660 	0.0 	1.4821979747 	0.1082390262 	2103.93344 	4.58415e+00 	4.61075e+00 	7477.13571 	1.77529
0.655 	0.0 	1.4821769800 	0.1082374919 	2119.97519 	4.58413e+00 	4.55822e+00 	7476.86362 	1.77527
0.657 	0.0 	1.4821814481 	0.1082378173 	2111.98432 	4.58433e+00 	4.58425e+00 	7476.94613 	1.77535
