
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9899774416 	0.0721785159 	6496.86816 	2.91966e-01 	6.96726e-01 	132404.80068 	4.48820
0.900 	0.0 	0.9920011711 	0.0723260682 	6523.48018 	2.98950e-01 	6.93405e-01 	133253.74931 	4.60619
0.895 	0.0 	0.9940567893 	0.0724759459 	6550.43736 	3.05713e-01 	6.90064e-01 	134115.72594 	4.72126
0.890 	0.0 	0.9960488493 	0.0726211889 	6577.46580 	3.12146e-01 	6.86723e-01 	134967.10540 	4.83183
0.885 	0.0 	0.9979846402 	0.0727623286 	6604.70275 	3.18311e-01 	6.83370e-01 	135815.80403 	4.93902
0.880 	0.0 	0.9999884293 	0.0729084267 	6632.83432 	3.24406e-01 	6.79929e-01 	136682.31168 	5.04543
0.875 	0.0 	1.0019870077 	0.0730541448 	6661.28391 	3.30301e-01 	6.76468e-01 	137557.83176 	5.14942
0.870 	0.0 	1.0040034725 	0.0732011672 	6690.27493 	3.36047e-01 	6.72962e-01 	138441.49952 	5.25149
0.865 	0.0 	1.0060135811 	0.0733477259 	6719.82715 	3.41643e-01 	6.69403e-01 	139325.76651 	5.35160
0.860 	0.0 	1.0080252590 	0.0734943994 	6749.71251 	3.47080e-01 	6.65819e-01 	140194.49478 	5.44886
0.855 	0.0 	1.0100125659 	0.0736392956 	6779.87689 	3.52289e-01 	6.62224e-01 	141091.59073 	5.54413
0.850 	0.0 	1.0119556759 	0.0737809688 	6810.70722 	3.57389e-01 	6.58550e-01 	141952.77387 	5.63702
0.845 	0.0 	1.0139014835 	0.0739228388 	6842.07444 	3.62333e-01 	6.54836e-01 	142826.52299 	5.72812
0.840 	0.0 	1.0159046482 	0.0740688916 	6873.87885 	3.67170e-01 	6.51085e-01 	143719.48559 	5.81787
0.835 	0.0 	1.0178278599 	0.0742091142 	6905.96034 	3.71823e-01 	6.47299e-01 	144576.49905 	5.90436
0.830 	0.0 	1.0197002319 	0.0743456293 	6938.45336 	3.76326e-01 	6.43437e-01 	145434.88696 	5.98928
0.825 	0.0 	1.0216413735 	0.0744871593 	6971.70657 	3.80686e-01 	6.39613e-01 	146352.14783 	6.07374
0.820 	0.0 	1.0236006999 	0.0746300155 	7005.73947 	3.84970e-01 	6.35720e-01 	147255.36324 	6.15637
0.815 	0.0 	1.0255077987 	0.0747690633 	7040.10158 	3.89074e-01 	6.31814e-01 	148164.32465 	6.23714
0.810 	0.0 	1.0274035229 	0.0749072817 	7075.24952 	3.93089e-01 	6.27837e-01 	149055.49891 	6.31603
0.805 	0.0 	1.0293086415 	0.0750461855 	7110.59080 	3.96945e-01 	6.23876e-01 	149963.13946 	6.39309
0.800 	0.0 	1.0311183052 	0.0751781284 	7147.04483 	4.00709e-01 	6.19796e-01 	150831.35575 	6.46831
0.795 	0.0 	1.0329294975 	0.0753101829 	7183.98072 	4.04339e-01 	6.15697e-01 	151712.86324 	6.54205
0.790 	0.0 	1.0347877366 	0.0754456686 	7221.52957 	4.07885e-01 	6.11567e-01 	152598.98939 	6.61414
0.785 	0.0 	1.0365606158 	0.0755749297 	7259.76379 	4.11287e-01 	6.07382e-01 	153464.96063 	6.68425
0.780 	0.0 	1.0383066482 	0.0757022336 	7298.29941 	4.14553e-01 	6.03194e-01 	154320.90541 	6.75213
0.775 	0.0 	1.0399904738 	0.0758250013 	7337.45726 	4.17682e-01 	5.98965e-01 	155169.57471 	6.81838
0.770 	0.0 	1.0417023967 	0.0759498182 	7377.77031 	4.20759e-01 	5.94645e-01 	156017.25794 	6.88345
0.765 	0.0 	1.0433457348 	0.0760696342 	7418.70180 	4.23697e-01 	5.90287e-01 	156848.24152 	6.94649
0.760 	0.0 	1.0449767442 	0.0761885519 	7460.63617 	4.26566e-01 	5.85841e-01 	157642.07619 	7.00700
0.755 	0.0 	1.0464897320 	0.0762988635 	7503.20388 	4.29291e-01 	5.81347e-01 	158393.56797 	7.06492
0.750 	0.0 	1.0480921434 	0.0764156962 	7546.34344 	4.31908e-01 	5.76867e-01 	159215.82437 	7.12304
0.745 	0.0 	1.0495296722 	0.0765205061 	7590.69521 	4.34438e-01 	5.72233e-01 	159926.34448 	7.17704
0.740 	0.0 	1.0508892633 	0.0766196336 	7635.77489 	4.36897e-01 	5.67466e-01 	160554.52475 	7.22727
0.735 	0.0 	1.0522881865 	0.0767216294 	7681.75488 	4.39214e-01 	5.62741e-01 	161241.30720 	7.27731
0.730 	0.0 	1.0536893566 	0.0768237888 	7727.44051 	4.41321e-01 	5.58182e-01 	162017.93042 	7.32791
0.725 	0.0 	1.0550231967 	0.0769210389 	7775.15205 	4.43375e-01 	5.53445e-01 	162735.58421 	7.37594
0.720 	0.0 	1.0563570549 	0.0770182909 	7823.69931 	4.45330e-01 	5.48677e-01 	163455.26942 	7.42245
0.715 	0.0 	1.0575763975 	0.0771071926 	7873.05764 	4.47148e-01 	5.43868e-01 	164135.79618 	7.46653
0.710 	0.0 	1.0587944551 	0.0771960016 	7923.45819 	4.48886e-01 	5.39007e-01 	164786.67286 	7.50796
0.705 	0.0 	1.0598856438 	0.0772755598 	7974.79586 	4.50496e-01 	5.34086e-01 	165384.60880 	7.54667
0.700 	0.0 	1.0608028245 	0.0773424300 	8027.65894 	4.51994e-01 	5.29039e-01 	165878.73049 	7.58126
0.695 	0.0 	1.0618776682 	0.0774207980 	8081.22257 	4.53420e-01 	5.24011e-01 	166453.37322 	7.61608
0.690 	0.0 	1.0626935274 	0.0774802820 	8136.10594 	4.54719e-01 	5.18852e-01 	166861.07288 	7.64486
0.685 	0.0 	1.0636166297 	0.0775475865 	8191.51155 	4.55903e-01 	5.13790e-01 	167360.26500 	7.67435
0.680 	0.0 	1.0643037234 	0.0775976806 	8247.87887 	4.56907e-01 	5.08684e-01 	167810.48116 	7.70199
0.675 	0.0 	1.0649513793 	0.0776449007 	8306.25685 	4.57846e-01 	5.03439e-01 	168169.08658 	7.72491
0.670 	0.0 	1.0656646855 	0.0776969091 	8365.73934 	4.58715e-01 	4.98176e-01 	168539.62542 	7.74624
0.665 	0.0 	1.0660576424 	0.0777255584 	8426.17575 	4.59426e-01 	4.92822e-01 	168738.79412 	7.76170
0.660 	0.0 	1.0662647422 	0.0777406570 	8488.34242 	4.60040e-01 	4.87322e-01 	168766.06079 	7.77030
0.655 	0.0 	1.0667954564 	0.0777793518 	8551.39443 	4.60535e-01 	4.82011e-01 	169120.60268 	7.78725
0.650 	0.0 	1.0671252694 	0.0778033985 	8616.14804 	4.60910e-01 	4.76598e-01 	169323.49433 	7.79812
0.645 	0.0 	1.0673000794 	0.0778161437 	8682.23368 	4.61166e-01 	4.71124e-01 	169424.51228 	7.80454
0.640 	0.0 	1.0674016191 	0.0778235466 	8748.33791 	4.61305e-01 	4.65719e-01 	169506.64682 	7.80920
0.635 	0.0 	1.0674553069 	0.0778274617 	8817.45357 	4.61349e-01 	4.60164e-01 	169522.11647 	7.80988
0.636 	0.0 	1.0674028140 	0.0778236341 	8802.49935 	4.61347e-01 	4.61342e-01 	169483.06826 	7.80880
