
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4187358990 	0.1035361192 	2283.70433 	1.80818e+00 	3.98733e+00 	15432.04540 	1.57742
0.895 	0.0 	1.4203780087 	0.1036559566 	2294.12027 	1.84673e+00 	3.96302e+00 	15500.43976 	1.61446
0.890 	0.0 	1.4220036773 	0.1037745937 	2304.68697 	1.88385e+00 	3.93856e+00 	15568.56273 	1.65037
0.885 	0.0 	1.4236175585 	0.1038923704 	2315.41239 	1.91962e+00 	3.91393e+00 	15636.73900 	1.68524
0.880 	0.0 	1.4252140210 	0.1040088754 	2326.30099 	1.95412e+00 	3.88914e+00 	15704.56318 	1.71911
0.875 	0.0 	1.4267986594 	0.1041245175 	2337.35295 	1.98739e+00 	3.86420e+00 	15772.39003 	1.75203
0.870 	0.0 	1.4283642475 	0.1042387689 	2348.57134 	2.01948e+00 	3.83909e+00 	15839.95013 	1.78403
0.865 	0.0 	1.4299108876 	0.1043516373 	2359.96069 	2.05045e+00 	3.81383e+00 	15907.05969 	1.81513
0.860 	0.0 	1.4314376735 	0.1044630563 	2371.51570 	2.08031e+00 	3.78843e+00 	15973.88504 	1.84536
0.855 	0.0 	1.4329499701 	0.1045734176 	2383.26453 	2.10917e+00 	3.76283e+00 	16040.54434 	1.87480
0.850 	0.0 	1.4344389328 	0.1046820755 	2395.19390 	2.13701e+00 	3.73708e+00 	16106.49618 	1.90341
0.845 	0.0 	1.4359092839 	0.1047893749 	2407.30745 	2.16388e+00 	3.71118e+00 	16172.17210 	1.93124
0.840 	0.0 	1.4373596336 	0.1048952144 	2419.61174 	2.18981e+00 	3.68511e+00 	16237.41846 	1.95830
0.835 	0.0 	1.4387837816 	0.1049991414 	2432.10666 	2.21481e+00 	3.65890e+00 	16301.88376 	1.98458
0.830 	0.0 	1.4401858594 	0.1051014577 	2444.80082 	2.23891e+00 	3.63253e+00 	16365.82400 	2.01013
0.825 	0.0 	1.4415650156 	0.1052021010 	2457.69809 	2.26215e+00 	3.60599e+00 	16429.31054 	2.03497
0.820 	0.0 	1.4429124098 	0.1053004262 	2470.80011 	2.28452e+00 	3.57931e+00 	16491.59602 	2.05904
0.815 	0.0 	1.4442421881 	0.1053974659 	2484.11129 	2.30607e+00 	3.55248e+00 	16553.74326 	2.08246
0.810 	0.0 	1.4455373695 	0.1054919805 	2497.63165 	2.32679e+00 	3.52550e+00 	16614.63777 	2.10512
0.805 	0.0 	1.4468179855 	0.1055854332 	2511.39132 	2.34670e+00 	3.49835e+00 	16675.17221 	2.12710
0.800 	0.0 	1.4480537776 	0.1056756134 	2525.36927 	2.36586e+00 	3.47104e+00 	16734.04328 	2.14836
0.795 	0.0 	1.4492659529 	0.1057640701 	2539.57562 	2.38425e+00 	3.44359e+00 	16792.28801 	2.16896
0.790 	0.0 	1.4504442554 	0.1058500548 	2554.01424 	2.40188e+00 	3.41600e+00 	16849.35213 	2.18886
0.785 	0.0 	1.4515881113 	0.1059335254 	2568.68796 	2.41876e+00 	3.38827e+00 	16905.06715 	2.20805
0.780 	0.0 	1.4527034734 	0.1060149165 	2583.60830 	2.43491e+00 	3.36039e+00 	16959.96522 	2.22659
0.775 	0.0 	1.4537817045 	0.1060935976 	2598.78144 	2.45034e+00 	3.33237e+00 	17013.38593 	2.24443
0.770 	0.0 	1.4548205771 	0.1061694060 	2614.20602 	2.46506e+00 	3.30421e+00 	17065.14263 	2.26154
0.765 	0.0 	1.4558258625 	0.1062427633 	2629.88919 	2.47907e+00 	3.27592e+00 	17115.65566 	2.27798
0.760 	0.0 	1.4567932840 	0.1063133574 	2645.83037 	2.49238e+00 	3.24752e+00 	17164.82304 	2.29374
0.755 	0.0 	1.4577199069 	0.1063809743 	2662.05172 	2.50501e+00 	3.21896e+00 	17212.13034 	2.30879
0.750 	0.0 	1.4586082060 	0.1064457945 	2678.55726 	2.51698e+00 	3.19026e+00 	17257.73397 	2.32313
0.745 	0.0 	1.4594559675 	0.1065076563 	2695.34588 	2.52828e+00 	3.16143e+00 	17301.37769 	2.33674
0.740 	0.0 	1.4602629361 	0.1065665414 	2712.42187 	2.53892e+00 	3.13248e+00 	17343.14566 	2.34964
0.735 	0.0 	1.4610290883 	0.1066224476 	2729.78894 	2.54889e+00 	3.10345e+00 	17383.62135 	2.36189
0.730 	0.0 	1.4617561137 	0.1066754990 	2747.46180 	2.55821e+00 	3.07430e+00 	17422.26555 	2.37344
0.725 	0.0 	1.4624348586 	0.1067250270 	2765.44433 	2.56689e+00 	3.04504e+00 	17458.76447 	2.38427
0.720 	0.0 	1.4630692004 	0.1067713148 	2783.73950 	2.57494e+00 	3.01568e+00 	17493.01057 	2.39436
0.715 	0.0 	1.4636592372 	0.1068143694 	2802.35396 	2.58235e+00 	2.98622e+00 	17524.99505 	2.40370
0.710 	0.0 	1.4642017254 	0.1068539541 	2821.29468 	2.58915e+00 	2.95667e+00 	17554.75372 	2.41233
0.705 	0.0 	1.4646977554 	0.1068901487 	2840.57959 	2.59532e+00 	2.92702e+00 	17582.05278 	2.42021
0.700 	0.0 	1.4651454492 	0.1069228162 	2860.21143 	2.60089e+00 	2.89727e+00 	17606.97600 	2.42735
0.695 	0.0 	1.4655448456 	0.1069519594 	2880.19048 	2.60585e+00 	2.86745e+00 	17629.24632 	2.43373
0.690 	0.0 	1.4659002860 	0.1069778951 	2900.52560 	2.61021e+00 	2.83755e+00 	17649.24408 	2.43938
0.685 	0.0 	1.4661966455 	0.1069995192 	2921.23011 	2.61398e+00 	2.80757e+00 	17665.75866 	2.44420
0.680 	0.0 	1.4664542252 	0.1070183137 	2942.30816 	2.61715e+00 	2.77753e+00 	17680.66631 	2.44838
0.675 	0.0 	1.4666606467 	0.1070333755 	2963.76684 	2.61975e+00 	2.74745e+00 	17692.50297 	2.45175
0.670 	0.0 	1.4668182205 	0.1070448726 	2985.60949 	2.62175e+00 	2.71732e+00 	17702.14640 	2.45444
0.665 	0.0 	1.4669204945 	0.1070523343 	3007.84235 	2.62319e+00 	2.68715e+00 	17708.37603 	2.45631
0.660 	0.0 	1.4669780634 	0.1070565342 	3030.50774 	2.62407e+00 	2.65691e+00 	17711.71766 	2.45740
0.655 	0.0 	1.4669825953 	0.1070568640 	3053.58205 	2.62438e+00 	2.62663e+00 	17712.13108 	2.45774
0.650 	0.0 	1.4669468902 	0.1070542580 	3077.07891 	2.62413e+00 	2.59637e+00 	17710.93460 	2.45746
0.655 	0.0 	1.4670249391 	0.1070599584 	3055.38284 	2.62431e+00 	2.62433e+00 	17713.35742 	2.45769
