
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4225144105 	0.1038175904 	2202.07021 	1.91398e+00 	4.21634e+00 	14201.22597 	1.52840
0.895 	0.0 	1.4241304161 	0.1039355286 	2212.13835 	1.95473e+00 	4.19050e+00 	14263.31705 	1.56421
0.890 	0.0 	1.4257309657 	0.1040523385 	2222.35202 	1.99396e+00 	4.16450e+00 	14325.20483 	1.59893
0.885 	0.0 	1.4273174670 	0.1041681228 	2232.71934 	2.03177e+00 	4.13833e+00 	14387.01532 	1.63264
0.880 	0.0 	1.4288895524 	0.1042828547 	2243.24330 	2.06821e+00 	4.11200e+00 	14448.72684 	1.66539
0.875 	0.0 	1.4304464639 	0.1043964789 	2253.92596 	2.10337e+00 	4.08550e+00 	14510.15963 	1.69719
0.870 	0.0 	1.4319842256 	0.1045087050 	2264.76943 	2.13727e+00 	4.05883e+00 	14571.32132 	1.72810
0.865 	0.0 	1.4335040969 	0.1046196252 	2275.77766 	2.16998e+00 	4.03199e+00 	14632.15879 	1.75814
0.860 	0.0 	1.4350058071 	0.1047292197 	2286.94584 	2.20151e+00 	4.00501e+00 	14692.86395 	1.78734
0.855 	0.0 	1.4364893221 	0.1048374861 	2298.30127 	2.23199e+00 	3.97783e+00 	14753.11258 	1.81576
0.850 	0.0 	1.4379513171 	0.1049441817 	2309.83060 	2.26139e+00 	3.95049e+00 	14812.85272 	1.84337
0.845 	0.0 	1.4393976715 	0.1050497358 	2321.53818 	2.28976e+00 	3.92299e+00 	14872.48291 	1.87025
0.840 	0.0 	1.4408177167 	0.1051533694 	2333.42898 	2.31712e+00 	3.89532e+00 	14931.38521 	1.89635
0.835 	0.0 	1.4422167447 	0.1052554690 	2345.50440 	2.34350e+00 	3.86749e+00 	14989.76554 	1.92170
0.830 	0.0 	1.4435915858 	0.1053558030 	2357.77174 	2.36894e+00 	3.83950e+00 	15047.70816 	1.94636
0.825 	0.0 	1.4449419627 	0.1054543513 	2370.23513 	2.39345e+00 	3.81134e+00 	15104.99250 	1.97029
0.820 	0.0 	1.4462663694 	0.1055510040 	2382.89500 	2.41705e+00 	3.78303e+00 	15161.68026 	1.99353
0.815 	0.0 	1.4475767901 	0.1056466370 	2395.77174 	2.43976e+00 	3.75455e+00 	15217.73101 	2.01605
0.810 	0.0 	1.4488456906 	0.1057392382 	2408.83681 	2.46161e+00 	3.72593e+00 	15272.75992 	2.03788
0.805 	0.0 	1.4500887972 	0.1058299568 	2422.11950 	2.48262e+00 	3.69714e+00 	15327.19025 	2.05907
0.800 	0.0 	1.4512991727 	0.1059182864 	2435.62464 	2.50281e+00 	3.66819e+00 	15380.41129 	2.07955
0.795 	0.0 	1.4524858529 	0.1060048866 	2449.35005 	2.52218e+00 	3.63908e+00 	15433.07410 	2.09939
0.790 	0.0 	1.4536370310 	0.1060888956 	2463.29995 	2.54076e+00 	3.60982e+00 	15484.40632 	2.11852
0.785 	0.0 	1.4547571126 	0.1061706350 	2477.47888 	2.55855e+00 	3.58042e+00 	15534.77043 	2.13700
0.780 	0.0 	1.4558468453 	0.1062501596 	2491.89010 	2.57555e+00 	3.55088e+00 	15584.31985 	2.15483
0.775 	0.0 	1.4568988121 	0.1063269279 	2506.54796 	2.59180e+00 	3.52118e+00 	15632.28903 	2.17196
0.770 	0.0 	1.4579167380 	0.1064012119 	2521.44733 	2.60729e+00 	3.49135e+00 	15679.29109 	2.18845
0.765 	0.0 	1.4588962521 	0.1064726924 	2536.59699 	2.62204e+00 	3.46137e+00 	15724.59317 	2.20423
0.760 	0.0 	1.4598397033 	0.1065415408 	2551.99604 	2.63605e+00 	3.43127e+00 	15768.67266 	2.21935
0.755 	0.0 	1.4607446351 	0.1066075780 	2567.66346 	2.64934e+00 	3.40102e+00 	15811.28876 	2.23379
0.750 	0.0 	1.4616118382 	0.1066708619 	2583.60587 	2.66192e+00 	3.37063e+00 	15852.41238 	2.24757
0.745 	0.0 	1.4624370754 	0.1067310832 	2599.81837 	2.67379e+00 	3.34011e+00 	15891.69194 	2.26064
0.740 	0.0 	1.4632218225 	0.1067883496 	2616.30877 	2.68498e+00 	3.30945e+00 	15929.10250 	2.27300
0.735 	0.0 	1.4639661689 	0.1068426674 	2633.08037 	2.69545e+00 	3.27871e+00 	15965.32185 	2.28472
0.730 	0.0 	1.4646763795 	0.1068944941 	2650.14494 	2.70524e+00 	3.24786e+00 	16000.31869 	2.29582
0.725 	0.0 	1.4653341362 	0.1069424925 	2667.50910 	2.71435e+00 	3.21689e+00 	16032.77071 	2.30615
0.720 	0.0 	1.4659491949 	0.1069873752 	2685.17388 	2.72279e+00 	3.18582e+00 	16063.39623 	2.31580
0.715 	0.0 	1.4665222805 	0.1070291950 	2703.14642 	2.73057e+00 	3.15465e+00 	16092.03931 	2.32474
0.710 	0.0 	1.4670496225 	0.1070676761 	2721.43180 	2.73768e+00 	3.12340e+00 	16118.87839 	2.33301
0.705 	0.0 	1.4675293425 	0.1071026822 	2740.04922 	2.74415e+00 	3.09203e+00 	16143.17520 	2.34051
0.700 	0.0 	1.4679651841 	0.1071344858 	2758.99945 	2.74998e+00 	3.06057e+00 	16165.75638 	2.34737
0.695 	0.0 	1.4683512453 	0.1071626571 	2778.28461 	2.75516e+00 	3.02903e+00 	16185.60587 	2.35344
0.690 	0.0 	1.4686924016 	0.1071875517 	2797.91319 	2.75972e+00 	2.99742e+00 	16203.20657 	2.35880
0.685 	0.0 	1.4689826589 	0.1072087319 	2817.89588 	2.76364e+00 	2.96573e+00 	16218.34183 	2.36343
0.680 	0.0 	1.4692251265 	0.1072264245 	2838.23917 	2.76695e+00 	2.93397e+00 	16231.12441 	2.36734
0.675 	0.0 	1.4694222890 	0.1072408113 	2858.94805 	2.76964e+00 	2.90217e+00 	16241.52262 	2.37052
0.670 	0.0 	1.4695707709 	0.1072516455 	2880.02774 	2.77171e+00 	2.87033e+00 	16249.83178 	2.37303
0.665 	0.0 	1.4696681855 	0.1072587532 	2901.48116 	2.77318e+00 	2.83846e+00 	16255.51864 	2.37480
0.660 	0.0 	1.4697203176 	0.1072625569 	2923.35019 	2.77406e+00 	2.80650e+00 	16258.33119 	2.37580
0.655 	0.0 	1.4697190312 	0.1072624620 	2945.61353 	2.77435e+00 	2.77451e+00 	16258.29740 	2.37605
0.650 	0.0 	1.4696940898 	0.1072606419 	2968.29826 	2.77403e+00 	2.74254e+00 	16257.64573 	2.37576
0.655 	0.0 	1.4697657568 	0.1072658771 	2945.79194 	2.77426e+00 	2.77430e+00 	16259.40338 	2.37598
