
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6878023453 	0.0501413310 	8887.10076 	1.50405e-01 	3.63182e-01 	186336.52522 	6.74094
0.900 	0.0 	0.6894561639 	0.0502618983 	8922.59238 	1.54034e-01 	3.61600e-01 	187686.18993 	6.92027
0.895 	0.0 	0.6911252829 	0.0503835813 	8957.96257 	1.57495e-01 	3.60037e-01 	189061.56269 	7.09323
0.890 	0.0 	0.6926582048 	0.0504953344 	8993.43972 	1.60763e-01 	3.58458e-01 	190369.47357 	7.25826
0.885 	0.0 	0.6942916617 	0.0506144172 	9030.17048 	1.64035e-01 	3.56837e-01 	191730.44498 	7.42386
0.880 	0.0 	0.6959151305 	0.0507327716 	9067.68911 	1.67218e-01 	3.55184e-01 	193097.92521 	7.58640
0.875 	0.0 	0.6975772856 	0.0508539466 	9105.93923 	1.70332e-01 	3.53510e-01 	194498.52802 	7.74669
0.870 	0.0 	0.6992987260 	0.0509794439 	9144.81105 	1.73394e-01 	3.51819e-01 	195914.35333 	7.90427
0.865 	0.0 	0.7007111449 	0.0510824114 	9181.68534 	1.76078e-01 	3.50196e-01 	197194.71223 	8.04656
0.860 	0.0 	0.7023645435 	0.0512029479 	9221.18293 	1.78912e-01 	3.48488e-01 	198616.17556 	8.19626
0.855 	0.0 	0.7039045725 	0.0513152189 	9260.84926 	1.81600e-01 	3.46763e-01 	199991.16608 	8.34037
0.850 	0.0 	0.7054315755 	0.0514265400 	9301.47864 	1.84238e-01 	3.45000e-01 	201336.76632 	8.48165
0.845 	0.0 	0.7070602361 	0.0515452729 	9343.08941 	1.86853e-01 	3.43218e-01 	202756.13972 	8.62279
0.840 	0.0 	0.7086392866 	0.0516603887 	9385.07901 	1.89375e-01 	3.41418e-01 	204142.38784 	8.75976
0.835 	0.0 	0.7102249402 	0.0517759862 	9427.72863 	1.91842e-01 	3.39597e-01 	205496.72350 	8.89290
0.830 	0.0 	0.7117254791 	0.0518853777 	9471.35768 	1.94208e-01 	3.37737e-01 	206884.85320 	9.02520
0.825 	0.0 	0.7133730016 	0.0520054858 	9516.06685 	1.96598e-01 	3.35849e-01 	208296.21027 	9.15618
0.820 	0.0 	0.7148952333 	0.0521164592 	9561.18254 	1.98862e-01 	3.33939e-01 	209660.93586 	9.28265
0.815 	0.0 	0.7165573251 	0.0522376296 	9607.23065 	2.01131e-01 	3.32009e-01 	211079.66658 	9.40831
0.810 	0.0 	0.7177554438 	0.0523249729 	9651.60767 	2.03114e-01 	3.30095e-01 	212208.82260 	9.52003
0.805 	0.0 	0.7192514023 	0.0524340309 	9699.38099 	2.05239e-01 	3.28071e-01 	213513.32992 	9.63853
0.800 	0.0 	0.7206431514 	0.0525354912 	9747.46633 	2.07276e-01 	3.25980e-01 	214745.47889 	9.75261
0.795 	0.0 	0.7220903048 	0.0526409910 	9796.63633 	2.09284e-01 	3.23890e-01 	216018.43949 	9.86577
0.790 	0.0 	0.7238039524 	0.0527659206 	9846.53752 	2.11235e-01 	3.21892e-01 	217562.67266 	9.98151
0.785 	0.0 	0.7251408368 	0.0528633810 	9897.11826 	2.13030e-01 	3.19822e-01 	218858.54797 	10.08898
0.780 	0.0 	0.7264691281 	0.0529602150 	9948.11669 	2.14768e-01 	3.17744e-01 	220130.11841 	10.19298
0.775 	0.0 	0.7281053001 	0.0530794962 	10000.56468 	2.16534e-01 	3.15672e-01 	221645.86725 	10.30111
0.770 	0.0 	0.7295380073 	0.0531839432 	10054.50368 	2.18218e-01 	3.13518e-01 	223007.69306 	10.40405
0.765 	0.0 	0.7309330584 	0.0532856450 	10109.19069 	2.19858e-01 	3.11334e-01 	224281.52227 	10.50191
0.760 	0.0 	0.7323197494 	0.0533867375 	10163.82628 	2.21394e-01 	3.09186e-01 	225621.68352 	10.59821
0.755 	0.0 	0.7334083063 	0.0534660939 	10219.16577 	2.22838e-01 	3.06959e-01 	226664.57656 	10.68484
0.750 	0.0 	0.7345970938 	0.0535527577 	10276.12252 	2.24262e-01 	3.04696e-01 	227836.40652 	10.77376
0.745 	0.0 	0.7359192310 	0.0536491443 	10335.56298 	2.25718e-01 	3.02352e-01 	229004.32692 	10.86018
0.740 	0.0 	0.7370068975 	0.0537284363 	10395.90248 	2.27107e-01 	2.99899e-01 	229915.47694 	10.93814
0.735 	0.0 	0.7378569962 	0.0537904086 	10458.01905 	2.28458e-01 	2.97288e-01 	230466.07512 	11.00416
0.730 	0.0 	0.7390386374 	0.0538765520 	10519.40327 	2.29638e-01 	2.94985e-01 	231719.06298 	11.08558
0.725 	0.0 	0.7403283531 	0.0539705750 	10582.61641 	2.30798e-01 	2.92647e-01 	233074.90911 	11.16776
0.720 	0.0 	0.7416279490 	0.0540653189 	10647.49172 	2.31931e-01 	2.90265e-01 	234377.95411 	11.24581
0.715 	0.0 	0.7427993340 	0.0541507153 	10713.52067 	2.32990e-01 	2.87843e-01 	235579.91206 	11.31929
0.710 	0.0 	0.7436290578 	0.0542112023 	10777.62733 	2.33896e-01 	2.85467e-01 	236509.18985 	11.38271
0.705 	0.0 	0.7446802857 	0.0542878389 	10846.06550 	2.34843e-01 	2.82979e-01 	237583.85317 	11.44832
0.700 	0.0 	0.7455988283 	0.0543548022 	10916.27999 	2.35739e-01 	2.80415e-01 	238476.99118 	11.50681
0.695 	0.0 	0.7463198178 	0.0544073628 	10988.08107 	2.36573e-01 	2.77744e-01 	239146.02893 	11.55755
0.690 	0.0 	0.7471598912 	0.0544686056 	11061.45757 	2.37334e-01 	2.75151e-01 	240019.88656 	11.61094
0.685 	0.0 	0.7480545689 	0.0545338296 	11134.84233 	2.38039e-01 	2.72600e-01 	240988.80549 	11.66449
0.680 	0.0 	0.7488004407 	0.0545882048 	11211.45448 	2.38686e-01 	2.69938e-01 	241802.66814 	11.71233
0.675 	0.0 	0.7494108681 	0.0546327058 	11290.36054 	2.39277e-01 	2.67199e-01 	242399.36068 	11.75113
0.670 	0.0 	0.7498987497 	0.0546682734 	11371.25192 	2.39842e-01 	2.64360e-01 	242715.81213 	11.77891
0.665 	0.0 	0.7498079258 	0.0546616503 	11453.98213 	2.40293e-01 	2.61343e-01 	242310.86733 	11.78422
0.660 	0.0 	0.7505441341 	0.0547153219 	11533.22836 	2.40688e-01 	2.58782e-01 	243255.27771 	11.82639
0.655 	0.0 	0.7510615906 	0.0547530453 	11617.34897 	2.41018e-01 	2.56057e-01 	243944.60283 	11.85979
0.650 	0.0 	0.7514969667 	0.0547847849 	11703.43666 	2.41290e-01 	2.53289e-01 	244525.65455 	11.88765
0.645 	0.0 	0.7516972176 	0.0547993840 	11793.33666 	2.41530e-01 	2.50361e-01 	244575.40746 	11.89558
0.640 	0.0 	0.7516814436 	0.0547982329 	11883.90052 	2.41653e-01 	2.47441e-01 	244587.03999 	11.90271
0.635 	0.0 	0.7521255009 	0.0548306065 	11975.61047 	2.41771e-01 	2.44650e-01 	245194.39542 	11.92399
0.630 	0.0 	0.7521778316 	0.0548344219 	12072.26610 	2.41809e-01 	2.41669e-01 	245191.75783 	11.92405
0.630 	0.0 	0.7521228200 	0.0548304112 	12067.95912 	2.41800e-01 	2.41791e-01 	245131.40616 	11.92245
