
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3323580854 	0.0971813137 	3552.07787 	8.89932e-01 	1.99465e+00 	41647.07881 	2.37567
0.895 	0.0 	1.3343123355 	0.0973238585 	3567.68652 	9.09277e-01 	1.98342e+00 	41863.58974 	2.43279
0.890 	0.0 	1.3362737586 	0.0974669267 	3583.52733 	9.27943e-01 	1.97210e+00 	42083.54242 	2.48846
0.885 	0.0 	1.3382122761 	0.0976083236 	3599.61915 	9.45970e-01 	1.96069e+00 	42301.88115 	2.54258
0.880 	0.0 	1.3401404848 	0.0977489684 	3615.95462 	9.63388e-01 	1.94918e+00 	42519.88977 	2.59525
0.875 	0.0 	1.3420515639 	0.0978883634 	3632.54188 	9.80214e-01 	1.93758e+00 	42737.75944 	2.64656
0.870 	0.0 	1.3439550483 	0.0980272046 	3649.37902 	9.96486e-01 	1.92589e+00 	42955.58302 	2.69655
0.865 	0.0 	1.3458300593 	0.0981639682 	3666.41711 	1.01214e+00 	1.91414e+00 	43174.00894 	2.74518
0.860 	0.0 	1.3476984744 	0.0983002508 	3683.78683 	1.02735e+00 	1.90226e+00 	43391.92494 	2.79274
0.855 	0.0 	1.3495589596 	0.0984359550 	3701.43413 	1.04208e+00 	1.89028e+00 	43609.10983 	2.83912
0.850 	0.0 	1.3513982849 	0.0985701156 	3719.34625 	1.05631e+00 	1.87822e+00 	43826.50192 	2.88435
0.845 	0.0 	1.3532252065 	0.0987033713 	3737.54939 	1.07007e+00 	1.86606e+00 	44044.05661 	2.92852
0.840 	0.0 	1.3550197381 	0.0988342642 	3756.03025 	1.08338e+00 	1.85380e+00 	44258.18134 	2.97145
0.835 	0.0 	1.3568013742 	0.0989642164 	3774.80722 	1.09624e+00 	1.84145e+00 	44472.77685 	3.01338
0.830 	0.0 	1.3585525393 	0.0990919458 	3793.89990 	1.10868e+00 	1.82899e+00 	44684.58521 	3.05420
0.825 	0.0 	1.3602851437 	0.0992183212 	3813.29162 	1.12069e+00 	1.81644e+00 	44896.26976 	3.09401
0.820 	0.0 	1.3619944078 	0.0993429941 	3833.00597 	1.13230e+00 	1.80379e+00 	45105.55247 	3.13277
0.815 	0.0 	1.3636710653 	0.0994652883 	3853.00089 	1.14347e+00 	1.79107e+00 	45314.06800 	3.17049
0.810 	0.0 	1.3653064640 	0.0995845726 	3873.35406 	1.15428e+00 	1.77820e+00 	45516.68313 	3.20707
0.805 	0.0 	1.3669315964 	0.0997031082 	3894.06844 	1.16472e+00 	1.76524e+00 	45720.35770 	3.24282
0.800 	0.0 	1.3685395383 	0.0998203904 	3915.15894 	1.17475e+00 	1.75221e+00 	45923.55012 	3.27757
0.795 	0.0 	1.3701199266 	0.0999356622 	3936.56864 	1.18440e+00 	1.73911e+00 	46126.53952 	3.31147
0.790 	0.0 	1.3716493228 	0.1000472141 	3958.32864 	1.19368e+00 	1.72592e+00 	46323.99032 	3.34422
0.785 	0.0 	1.3731571661 	0.1001571941 	3980.46986 	1.20261e+00 	1.71263e+00 	46519.89274 	3.37606
0.780 	0.0 	1.3746260670 	0.1002643333 	4003.00584 	1.21117e+00 	1.69924e+00 	46713.28375 	3.40695
0.775 	0.0 	1.3760482290 	0.1003680633 	4025.92166 	1.21938e+00 	1.68575e+00 	46901.22112 	3.43672
0.770 	0.0 	1.3774421484 	0.1004697335 	4049.22983 	1.22725e+00 	1.67217e+00 	47086.10823 	3.46550
0.765 	0.0 	1.3787857979 	0.1005677367 	4072.90734 	1.23475e+00 	1.65852e+00 	47265.91958 	3.49318
0.760 	0.0 	1.3800984714 	0.1006634805 	4097.01186 	1.24191e+00 	1.64478e+00 	47444.81783 	3.52004
0.755 	0.0 	1.3813504472 	0.1007547967 	4121.60040 	1.24875e+00 	1.63090e+00 	47614.16396 	3.54562
0.750 	0.0 	1.3825768373 	0.1008442468 	4146.59819 	1.25525e+00 	1.61696e+00 	47783.65850 	3.57041
0.745 	0.0 	1.3837461594 	0.1009295343 	4172.04902 	1.26142e+00 	1.60291e+00 	47944.50826 	3.59395
0.740 	0.0 	1.3848697946 	0.1010114895 	4197.94301 	1.26725e+00 	1.58878e+00 	48100.17032 	3.61643
0.735 	0.0 	1.3859334090 	0.1010890665 	4224.31018 	1.27276e+00 	1.57456e+00 	48248.76656 	3.63776
0.730 	0.0 	1.3869484636 	0.1011631015 	4251.16739 	1.27794e+00 	1.56025e+00 	48391.99844 	3.65805
0.725 	0.0 	1.3879109371 	0.1012333015 	4278.51582 	1.28279e+00 	1.54584e+00 	48527.45620 	3.67713
0.720 	0.0 	1.3888397916 	0.1013010493 	4306.33556 	1.28733e+00 	1.53139e+00 	48662.05782 	3.69541
0.715 	0.0 	1.3896740896 	0.1013618999 	4334.65166 	1.29153e+00 	1.51682e+00 	48780.27198 	3.71203
0.710 	0.0 	1.3904738245 	0.1014202300 	4363.50378 	1.29544e+00 	1.50217e+00 	48894.78098 	3.72770
0.705 	0.0 	1.3912046535 	0.1014735340 	4392.93706 	1.29901e+00 	1.48744e+00 	49000.85532 	3.74216
0.700 	0.0 	1.3918951445 	0.1015238959 	4422.90445 	1.30227e+00 	1.47266e+00 	49104.14012 	3.75573
0.695 	0.0 	1.3925062263 	0.1015684659 	4453.42913 	1.30523e+00 	1.45779e+00 	49192.46274 	3.76771
0.690 	0.0 	1.3930589573 	0.1016087797 	4484.49896 	1.30786e+00 	1.44287e+00 	49275.31249 	3.77866
0.685 	0.0 	1.3935584811 	0.1016452130 	4516.19498 	1.31019e+00 	1.42787e+00 	49350.95771 	3.78848
0.680 	0.0 	1.3939867976 	0.1016764527 	4548.48273 	1.31221e+00 	1.41280e+00 	49414.31464 	3.79687
0.675 	0.0 	1.3943450521 	0.1017025825 	4581.37425 	1.31393e+00 	1.39766e+00 	49466.49837 	3.80391
0.670 	0.0 	1.3946174809 	0.1017224521 	4614.85826 	1.31535e+00 	1.38244e+00 	49503.88168 	3.80940
0.665 	0.0 	1.3948647878 	0.1017404891 	4648.99872 	1.31644e+00 	1.36724e+00 	49545.03618 	3.81440
0.660 	0.0 	1.3950319572 	0.1017526819 	4683.87436 	1.31723e+00 	1.35195e+00 	49570.45065 	3.81772
0.655 	0.0 	1.3951456170 	0.1017609713 	4719.35494 	1.31773e+00 	1.33664e+00 	49591.92268 	3.82021
0.650 	0.0 	1.3951785519 	0.1017633737 	4755.53691 	1.31795e+00 	1.32127e+00 	49595.06355 	3.82089
0.645 	0.0 	1.3951430917 	0.1017607867 	4792.41299 	1.31786e+00 	1.30587e+00 	49591.91923 	3.82058
0.649 	0.0 	1.3952122447 	0.1017658327 	4763.50016 	1.31794e+00 	1.31793e+00 	49598.94769 	3.82097
