
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4405562170 	0.1051834144 	1691.74728 	2.87661e+00 	6.29772e+00 	7780.54275 	1.22721
0.895 	0.0 	1.4419968039 	0.1052885970 	1699.60213 	2.93731e+00 	6.25789e+00 	7811.46500 	1.25557
0.890 	0.0 	1.4434223159 	0.1053926784 	1707.57198 	2.99571e+00 	6.21783e+00 	7842.26139 	1.28305
0.885 	0.0 	1.4448329939 	0.1054956760 	1715.65841 	3.05193e+00 	6.17755e+00 	7872.95831 	1.30968
0.880 	0.0 	1.4462274354 	0.1055974876 	1723.86715 	3.10610e+00 	6.13702e+00 	7903.50140 	1.33552
0.875 	0.0 	1.4476059132 	0.1056981332 	1732.19804 	3.15829e+00 	6.09628e+00 	7933.91004 	1.36059
0.870 	0.0 	1.4489676852 	0.1057975586 	1740.65393 	3.20860e+00 	6.05530e+00 	7964.17123 	1.38492
0.865 	0.0 	1.4503105915 	0.1058956061 	1749.23717 	3.25709e+00 	6.01410e+00 	7994.20077 	1.40854
0.860 	0.0 	1.4516347077 	0.1059922814 	1757.94914 	3.30383e+00 	5.97268e+00 	8024.03948 	1.43147
0.855 	0.0 	1.4529390760 	0.1060875145 	1766.79665 	3.34891e+00 	5.93102e+00 	8053.65773 	1.45375
0.850 	0.0 	1.4542252748 	0.1061814209 	1775.78165 	3.39238e+00 	5.88913e+00 	8083.02083 	1.47537
0.845 	0.0 	1.4554898851 	0.1062737507 	1784.90420 	3.43428e+00 	5.84702e+00 	8112.10652 	1.49637
0.840 	0.0 	1.4567351949 	0.1063646713 	1794.16811 	3.47466e+00 	5.80469e+00 	8140.96321 	1.51675
0.835 	0.0 	1.4579558544 	0.1064537919 	1803.57565 	3.51356e+00 	5.76215e+00 	8169.42146 	1.53652
0.830 	0.0 	1.4591540314 	0.1065412707 	1813.12890 	3.55102e+00 	5.71939e+00 	8197.58995 	1.55569
0.825 	0.0 	1.4603286632 	0.1066270303 	1822.83405 	3.58708e+00 	5.67641e+00 	8225.40917 	1.57429
0.820 	0.0 	1.4614792806 	0.1067110364 	1832.69121 	3.62178e+00 	5.63323e+00 	8252.83499 	1.59231
0.815 	0.0 	1.4626042879 	0.1067931723 	1842.70387 	3.65515e+00 	5.58984e+00 	8279.88304 	1.60977
0.810 	0.0 	1.4637019217 	0.1068733090 	1852.87566 	3.68720e+00 	5.54624e+00 	8306.45521 	1.62665
0.805 	0.0 	1.4647732155 	0.1069515219 	1863.20807 	3.71798e+00 	5.50245e+00 	8332.61435 	1.64299
0.800 	0.0 	1.4658176677 	0.1070277747 	1873.71282 	3.74753e+00 	5.45843e+00 	8358.25058 	1.65878
0.795 	0.0 	1.4668339618 	0.1071019711 	1884.38600 	3.77584e+00 	5.41422e+00 	8383.39808 	1.67402
0.790 	0.0 	1.4678208853 	0.1071740229 	1895.23106 	3.80295e+00 	5.36982e+00 	8407.99616 	1.68871
0.785 	0.0 	1.4687787106 	0.1072439502 	1906.25287 	3.82888e+00 	5.32523e+00 	8432.04166 	1.70286
0.780 	0.0 	1.4697035970 	0.1073114724 	1917.45391 	3.85364e+00 	5.28046e+00 	8455.42926 	1.71646
0.775 	0.0 	1.4705994257 	0.1073768731 	1928.83944 	3.87726e+00 	5.23551e+00 	8478.28194 	1.72954
0.770 	0.0 	1.4714628804 	0.1074399101 	1940.41252 	3.89975e+00 	5.19038e+00 	8500.46099 	1.74208
0.765 	0.0 	1.4722914286 	0.1075003985 	1952.17596 	3.92112e+00 	5.14508e+00 	8521.88726 	1.75407
0.760 	0.0 	1.4730879638 	0.1075585499 	1964.13481 	3.94140e+00 	5.09961e+00 	8542.67711 	1.76553
0.755 	0.0 	1.4738478719 	0.1076140272 	1976.29134 	3.96060e+00 	5.05399e+00 	8562.64444 	1.77644
0.750 	0.0 	1.4745757764 	0.1076671680 	1988.65808 	3.97874e+00 	5.00819e+00 	8581.90141 	1.78683
0.745 	0.0 	1.4752675760 	0.1077176727 	2001.23194 	3.99583e+00 	4.96224e+00 	8600.34855 	1.79667
0.740 	0.0 	1.4759338075 	0.1077663119 	2014.02817 	4.01184e+00 	4.91613e+00 	8618.07477 	1.80596
0.735 	0.0 	1.4765509519 	0.1078113653 	2027.03071 	4.02686e+00 	4.86989e+00 	8634.70306 	1.81470
0.730 	0.0 	1.4771331206 	0.1078538650 	2040.25274 	4.04086e+00 	4.82353e+00 	8650.58517 	1.82292
0.725 	0.0 	1.4776749321 	0.1078934181 	2053.70316 	4.05386e+00 	4.77702e+00 	8665.41631 	1.83058
0.720 	0.0 	1.4781789792 	0.1079302142 	2067.38240 	4.06587e+00 	4.73040e+00 	8679.26926 	1.83768
0.715 	0.0 	1.4786447181 	0.1079642133 	2081.29610 	4.07689e+00 	4.68369e+00 	8692.31601 	1.84427
0.710 	0.0 	1.4790701921 	0.1079952726 	2095.44900 	4.08694e+00 	4.63687e+00 	8704.30186 	1.85030
0.705 	0.0 	1.4794581339 	0.1080235920 	2109.85113 	4.09604e+00 	4.58995e+00 	8715.35268 	1.85580
0.700 	0.0 	1.4798043932 	0.1080488686 	2124.50557 	4.10418e+00 	4.54293e+00 	8725.24787 	1.86073
0.695 	0.0 	1.4801123803 	0.1080713517 	2139.41506 	4.11139e+00 	4.49583e+00 	8734.18878 	1.86513
0.690 	0.0 	1.4803791764 	0.1080908277 	2154.58484 	4.11767e+00 	4.44866e+00 	8741.96590 	1.86897
0.685 	0.0 	1.4806048479 	0.1081073014 	2170.02026 	4.12303e+00 	4.40143e+00 	8748.63233 	1.87226
0.680 	0.0 	1.4807894742 	0.1081207785 	2185.73098 	4.12748e+00 	4.35413e+00 	8754.15805 	1.87500
0.675 	0.0 	1.4809330964 	0.1081312622 	2201.71789 	4.13104e+00 	4.30678e+00 	8758.47763 	1.87717
0.670 	0.0 	1.4810350928 	0.1081387071 	2217.98774 	4.13370e+00 	4.25939e+00 	8761.59812 	1.87879
0.665 	0.0 	1.4810990796 	0.1081433768 	2234.54566 	4.13548e+00 	4.21199e+00 	8763.85270 	1.87992
0.660 	0.0 	1.4811231500 	0.1081451322 	2251.40482 	4.13640e+00 	4.16456e+00 	8764.90959 	1.88051
0.655 	0.0 	1.4811040415 	0.1081437355 	2268.56881 	4.13646e+00 	4.11710e+00 	8764.57774 	1.88051
0.657 	0.0 	1.4811193091 	0.1081448510 	2261.52149 	4.13653e+00 	4.13649e+00 	8764.94275 	1.88058
