
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8170055040 	0.0595627401 	7833.71635 	1.98423e-01 	4.78404e-01 	168199.09198 	5.68922
0.900 	0.0 	0.8186041813 	0.0596792907 	7863.82653 	2.02901e-01 	4.76324e-01 	169289.00325 	5.83246
0.895 	0.0 	0.8203319379 	0.0598052525 	7895.72395 	2.07497e-01 	4.74129e-01 	170393.01393 	5.97820
0.890 	0.0 	0.8221887265 	0.0599406225 	7928.01352 	2.11972e-01 	4.71940e-01 	171586.67517 	6.12218
0.885 	0.0 	0.8239892782 	0.0600718918 	7961.14495 	2.16342e-01 	4.69686e-01 	172737.97369 	6.26285
0.880 	0.0 	0.8258516503 	0.0602076688 	7994.83283 	2.20636e-01 	4.67404e-01 	173882.30905 	6.40052
0.875 	0.0 	0.8275954611 	0.0603348012 	8027.99481 	2.24608e-01 	4.65170e-01 	175040.24932 	6.53151
0.870 	0.0 	0.8293622812 	0.0604636111 	8062.16877 	2.28539e-01 	4.62873e-01 	176199.25526 	6.66137
0.865 	0.0 	0.8312192786 	0.0605989962 	8097.05645 	2.32410e-01 	4.60553e-01 	177396.65792 	6.78979
0.860 	0.0 	0.8329741797 	0.0607269371 	8132.44373 	2.36138e-01 	4.58194e-01 	178544.48822 	6.91410
0.855 	0.0 	0.8347947064 	0.0608596629 	8168.54787 	2.39820e-01 	4.55804e-01 	179701.06418 	7.03663
0.850 	0.0 	0.8365632929 	0.0609886017 	8204.63936 	2.43301e-01 	4.53430e-01 	180880.99192 	7.15528
0.845 	0.0 	0.8382230485 	0.0611096053 	8241.09609 	2.46650e-01 	4.51026e-01 	182001.82163 	7.26983
0.840 	0.0 	0.8400327654 	0.0612415429 	8278.33047 	2.49948e-01 	4.48610e-01 	183246.02725 	7.38547
0.835 	0.0 	0.8416707403 	0.0613609582 	8316.57922 	2.53176e-01 	4.46094e-01 	184344.21964 	7.49643
0.830 	0.0 	0.8434432912 	0.0614901861 	8355.76616 	2.56371e-01 	4.43547e-01 	185506.71552 	7.60685
0.825 	0.0 	0.8451664625 	0.0616158135 	8395.44369 	2.59480e-01 	4.40954e-01 	186638.14670 	7.71448
0.820 	0.0 	0.8468608733 	0.0617393440 	8434.92272 	2.62388e-01 	4.38418e-01 	187828.64750 	7.81932
0.815 	0.0 	0.8485446057 	0.0618620961 	8476.24038 	2.65412e-01 	4.35654e-01 	188858.30330 	7.92128
0.810 	0.0 	0.8500498615 	0.0619718348 	8518.09142 	2.68335e-01 	4.32747e-01 	189775.22901 	8.01890
0.805 	0.0 	0.8518453119 	0.0621027327 	8560.21432 	2.71044e-01 	4.30128e-01 	191047.18959 	8.11981
0.800 	0.0 	0.8536029577 	0.0622308743 	8603.30464 	2.73688e-01 	4.27456e-01 	192276.03042 	8.21782
0.795 	0.0 	0.8552392133 	0.0623501651 	8646.21839 	2.76169e-01 	4.24801e-01 	193471.88751 	8.31200
0.790 	0.0 	0.8568686507 	0.0624689588 	8689.35356 	2.78538e-01 	4.22158e-01 	194715.47491 	8.40513
0.785 	0.0 	0.8585591938 	0.0625922080 	8734.55560 	2.80944e-01 	4.19398e-01 	195927.08561 	8.49690
0.780 	0.0 	0.8602477929 	0.0627153155 	8780.70479 	2.83273e-01 	4.16602e-01 	197161.16530 	8.58751
0.775 	0.0 	0.8618913707 	0.0628351405 	8827.23116 	2.85496e-01 	4.13801e-01 	198390.64095 	8.67569
0.770 	0.0 	0.8634789297 	0.0629508813 	8874.68487 	2.87647e-01 	4.10953e-01 	199573.95743 	8.76088
0.765 	0.0 	0.8650320346 	0.0630641100 	8922.74851 	2.89709e-01 	4.08088e-01 	200748.95294 	8.84378
0.760 	0.0 	0.8665490475 	0.0631747072 	8972.34629 	2.91727e-01 	4.05140e-01 	201893.45314 	8.92484
0.755 	0.0 	0.8680711794 	0.0632856780 	9023.06068 	2.93694e-01 	4.02145e-01 	203008.10827 	9.00296
0.750 	0.0 	0.8696277816 	0.0633991625 	9074.24215 	2.95585e-01 	3.99150e-01 	204160.86220 	9.07980
0.745 	0.0 	0.8709574194 	0.0634960987 	9125.89436 	2.97352e-01 	3.96111e-01 	205157.91423 	9.15067
0.740 	0.0 	0.8721976384 	0.0635865155 	9178.10063 	2.99035e-01 	3.93032e-01 	206083.23219 	9.21768
0.735 	0.0 	0.8734367563 	0.0636768522 	9232.68965 	3.00702e-01 	3.89814e-01 	206985.25968 	9.28326
0.730 	0.0 	0.8748182378 	0.0637775690 	9288.22615 	3.02281e-01 	3.86675e-01 	208061.25957 	9.35089
0.725 	0.0 	0.8762142705 	0.0638793469 	9344.20676 	3.03771e-01 	3.83553e-01 	209185.83290 	9.41770
0.720 	0.0 	0.8773863773 	0.0639647985 	9401.66993 	3.05180e-01 	3.80328e-01 	210102.86835 	9.47750
0.715 	0.0 	0.8786000500 	0.0640532811 	9460.00776 	3.06526e-01 	3.77097e-01 	211051.50358 	9.53587
0.710 	0.0 	0.8797145802 	0.0641345355 	9520.20961 	3.07813e-01 	3.73768e-01 	211902.18289 	9.59016
0.705 	0.0 	0.8807323778 	0.0642087370 	9581.46583 	3.09003e-01 	3.70400e-01 	212722.35241 	9.64218
0.700 	0.0 	0.8817306767 	0.0642815182 	9643.45296 	3.10145e-01 	3.67010e-01 	213424.32178 	9.68778
0.695 	0.0 	0.8821403364 	0.0643113820 	9707.13219 	3.11217e-01 	3.63316e-01 	213495.53266 	9.71547
0.690 	0.0 	0.8832058021 	0.0643890598 	9771.75544 	3.12166e-01 	3.59953e-01 	214450.18964 	9.76508
0.685 	0.0 	0.8840892714 	0.0644534686 	9837.78704 	3.13040e-01 	3.56517e-01 	215213.55567 	9.80765
0.680 	0.0 	0.8849633378 	0.0645171923 	9905.37789 	3.13848e-01 	3.53042e-01 	215968.81205 	9.84797
0.675 	0.0 	0.8858536958 	0.0645821047 	9974.19828 	3.14600e-01 	3.49549e-01 	216698.18065 	9.88503
0.670 	0.0 	0.8863633253 	0.0646192577 	10044.25672 	3.15220e-01 	3.45965e-01 	217170.02493 	9.91464
0.665 	0.0 	0.8867867697 	0.0646501283 	10117.35587 	3.15803e-01 	3.42227e-01 	217432.26578 	9.93547
0.660 	0.0 	0.8874601782 	0.0646992245 	10191.46916 	3.16332e-01 	3.38576e-01 	217946.37866 	9.96054
0.655 	0.0 	0.8878462055 	0.0647273667 	10265.75191 	3.16712e-01 	3.34953e-01 	218360.10344 	9.98274
0.650 	0.0 	0.8880702333 	0.0647436985 	10341.72562 	3.17025e-01 	3.31258e-01 	218557.88736 	9.99661
0.645 	0.0 	0.8882525584 	0.0647569903 	10420.07759 	3.17265e-01 	3.27488e-01 	218728.89566 	10.00790
0.640 	0.0 	0.8880607667 	0.0647430079 	10502.55117 	3.17462e-01 	3.23432e-01 	218266.31061 	9.99725
0.635 	0.0 	0.8884135878 	0.0647687311 	10584.20931 	3.17567e-01 	3.19720e-01 	218657.64545 	10.01052
0.630 	0.0 	0.8884431584 	0.0647708857 	10666.69732 	3.17538e-01 	3.15988e-01 	218847.04266 	10.01761
0.632 	0.0 	0.8885626566 	0.0647795994 	10631.91808 	3.17587e-01 	3.17572e-01 	218829.38880 	10.01566
