
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4455172410 	0.1055828428 	1440.50150 	3.67720e+00 	8.02695e+00 	5401.46165 	1.08161
0.895 	0.0 	1.4468645544 	0.1056812476 	1447.24056 	3.75444e+00 	7.97540e+00 	5421.77748 	1.10642
0.890 	0.0 	1.4481971543 	0.1057785772 	1454.07808 	3.82873e+00 	7.92357e+00 	5442.01030 	1.13044
0.885 	0.0 	1.4495138876 	0.1058747476 	1461.01553 	3.90022e+00 	7.87147e+00 	5462.13886 	1.15370
0.880 	0.0 	1.4508157262 	0.1059698298 	1468.05721 	3.96907e+00 	7.81908e+00 	5482.17203 	1.17626
0.875 	0.0 	1.4521000328 	0.1060636309 	1475.20336 	4.03538e+00 	7.76641e+00 	5502.06469 	1.19813
0.870 	0.0 	1.4533684276 	0.1061562696 	1482.45594 	4.09927e+00 	7.71347e+00 	5521.86228 	1.21935
0.865 	0.0 	1.4546178557 	0.1062475225 	1489.81747 	4.16083e+00 	7.66025e+00 	5541.49236 	1.23993
0.860 	0.0 	1.4558486179 	0.1063374117 	1497.28923 	4.22015e+00 	7.60677e+00 	5560.96121 	1.25989
0.855 	0.0 	1.4570607811 	0.1064259421 	1504.87626 	4.27733e+00 	7.55300e+00 	5580.27509 	1.27926
0.850 	0.0 	1.4582538742 	0.1065130791 	1512.57986 	4.33244e+00 	7.49896e+00 	5599.41874 	1.29806
0.845 	0.0 	1.4594260029 	0.1065986845 	1520.40111 	4.38553e+00 	7.44465e+00 	5618.33858 	1.31630
0.840 	0.0 	1.4605784168 	0.1066828498 	1528.34282 	4.43668e+00 	7.39008e+00 	5637.07626 	1.33398
0.835 	0.0 	1.4617087858 	0.1067654046 	1536.40671 	4.48593e+00 	7.33525e+00 	5655.60146 	1.35113
0.830 	0.0 	1.4628157628 	0.1068462506 	1544.59520 	4.53334e+00 	7.28017e+00 	5673.85735 	1.36774
0.825 	0.0 	1.4639006964 	0.1069254862 	1552.91265 	4.57896e+00 	7.22483e+00 	5691.88863 	1.38384
0.820 	0.0 	1.4649611626 	0.1070029345 	1561.35964 	4.62283e+00 	7.16924e+00 	5709.63823 	1.39943
0.815 	0.0 	1.4659973181 	0.1070786068 	1569.93915 	4.66499e+00 	7.11341e+00 	5727.11372 	1.41451
0.810 	0.0 	1.4670077877 	0.1071524029 	1578.65415 	4.70548e+00 	7.05733e+00 	5744.26568 	1.42909
0.805 	0.0 	1.4679923245 	0.1072243050 	1587.50735 	4.74433e+00 	7.00102e+00 	5761.11225 	1.44318
0.800 	0.0 	1.4689512071 	0.1072943333 	1596.50328 	4.78160e+00 	6.94446e+00 	5777.65293 	1.45679
0.795 	0.0 	1.4698822011 	0.1073623244 	1605.64404 	4.81730e+00 	6.88767e+00 	5793.78853 	1.46990
0.790 	0.0 	1.4707981632 	0.1074292194 	1614.94006 	4.85141e+00 	6.83063e+00 	5809.71809 	1.48253
0.785 	0.0 	1.4716746555 	0.1074932294 	1624.37724 	4.88406e+00 	6.77339e+00 	5825.15169 	1.49469
0.780 	0.0 	1.4725211262 	0.1075550464 	1633.96687 	4.91522e+00 	6.71595e+00 	5840.17202 	1.50637
0.775 	0.0 	1.4733369199 	0.1076146228 	1643.71316 	4.94492e+00 	6.65830e+00 	5854.74347 	1.51757
0.770 	0.0 	1.4741233842 	0.1076720572 	1653.61858 	4.97318e+00 	6.60044e+00 	5868.91232 	1.52831
0.765 	0.0 	1.4748781784 	0.1077271785 	1663.68598 	5.00002e+00 	6.54239e+00 	5882.59632 	1.53856
0.760 	0.0 	1.4756011989 	0.1077799789 	1673.91876 	5.02546e+00 	6.48415e+00 	5895.82325 	1.54835
0.755 	0.0 	1.4762923700 	0.1078304531 	1684.32098 	5.04954e+00 	6.42573e+00 	5908.54944 	1.55767
0.750 	0.0 	1.4769508350 	0.1078785384 	1694.89776 	5.07226e+00 	6.36712e+00 	5920.78232 	1.56652
0.745 	0.0 	1.4775756623 	0.1079241671 	1705.65159 	5.09364e+00 	6.30834e+00 	5932.43717 	1.57489
0.740 	0.0 	1.4781671457 	0.1079673608 	1716.58430 	5.11370e+00 	6.24940e+00 	5943.56325 	1.58279
0.735 	0.0 	1.4787238033 	0.1080080110 	1727.70116 	5.13246e+00 	6.19031e+00 	5954.10401 	1.59021
0.730 	0.0 	1.4792472900 	0.1080462383 	1739.00414 	5.14993e+00 	6.13108e+00 	5964.13059 	1.59718
0.725 	0.0 	1.4797337694 	0.1080817627 	1750.50018 	5.16612e+00 	6.07170e+00 	5973.48070 	1.60366
0.720 	0.0 	1.4801855848 	0.1081147555 	1762.19042 	5.18106e+00 	6.01219e+00 	5982.22687 	1.60967
0.715 	0.0 	1.4806002128 	0.1081450326 	1774.07926 	5.19476e+00 	5.95257e+00 	5990.31596 	1.61520
0.710 	0.0 	1.4809779273 	0.1081726143 	1786.17079 	5.20723e+00 	5.89283e+00 	5997.72545 	1.62026
0.705 	0.0 	1.4813210930 	0.1081976728 	1798.47265 	5.21849e+00 	5.83299e+00 	6004.57292 	1.62486
0.700 	0.0 	1.4816277853 	0.1082200677 	1810.98739 	5.22854e+00 	5.77307e+00 	6010.75540 	1.62899
0.695 	0.0 	1.4818979515 	0.1082397953 	1823.71840 	5.23742e+00 	5.71306e+00 	6016.21517 	1.63264
0.690 	0.0 	1.4821306919 	0.1082567899 	1836.66957 	5.24511e+00 	5.65298e+00 	6021.00371 	1.63583
0.685 	0.0 	1.4823255582 	0.1082710189 	1849.84612 	5.25165e+00 	5.59283e+00 	6025.04196 	1.63854
0.680 	0.0 	1.4824847467 	0.1082826425 	1863.25359 	5.25705e+00 	5.53264e+00 	6028.41653 	1.64079
0.675 	0.0 	1.4826045939 	0.1082913927 	1876.89570 	5.26131e+00 	5.47241e+00 	6030.99586 	1.64255
0.670 	0.0 	1.4826889153 	0.1082975481 	1890.77672 	5.26445e+00 	5.41215e+00 	6032.89516 	1.64387
0.665 	0.0 	1.4827355653 	0.1083009524 	1904.90247 	5.26649e+00 	5.35187e+00 	6034.05503 	1.64471
0.660 	0.0 	1.4827471643 	0.1083017971 	1919.28169 	5.26743e+00 	5.29158e+00 	6034.53058 	1.64511
0.655 	0.0 	1.4827230402 	0.1083000330 	1933.91732 	5.26729e+00 	5.23130e+00 	6034.33561 	1.64507
0.658 	0.0 	1.4827844859 	0.1083045299 	1925.15502 	5.26733e+00 	5.26734e+00 	6034.87451 	1.64509
