
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8897583300 	0.0648685139 	7265.47810 	2.32931e-01 	5.58698e-01 	154128.97658 	5.16006
0.900 	0.0 	0.8916854626 	0.0650090164 	7294.84768 	2.38510e-01 	5.56129e-01 	155151.92521 	5.29574
0.895 	0.0 	0.8935572481 	0.0651454838 	7323.43852 	2.43674e-01 	5.53648e-01 	156187.72293 	5.42373
0.890 	0.0 	0.8953885867 	0.0652790012 	7353.41299 	2.48813e-01 	5.51040e-01 	157206.23923 	5.55145
0.885 	0.0 	0.8972681508 	0.0654160350 	7383.93426 	2.53826e-01 	5.48402e-01 	158250.11817 	5.67706
0.880 	0.0 	0.8992092708 	0.0655575572 	7415.00793 	2.58723e-01 	5.45738e-01 	159329.31713 	5.80091
0.875 	0.0 	0.9010842911 	0.0656942594 	7446.86471 	2.63505e-01 	5.43000e-01 	160362.59474 	5.92173
0.870 	0.0 	0.9030614983 	0.0658384132 	7478.85341 	2.68142e-01 	5.40282e-01 	161439.46951 	6.03987
0.865 	0.0 	0.9049264263 	0.0659743797 	7511.09529 	2.72553e-01 	5.37544e-01 	162508.58065 	6.15444
0.860 	0.0 	0.9068056275 	0.0661113869 	7544.14458 	2.76895e-01 	5.34745e-01 	163567.17677 	6.26716
0.855 	0.0 	0.9087440769 	0.0662527143 	7577.55084 	2.81110e-01 	5.31945e-01 	164668.76128 	6.37811
0.850 	0.0 	0.9106728724 	0.0663933379 	7611.68373 	2.85232e-01 	5.29092e-01 	165750.51878 	6.48657
0.845 	0.0 	0.9125770638 	0.0665321673 	7646.39929 	2.89232e-01 	5.26204e-01 	166833.79430 	6.59294
0.840 	0.0 	0.9143265942 	0.0666597198 	7680.42171 	2.92953e-01 	5.23374e-01 	167873.49708 	6.69368
0.835 	0.0 	0.9162670864 	0.0668011963 	7716.20606 	2.96738e-01 	5.20437e-01 	168992.31503 	6.79647
0.830 	0.0 	0.9180652808 	0.0669322968 	7752.45188 	3.00369e-01 	5.17455e-01 	170055.02907 	6.89580
0.825 	0.0 	0.9199081040 	0.0670666516 	7789.31138 	3.03911e-01 	5.14450e-01 	171144.67006 	6.99371
0.820 	0.0 	0.9217436143 	0.0672004733 	7826.77285 	3.07360e-01 	5.11412e-01 	172227.40092 	7.08951
0.815 	0.0 	0.9235495231 	0.0673321368 	7864.96384 	3.10742e-01 	5.08320e-01 	173250.42344 	7.18193
0.810 	0.0 	0.9253616304 	0.0674642522 	7903.40812 	3.13958e-01 	5.05242e-01 	174355.02421 	7.27395
0.805 	0.0 	0.9270943604 	0.0675905796 	7943.04771 	3.17119e-01 	5.02063e-01 	175392.14666 	7.36330
0.800 	0.0 	0.9289224853 	0.0677238632 	7983.29753 	3.20208e-01 	4.98875e-01 	176474.88254 	7.45150
0.795 	0.0 	0.9306664799 	0.0678510125 	8024.06557 	3.23181e-01 	4.95648e-01 	177519.04230 	7.53686
0.790 	0.0 	0.9322971886 	0.0679699017 	8065.13261 	3.26032e-01 	4.92384e-01 	178487.95730 	7.61812
0.785 	0.0 	0.9340079268 	0.0680946264 	8106.71205 	3.28773e-01 	4.89140e-01 	179548.31969 	7.69953
0.780 	0.0 	0.9355614464 	0.0682078873 	8149.62488 	3.31455e-01 	4.85745e-01 	180505.54324 	7.77781
0.775 	0.0 	0.9371480358 	0.0683235604 	8193.75094 	3.34179e-01 	4.82167e-01 	181359.47473 	7.85218
0.770 	0.0 	0.9387504984 	0.0684403907 	8238.36597 	3.36718e-01 	4.78685e-01 	182325.21815 	7.92683
0.765 	0.0 	0.9403361969 	0.0685559985 	8283.32751 	3.39079e-01 	4.75292e-01 	183377.49901 	8.00143
0.760 	0.0 	0.9419876423 	0.0686764008 	8329.23756 	3.41395e-01 	4.71864e-01 	184437.53286 	8.07428
0.755 	0.0 	0.9436088570 	0.0687945989 	8376.42795 	3.43647e-01 	4.68360e-01 	185478.58482 	8.14535
0.750 	0.0 	0.9451754750 	0.0689088164 	8424.36275 	3.45802e-01 	4.64822e-01 	186488.69457 	8.21376
0.745 	0.0 	0.9467224918 	0.0690216047 	8473.07209 	3.47853e-01 	4.61263e-01 	187526.88200 	8.28135
0.740 	0.0 	0.9481689960 	0.0691270648 	8522.32689 	3.49802e-01 	4.57676e-01 	188472.51890 	8.34423
0.735 	0.0 	0.9495541844 	0.0692280541 	8572.21377 	3.51652e-01 	4.54066e-01 	189409.67790 	8.40549
0.730 	0.0 	0.9509149629 	0.0693272636 	8623.58462 	3.53428e-01 	4.50385e-01 	190352.07186 	8.46568
0.725 	0.0 	0.9521682079 	0.0694186330 	8676.62582 	3.55145e-01 	4.46585e-01 	191176.85133 	8.52120
0.720 	0.0 	0.9533920597 	0.0695078598 	8730.48060 	3.56783e-01 	4.42753e-01 	191962.31970 	8.57363
0.715 	0.0 	0.9544301707 	0.0695835440 	8785.23208 	3.58342e-01 	4.38795e-01 	192583.42992 	8.62017
0.710 	0.0 	0.9557366685 	0.0696787974 	8840.64771 	3.59791e-01 	4.34994e-01 	193495.62078 	8.67226
0.705 	0.0 	0.9568741908 	0.0697617302 	8897.82038 	3.61148e-01 	4.31082e-01 	194295.45432 	8.72018
0.700 	0.0 	0.9578942555 	0.0698360996 	8956.39660 	3.62424e-01 	4.27090e-01 	194979.27582 	8.76309
0.695 	0.0 	0.9588875121 	0.0699085146 	9015.71306 	3.63611e-01 	4.23087e-01 	195652.83010 	8.80391
0.690 	0.0 	0.9597325394 	0.0699701216 	9074.74859 	3.64644e-01 	4.19150e-01 	196296.98976 	8.84240
0.685 	0.0 	0.9605873409 	0.0700324432 	9136.95883 	3.65696e-01 	4.14992e-01 	196791.88037 	8.87444
0.680 	0.0 	0.9611266786 	0.0700717633 	9200.65433 	3.66616e-01 	4.10699e-01 	197078.87734 	8.89975
0.675 	0.0 	0.9616834550 	0.0701123548 	9265.19282 	3.67427e-01 	4.06461e-01 	197450.87102 	8.92592
0.670 	0.0 	0.9625125869 	0.0701728055 	9330.74419 	3.68177e-01 	4.02328e-01 	198030.13968 	8.95494
0.665 	0.0 	0.9631511092 	0.0702193576 	9397.28073 	3.68789e-01 	3.98171e-01 	198571.39863 	8.98242
0.660 	0.0 	0.9635308258 	0.0702470403 	9466.56458 	3.69302e-01 	3.93847e-01 	198870.24572 	9.00135
0.655 	0.0 	0.9641191434 	0.0702899345 	9536.91001 	3.69800e-01 	3.89536e-01 	199237.28991 	9.01911
0.650 	0.0 	0.9642835457 	0.0703019194 	9608.13199 	3.70139e-01 	3.85157e-01 	199332.95460 	9.02862
0.645 	0.0 	0.9644872371 	0.0703167689 	9680.53765 	3.70371e-01 	3.80838e-01 	199545.31499 	9.04010
0.640 	0.0 	0.9648455573 	0.0703428947 	9755.46400 	3.70581e-01 	3.76450e-01 	199775.83447 	9.04895
0.635 	0.0 	0.9646818578 	0.0703309582 	9832.33983 	3.70620e-01 	3.71924e-01 	199662.23951 	9.04782
0.630 	0.0 	0.9643435714 	0.0703062948 	9911.58156 	3.70608e-01 	3.67238e-01 	199221.15606 	9.03388
0.634 	0.0 	0.9648596536 	0.0703439223 	9854.76595 	3.70645e-01 	3.70660e-01 	199772.88455 	9.05011
