
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4412721733 	0.1052393997 	1662.71110 	2.95395e+00 	6.46482e+00 	7479.92973 	1.21031
0.895 	0.0 	1.4427022241 	0.1053438167 	1670.43787 	3.01625e+00 	6.42386e+00 	7509.47837 	1.23826
0.890 	0.0 	1.4441171842 	0.1054471315 	1678.27774 	3.07619e+00 	6.38267e+00 	7538.90404 	1.26533
0.885 	0.0 	1.4455172761 	0.1055493602 	1686.23228 	3.13388e+00 	6.34124e+00 	7568.23141 	1.29157
0.880 	0.0 	1.4469011216 	0.1056504021 	1694.30705 	3.18947e+00 	6.29957e+00 	7597.40897 	1.31702
0.875 	0.0 	1.4482694369 	0.1057503094 	1702.50183 	3.24303e+00 	6.25768e+00 	7626.47749 	1.34172
0.870 	0.0 	1.4496201038 	0.1058489276 	1710.81973 	3.29465e+00 	6.21555e+00 	7655.35617 	1.36569
0.865 	0.0 	1.4509523975 	0.1059462037 	1719.26276 	3.34440e+00 	6.17319e+00 	7684.03393 	1.38896
0.860 	0.0 	1.4522659224 	0.1060421089 	1727.83238 	3.39236e+00 	6.13060e+00 	7712.52610 	1.41154
0.855 	0.0 	1.4535597396 	0.1061365746 	1736.53519 	3.43861e+00 	6.08777e+00 	7740.80469 	1.43348
0.850 	0.0 	1.4548353660 	0.1062297118 	1745.37310 	3.48321e+00 	6.04471e+00 	7768.83659 	1.45477
0.845 	0.0 	1.4560894502 	0.1063212758 	1754.34627 	3.52619e+00 	6.00143e+00 	7796.60046 	1.47544
0.840 	0.0 	1.4573242150 	0.1064114290 	1763.45836 	3.56761e+00 	5.95792e+00 	7824.14151 	1.49551
0.835 	0.0 	1.4585344381 	0.1064997899 	1772.71164 	3.60751e+00 	5.91419e+00 	7851.29989 	1.51497
0.830 	0.0 	1.4597227499 	0.1065865508 	1782.10805 	3.64593e+00 	5.87024e+00 	7878.20811 	1.53385
0.825 	0.0 	1.4608865121 	0.1066715192 	1791.65394 	3.68293e+00 	5.82607e+00 	7904.71839 	1.55215
0.820 	0.0 	1.4620268549 	0.1067547776 	1801.34913 	3.71851e+00 	5.78169e+00 	7930.88056 	1.56988
0.815 	0.0 	1.4631416895 	0.1068361733 	1811.19714 	3.75273e+00 	5.73710e+00 	7956.67886 	1.58706
0.810 	0.0 	1.4642292829 	0.1069155798 	1821.20155 	3.78560e+00 	5.69230e+00 	7982.02040 	1.60368
0.805 	0.0 	1.4652915247 	0.1069931351 	1831.36569 	3.81717e+00 	5.64729e+00 	8006.96864 	1.61975
0.800 	0.0 	1.4663252417 	0.1070686071 	1841.69539 	3.84745e+00 	5.60207e+00 	8031.40587 	1.63528
0.795 	0.0 	1.4673320464 	0.1071421137 	1852.19240 	3.87649e+00 	5.55664e+00 	8055.38603 	1.65027
0.790 	0.0 	1.4683096300 	0.1072134863 	1862.85836 	3.90428e+00 	5.51103e+00 	8078.83980 	1.66472
0.785 	0.0 	1.4692577749 	0.1072827092 	1873.69806 	3.93086e+00 	5.46522e+00 	8101.74660 	1.67864
0.780 	0.0 	1.4701737211 	0.1073495808 	1884.71382 	3.95624e+00 	5.41922e+00 	8124.04232 	1.69202
0.775 	0.0 	1.4710605708 	0.1074143277 	1895.91085 	3.98044e+00 	5.37304e+00 	8145.83639 	1.70488
0.770 	0.0 	1.4719145249 	0.1074766728 	1907.29232 	4.00349e+00 	5.32668e+00 	8166.92046 	1.71719
0.765 	0.0 	1.4727344437 	0.1075365326 	1918.86072 	4.02539e+00 	5.28015e+00 	8187.32685 	1.72898
0.760 	0.0 	1.4735225180 	0.1075940672 	1930.62109 	4.04617e+00 	5.23345e+00 	8207.12259 	1.74024
0.755 	0.0 	1.4742747279 	0.1076489834 	1942.57566 	4.06584e+00 	5.18659e+00 	8226.14547 	1.75096
0.750 	0.0 	1.4749955222 	0.1077016063 	1954.73648 	4.08442e+00 	5.13956e+00 	8244.56263 	1.76118
0.745 	0.0 	1.4756897041 	0.1077522881 	1967.11230 	4.10190e+00 	5.09234e+00 	8262.15570 	1.77082
0.740 	0.0 	1.4763372948 	0.1077995666 	1979.68425 	4.11833e+00 	5.04501e+00 	8278.88765 	1.77996
0.735 	0.0 	1.4769486841 	0.1078442019 	1992.46959 	4.13371e+00 	4.99754e+00 	8294.81514 	1.78856
0.730 	0.0 	1.4775232792 	0.1078861506 	2005.47087 	4.14805e+00 	4.94993e+00 	8309.86692 	1.79662
0.725 	0.0 	1.4780592815 	0.1079252813 	2018.69622 	4.16136e+00 	4.90219e+00 	8324.02866 	1.80415
0.720 	0.0 	1.4785578225 	0.1079616770 	2032.14632 	4.17365e+00 	4.85432e+00 	8337.24536 	1.81113
0.715 	0.0 	1.4790160709 	0.1079951307 	2045.82707 	4.18494e+00 	4.80634e+00 	8349.49439 	1.81757
0.710 	0.0 	1.4794355539 	0.1080257537 	2059.74267 	4.19522e+00 	4.75828e+00 	8360.86528 	1.82348
0.705 	0.0 	1.4798182840 	0.1080536933 	2073.90291 	4.20452e+00 	4.71011e+00 	8371.35851 	1.82887
0.700 	0.0 	1.4801597761 	0.1080786221 	2088.31089 	4.21286e+00 	4.66184e+00 	8380.75200 	1.83371
0.695 	0.0 	1.4804636413 	0.1081008041 	2102.96930 	4.22022e+00 	4.61350e+00 	8389.24818 	1.83802
0.690 	0.0 	1.4807261652 	0.1081199683 	2117.88349 	4.22664e+00 	4.56508e+00 	8396.60997 	1.84178
0.685 	0.0 	1.4809482684 	0.1081361818 	2133.05853 	4.23212e+00 	4.51660e+00 	8402.92730 	1.84500
0.680 	0.0 	1.4811305144 	0.1081494855 	2148.50398 	4.23666e+00 	4.46805e+00 	8408.16681 	1.84767
0.675 	0.0 	1.4812706015 	0.1081597114 	2164.22048 	4.24028e+00 	4.41945e+00 	8412.24182 	1.84980
0.670 	0.0 	1.4813719379 	0.1081671082 	2180.21461 	4.24299e+00 	4.37083e+00 	8415.31161 	1.85141
0.665 	0.0 	1.4814323944 	0.1081715204 	2196.49234 	4.24480e+00 	4.32218e+00 	8417.30106 	1.85248
0.660 	0.0 	1.4814549490 	0.1081731655 	2213.06545 	4.24572e+00 	4.27350e+00 	8418.27757 	1.85304
0.655 	0.0 	1.4814348549 	0.1081716969 	2229.93783 	4.24576e+00 	4.22480e+00 	8417.93711 	1.85303
0.657 	0.0 	1.4814451309 	0.1081724472 	2222.62242 	4.24586e+00 	4.24581e+00 	8418.21996 	1.85311
