
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4428830770 	0.1053667712 	1591.09905 	3.15978e+00 	6.90949e+00 	6767.47158 	1.16872
0.895 	0.0 	1.4442868553 	0.1054692778 	1598.50907 	3.22634e+00 	6.86553e+00 	6793.80191 	1.19565
0.890 	0.0 	1.4456762583 	0.1055707344 	1606.02747 	3.29037e+00 	6.82131e+00 	6820.02622 	1.22173
0.885 	0.0 	1.4470496738 	0.1056710231 	1613.65571 	3.35199e+00 	6.77685e+00 	6846.14825 	1.24701
0.880 	0.0 	1.4484076139 	0.1057701814 	1621.39893 	3.41135e+00 	6.73214e+00 	6872.15365 	1.27153
0.875 	0.0 	1.4497491020 	0.1058681381 	1629.25766 	3.46855e+00 	6.68718e+00 	6897.99635 	1.29531
0.870 	0.0 	1.4510729961 	0.1059648100 	1637.23363 	3.52366e+00 	6.64197e+00 	6923.69384 	1.31838
0.865 	0.0 	1.4523789283 	0.1060601700 	1645.32971 	3.57678e+00 	6.59653e+00 	6949.20843 	1.34077
0.860 	0.0 	1.4536665621 	0.1061541936 	1653.54701 	3.62797e+00 	6.55084e+00 	6974.57060 	1.36251
0.855 	0.0 	1.4549340544 	0.1062467461 	1661.89206 	3.67734e+00 	6.50490e+00 	6999.69546 	1.38361
0.850 	0.0 	1.4561830252 	0.1063379459 	1670.36591 	3.72493e+00 	6.45872e+00 	7024.61188 	1.40409
0.845 	0.0 	1.4574114207 	0.1064276429 	1678.96934 	3.77079e+00 	6.41230e+00 	7049.30711 	1.42397
0.840 	0.0 	1.4586195754 	0.1065158614 	1687.70595 	3.81499e+00 	6.36565e+00 	7073.75043 	1.44326
0.835 	0.0 	1.4598039176 	0.1066023406 	1696.57764 	3.85755e+00 	6.31876e+00 	7097.87175 	1.46197
0.830 	0.0 	1.4609664347 	0.1066872255 	1705.58640 	3.89853e+00 	6.27165e+00 	7121.76126 	1.48011
0.825 	0.0 	1.4621050831 	0.1067703669 	1714.73802 	3.93798e+00 	6.22430e+00 	7145.31059 	1.49770
0.820 	0.0 	1.4632205241 	0.1068518131 	1724.03257 	3.97593e+00 	6.17673e+00 	7168.55730 	1.51474
0.815 	0.0 	1.4643091955 	0.1069313041 	1733.47371 	4.01241e+00 	6.12894e+00 	7191.38556 	1.53123
0.810 	0.0 	1.4653732010 	0.1070089938 	1743.06421 	4.04745e+00 	6.08093e+00 	7213.89661 	1.54719
0.805 	0.0 	1.4664095431 	0.1070846633 	1752.80766 	4.08110e+00 	6.03271e+00 	7235.96838 	1.56261
0.800 	0.0 	1.4674191660 	0.1071583817 	1762.70926 	4.11337e+00 	5.98426e+00 	7257.62373 	1.57751
0.795 	0.0 	1.4684017668 	0.1072301270 	1772.77081 	4.14430e+00 	5.93560e+00 	7278.86131 	1.59189
0.790 	0.0 	1.4693556941 	0.1072997786 	1782.99401 	4.17391e+00 	5.88675e+00 	7299.62676 	1.60575
0.785 	0.0 	1.4702810569 	0.1073673444 	1793.38324 	4.20222e+00 	5.83769e+00 	7319.92662 	1.61909
0.780 	0.0 	1.4711745786 	0.1074325849 	1803.94094 	4.22925e+00 	5.78844e+00 	7339.65691 	1.63192
0.775 	0.0 	1.4720380661 	0.1074956322 	1814.67214 	4.25502e+00 	5.73899e+00 	7358.89679 	1.64423
0.770 	0.0 	1.4728706352 	0.1075564217 	1825.57938 	4.27955e+00 	5.68936e+00 	7377.56413 	1.65604
0.765 	0.0 	1.4736702628 	0.1076148054 	1836.66546 	4.30286e+00 	5.63955e+00 	7395.64830 	1.66733
0.760 	0.0 	1.4744473457 	0.1076715447 	1847.94583 	4.32494e+00 	5.58954e+00 	7413.17514 	1.67808
0.755 	0.0 	1.4751814752 	0.1077251455 	1859.40309 	4.34587e+00 	5.53939e+00 	7430.04525 	1.68836
0.750 	0.0 	1.4758808247 	0.1077762065 	1871.05406 	4.36563e+00 	5.48906e+00 	7446.22254 	1.69812
0.745 	0.0 	1.4765448324 	0.1078246869 	1882.90136 	4.38424e+00 	5.43857e+00 	7461.62218 	1.70734
0.740 	0.0 	1.4771753540 	0.1078707221 	1894.94643 	4.40170e+00 	5.38793e+00 	7476.45120 	1.71609
0.735 	0.0 	1.4777680322 	0.1079139940 	1907.19578 	4.41805e+00 	5.33715e+00 	7490.40715 	1.72429
0.730 	0.0 	1.4783257809 	0.1079547154 	1919.65137 	4.43328e+00 	5.28623e+00 	7503.66158 	1.73199
0.725 	0.0 	1.4788457788 	0.1079926805 	1932.32094 	4.44741e+00 	5.23518e+00 	7516.12513 	1.73917
0.720 	0.0 	1.4793296886 	0.1080280107 	1945.20526 	4.46046e+00 	5.18400e+00 	7527.79901 	1.74584
0.715 	0.0 	1.4797730041 	0.1080603768 	1958.31011 	4.47243e+00 	5.13270e+00 	7538.51643 	1.75197
0.710 	0.0 	1.4801791035 	0.1080900255 	1971.63929 	4.48334e+00 	5.08132e+00 	7548.50349 	1.75760
0.705 	0.0 	1.4805491516 	0.1081170419 	1985.20195 	4.49320e+00 	5.02983e+00 	7557.70840 	1.76274
0.700 	0.0 	1.4808809562 	0.1081412660 	1999.00073 	4.50202e+00 	4.97824e+00 	7566.07204 	1.76736
0.695 	0.0 	1.4811722863 	0.1081625351 	2013.03953 	4.50982e+00 	4.92657e+00 	7573.40209 	1.77144
0.690 	0.0 	1.4814253651 	0.1081810112 	2027.32225 	4.51660e+00 	4.87484e+00 	7579.86497 	1.77501
0.685 	0.0 	1.4816383349 	0.1081965590 	2041.85426 	4.52238e+00 	4.82303e+00 	7585.35061 	1.77806
0.680 	0.0 	1.4818129716 	0.1082093079 	2056.64423 	4.52717e+00 	4.77117e+00 	7589.90442 	1.78059
0.675 	0.0 	1.4819466873 	0.1082190689 	2071.69324 	4.53097e+00 	4.71926e+00 	7593.47755 	1.78260
0.670 	0.0 	1.4820420686 	0.1082260311 	2087.00751 	4.53381e+00 	4.66732e+00 	7596.08157 	1.78410
0.665 	0.0 	1.4820978720 	0.1082301039 	2102.59297 	4.53568e+00 	4.61536e+00 	7597.76078 	1.78510
0.660 	0.0 	1.4821165291 	0.1082314645 	2118.45978 	4.53660e+00 	4.56337e+00 	7598.55744 	1.78560
0.655 	0.0 	1.4820959097 	0.1082299574 	2134.61212 	4.53659e+00 	4.51138e+00 	7598.28882 	1.78558
0.657 	0.0 	1.4821060024 	0.1082306945 	2126.71716 	4.53673e+00 	4.53667e+00 	7598.46337 	1.78565
