
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8236872256 	0.0600500064 	7780.64221 	2.01335e-01 	4.85260e-01 	166973.57636 	5.63806
0.900 	0.0 	0.8254661647 	0.0601797009 	7810.80158 	2.05992e-01 	4.83154e-01 	168116.13147 	5.78294
0.895 	0.0 	0.8271992665 	0.0603060526 	7842.39163 	2.10628e-01 	4.80934e-01 	169216.93993 	5.92690
0.890 	0.0 	0.8289855106 	0.0604362792 	7874.51024 	2.15144e-01 	4.78694e-01 	170351.68386 	6.06832
0.885 	0.0 	0.8307538677 	0.0605652013 	7907.41684 	2.19566e-01 	4.76396e-01 	171459.82560 	6.20683
0.880 	0.0 	0.8326212588 	0.0607013445 	7940.68754 	2.23855e-01 	4.74105e-01 	172648.64891 	6.34341
0.875 	0.0 	0.8343772682 	0.0608293666 	7973.68905 	2.27899e-01 	4.71828e-01 	173784.46058 	6.47315
0.870 	0.0 	0.8362395267 	0.0609651356 	8007.82982 	2.31936e-01 	4.69496e-01 	174970.74047 	6.60328
0.865 	0.0 	0.8379626225 	0.0610907576 	8042.44075 	2.35820e-01 	4.67114e-01 	176071.88148 	6.72835
0.860 	0.0 	0.8398262696 	0.0612266279 	8077.56072 	2.39632e-01 	4.64736e-01 	177255.79172 	6.85258
0.855 	0.0 	0.8416349774 	0.0613584922 	8113.37144 	2.43320e-01 	4.62318e-01 	178431.38021 	6.97410
0.850 	0.0 	0.8434448840 	0.0614904439 	8149.88277 	2.46931e-01 	4.59860e-01 	179594.43173 	7.09321
0.845 	0.0 	0.8451020544 	0.0616112594 	8185.36516 	2.50232e-01 	4.57478e-01 	180743.04638 	7.20564
0.840 	0.0 	0.8468609603 	0.0617394925 	8222.50472 	2.53588e-01 	4.55000e-01 	181915.65513 	7.31917
0.835 	0.0 	0.8486441439 	0.0618694958 	8260.85490 	2.56932e-01 	4.52443e-01 	183050.71502 	7.43063
0.830 	0.0 	0.8504008639 	0.0619975695 	8299.19593 	2.60095e-01 	4.49912e-01 	184253.08205 	7.54027
0.825 	0.0 	0.8521169890 	0.0621226834 	8338.81599 	2.63231e-01 	4.47284e-01 	185370.71444 	7.64658
0.820 	0.0 	0.8537841752 	0.0622442290 	8378.73806 	2.66261e-01 	4.44626e-01 	186469.00744 	7.75006
0.815 	0.0 	0.8554715711 	0.0623672484 	8419.12392 	2.69213e-01 	4.41938e-01 	187569.81508 	7.85120
0.810 	0.0 	0.8571351913 	0.0624885342 	8460.58967 	2.72101e-01 	4.39171e-01 	188669.89299 	7.95100
0.805 	0.0 	0.8586724714 	0.0626006083 	8502.82365 	2.74989e-01 	4.36204e-01 	189579.94087 	8.04526
0.800 	0.0 	0.8605211855 	0.0627353903 	8545.48005 	2.77680e-01 	4.33516e-01 	190853.03125 	8.14343
0.795 	0.0 	0.8622286944 	0.0628598767 	8588.08134 	2.80208e-01 	4.30834e-01 	192079.06711 	8.23764
0.790 	0.0 	0.8638068589 	0.0629749321 	8631.36548 	2.82620e-01 	4.28109e-01 	193256.46888 	8.32896
0.785 	0.0 	0.8655269645 	0.0631003369 	8675.84034 	2.85024e-01 	4.25347e-01 	194514.20445 	8.42091
0.780 	0.0 	0.8672021363 	0.0632224656 	8721.75593 	2.87380e-01 	4.22502e-01 	195726.29597 	8.51044
0.775 	0.0 	0.8687843535 	0.0633378169 	8768.17043 	2.89635e-01 	4.19631e-01 	196876.57384 	8.59623
0.770 	0.0 	0.8703942236 	0.0634551848 	8815.31017 	2.91826e-01 	4.16740e-01 	198040.93094 	8.68029
0.765 	0.0 	0.8719567453 	0.0635691004 	8863.33253 	2.93927e-01 	4.13814e-01 	199194.20427 	8.76221
0.760 	0.0 	0.8734856032 	0.0636805614 	8912.36646 	2.95949e-01 	4.10844e-01 	200365.14432 	8.84330
0.755 	0.0 	0.8750598290 	0.0637953308 	8962.64735 	2.97938e-01 	4.07826e-01 	201519.57608 	8.92185
0.750 	0.0 	0.8766196845 	0.0639090527 	9013.66110 	2.99860e-01 	4.04779e-01 	202648.05008 	8.99758
0.745 	0.0 	0.8779508743 	0.0640061023 	9065.01327 	3.01651e-01 	4.01696e-01 	203626.35628 	9.06745
0.740 	0.0 	0.8793208229 	0.0641059778 	9116.83434 	3.03353e-01 	3.98622e-01 	204686.01095 	9.13754
0.735 	0.0 	0.8804897250 	0.0641911954 	9170.92199 	3.05054e-01 	3.95313e-01 	205471.30276 	9.19954
0.730 	0.0 	0.8818281861 	0.0642887757 	9226.22350 	3.06651e-01 	3.92108e-01 	206489.52314 	9.26535
0.725 	0.0 	0.8831746271 	0.0643869381 	9282.27881 	3.08166e-01 	3.88901e-01 	207535.02167 	9.32974
0.720 	0.0 	0.8844067164 	0.0644767631 	9338.98488 	3.09580e-01 	3.85670e-01 	208522.92561 	9.39095
0.715 	0.0 	0.8855547530 	0.0645604603 	9397.10591 	3.10937e-01 	3.82366e-01 	209401.27136 	9.44732
0.710 	0.0 	0.8867564473 	0.0646480698 	9456.70832 	3.12229e-01 	3.79034e-01 	210360.01175 	9.50417
0.705 	0.0 	0.8878403887 	0.0647270943 	9517.79047 	3.13451e-01 	3.75620e-01 	211200.50855 	9.55613
0.700 	0.0 	0.8888674007 	0.0648019688 	9579.93378 	3.14611e-01 	3.72163e-01 	211940.79625 	9.60288
0.695 	0.0 	0.8894948741 	0.0648477130 	9641.74002 	3.15642e-01 	3.68639e-01 	212337.94854 	9.63878
0.690 	0.0 	0.8902220681 	0.0649007287 	9707.06893 	3.16665e-01 	3.64965e-01 	212758.16004 	9.67335
0.685 	0.0 	0.8911386223 	0.0649675496 	9772.33833 	3.17534e-01 	3.61509e-01 	213592.94867 	9.71793
0.680 	0.0 	0.8919333767 	0.0650254908 	9839.71316 	3.18340e-01 	3.57959e-01 	214268.99829 	9.75604
0.675 	0.0 	0.8929250072 	0.0650977872 	9907.86570 	3.19115e-01 	3.54446e-01 	215069.65769 	9.79453
0.670 	0.0 	0.8933903190 	0.0651317089 	9977.88631 	3.19728e-01 	3.50790e-01 	215505.27305 	9.82299
0.665 	0.0 	0.8938864293 	0.0651678773 	10050.02780 	3.20310e-01 	3.47057e-01 	215883.58769 	9.84719
0.660 	0.0 	0.8945074845 	0.0652131570 	10123.79326 	3.20863e-01 	3.43305e-01 	216276.48290 	9.86843
0.655 	0.0 	0.8947864730 	0.0652334950 	10197.92560 	3.21231e-01 	3.39594e-01 	216588.09087 	9.88782
0.650 	0.0 	0.8951968925 	0.0652634165 	10272.89619 	3.21556e-01 	3.35918e-01 	216996.16223 	9.90739
0.645 	0.0 	0.8955520828 	0.0652893129 	10351.48744 	3.21847e-01 	3.32088e-01 	217206.53425 	9.91808
0.640 	0.0 	0.8951139584 	0.0652573694 	10432.82140 	3.21997e-01 	3.27954e-01 	216615.97190 	9.90541
0.635 	0.0 	0.8954455803 	0.0652815471 	10514.09035 	3.22092e-01 	3.24182e-01 	216987.81207 	9.91801
0.630 	0.0 	0.8953747788 	0.0652763837 	10596.31072 	3.22055e-01 	3.20361e-01 	217062.35261 	9.92184
0.632 	0.0 	0.8955590919 	0.0652898230 	10559.01827 	3.22111e-01 	3.22109e-01 	217117.96337 	9.92203
