
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3317691433 	0.0971381834 	3558.86652 	8.87119e-01 	1.98852e+00 	41820.88669 	2.38015
0.895 	0.0 	1.3337246241 	0.0972808177 	3574.50210 	9.06405e-01 	1.97733e+00 	42038.45596 	2.43738
0.890 	0.0 	1.3356833011 	0.0974236852 	3590.37240 	9.25018e-01 	1.96605e+00 	42258.51526 	2.49313
0.885 	0.0 	1.3376271585 	0.0975654715 	3606.48983 	9.42986e-01 	1.95467e+00 	42478.90527 	2.54739
0.880 	0.0 	1.3395566804 	0.0977062119 	3622.85351 	9.60351e-01 	1.94321e+00 	42697.98996 	2.60017
0.875 	0.0 	1.3414690889 	0.0978457037 	3639.46943 	9.77126e-01 	1.93165e+00 	42916.93832 	2.65158
0.870 	0.0 	1.3433739382 	0.0979846441 	3656.33565 	9.93349e-01 	1.92000e+00 	43135.84374 	2.70168
0.865 	0.0 	1.3452502928 	0.0981215056 	3673.40302 	1.00896e+00 	1.90829e+00 	43355.35712 	2.75041
0.860 	0.0 	1.3471201007 	0.0982578894 	3690.80276 	1.02412e+00 	1.89645e+00 	43574.36260 	2.79807
0.855 	0.0 	1.3489820185 	0.0983936979 	3708.48058 	1.03881e+00 	1.88451e+00 	43792.63662 	2.84454
0.850 	0.0 	1.3508227887 	0.0985279636 	3726.42367 	1.05299e+00 	1.87249e+00 	44011.12342 	2.88987
0.845 	0.0 	1.3526511936 	0.0986613274 	3744.65831 	1.06672e+00 	1.86037e+00 	44229.77879 	2.93413
0.840 	0.0 	1.3544472003 	0.0987923276 	3763.17114 	1.07998e+00 	1.84815e+00 	44444.98813 	2.97716
0.835 	0.0 	1.3562303483 	0.0989223900 	3781.98061 	1.09280e+00 	1.83585e+00 	44660.67612 	3.01917
0.830 	0.0 	1.3579830235 	0.0990502293 	3801.10638 	1.10521e+00 	1.82343e+00 	44873.56546 	3.06008
0.825 	0.0 	1.3597171649 	0.0991767166 	3820.53172 	1.11718e+00 	1.81093e+00 	45086.33574 	3.09998
0.820 	0.0 	1.3614279852 	0.0993015028 	3840.28028 	1.12876e+00 	1.79831e+00 	45296.69546 	3.13882
0.815 	0.0 	1.3631061855 	0.0994239094 	3860.30981 	1.13990e+00 	1.78564e+00 	45506.28809 	3.17663
0.810 	0.0 	1.3647431104 	0.0995433048 	3880.69832 	1.15068e+00 	1.77282e+00 	45709.95086 	3.21329
0.805 	0.0 	1.3663698314 	0.0996619560 	3901.44877 	1.16108e+00 	1.75989e+00 	45914.68719 	3.24912
0.800 	0.0 	1.3679793708 	0.0997793545 	3922.57607 	1.17108e+00 	1.74691e+00 	46118.94304 	3.28394
0.795 	0.0 	1.3695574241 	0.0998944556 	3944.01773 	1.18071e+00 	1.73386e+00 	46322.85031 	3.31791
0.790 	0.0 	1.3710923237 	0.1000064089 	3965.82096 	1.18997e+00 	1.72071e+00 	46521.49250 	3.35075
0.785 	0.0 	1.3726018047 	0.1001165082 	3988.00089 	1.19887e+00 	1.70746e+00 	46718.43679 	3.38266
0.780 	0.0 	1.3740685131 	0.1002234872 	4010.57606 	1.20741e+00 	1.69411e+00 	46912.65611 	3.41361
0.775 	0.0 	1.3754960918 	0.1003276122 	4033.53232 	1.21560e+00 	1.68066e+00 	47101.80670 	3.44346
0.770 	0.0 	1.3768916398 	0.1004294010 	4056.88138 	1.22344e+00 	1.66713e+00 	47287.69136 	3.47231
0.765 	0.0 	1.3782331233 	0.1005272460 	4080.59715 	1.23092e+00 	1.65353e+00 	47468.33096 	3.50005
0.760 	0.0 	1.3795460051 	0.1006230049 	4104.75010 	1.23806e+00 	1.63983e+00 	47647.29187 	3.52693
0.755 	0.0 	1.3808047054 	0.1007148115 	4129.37920 	1.24489e+00 	1.62600e+00 	47818.62536 	3.55263
0.750 	0.0 	1.3820326901 	0.1008043778 	4154.42110 	1.25137e+00 	1.61210e+00 	47989.05836 	3.57748
0.745 	0.0 	1.3832035665 	0.1008897785 	4179.91698 	1.25752e+00 	1.59810e+00 	48150.80141 	3.60108
0.740 	0.0 	1.3843287358 	0.1009718455 	4205.85686 	1.26334e+00 	1.58402e+00 	48307.33359 	3.62361
0.735 	0.0 	1.3853938280 	0.1010495301 	4232.27086 	1.26883e+00 	1.56984e+00 	48456.76479 	3.64500
0.730 	0.0 	1.3864103534 	0.1011236723 	4259.17592 	1.27399e+00 	1.55557e+00 	48600.80935 	3.66534
0.725 	0.0 	1.3873742364 	0.1011939749 	4286.57315 	1.27884e+00 	1.54121e+00 	48737.03811 	3.68447
0.720 	0.0 	1.3882916015 	0.1012608846 	4314.44903 	1.28336e+00 	1.52679e+00 	48868.66387 	3.70259
0.715 	0.0 	1.3891401557 	0.1013227750 	4342.80932 	1.28756e+00 	1.51229e+00 	48991.31763 	3.71947
0.710 	0.0 	1.3899412185 	0.1013812019 	4371.71315 	1.29145e+00 	1.49768e+00 	49106.49932 	3.73518
0.705 	0.0 	1.3906732837 	0.1014345959 	4401.19944 	1.29502e+00 	1.48300e+00 	49213.20025 	3.74969
0.700 	0.0 	1.3913650338 	0.1014850496 	4431.22090 	1.29827e+00 	1.46826e+00 	49317.10899 	3.76330
0.695 	0.0 	1.3919773575 	0.1015297101 	4461.80101 	1.30122e+00 	1.45344e+00 	49405.97386 	3.77531
0.690 	0.0 	1.3925310961 	0.1015700973 	4492.92687 	1.30385e+00 	1.43856e+00 	49489.32966 	3.78630
0.685 	0.0 	1.3930316597 	0.1016066064 	4524.68046 	1.30617e+00 	1.42361e+00 	49565.45133 	3.79615
0.680 	0.0 	1.3934609441 	0.1016379167 	4557.02703 	1.30819e+00 	1.40858e+00 	49629.21652 	3.80457
0.675 	0.0 	1.3938144369 	0.1016636990 	4589.97909 	1.30991e+00 	1.39348e+00 	49680.80947 	3.81159
0.670 	0.0 	1.3940932567 	0.1016840348 	4623.52386 	1.31132e+00 	1.37832e+00 	49719.38795 	3.81714
0.665 	0.0 	1.3943413547 	0.1017021295 	4657.72693 	1.31242e+00 	1.36317e+00 	49760.83986 	3.82216
0.660 	0.0 	1.3945091675 	0.1017143692 	4692.66697 	1.31321e+00 	1.34792e+00 	49786.45409 	3.82550
0.655 	0.0 	1.3946234003 	0.1017227004 	4728.21285 	1.31371e+00 	1.33266e+00 	49808.11310 	3.82800
0.650 	0.0 	1.3946568100 	0.1017251374 	4764.46181 	1.31392e+00 	1.31733e+00 	49811.32723 	3.82870
0.645 	0.0 	1.3946217351 	0.1017225785 	4801.40630 	1.31384e+00 	1.30197e+00 	49808.22675 	3.82839
0.649 	0.0 	1.3946791530 	0.1017267686 	4772.67440 	1.31391e+00 	1.31390e+00 	49812.28925 	3.82861
