
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4296977246 	0.1043555022 	2030.01070 	2.17208e+00 	4.77474e+00 	11792.66496 	1.42589
0.895 	0.0 	1.4312564379 	0.1044692735 	2039.34051 	2.21819e+00 	4.74516e+00 	11842.64766 	1.45915
0.890 	0.0 	1.4328014369 	0.1045820434 	2048.80664 	2.26258e+00 	4.71541e+00 	11892.57591 	1.49140
0.885 	0.0 	1.4343293431 	0.1046935652 	2058.41169 	2.30532e+00 	4.68547e+00 	11942.27434 	1.52268
0.880 	0.0 	1.4358440969 	0.1048041266 	2068.16342 	2.34653e+00 	4.65534e+00 	11991.88734 	1.55306
0.875 	0.0 	1.4373410581 	0.1049133887 	2078.06087 	2.38626e+00 	4.62503e+00 	12041.24078 	1.58255
0.870 	0.0 	1.4388225819 	0.1050215238 	2088.10719 	2.42457e+00 	4.59454e+00 	12090.49030 	1.61121
0.865 	0.0 	1.4402853395 	0.1051282888 	2098.30597 	2.46152e+00 	4.56387e+00 	12139.42433 	1.63905
0.860 	0.0 	1.4417283650 	0.1052336134 	2108.65810 	2.49716e+00 	4.53302e+00 	12188.02123 	1.66609
0.855 	0.0 	1.4431527403 	0.1053375763 	2119.17296 	2.53155e+00 	4.50198e+00 	12236.38334 	1.69240
0.850 	0.0 	1.4445587023 	0.1054401951 	2129.85208 	2.56473e+00 	4.47075e+00 	12284.46886 	1.71797
0.845 	0.0 	1.4459540054 	0.1055420369 	2140.70902 	2.59672e+00 	4.43931e+00 	12332.22395 	1.74279
0.840 	0.0 	1.4473168842 	0.1056415105 	2151.72278 	2.62758e+00 	4.40772e+00 	12379.47827 	1.76692
0.835 	0.0 	1.4486588042 	0.1057394541 	2162.90712 	2.65733e+00 	4.37596e+00 	12426.30279 	1.79037
0.830 	0.0 	1.4499745455 	0.1058354863 	2174.26912 	2.68600e+00 	4.34402e+00 	12472.53415 	1.81312
0.825 	0.0 	1.4512681315 	0.1059299013 	2185.81137 	2.71362e+00 	4.31190e+00 	12518.39846 	1.83523
0.820 	0.0 	1.4525364014 	0.1060224682 	2197.53660 	2.74021e+00 	4.27960e+00 	12563.61721 	1.85666
0.815 	0.0 	1.4537768530 	0.1061130043 	2209.44735 	2.76579e+00 	4.24714e+00 	12608.25968 	1.87744
0.810 	0.0 	1.4549888074 	0.1062014604 	2221.54987 	2.79040e+00 	4.21450e+00 	12652.08873 	1.89756
0.805 	0.0 	1.4561743340 	0.1062879874 	2233.84359 	2.81403e+00 	4.18170e+00 	12695.42334 	1.91706
0.800 	0.0 	1.4573324504 	0.1063725136 	2246.34692 	2.83674e+00 	4.14871e+00 	12737.98605 	1.93593
0.795 	0.0 	1.4584593793 	0.1064547629 	2259.05159 	2.85852e+00 	4.11556e+00 	12779.69258 	1.95416
0.790 	0.0 	1.4595595473 	0.1065350589 	2271.96325 	2.87940e+00 	4.08226e+00 	12820.79782 	1.97179
0.785 	0.0 	1.4606232871 	0.1066126958 	2285.08716 	2.89937e+00 	4.04878e+00 	12860.75171 	1.98875
0.780 	0.0 	1.4616583228 	0.1066882375 	2298.42509 	2.91846e+00 	4.01516e+00 	12900.00926 	2.00512
0.775 	0.0 	1.4626565887 	0.1067610953 	2311.98954 	2.93670e+00 	3.98137e+00 	12937.95763 	2.02082
0.770 	0.0 	1.4636220194 	0.1068315563 	2325.77658 	2.95408e+00 	3.94743e+00 	12975.12326 	2.03593
0.765 	0.0 	1.4645526214 	0.1068994750 	2339.79360 	2.97061e+00 	3.91335e+00 	13011.19508 	2.05040
0.760 	0.0 	1.4654470133 	0.1069647506 	2354.04562 	2.98631e+00 	3.87913e+00 	13046.04154 	2.06424
0.755 	0.0 	1.4663036083 	0.1070272674 	2368.53469 	3.00119e+00 	3.84477e+00 	13079.81933 	2.07747
0.750 	0.0 	1.4671249956 	0.1070872147 	2383.28024 	3.01527e+00 	3.81025e+00 	13112.42475 	2.09007
0.745 	0.0 	1.4679041474 	0.1071440795 	2398.27490 	3.02854e+00 	3.77559e+00 	13143.39801 	2.10200
0.740 	0.0 	1.4686476718 	0.1071983439 	2413.52459 	3.04103e+00 	3.74081e+00 	13173.28021 	2.11333
0.735 	0.0 	1.4693487584 	0.1072495108 	2429.03434 	3.05274e+00 	3.70589e+00 	13201.52297 	2.12398
0.730 	0.0 	1.4700094189 	0.1072977270 	2444.81269 	3.06367e+00 	3.67086e+00 	13228.35738 	2.13400
0.725 	0.0 	1.4706286054 	0.1073429161 	2460.86549 	3.07383e+00 	3.63572e+00 	13253.86419 	2.14340
0.720 	0.0 	1.4712088191 	0.1073852608 	2477.19468 	3.08323e+00 	3.60049e+00 	13278.05136 	2.15218
0.715 	0.0 	1.4717428142 	0.1074242322 	2493.80716 	3.09188e+00 	3.56514e+00 	13300.32994 	2.16028
0.710 	0.0 	1.4722358554 	0.1074602143 	2510.70715 	3.09979e+00 	3.52971e+00 	13321.29348 	2.16776
0.705 	0.0 	1.4726848376 	0.1074929809 	2527.91082 	3.10697e+00 	3.49417e+00 	13340.37953 	2.17457
0.700 	0.0 	1.4730884182 	0.1075224337 	2545.42090 	3.11342e+00 	3.45853e+00 	13357.67083 	2.18071
0.695 	0.0 	1.4734478861 	0.1075486671 	2563.23745 	3.11915e+00 	3.42282e+00 	13373.24691 	2.18621
0.690 	0.0 	1.4737645868 	0.1075717796 	2581.37204 	3.12417e+00 	3.38703e+00 	13386.95546 	2.19103
0.685 	0.0 	1.4740324035 	0.1075913241 	2599.82652 	3.12848e+00 	3.35117e+00 	13398.72924 	2.19518
0.680 	0.0 	1.4742646699 	0.1076082756 	2618.62995 	3.13208e+00 	3.31522e+00 	13408.62130 	2.19863
0.675 	0.0 	1.4744433192 	0.1076213127 	2637.75270 	3.13500e+00 	3.27924e+00 	13416.58352 	2.20146
0.670 	0.0 	1.4745775067 	0.1076311048 	2657.21671 	3.13723e+00 	3.24323e+00 	13422.91298 	2.20367
0.665 	0.0 	1.4746601295 	0.1076371337 	2677.03184 	3.13879e+00 	3.20717e+00 	13426.77180 	2.20515
0.660 	0.0 	1.4747029681 	0.1076402593 	2697.21224 	3.13968e+00 	3.17107e+00 	13428.98614 	2.20601
0.655 	0.0 	1.4746958717 	0.1076397403 	2717.76270 	3.13991e+00 	3.13493e+00 	13428.91534 	2.20618
0.656 	0.0 	1.4746967536 	0.1076398044 	2714.91377 	3.13992e+00 	3.13990e+00 	13429.01642 	2.20620
