
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2609093439 	0.0919554278 	4258.43989 	6.35542e-01 	1.47905e+00 	61454.38587 	2.79522
0.900 	0.0 	1.2629820303 	0.0921065886 	4276.59726 	6.50333e-01 	1.47119e+00 	61799.73961 	2.86692
0.895 	0.0 	1.2650310894 	0.0922560257 	4295.03036 	6.64606e-01 	1.46326e+00 	62142.70847 	2.93656
0.890 	0.0 	1.2670942646 	0.0924064926 	4313.76598 	6.78415e-01 	1.45525e+00 	62490.20101 	3.00453
0.885 	0.0 	1.2691359908 	0.0925553949 	4332.78060 	6.91757e-01 	1.44716e+00 	62835.68667 	3.07065
0.880 	0.0 	1.2711879886 	0.0927050468 	4352.10799 	7.04650e-01 	1.43900e+00 	63185.27737 	3.13514
0.875 	0.0 	1.2732122878 	0.0928526780 	4371.71216 	7.17135e-01 	1.43076e+00 	63531.62493 	3.19798
0.870 	0.0 	1.2752084142 	0.0929982542 	4391.47078 	7.29106e-01 	1.42252e+00 	63879.49545 	3.25895
0.865 	0.0 	1.2772131721 	0.0931444601 	4411.69909 	7.40831e-01 	1.41410e+00 	64225.21738 	3.31883
0.860 	0.0 	1.2791897645 	0.0932886115 	4432.21495 	7.52158e-01 	1.40560e+00 	64569.66600 	3.37718
0.855 	0.0 	1.2811498316 	0.0934315576 	4453.05165 	7.63115e-01 	1.39704e+00 	64913.63048 	3.43410
0.850 	0.0 	1.2831180319 	0.0935750971 	4474.23896 	7.73709e-01 	1.38846e+00 	65264.20984 	3.48985
0.845 	0.0 	1.2850767886 	0.0937179479 	4495.72252 	7.83948e-01 	1.37983e+00 	65616.96896 	3.54432
0.840 	0.0 	1.2870129997 	0.0938591541 	4517.56080 	7.93867e-01 	1.37111e+00 	65966.36057 	3.59742
0.835 	0.0 	1.2889422121 	0.0939998500 	4539.75919 	8.03470e-01 	1.36233e+00 	66319.30742 	3.64947
0.830 	0.0 	1.2908321144 	0.0941376784 	4562.32782 	8.12762e-01 	1.35346e+00 	66665.92700 	3.70011
0.825 	0.0 	1.2927136452 	0.0942748964 	4585.24712 	8.21752e-01 	1.34452e+00 	67013.06340 	3.74958
0.820 	0.0 	1.2945676039 	0.0944101034 	4608.54846 	8.30445e-01 	1.33550e+00 	67357.73290 	3.79784
0.815 	0.0 	1.2963622266 	0.0945409821 	4632.10986 	8.38786e-01 	1.32645e+00 	67696.98641 	3.84463
0.810 	0.0 	1.2981820016 	0.0946736960 	4656.22612 	8.46924e-01 	1.31728e+00 	68040.06550 	3.89068
0.805 	0.0 	1.2999523357 	0.0948028035 	4680.71912 	8.54760e-01 	1.30803e+00 	68378.41701 	3.93546
0.800 	0.0 	1.3016953193 	0.0949299164 	4705.63407 	8.62332e-01 	1.29870e+00 	68710.99763 	3.97896
0.795 	0.0 	1.3034333340 	0.0950566673 	4730.97866 	8.69641e-01 	1.28930e+00 	69046.18178 	4.02151
0.790 	0.0 	1.3051180282 	0.0951795290 	4756.67136 	8.76646e-01 	1.27984e+00 	69376.75345 	4.06281
0.785 	0.0 	1.3067556259 	0.0952989557 	4782.92601 	8.83424e-01 	1.27026e+00 	69695.11833 	4.10270
0.780 	0.0 	1.3083807454 	0.0954174727 	4809.60392 	8.89939e-01 	1.26062e+00 	70015.24987 	4.14164
0.775 	0.0 	1.3099385744 	0.0955310817 	4836.73355 	8.96184e-01 	1.25090e+00 	70323.88012 	4.17912
0.770 	0.0 	1.3114870750 	0.0956440108 	4864.34011 	9.02184e-01 	1.24111e+00 	70633.25339 	4.21564
0.765 	0.0 	1.3129901884 	0.0957536294 	4892.27180 	9.07889e-01 	1.23130e+00 	70941.00616 	4.25103
0.760 	0.0 	1.3144367581 	0.0958591242 	4920.91682 	9.13396e-01 	1.22133e+00 	71232.93396 	4.28497
0.755 	0.0 	1.3158473780 	0.0959619971 	4950.05237 	9.18646e-01 	1.21129e+00 	71522.21078 	4.31783
0.750 	0.0 	1.3172075188 	0.0960611887 	4979.68471 	9.23650e-01 	1.20118e+00 	71800.99375 	4.34927
0.745 	0.0 	1.3185551121 	0.0961594660 	5009.90936 	9.28415e-01 	1.19099e+00 	72078.76529 	4.37966
0.740 	0.0 	1.3197986571 	0.0962501541 	5040.59269 	9.32927e-01 	1.18072e+00 	72334.79589 	4.40825
0.735 	0.0 	1.3210148783 	0.0963388495 	5071.91960 	9.37207e-01 	1.17036e+00 	72590.86630 	4.43598
0.730 	0.0 	1.3221944592 	0.0964248732 	5103.80735 	9.41258e-01 	1.15993e+00 	72838.03761 	4.46235
0.725 	0.0 	1.3232862609 	0.0965044948 	5136.27025 	9.45060e-01 	1.14941e+00 	73067.01978 	4.48705
0.720 	0.0 	1.3243286807 	0.0965805149 	5169.27377 	9.48604e-01 	1.13887e+00 	73290.78930 	4.51055
0.715 	0.0 	1.3253170648 	0.0966525943 	5202.90072 	9.51909e-01 	1.12826e+00 	73507.90743 	4.53291
0.710 	0.0 	1.3262425117 	0.0967200839 	5237.28261 	9.54992e-01 	1.11755e+00 	73710.18128 	4.55374
0.705 	0.0 	1.3271231086 	0.0967843033 	5272.27172 	9.57849e-01 	1.10677e+00 	73901.07484 	4.57312
0.700 	0.0 	1.3279118570 	0.0968418239 	5307.94715 	9.60464e-01 	1.09591e+00 	74072.25204 	4.59077
0.695 	0.0 	1.3286607506 	0.0968964379 	5344.23658 	9.62834e-01 	1.08502e+00 	74244.02183 	4.60757
0.690 	0.0 	1.3293152855 	0.0969441711 	5381.29301 	9.64992e-01 	1.07401e+00 	74382.95135 	4.62198
0.685 	0.0 	1.3298988733 	0.0969867305 	5419.08082 	9.66927e-01 	1.06291e+00 	74504.82235 	4.63477
0.680 	0.0 	1.3303994189 	0.0970232335 	5457.60454 	9.68621e-01 	1.05175e+00 	74608.16650 	4.64583
0.675 	0.0 	1.3308864940 	0.0970587538 	5496.71755 	9.70061e-01 	1.04066e+00 	74725.76661 	4.65666
0.670 	0.0 	1.3312902689 	0.0970881989 	5536.64764 	9.71270e-01 	1.02949e+00 	74826.22225 	4.66590
0.665 	0.0 	1.3315792361 	0.0971092712 	5577.47416 	9.72251e-01 	1.01821e+00 	74894.37147 	4.67284
0.660 	0.0 	1.3318527737 	0.0971292195 	5619.10982 	9.73027e-01 	1.00690e+00 	74957.19386 	4.67857
0.655 	0.0 	1.3319762792 	0.0971382260 	5661.58360 	9.73566e-01 	9.95483e-01 	74977.03447 	4.68153
0.650 	0.0 	1.3320791505 	0.0971457273 	5704.74864 	9.73865e-01 	9.84125e-01 	75009.95892 	4.68430
0.645 	0.0 	1.3321362695 	0.0971498934 	5748.92187 	9.73960e-01 	9.72688e-01 	75025.99727 	4.68536
0.646 	0.0 	1.3321244922 	0.0971490345 	5744.01616 	9.73955e-01 	9.73945e-01 	75021.19438 	4.68512
