
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0526509472 	0.0767508794 	6012.69845 	3.39702e-01 	8.06621e-01 	117272.49155 	4.09085
0.900 	0.0 	1.0547327759 	0.0769026738 	6037.45900 	3.47765e-01 	8.02711e-01 	118016.95726 	4.19791
0.895 	0.0 	1.0567982134 	0.0770532728 	6062.64326 	3.55576e-01 	7.98744e-01 	118754.33830 	4.30214
0.890 	0.0 	1.0588871250 	0.0772055837 	6088.16577 	3.63129e-01 	7.94750e-01 	119504.98298 	4.40388
0.885 	0.0 	1.0609767851 	0.0773579494 	6113.77378 	3.70364e-01 	7.90770e-01 	120264.37028 	4.50237
0.880 	0.0 	1.0629598114 	0.0775025385 	6139.70991 	3.77308e-01 	7.86740e-01 	121001.92979 	4.59771
0.875 	0.0 	1.0650151295 	0.0776523994 	6166.32437 	3.84140e-01 	7.82638e-01 	121762.45344 	4.69222
0.870 	0.0 	1.0670777672 	0.0778027942 	6193.29250 	3.90760e-01 	7.78507e-01 	122528.71836 	4.78457
0.865 	0.0 	1.0690944146 	0.0779498350 	6220.77946 	3.97184e-01 	7.74312e-01 	123282.45773 	4.87470
0.860 	0.0 	1.0711296927 	0.0780982344 	6248.77127 	4.03446e-01 	7.70067e-01 	124042.75846 	4.96318
0.855 	0.0 	1.0732203079 	0.0782506697 	6277.03093 	4.09514e-01 	7.65820e-01 	124825.03122 	5.04987
0.850 	0.0 	1.0751941219 	0.0783945868 	6305.72896 	4.15357e-01 	7.61511e-01 	125577.81135 	5.13391
0.845 	0.0 	1.0772235761 	0.0785425617 	6334.92245 	4.21055e-01 	7.57164e-01 	126355.70939 	5.21686
0.840 	0.0 	1.0792508303 	0.0786903764 	6364.62893 	4.26610e-01 	7.52766e-01 	127123.80303 	5.29786
0.835 	0.0 	1.0812381284 	0.0788352771 	6394.77088 	4.31967e-01 	7.48326e-01 	127896.58786 	5.37718
0.830 	0.0 	1.0832052588 	0.0789787075 	6425.23662 	4.37154e-01 	7.43861e-01 	128653.85795 	5.45410
0.825 	0.0 	1.0851580483 	0.0791210921 	6456.14018 	4.42160e-01 	7.39364e-01 	129428.32831 	5.52980
0.820 	0.0 	1.0870655465 	0.0792601737 	6487.79544 	4.47049e-01 	7.34770e-01 	130184.30779 	5.60389
0.815 	0.0 	1.0890107068 	0.0794020021 	6520.08010 	4.51818e-01 	7.30127e-01 	130952.69233 	5.67676
0.810 	0.0 	1.0908665701 	0.0795373186 	6552.79864 	4.56422e-01 	7.25420e-01 	131685.54337 	5.74709
0.805 	0.0 	1.0927583642 	0.0796752556 	6586.14277 	4.60908e-01 	7.20657e-01 	132436.48991 	5.81648
0.800 	0.0 	1.0946319662 	0.0798118662 	6619.79528 	4.65245e-01 	7.15843e-01 	133176.48320 	5.88384
0.795 	0.0 	1.0964813479 	0.0799467104 	6654.33323 	4.69422e-01 	7.11016e-01 	133935.37121 	5.95037
0.790 	0.0 	1.0983431662 	0.0800824618 	6689.34610 	4.73455e-01 	7.06169e-01 	134707.52516 	6.01564
0.785 	0.0 	1.1001313885 	0.0802128466 	6725.04487 	4.77357e-01 	7.01248e-01 	135440.32108 	6.07840
0.780 	0.0 	1.1019250043 	0.0803436248 	6761.30568 	4.81116e-01 	6.96298e-01 	136192.69764 	6.14026
0.775 	0.0 	1.1035772939 	0.0804640973 	6797.66428 	4.84665e-01 	6.91354e-01 	136897.08121 	6.19894
0.770 	0.0 	1.1053434655 	0.0805928749 	6835.34751 	4.88174e-01 	6.86292e-01 	137643.51422 	6.25782
0.765 	0.0 	1.1069955587 	0.0807133337 	6873.70122 	4.91544e-01 	6.81162e-01 	138340.41610 	6.31404
0.760 	0.0 	1.1086409426 	0.0808333034 	6912.56417 	4.94762e-01 	6.76015e-01 	139058.02785 	6.36939
0.755 	0.0 	1.1102301490 	0.0809491770 	6952.37341 	4.97883e-01 	6.70774e-01 	139728.13545 	6.42203
0.750 	0.0 	1.1117692877 	0.0810613997 	6992.54248 	5.00826e-01 	6.65535e-01 	140408.89429 	6.47351
0.745 	0.0 	1.1132600865 	0.0811700978 	7033.86420 	5.03683e-01 	6.60179e-01 	141052.25275 	6.52276
0.740 	0.0 	1.1147105438 	0.0812758547 	7075.89170 	5.06420e-01 	6.54765e-01 	141670.36049 	6.56981
0.735 	0.0 	1.1161341109 	0.0813796510 	7118.65833 	5.09008e-01 	6.49326e-01 	142298.82125 	6.61577
0.730 	0.0 	1.1174659685 	0.0814767604 	7162.01680 	5.11474e-01 	6.43823e-01 	142867.79537 	6.65850
0.725 	0.0 	1.1186912907 	0.0815661010 	7206.15702 	5.13794e-01 	6.38251e-01 	143401.45138 	6.69900
0.720 	0.0 	1.1198634262 	0.0816515641 	7251.60371 	5.16045e-01 	6.32501e-01 	143882.14326 	6.73676
0.715 	0.0 	1.1211106756 	0.0817425044 	7297.69881 	5.18109e-01 	6.26889e-01 	144460.24700 	6.77579
0.710 	0.0 	1.1223078767 	0.0818297955 	7344.69124 	5.20040e-01 	6.21230e-01 	145030.35417 	6.81332
0.705 	0.0 	1.1233086441 	0.0819027632 	7392.77097 	5.21838e-01 	6.15460e-01 	145481.60909 	6.84594
0.700 	0.0 	1.1243494112 	0.0819786480 	7441.51069 	5.23507e-01 	6.09701e-01 	145982.93538 	6.87875
0.695 	0.0 	1.1253047591 	0.0820483046 	7491.55960 	5.25061e-01 	6.03839e-01 	146434.39781 	6.90876
0.690 	0.0 	1.1262691062 	0.0821186187 	7542.55686 	5.26514e-01 	5.97940e-01 	146872.01576 	6.93668
0.685 	0.0 	1.1270577180 	0.0821761179 	7594.53159 	5.27793e-01 	5.91979e-01 	147255.22384 	6.96193
0.680 	0.0 	1.1276452085 	0.0822189521 	7647.01823 	5.28944e-01 	5.85961e-01 	147507.85539 	6.98180
0.675 	0.0 	1.1283677337 	0.0822716338 	7701.29029 	5.29991e-01 	5.79918e-01 	147852.24267 	7.00298
0.670 	0.0 	1.1289079096 	0.0823110185 	7756.55868 	5.30882e-01 	5.73814e-01 	148122.82240 	7.02086
0.665 	0.0 	1.1294115081 	0.0823477369 	7812.95581 	5.31658e-01 	5.67667e-01 	148368.12455 	7.03649
0.660 	0.0 	1.1298657987 	0.0823808610 	7870.52716 	5.32318e-01 	5.61475e-01 	148571.40427 	7.04920
0.655 	0.0 	1.1299657640 	0.0823881485 	7929.47230 	5.32830e-01 	5.55102e-01 	148556.00163 	7.05400
0.650 	0.0 	1.1303005269 	0.0824125574 	7989.51322 	5.33224e-01 	5.48838e-01 	148733.24919 	7.06345
0.645 	0.0 	1.1304878730 	0.0824262169 	8050.78280 	5.33462e-01 	5.42555e-01 	148849.87617 	7.06981
0.640 	0.0 	1.1306274458 	0.0824363939 	8113.04233 	5.33586e-01 	5.36265e-01 	148929.12814 	7.07347
0.635 	0.0 	1.1306027430 	0.0824345925 	8176.63045 	5.33571e-01 	5.29907e-01 	148926.89375 	7.07347
0.638 	0.0 	1.1306433910 	0.0824375567 	8140.50558 	5.33579e-01 	5.33515e-01 	148943.14109 	7.07384
