
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1471867544 	0.0836498936 	5257.82750 	4.37104e-01 	1.02910e+00 	92806.05537 	3.50736
0.900 	0.0 	1.1493228987 	0.0838056608 	5279.77164 	4.47401e-01 	1.02393e+00 	93374.46975 	3.59856
0.895 	0.0 	1.1514377344 	0.0839598738 	5302.03478 	4.57330e-01 	1.01871e+00 	93942.37011 	3.68720
0.890 	0.0 	1.1535442516 	0.0841134800 	5324.66168 	4.66940e-01 	1.01343e+00 	94509.80701 	3.77360
0.885 	0.0 	1.1556642438 	0.0842680690 	5347.62271 	4.76242e-01 	1.00810e+00 	95084.49630 	3.85799
0.880 	0.0 	1.1577619007 	0.0844210290 	5370.93654 	4.85246e-01 	1.00272e+00 	95652.87285 	3.94011
0.875 	0.0 	1.1598180939 	0.0845709650 	5394.27877 	4.93829e-01 	9.97361e-01 	96223.62334 	4.01944
0.870 	0.0 	1.1618826826 	0.0847215130 	5418.24558 	5.02236e-01 	9.91890e-01 	96800.38893 	4.09777
0.865 	0.0 	1.1639542085 	0.0848725670 	5442.57398 	5.10393e-01 	9.86372e-01 	97379.04439 	4.17432
0.860 	0.0 	1.1660436131 	0.0850249250 	5467.36261 	5.18340e-01 	9.80789e-01 	97961.02125 	4.24938
0.855 	0.0 	1.1680913422 	0.0851742434 	5492.52545 	5.26020e-01 	9.75151e-01 	98539.57587 	4.32262
0.850 	0.0 	1.1701460407 	0.0853240703 	5518.03291 	5.33466e-01 	9.69475e-01 	99120.92314 	4.39419
0.845 	0.0 	1.1721604942 	0.0854709619 	5543.92281 	5.40660e-01 	9.63746e-01 	99699.72137 	4.46407
0.840 	0.0 	1.1741932895 	0.0856191915 	5570.30185 	5.47674e-01 	9.57951e-01 	100281.21030 	4.53263
0.835 	0.0 	1.1761760508 	0.0857637718 	5597.06480 	5.54444e-01 	9.52105e-01 	100856.41810 	4.59943
0.830 	0.0 	1.1781821744 	0.0859100564 	5624.28635 	5.61033e-01 	9.46206e-01 	101437.18133 	4.66496
0.825 	0.0 	1.1801395136 	0.0860527832 	5651.80277 	5.67371e-01 	9.40279e-01 	102010.69670 	4.72861
0.820 	0.0 	1.1820865562 	0.0861947590 	5679.76740 	5.73503e-01 	9.34300e-01 	102593.07995 	4.79118
0.815 	0.0 	1.1839584844 	0.0863312565 	5708.37384 	5.79461e-01 	9.28210e-01 	103153.97753 	4.85204
0.810 	0.0 	1.1859174413 	0.0864741020 	5737.49868 	5.85270e-01 	9.22079e-01 	103735.83561 	4.91205
0.805 	0.0 	1.1877802349 	0.0866099340 	5767.08120 	5.90872e-01 	9.15877e-01 	104292.86295 	4.97007
0.800 	0.0 	1.1896729337 	0.0867479474 	5797.12034 	5.96285e-01 	9.09644e-01 	104871.68875 	5.02741
0.795 	0.0 	1.1914862011 	0.0868801679 	5827.59313 	6.01496e-01 	9.03352e-01 	105424.86358 	5.08259
0.790 	0.0 	1.1932998806 	0.0870124188 	5858.76461 	6.06563e-01 	8.96970e-01 	105979.89151 	5.13673
0.785 	0.0 	1.1950516223 	0.0871401525 	5890.43202 	6.11431e-01 	8.90528e-01 	106523.47086 	5.18928
0.780 	0.0 	1.1968071893 	0.0872681659 	5922.64156 	6.16138e-01 	8.84036e-01 	107065.95048 	5.24045
0.775 	0.0 	1.1985156089 	0.0873927410 	5955.43256 	6.20670e-01 	8.77473e-01 	107597.30155 	5.29008
0.770 	0.0 	1.2001353126 	0.0875108464 	5988.45728 	6.24976e-01 	8.70897e-01 	108107.97947 	5.33763
0.765 	0.0 	1.2017610507 	0.0876293919 	6022.47541 	6.29168e-01 	8.64182e-01 	108624.72310 	5.38451
0.760 	0.0 	1.2033448196 	0.0877448770 	6057.09039 	6.33194e-01 	8.57399e-01 	109127.10365 	5.42971
0.755 	0.0 	1.2048753804 	0.0878564820 	6092.27795 	6.37020e-01 	8.50608e-01 	109622.06913 	5.47336
0.750 	0.0 	1.2064171259 	0.0879689031 	6128.15923 	6.40695e-01 	8.43759e-01 	110126.33859 	5.51613
0.745 	0.0 	1.2078592952 	0.0880740628 	6164.55504 	6.44181e-01 	8.36863e-01 	110596.90525 	5.55655
0.740 	0.0 	1.2092899868 	0.0881783855 	6201.80071 	6.47515e-01 	8.29882e-01 	111076.31170 	5.59626
0.735 	0.0 	1.2106415053 	0.0882769351 	6239.73862 	6.50684e-01 	8.22829e-01 	111523.52792 	5.63369
0.730 	0.0 	1.2119813008 	0.0883746304 	6278.32620 	6.53689e-01 	8.15738e-01 	111974.12596 	5.67002
0.725 	0.0 	1.2132156145 	0.0884646337 	6317.53667 	6.56518e-01 	8.08588e-01 	112384.51579 	5.70380
0.720 	0.0 	1.2143787001 	0.0885494428 	6357.47220 	6.59182e-01 	8.01367e-01 	112775.13622 	5.73585
0.715 	0.0 	1.2155107350 	0.0886319878 	6398.42403 	6.61689e-01 	7.94059e-01 	113164.72592 	5.76680
0.710 	0.0 	1.2165895745 	0.0887106544 	6440.08715 	6.64052e-01 	7.86680e-01 	113524.54269 	5.79550
0.705 	0.0 	1.2175398998 	0.0887799494 	6482.62893 	6.66243e-01 	7.79202e-01 	113834.36594 	5.82139
0.700 	0.0 	1.2184061430 	0.0888431136 	6526.01384 	6.68284e-01 	7.71606e-01 	114098.16079 	5.84444
0.695 	0.0 	1.2193076407 	0.0889088482 	6570.08788 	6.70117e-01 	7.64119e-01 	114428.41193 	5.86874
0.690 	0.0 	1.2201226120 	0.0889682733 	6615.19509 	6.71791e-01 	7.56542e-01 	114724.80637 	5.89076
0.685 	0.0 	1.2209280998 	0.0890270081 	6661.14582 	6.73324e-01 	7.48925e-01 	115009.62161 	5.91106
0.680 	0.0 	1.2215621385 	0.0890732395 	6707.77686 	6.74656e-01 	7.41272e-01 	115246.16869 	5.92878
0.675 	0.0 	1.2221631645 	0.0891170642 	6755.36576 	6.75836e-01 	7.33569e-01 	115476.33039 	5.94515
0.670 	0.0 	1.2226451139 	0.0891522072 	6804.30924 	6.76886e-01 	7.25705e-01 	115623.91180 	5.95730
0.665 	0.0 	1.2230616769 	0.0891825815 	6854.05683 	6.77743e-01 	7.17847e-01 	115783.51134 	5.96901
0.660 	0.0 	1.2234034919 	0.0892075057 	6904.88013 	6.78440e-01 	7.09949e-01 	115907.07472 	5.97818
0.655 	0.0 	1.2236594615 	0.0892261700 	6956.64064 	6.78969e-01 	7.02016e-01 	116004.10325 	5.98535
0.650 	0.0 	1.2238450225 	0.0892397006 	7009.53700 	6.79344e-01 	6.94026e-01 	116070.98057 	5.99029
0.645 	0.0 	1.2238272045 	0.0892384015 	7063.72511 	6.79575e-01 	6.85863e-01 	116014.32669 	5.98958
0.640 	0.0 	1.2238961563 	0.0892434289 	7118.74109 	6.79613e-01 	6.77847e-01 	116062.98704 	5.99175
0.641 	0.0 	1.2238961827 	0.0892434315 	7106.47259 	6.79629e-01 	6.79620e-01 	116045.32692 	5.99098
