
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4454028417 	0.1055730855 	1448.60368 	3.64594e+00 	7.95945e+00 	5470.46027 	1.08628
0.895 	0.0 	1.4467532264 	0.1056717133 	1455.37900 	3.72254e+00 	7.90836e+00 	5491.07411 	1.11121
0.890 	0.0 	1.4480888990 	0.1057692662 	1462.25332 	3.79621e+00 	7.85699e+00 	5511.60432 	1.13534
0.885 	0.0 	1.4494086953 	0.1058656591 	1469.22811 	3.86710e+00 	7.80535e+00 	5532.02925 	1.15871
0.880 	0.0 	1.4507136103 	0.1059609647 	1476.30772 	3.93538e+00 	7.75343e+00 	5552.35816 	1.18137
0.875 	0.0 	1.4520009789 	0.1060549883 	1483.49237 	4.00114e+00 	7.70122e+00 	5572.54490 	1.20335
0.870 	0.0 	1.4532721386 	0.1061478278 	1490.78409 	4.06449e+00 	7.64875e+00 	5592.62458 	1.22466
0.865 	0.0 	1.4545249238 	0.1062393248 	1498.18525 	4.12555e+00 	7.59600e+00 	5612.55767 	1.24534
0.860 	0.0 	1.4557587328 	0.1063294354 	1505.69731 	4.18437e+00 	7.54299e+00 	5632.31634 	1.26539
0.855 	0.0 	1.4569739398 	0.1064181868 	1513.32528 	4.24108e+00 	7.48969e+00 	5651.91848 	1.28486
0.850 	0.0 	1.4581700718 	0.1065055446 	1521.07049 	4.29574e+00 	7.43613e+00 	5671.34863 	1.30375
0.845 	0.0 	1.4593450808 	0.1065913594 	1528.93400 	4.34840e+00 	7.38230e+00 	5690.55030 	1.32207
0.840 	0.0 	1.4605006410 	0.1066757535 	1536.91865 	4.39913e+00 	7.32821e+00 	5709.57156 	1.33984
0.835 	0.0 	1.4616336781 	0.1067585022 	1545.02621 	4.44798e+00 	7.27386e+00 	5728.36536 	1.35707
0.830 	0.0 	1.4627439277 	0.1068395862 	1553.25896 	4.49499e+00 	7.21926e+00 	5746.90757 	1.37377
0.825 	0.0 	1.4638318019 	0.1069190356 	1561.62147 	4.54024e+00 	7.16440e+00 	5765.21199 	1.38995
0.820 	0.0 	1.4648951795 	0.1069966956 	1570.11424 	4.58375e+00 	7.10930e+00 	5783.23115 	1.40561
0.815 	0.0 	1.4659342236 	0.1070725781 	1578.74027 	4.62557e+00 	7.05395e+00 	5800.97293 	1.42077
0.810 	0.0 	1.4669475419 	0.1071465816 	1587.50257 	4.66573e+00 	6.99836e+00 	5818.38688 	1.43542
0.805 	0.0 	1.4679348934 	0.1072186884 	1596.40385 	4.70427e+00 	6.94254e+00 	5835.49153 	1.44958
0.800 	0.0 	1.4688965603 	0.1072889191 	1605.44868 	4.74123e+00 	6.88647e+00 	5852.28644 	1.46326
0.795 	0.0 	1.4698302901 	0.1073571092 	1614.63918 	4.77665e+00 	6.83017e+00 	5868.67046 	1.47644
0.790 	0.0 	1.4707488883 	0.1074241957 	1623.98577 	4.81049e+00 	6.77362e+00 	5884.84542 	1.48914
0.785 	0.0 	1.4716280256 	0.1074883980 	1633.47436 	4.84288e+00 	6.71688e+00 	5900.51813 	1.50136
0.780 	0.0 	1.4724770827 	0.1075504032 	1643.11626 	4.87378e+00 	6.65993e+00 	5915.77185 	1.51310
0.775 	0.0 	1.4732953983 	0.1076101631 	1652.91573 	4.90325e+00 	6.60277e+00 	5930.57029 	1.52436
0.770 	0.0 	1.4740843334 	0.1076677773 	1662.87524 	4.93128e+00 	6.54541e+00 	5944.96062 	1.53515
0.765 	0.0 	1.4748415346 	0.1077230737 	1672.99765 	4.95791e+00 	6.48786e+00 	5958.85909 	1.54546
0.760 	0.0 	1.4755668905 	0.1077760440 	1683.28638 	4.98315e+00 	6.43012e+00 	5972.29403 	1.55530
0.755 	0.0 	1.4762603322 	0.1078266833 	1693.74554 	5.00704e+00 	6.37220e+00 	5985.22109 	1.56467
0.750 	0.0 	1.4769210026 	0.1078749291 	1704.38026 	5.02958e+00 	6.31410e+00 	5997.64797 	1.57357
0.745 	0.0 	1.4775479583 	0.1079207127 	1715.19308 	5.05079e+00 	6.25581e+00 	6009.48815 	1.58198
0.740 	0.0 	1.4781414979 	0.1079640560 	1726.18581 	5.07070e+00 	6.19738e+00 	6020.79201 	1.58992
0.735 	0.0 	1.4787001143 	0.1080048487 	1737.36376 	5.08931e+00 	6.13879e+00 	6031.50162 	1.59739
0.730 	0.0 	1.4792254859 	0.1080432132 	1748.72891 	5.10664e+00 	6.08006e+00 	6041.68990 	1.60440
0.725 	0.0 	1.4797137404 	0.1080788668 	1760.28825 	5.12272e+00 	6.02118e+00 	6051.19116 	1.61092
0.720 	0.0 	1.4801672528 	0.1081119834 	1772.04292 	5.13754e+00 	5.96218e+00 	6060.07956 	1.61696
0.715 	0.0 	1.4805834684 	0.1081423763 	1783.99733 	5.15113e+00 	5.90306e+00 	6068.30074 	1.62253
0.710 	0.0 	1.4809626609 	0.1081700658 	1796.15560 	5.16351e+00 	5.84382e+00 	6075.83168 	1.62761
0.705 	0.0 	1.4813072092 	0.1081952250 	1808.52545 	5.17468e+00 	5.78449e+00 	6082.79230 	1.63224
0.700 	0.0 	1.4816151822 	0.1082177132 	1821.10942 	5.18466e+00 	5.72507e+00 	6089.07774 	1.63640
0.695 	0.0 	1.4818865297 	0.1082375269 	1833.91092 	5.19347e+00 	5.66556e+00 	6094.62916 	1.64007
0.690 	0.0 	1.4821201093 	0.1082545825 	1846.93371 	5.20111e+00 	5.60598e+00 	6099.49783 	1.64328
0.685 	0.0 	1.4823161461 	0.1082688968 	1860.18348 	5.20761e+00 	5.54634e+00 	6103.60643 	1.64600
0.680 	0.0 	1.4824761702 	0.1082805811 	1873.66539 	5.21297e+00 	5.48665e+00 	6107.03994 	1.64827
0.675 	0.0 	1.4825967095 	0.1082893813 	1887.38331 	5.21720e+00 	5.42692e+00 	6109.66520 	1.65005
0.670 	0.0 	1.4826816283 	0.1082955802 	1901.34153 	5.22032e+00 	5.36716e+00 	6111.60016 	1.65137
0.665 	0.0 	1.4827287458 	0.1082990187 	1915.54592 	5.22235e+00 	5.30739e+00 	6112.78373 	1.65222
0.660 	0.0 	1.4827407057 	0.1082998897 	1930.00530 	5.22329e+00 	5.24760e+00 	6113.27212 	1.65263
0.655 	0.0 	1.4827168265 	0.1082981436 	1944.72260 	5.22316e+00 	5.18782e+00 	6113.07940 	1.65259
0.658 	0.0 	1.4827765550 	0.1083025147 	1935.99817 	5.22320e+00 	5.22320e+00 	6113.60941 	1.65261
