
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2107789016 	0.0882929989 	4717.40559 	5.31526e-01 	1.24354e+00 	75492.14967 	3.11447
0.900 	0.0 	1.2128603268 	0.0884447856 	4737.24925 	5.44026e-01 	1.23698e+00 	75916.46898 	3.19464
0.895 	0.0 	1.2149599995 	0.0885979033 	4757.46333 	5.56021e-01 	1.23048e+00 	76360.50082 	3.27283
0.890 	0.0 	1.2170590146 	0.0887509731 	4777.97740 	5.67610e-01 	1.22393e+00 	76806.85420 	3.34899
0.885 	0.0 	1.2191522113 	0.0889036184 	4798.81580 	5.78827e-01 	1.21731e+00 	77253.20377 	3.42324
0.880 	0.0 	1.2212320475 	0.0890552891 	4819.97849 	5.89677e-01 	1.21063e+00 	77700.01864 	3.49563
0.875 	0.0 	1.2233199002 	0.0892075449 	4841.34034 	6.00131e-01 	1.20393e+00 	78151.78979 	3.56609
0.870 	0.0 	1.2253559568 	0.0893560224 	4863.03578 	6.10227e-01 	1.19716e+00 	78599.49728 	3.63475
0.865 	0.0 	1.2274044147 	0.0895054045 	4885.18083 	6.20069e-01 	1.19030e+00 	79049.50220 	3.70213
0.860 	0.0 	1.2294427190 	0.0896540460 	4907.63207 	6.29587e-01 	1.18338e+00 	79500.92504 	3.76789
0.855 	0.0 	1.2314761553 	0.0898023326 	4930.46705 	6.38823e-01 	1.17640e+00 	79953.31166 	3.83224
0.850 	0.0 	1.2335124148 	0.0899508254 	4953.68802 	6.47795e-01 	1.16935e+00 	80406.36258 	3.89518
0.845 	0.0 	1.2355011078 	0.0900958486 	4977.16608 	6.56422e-01 	1.16226e+00 	80857.54836 	3.95644
0.840 	0.0 	1.2375190239 	0.0902430038 	5001.14546 	6.64832e-01 	1.15509e+00 	81313.67070 	4.01660
0.835 	0.0 	1.2394897922 	0.0903867199 	5025.47408 	6.72971e-01 	1.14785e+00 	81761.97087 	4.07520
0.830 	0.0 	1.2414375738 	0.0905287595 	5050.18286 	6.80840e-01 	1.14055e+00 	82210.60205 	4.13248
0.825 	0.0 	1.2433636540 	0.0906692164 	5075.30363 	6.88466e-01 	1.13318e+00 	82655.04948 	4.18835
0.820 	0.0 	1.2452857383 	0.0908093822 	5100.74313 	6.95827e-01 	1.12578e+00 	83102.47587 	4.24292
0.815 	0.0 	1.2471550899 	0.0909457016 	5126.60772 	7.02929e-01 	1.11830e+00 	83546.03265 	4.29619
0.810 	0.0 	1.2490005696 	0.0910802800 	5153.03324 	7.09834e-01 	1.11072e+00 	83983.64339 	4.34824
0.805 	0.0 	1.2508591697 	0.0912158159 	5179.90388 	7.16529e-01 	1.10308e+00 	84422.77316 	4.39910
0.800 	0.0 	1.2526584450 	0.0913470248 	5207.19069 	7.22970e-01 	1.09538e+00 	84854.38580 	4.44853
0.795 	0.0 	1.2544379757 	0.0914767939 	5234.92418 	7.29187e-01 	1.08761e+00 	85283.03564 	4.49667
0.790 	0.0 	1.2561982202 	0.0916051565 	5263.13615 	7.35177e-01 	1.07978e+00 	85716.40504 	4.54388
0.785 	0.0 	1.2579313605 	0.0917315427 	5291.88186 	7.40971e-01 	1.07187e+00 	86139.63744 	4.58963
0.780 	0.0 	1.2596139486 	0.0918542421 	5321.14633 	7.46548e-01 	1.06388e+00 	86551.46775 	4.63388
0.775 	0.0 	1.2612796302 	0.0919757089 	5350.88665 	7.51911e-01 	1.05583e+00 	86962.95597 	4.67698
0.770 	0.0 	1.2628574263 	0.0920907658 	5381.05100 	7.57025e-01 	1.04773e+00 	87357.90970 	4.71836
0.765 	0.0 	1.2644195063 	0.0922046770 	5411.78264 	7.61945e-01 	1.03956e+00 	87752.73698 	4.75871
0.760 	0.0 	1.2659269002 	0.0923145998 	5443.17618 	7.66668e-01 	1.03128e+00 	88134.93605 	4.79762
0.755 	0.0 	1.2674460960 	0.0924253841 	5475.12944 	7.71200e-01 	1.02295e+00 	88524.91927 	4.83572
0.750 	0.0 	1.2688884497 	0.0925305645 	5507.66100 	7.75529e-01 	1.01452e+00 	88891.13202 	4.87189
0.745 	0.0 	1.2702546843 	0.0926301935 	5540.74064 	7.79641e-01 	1.00603e+00 	89240.56019 	4.90640
0.740 	0.0 	1.2715816544 	0.0927269593 	5574.47896 	7.83560e-01 	9.97449e-01 	89581.13519 	4.93955
0.735 	0.0 	1.2728822547 	0.0928218022 	5608.85207 	7.87266e-01 	9.88842e-01 	89923.34243 	4.97170
0.730 	0.0 	1.2741326943 	0.0929129872 	5643.87421 	7.90770e-01 	9.80165e-01 	90254.88085 	5.00240
0.725 	0.0 	1.2753231429 	0.0929997974 	5679.51543 	7.94073e-01 	9.71426e-01 	90571.68060 	5.03152
0.720 	0.0 	1.2764493114 	0.0930819201 	5715.75316 	7.97151e-01 	9.62639e-01 	90876.61476 	5.05909
0.715 	0.0 	1.2775248076 	0.0931603475 	5752.67689 	8.00051e-01 	9.53783e-01 	91167.59155 	5.08518
0.710 	0.0 	1.2785273961 	0.0932334580 	5790.44383 	8.02752e-01 	9.44827e-01 	91443.41063 	5.10976
0.705 	0.0 	1.2794473807 	0.0933005448 	5828.95128 	8.05265e-01 	9.35781e-01 	91689.82809 	5.13219
0.700 	0.0 	1.2803073141 	0.0933632526 	5868.08820 	8.07570e-01 	9.26702e-01 	91923.32548 	5.15306
0.695 	0.0 	1.2810916290 	0.0934204461 	5908.03913 	8.09687e-01 	9.17530e-01 	92134.74128 	5.17211
0.690 	0.0 	1.2817739131 	0.0934702003 	5948.90465 	8.11647e-01 	9.08188e-01 	92292.21015 	5.18796
0.685 	0.0 	1.2824297429 	0.0935180240 	5990.46117 	8.13345e-01 	8.98936e-01 	92482.64140 	5.20421
0.680 	0.0 	1.2830651319 	0.0935643576 	6032.79231 	8.14857e-01 	8.89652e-01 	92671.94061 	5.21939
0.675 	0.0 	1.2836049807 	0.0936037246 	6075.88277 	8.16179e-01 	8.80312e-01 	92824.13501 	5.23204
0.670 	0.0 	1.2840681171 	0.0936374963 	6119.78830 	8.17284e-01 	8.70939e-01 	92975.38416 	5.24387
0.665 	0.0 	1.2844056641 	0.0936621106 	6164.81481 	8.18219e-01 	8.61419e-01 	93063.75320 	5.25210
0.660 	0.0 	1.2846670438 	0.0936811710 	6210.75108 	8.18965e-01 	8.51833e-01 	93125.78932 	5.25825
0.655 	0.0 	1.2848935093 	0.0936976848 	6257.42164 	8.19498e-01 	8.42292e-01 	93200.19989 	5.26402
0.650 	0.0 	1.2850238464 	0.0937071890 	6305.12345 	8.19844e-01 	8.32676e-01 	93239.11259 	5.26738
0.645 	0.0 	1.2850750134 	0.0937109198 	6353.83839 	8.19994e-01 	8.23008e-01 	93258.37032 	5.26901
0.640 	0.0 	1.2850207545 	0.0937069637 	6403.59543 	8.19971e-01 	8.13250e-01 	93225.05013 	5.26742
0.643 	0.0 	1.2851061158 	0.0937131890 	6369.17631 	8.19987e-01 	8.20004e-01 	93263.19772 	5.26898
