
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1009727178 	0.0802769031 	5632.27586 	3.84701e-01 	9.09602e-01 	104997.80739 	3.79174
0.900 	0.0 	1.1030707413 	0.0804298838 	5655.61776 	3.93787e-01 	9.05112e-01 	105648.69490 	3.89050
0.895 	0.0 	1.1051606744 	0.0805822744 	5679.32689 	4.02574e-01 	9.00571e-01 	106297.96891 	3.98664
0.890 	0.0 	1.1072792961 	0.0807367573 	5703.37643 	4.11078e-01 	8.95996e-01 	106961.31240 	4.08060
0.885 	0.0 	1.1093690234 	0.0808891327 	5727.80900 	4.19305e-01 	8.91363e-01 	107618.09643 	4.17206
0.880 	0.0 	1.1114668723 	0.0810421008 	5752.37454 	4.27204e-01 	8.86740e-01 	108285.13399 	4.26087
0.875 	0.0 	1.1135101249 	0.0811910869 	5777.28882 	4.34826e-01 	8.82066e-01 	108944.73422 	4.34731
0.870 	0.0 	1.1155506343 	0.0813398728 	5802.76647 	4.42262e-01 	8.77311e-01 	109606.30621 	4.43225
0.865 	0.0 	1.1176282371 	0.0814913641 	5828.62811 	4.49494e-01 	8.72521e-01 	110279.27900 	4.51555
0.860 	0.0 	1.1196961216 	0.0816421466 	5854.97820 	4.56527e-01 	8.67668e-01 	110950.93494 	4.59711
0.855 	0.0 	1.1217577721 	0.0817924745 	5881.75843 	4.63353e-01 	8.62765e-01 	111625.66902 	4.67698
0.850 	0.0 	1.1238066703 	0.0819418727 	5908.75063 	4.69928e-01 	8.57856e-01 	112299.65055 	4.75459
0.845 	0.0 	1.1258253409 	0.0820890661 	5936.32997 	4.76327e-01 	8.52865e-01 	112972.81825 	4.83086
0.840 	0.0 	1.1278560385 	0.0822371369 	5964.37557 	4.82549e-01 	8.47824e-01 	113649.31365 	4.90556
0.835 	0.0 	1.1298619673 	0.0823834013 	5992.79377 	4.88561e-01 	8.42748e-01 	114326.81344 	4.97856
0.830 	0.0 	1.1318619603 	0.0825292330 	6021.75316 	4.94422e-01 	8.37607e-01 	114995.39824 	5.04985
0.825 	0.0 	1.1338355110 	0.0826731364 	6050.98203 	5.00053e-01 	8.32453e-01 	115670.61262 	5.11949
0.820 	0.0 	1.1357584405 	0.0828133481 	6080.68519 	5.05506e-01 	8.27242e-01 	116331.17287 	5.18725
0.815 	0.0 	1.1376905982 	0.0829542328 	6111.09880 	5.10825e-01 	8.21945e-01 	117002.88641 	5.25421
0.810 	0.0 	1.1395582993 	0.0830904169 	6141.97406 	5.15963e-01 	8.16592e-01 	117651.95449 	5.31902
0.805 	0.0 	1.1415085944 	0.0832326250 	6173.42636 	5.20980e-01 	8.11198e-01 	118328.22189 	5.38317
0.800 	0.0 	1.1433359918 	0.0833658704 	6205.34592 	5.25796e-01 	8.05737e-01 	118968.26052 	5.44488
0.795 	0.0 	1.1452000212 	0.0835017875 	6237.76965 	5.30455e-01 	8.00250e-01 	119632.87704 	5.50585
0.790 	0.0 	1.1469969510 	0.0836328116 	6270.95965 	5.34987e-01 	7.94642e-01 	120258.95130 	5.56447
0.785 	0.0 	1.1488313633 	0.0837665694 	6304.61254 	5.39358e-01 	7.89023e-01 	120917.44865 	5.62265
0.780 	0.0 	1.1505259250 	0.0838901286 	6338.84697 	5.43585e-01 	7.83260e-01 	121511.58319 	5.67779
0.775 	0.0 	1.1522666922 	0.0840170579 	6373.49515 	5.47611e-01 	7.77580e-01 	122144.41318 	5.73227
0.770 	0.0 	1.1539511843 	0.0841398832 	6408.77283 	5.51474e-01 	7.71840e-01 	122769.88093 	5.78534
0.765 	0.0 	1.1555992223 	0.0842600503 	6444.86732 	5.55206e-01 	7.66013e-01 	123386.73638 	5.83708
0.760 	0.0 	1.1572196033 	0.0843782009 	6481.70835 	5.58803e-01 	7.60115e-01 	123991.02813 	5.88714
0.755 	0.0 	1.1588064544 	0.0844939067 	6519.15620 	5.62253e-01 	7.54172e-01 	124583.05296 	5.93548
0.750 	0.0 	1.1603407529 	0.0846057803 	6557.18435 	5.65537e-01 	7.48189e-01 	125166.59735 	5.98227
0.745 	0.0 	1.1618352016 	0.0847147484 	6596.01325 	5.68694e-01 	7.42131e-01 	125729.39394 	6.02717
0.740 	0.0 	1.1632704885 	0.0848194022 	6635.62813 	5.71695e-01 	7.36005e-01 	126282.29991 	6.07062
0.735 	0.0 	1.1646634607 	0.0849209707 	6675.99490 	5.74559e-01 	7.29817e-01 	126817.80823 	6.11225
0.730 	0.0 	1.1660341217 	0.0850209130 	6717.07588 	5.77283e-01 	7.23587e-01 	127342.16358 	6.15213
0.725 	0.0 	1.1672878276 	0.0851123266 	6758.73627 	5.79844e-01 	7.17301e-01 	127823.48821 	6.18947
0.720 	0.0 	1.1684562080 	0.0851975182 	6801.21642 	5.82258e-01 	7.10950e-01 	128276.70118 	6.22481
0.715 	0.0 	1.1695984082 	0.0852808015 	6844.82032 	5.84557e-01 	7.04464e-01 	128708.38219 	6.25818
0.710 	0.0 	1.1705812844 	0.0853524672 	6889.36831 	5.86727e-01 	6.97836e-01 	129052.28214 	6.28761
0.705 	0.0 	1.1717191143 	0.0854354326 	6934.33035 	5.88702e-01 	6.91397e-01 	129526.95747 	6.31969
0.700 	0.0 	1.1726749896 	0.0855051296 	6980.41192 	5.90525e-01 	6.84837e-01 	129918.01769 	6.34804
0.695 	0.0 	1.1736647611 	0.0855772996 	7027.54253 	5.92239e-01 	6.78219e-01 	130313.98785 	6.37510
0.690 	0.0 	1.1745318492 	0.0856405227 	7075.54886 	5.93765e-01 	6.71556e-01 	130690.63621 	6.40054
0.685 	0.0 	1.1752965910 	0.0856962833 	7124.52411 	5.95162e-01 	6.64818e-01 	131007.90323 	6.42281
0.680 	0.0 	1.1760255690 	0.0857494369 	7174.26638 	5.96425e-01 	6.58061e-01 	131301.13216 	6.44285
0.675 	0.0 	1.1765190282 	0.0857854158 	7225.03214 	5.97520e-01 	6.51187e-01 	131494.73031 	6.45877
0.670 	0.0 	1.1771089447 	0.0858284295 	7277.05079 	5.98492e-01 	6.44302e-01 	131748.65828 	6.47528
0.665 	0.0 	1.1775976238 	0.0858640618 	7330.25636 	5.99320e-01 	6.37358e-01 	131945.21696 	6.48853
0.660 	0.0 	1.1779377204 	0.0858888590 	7384.26130 	5.99976e-01 	6.30389e-01 	132097.65096 	6.49938
0.655 	0.0 	1.1782421648 	0.0859110575 	7439.49467 	6.00504e-01 	6.23366e-01 	132227.87843 	6.50814
0.650 	0.0 	1.1783701029 	0.0859203864 	7496.21108 	6.00900e-01 	6.16191e-01 	132238.99632 	6.51157
0.645 	0.0 	1.1784381236 	0.0859253459 	7553.97813 	6.01133e-01 	6.09028e-01 	132249.34412 	6.51385
0.640 	0.0 	1.1786190842 	0.0859385412 	7612.65298 	6.01227e-01 	6.01958e-01 	132361.04664 	6.51837
0.635 	0.0 	1.1785691566 	0.0859348996 	7672.03158 	6.01151e-01 	5.94875e-01 	132370.42113 	6.51856
0.639 	0.0 	1.1786712274 	0.0859423440 	7618.80425 	6.01219e-01 	6.01233e-01 	132385.11506 	6.51889
