
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4003990212 	0.1021781873 	2625.93454 	1.45120e+00 	3.21403e+00 	21209.03000 	1.78579
0.895 	0.0 	1.4021447990 	0.1023055665 	2637.79016 	1.48232e+00 	3.19485e+00 	21308.14572 	1.82806
0.890 	0.0 	1.4038768689 	0.1024319453 	2649.81719 	1.51230e+00 	3.17554e+00 	21406.98692 	1.86906
0.885 	0.0 	1.4055939408 	0.1025572295 	2662.02536 	1.54120e+00 	3.15610e+00 	21505.96103 	1.90891
0.880 	0.0 	1.4072986328 	0.1026816102 	2674.42025 	1.56908e+00 	3.13652e+00 	21604.76745 	1.94765
0.875 	0.0 	1.4089835550 	0.1028045480 	2687.00264 	1.59599e+00 	3.11680e+00 	21702.96375 	1.98529
0.870 	0.0 	1.4106574082 	0.1029266782 	2699.77498 	1.62196e+00 	3.09696e+00 	21801.33563 	2.02194
0.865 	0.0 	1.4123120555 	0.1030474066 	2712.74181 	1.64703e+00 	3.07698e+00 	21899.36226 	2.05759
0.860 	0.0 	1.4139424577 	0.1031663658 	2725.89701 	1.67122e+00 	3.05688e+00 	21996.58254 	2.09224
0.855 	0.0 	1.4155612556 	0.1032844782 	2739.27498 	1.69461e+00 	3.03662e+00 	22093.78703 	2.12603
0.850 	0.0 	1.4171637780 	0.1034014031 	2752.86218 	1.71720e+00 	3.01622e+00 	22190.68164 	2.15893
0.845 	0.0 	1.4187373191 	0.1035162128 	2766.66100 	1.73901e+00 	2.99569e+00 	22286.22127 	2.19090
0.840 	0.0 	1.4202961026 	0.1036299456 	2780.67603 	1.76006e+00 	2.97502e+00 	22381.77593 	2.22204
0.835 	0.0 	1.4218302568 	0.1037418810 	2794.90925 	1.78038e+00 	2.95423e+00 	22476.55046 	2.25234
0.830 	0.0 	1.4233410121 	0.1038521087 	2809.37124 	1.79998e+00 	2.93330e+00 	22570.34034 	2.28179
0.825 	0.0 	1.4248260601 	0.1039604602 	2824.06561 	1.81889e+00 	2.91224e+00 	22663.43292 	2.31044
0.820 	0.0 	1.4262884197 	0.1040671560 	2838.99452 	1.83711e+00 	2.89104e+00 	22755.83846 	2.33830
0.815 	0.0 	1.4277211049 	0.1041716864 	2854.16587 	1.85467e+00 	2.86971e+00 	22846.62599 	2.36532
0.810 	0.0 	1.4291239225 	0.1042740373 	2869.57279 	1.87156e+00 	2.84826e+00 	22936.73050 	2.39157
0.805 	0.0 	1.4304940497 	0.1043740028 	2885.24202 	1.88782e+00 	2.82667e+00 	23025.23664 	2.41702
0.800 	0.0 	1.4318434296 	0.1044724548 	2901.17756 	1.90347e+00 	2.80493e+00 	23112.93530 	2.44173
0.795 	0.0 	1.4331623295 	0.1045686828 	2917.37662 	1.91851e+00 	2.78307e+00 	23199.32791 	2.46567
0.790 	0.0 	1.4344449507 	0.1046622637 	2933.84080 	1.93293e+00 	2.76108e+00 	23283.91167 	2.48881
0.785 	0.0 	1.4356933764 	0.1047533495 	2950.57705 	1.94676e+00 	2.73896e+00 	23366.70205 	2.51115
0.780 	0.0 	1.4369069631 	0.1048418932 	2967.59823 	1.96000e+00 	2.71672e+00 	23447.80754 	2.53272
0.775 	0.0 	1.4380837008 	0.1049277480 	2984.90827 	1.97265e+00 	2.69435e+00 	23527.51814 	2.55355
0.770 	0.0 	1.4392224429 	0.1050108306 	3002.51117 	1.98474e+00 	2.67185e+00 	23604.43361 	2.57353
0.765 	0.0 	1.4403317767 	0.1050917673 	3020.40611 	1.99626e+00 	2.64925e+00 	23680.71997 	2.59283
0.760 	0.0 	1.4413835461 	0.1051685036 	3038.60258 	2.00723e+00 	2.62648e+00 	23752.29908 	2.61115
0.755 	0.0 	1.4424171259 	0.1052439133 	3057.13845 	2.01763e+00 	2.60362e+00 	23823.83707 	2.62880
0.750 	0.0 	1.4434019276 	0.1053157630 	3075.98578 	2.02749e+00 	2.58067e+00 	23893.32370 	2.64575
0.745 	0.0 	1.4443440973 	0.1053845022 	3095.16173 	2.03682e+00 	2.55760e+00 	23959.89020 	2.66185
0.740 	0.0 	1.4452429288 	0.1054500794 	3114.66610 	2.04561e+00 	2.53442e+00 	24024.08995 	2.67716
0.735 	0.0 	1.4460970909 	0.1055123975 	3134.50977 	2.05386e+00 	2.51115e+00 	24085.64985 	2.69167
0.730 	0.0 	1.4469005191 	0.1055710139 	3154.70787 	2.06160e+00 	2.48776e+00 	24143.77852 	2.70532
0.725 	0.0 	1.4476635076 	0.1056266800 	3175.26264 	2.06882e+00 	2.46427e+00 	24199.51502 	2.71820
0.720 	0.0 	1.4483709123 	0.1056782907 	3196.18136 	2.07552e+00 	2.44068e+00 	24251.20998 	2.73016
0.715 	0.0 	1.4490395823 	0.1057270755 	3217.46470 	2.08171e+00 	2.41701e+00 	24300.84030 	2.74138
0.710 	0.0 	1.4496506727 	0.1057716590 	3239.11563 	2.08739e+00 	2.39326e+00 	24346.93345 	2.75175
0.705 	0.0 	1.4502097216 	0.1058124457 	3261.18970 	2.09258e+00 	2.36938e+00 	24388.75348 	2.76119
0.700 	0.0 	1.4507207589 	0.1058497293 	3283.65491 	2.09727e+00 	2.34542e+00 	24427.41159 	2.76981
0.695 	0.0 	1.4511766201 	0.1058829873 	3306.52582 	2.10146e+00 	2.32139e+00 	24461.63805 	2.77750
0.690 	0.0 	1.4515812878 	0.1059125104 	3329.80695 	2.10518e+00 	2.29727e+00 	24491.90388 	2.78430
0.685 	0.0 	1.4519340972 	0.1059382496 	3353.51462 	2.10839e+00 	2.27310e+00 	24519.42723 	2.79033
0.680 	0.0 	1.4522360615 	0.1059602791 	3377.65833 	2.11113e+00 	2.24887e+00 	24543.38067 	2.79551
0.675 	0.0 	1.4524787534 	0.1059779843 	3402.24205 	2.11339e+00 	2.22457e+00 	24562.24118 	2.79972
0.670 	0.0 	1.4526700957 	0.1059919432 	3427.27300 	2.11517e+00 	2.20023e+00 	24577.31197 	2.80307
0.665 	0.0 	1.4528029440 	0.1060016347 	3452.75225 	2.11649e+00 	2.17584e+00 	24588.13956 	2.80553
0.660 	0.0 	1.4528712659 	0.1060066189 	3478.74257 	2.11735e+00 	2.15134e+00 	24592.30419 	2.80689
0.655 	0.0 	1.4529089350 	0.1060093667 	3505.20213 	2.11774e+00 	2.12688e+00 	24596.34843 	2.80772
0.650 	0.0 	1.4528935117 	0.1060082407 	3532.15159 	2.11767e+00 	2.10239e+00 	24596.89840 	2.80775
0.653 	0.0 	1.4529422136 	0.1060117975 	3515.26286 	2.11772e+00 	2.11771e+00 	24598.18157 	2.80777
