
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4227606874 	0.1038359657 	2196.56616 	1.92146e+00 	4.23254e+00 	14120.28262 	1.52510
0.895 	0.0 	1.4243749105 	0.1039537742 	2206.61079 	1.96237e+00 	4.20659e+00 	14181.96247 	1.56083
0.890 	0.0 	1.4259746053 	0.1040705222 	2216.80067 	2.00176e+00 	4.18048e+00 	14243.46401 	1.59548
0.885 	0.0 	1.4275583842 	0.1041861082 	2227.14373 	2.03970e+00 	4.15421e+00 	14304.83883 	1.62910
0.880 	0.0 	1.4291286651 	0.1043007088 	2237.64310 	2.07629e+00 	4.12776e+00 	14366.13861 	1.66177
0.875 	0.0 	1.4306837589 	0.1044142008 	2248.30077 	2.11157e+00 	4.10115e+00 	14427.16051 	1.69351
0.870 	0.0 	1.4322197014 	0.1045262945 	2259.11887 	2.14560e+00 	4.07437e+00 	14487.91207 	1.72434
0.865 	0.0 	1.4337377492 	0.1046370820 	2270.10133 	2.17843e+00 	4.04742e+00 	14548.34059 	1.75431
0.860 	0.0 	1.4352376301 	0.1047465434 	2281.24339 	2.21009e+00 	4.02033e+00 	14608.63633 	1.78344
0.855 	0.0 	1.4367193054 	0.1048546759 	2292.57220 	2.24068e+00 	3.99304e+00 	14668.47749 	1.81179
0.850 	0.0 	1.4381794656 	0.1049612380 	2304.07447 	2.27019e+00 	3.96558e+00 	14727.81273 	1.83934
0.845 	0.0 	1.4396239634 	0.1050666569 	2315.75458 	2.29866e+00 	3.93797e+00 	14787.03710 	1.86615
0.840 	0.0 	1.4410421719 	0.1051701568 	2327.61745 	2.32612e+00 	3.91019e+00 	14845.53790 	1.89218
0.835 	0.0 	1.4424393573 	0.1052721223 	2339.66450 	2.35261e+00 	3.88225e+00 	14903.51916 	1.91748
0.830 	0.0 	1.4438123618 	0.1053723226 	2351.90300 	2.37813e+00 	3.85414e+00 	14961.06439 	1.94207
0.825 	0.0 	1.4451609078 	0.1054707376 	2364.33706 	2.40274e+00 	3.82587e+00 	15017.95472 	1.96595
0.820 	0.0 	1.4464844302 	0.1055673262 	2376.96807 	2.42643e+00 	3.79744e+00 	15074.26356 	1.98913
0.815 	0.0 	1.4477921338 	0.1056627612 	2389.81357 	2.44922e+00 	3.76884e+00 	15129.91534 	2.01159
0.810 	0.0 	1.4490592346 	0.1057552315 	2402.84785 	2.47114e+00 	3.74011e+00 	15184.56229 	2.03336
0.805 	0.0 	1.4503005459 	0.1058458193 	2416.09921 	2.49223e+00 	3.71120e+00 	15238.61317 	2.05449
0.800 	0.0 	1.4515091515 	0.1059340201 	2429.57241 	2.51249e+00 	3.68213e+00 	15291.46235 	2.07492
0.795 	0.0 	1.4526940529 	0.1060204909 	2443.26534 	2.53194e+00 	3.65291e+00 	15343.75532 	2.09471
0.790 	0.0 	1.4538434885 	0.1061043730 	2457.18220 	2.55058e+00 	3.62353e+00 	15394.72636 	2.11380
0.785 	0.0 	1.4549645015 	0.1061861806 	2471.32686 	2.56843e+00 	3.59402e+00 	15445.05029 	2.13226
0.780 	0.0 	1.4560498561 	0.1062653860 	2485.70452 	2.58550e+00 	3.56436e+00 	15493.93194 	2.15001
0.775 	0.0 	1.4571001456 	0.1063420321 	2500.32753 	2.60181e+00 	3.53454e+00 	15541.55966 	2.16709
0.770 	0.0 	1.4581164183 	0.1064161956 	2515.19146 	2.61735e+00 	3.50458e+00 	15588.22537 	2.18354
0.765 	0.0 	1.4590943200 	0.1064875588 	2530.30504 	2.63215e+00 	3.47449e+00 	15633.20266 	2.19927
0.760 	0.0 	1.4600361859 	0.1065562918 	2545.66739 	2.64621e+00 	3.44427e+00 	15676.96458 	2.21435
0.755 	0.0 	1.4609395712 	0.1066222163 	2561.29741 	2.65955e+00 	3.41390e+00 	15719.27226 	2.22876
0.750 	0.0 	1.4618052630 	0.1066853901 	2577.20168 	2.67217e+00 	3.38339e+00 	15760.09702 	2.24249
0.745 	0.0 	1.4626290361 	0.1067455048 	2593.37537 	2.68409e+00 	3.35274e+00 	15799.09008 	2.25552
0.740 	0.0 	1.4634123659 	0.1068026679 	2609.82624 	2.69531e+00 	3.32196e+00 	15836.22663 	2.26785
0.735 	0.0 	1.4641552843 	0.1068568817 	2626.55751 	2.70581e+00 	3.29111e+00 	15872.17765 	2.27954
0.730 	0.0 	1.4648641948 	0.1069086136 	2643.58115 	2.71564e+00 	3.26014e+00 	15906.91527 	2.29061
0.725 	0.0 	1.4655206913 	0.1069565203 	2660.90351 	2.72478e+00 	3.22905e+00 	15939.12575 	2.30091
0.720 	0.0 	1.4661345352 	0.1070013145 	2678.52570 	2.73325e+00 	3.19786e+00 	15969.52146 	2.31052
0.715 	0.0 	1.4667064459 	0.1070430487 	2696.45488 	2.74105e+00 	3.16657e+00 	15997.94798 	2.31944
0.710 	0.0 	1.4672326785 	0.1070814491 	2714.69607 	2.74819e+00 	3.13519e+00 	16024.58216 	2.32768
0.705 	0.0 	1.4677113576 	0.1071163793 	2733.26839 	2.75468e+00 	3.10370e+00 	16048.69260 	2.33516
0.700 	0.0 	1.4681462200 	0.1071481116 	2752.17265 	2.76052e+00 	3.07212e+00 	16071.09841 	2.34199
0.695 	0.0 	1.4685322547 	0.1071762809 	2771.41076 	2.76572e+00 	3.04046e+00 	16090.91453 	2.34806
0.690 	0.0 	1.4688716991 	0.1072010508 	2790.99178 	2.77029e+00 	3.00872e+00 	16108.25380 	2.35339
0.685 	0.0 	1.4691612057 	0.1072221762 	2810.92579 	2.77423e+00 	2.97691e+00 	16123.26737 	2.35800
0.680 	0.0 	1.4694030039 	0.1072398199 	2831.21942 	2.77754e+00 	2.94503e+00 	16135.94513 	2.36190
0.675 	0.0 	1.4695995617 	0.1072541626 	2851.87770 	2.78024e+00 	2.91311e+00 	16146.25594 	2.36507
0.670 	0.0 	1.4697475237 	0.1072649589 	2872.90582 	2.78232e+00 	2.88115e+00 	16154.49216 	2.36757
0.665 	0.0 	1.4698460118 	0.1072721451 	2894.31404 	2.78379e+00 	2.84915e+00 	16160.12212 	2.36933
0.660 	0.0 	1.4698962990 	0.1072758141 	2916.12203 	2.78467e+00 	2.81708e+00 	16162.90648 	2.37032
0.655 	0.0 	1.4698947582 	0.1072757007 	2938.33061 	2.78496e+00 	2.78497e+00 	16162.86264 	2.37057
0.650 	0.0 	1.4698696327 	0.1072738673 	2960.95951 	2.78463e+00 	2.75287e+00 	16162.20383 	2.37027
0.655 	0.0 	1.4699418052 	0.1072791393 	2938.40439 	2.78487e+00 	2.78491e+00 	16163.96203 	2.37050
