
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3610264836 	0.0992825466 	3202.19590 	1.05520e+00 	2.35440e+00 	33141.26423 	2.14812
0.895 	0.0 	1.3629116071 	0.0994200630 	3216.40640 	1.07802e+00 	2.34084e+00 	33307.28711 	2.19947
0.890 	0.0 	1.3647902109 	0.0995571035 	3230.82746 	1.10002e+00 	2.32720e+00 	33474.66574 	2.24943
0.885 	0.0 	1.3666616399 	0.0996936206 	3245.47684 	1.12128e+00 	2.31343e+00 	33641.97540 	2.29805
0.880 	0.0 	1.3685108492 	0.0998285162 	3260.34596 	1.14179e+00 	2.29957e+00 	33808.14387 	2.34529
0.875 	0.0 	1.3703533409 	0.0999629217 	3275.44055 	1.16160e+00 	2.28560e+00 	33974.99439 	2.39132
0.870 	0.0 	1.3721832298 	0.1000964077 	3290.76233 	1.18073e+00 	2.27153e+00 	34142.39878 	2.43618
0.865 	0.0 	1.3739854057 	0.1002278717 	3306.30494 	1.19921e+00 	2.25737e+00 	34307.63203 	2.47975
0.860 	0.0 	1.3757759187 	0.1003584847 	3322.09450 	1.21707e+00 	2.24310e+00 	34473.84501 	2.52229
0.855 	0.0 	1.3775455677 	0.1004875754 	3338.14928 	1.23435e+00 	2.22870e+00 	34638.44641 	2.56373
0.850 	0.0 	1.3793098905 	0.1006162778 	3354.45261 	1.25106e+00 	2.21420e+00 	34804.35603 	2.60420
0.845 	0.0 	1.3810476083 	0.1007430390 	3371.01597 	1.26720e+00 	2.19959e+00 	34968.56330 	2.64359
0.840 	0.0 	1.3827628675 	0.1008681618 	3387.83505 	1.28281e+00 	2.18487e+00 	35130.93194 	2.68191
0.835 	0.0 	1.3844738129 	0.1009929704 	3404.93782 	1.29787e+00 	2.17005e+00 	35295.08500 	2.71933
0.830 	0.0 	1.3861422846 	0.1011146796 	3422.30879 	1.31243e+00 	2.15511e+00 	35455.98629 	2.75573
0.825 	0.0 	1.3877947835 	0.1012352238 	3439.95906 	1.32650e+00 	2.14007e+00 	35615.90041 	2.79118
0.820 	0.0 	1.3894160833 	0.1013534916 	3457.88761 	1.34006e+00 	2.12493e+00 	35775.00510 	2.82570
0.815 	0.0 	1.3910161817 	0.1014702128 	3476.10854 	1.35314e+00 	2.10968e+00 	35933.03047 	2.85930
0.810 	0.0 	1.3925732087 	0.1015837914 	3494.59599 	1.36573e+00 	2.09434e+00 	36087.65723 	2.89185
0.805 	0.0 	1.3941195253 	0.1016965890 	3513.44324 	1.37790e+00 	2.07886e+00 	36242.32847 	2.92363
0.800 	0.0 	1.3956222341 	0.1018062050 	3532.59611 	1.38961e+00 	2.06326e+00 	36393.60136 	2.95441
0.795 	0.0 	1.3971047055 	0.1019143446 	3552.06868 	1.40088e+00 	2.04757e+00 	36544.00414 	2.98432
0.790 	0.0 	1.3985449598 	0.1020194046 	3571.87357 	1.41172e+00 	2.03174e+00 	36689.81480 	3.01320
0.785 	0.0 	1.3999444267 	0.1021214889 	3591.98816 	1.42211e+00 	2.01582e+00 	36833.30247 	3.04115
0.780 	0.0 	1.4013295384 	0.1022225263 	3612.47223 	1.43207e+00 	1.99983e+00 	36977.90133 	3.06841
0.775 	0.0 	1.4026705133 	0.1023203439 	3633.30378 	1.44161e+00 	1.98373e+00 	37118.15953 	3.09464
0.770 	0.0 	1.4039753155 	0.1024155225 	3654.47971 	1.45072e+00 	1.96754e+00 	37256.95698 	3.12004
0.765 	0.0 	1.4052370301 	0.1025075579 	3676.02695 	1.45943e+00 	1.95125e+00 	37391.29185 	3.14443
0.760 	0.0 	1.4064512444 	0.1025961279 	3697.90642 	1.46771e+00 	1.93488e+00 	37522.37449 	3.16788
0.755 	0.0 	1.4076325814 	0.1026822999 	3720.23292 	1.47562e+00 	1.91837e+00 	37650.42096 	3.19045
0.750 	0.0 	1.4087578976 	0.1027643851 	3742.94991 	1.48312e+00 	1.90175e+00 	37772.64974 	3.21195
0.745 	0.0 	1.4098496402 	0.1028440214 	3766.05226 	1.49023e+00 	1.88506e+00 	37892.82044 	3.23260
0.740 	0.0 	1.4108983410 	0.1029205180 	3789.57232 	1.49695e+00 	1.86827e+00 	38009.56292 	3.25234
0.735 	0.0 	1.4118891442 	0.1029927911 	3813.49319 	1.50328e+00 	1.85138e+00 	38119.49763 	3.27094
0.730 	0.0 	1.4128316943 	0.1030615439 	3837.86822 	1.50922e+00 	1.83440e+00 	38225.79480 	3.28864
0.725 	0.0 	1.4137267649 	0.1031268336 	3862.67418 	1.51479e+00 	1.81732e+00 	38326.35280 	3.30527
0.720 	0.0 	1.4145627794 	0.1031878150 	3887.92401 	1.51997e+00 	1.80016e+00 	38421.59290 	3.32089
0.715 	0.0 	1.4153350575 	0.1032441469 	3913.60929 	1.52477e+00 	1.78292e+00 	38509.88519 	3.33538
0.710 	0.0 	1.4160615470 	0.1032971392 	3939.78126 	1.52920e+00 	1.76558e+00 	38593.21244 	3.34888
0.705 	0.0 	1.4167326374 	0.1033460901 	3966.45366 	1.53327e+00 	1.74814e+00 	38671.75946 	3.36142
0.700 	0.0 	1.4173505900 	0.1033911656 	3993.62393 	1.53697e+00 	1.73062e+00 	38741.99562 	3.37272
0.695 	0.0 	1.4179127197 	0.1034321695 	4021.30751 	1.54028e+00 	1.71304e+00 	38807.27361 	3.38300
0.690 	0.0 	1.4184114676 	0.1034685492 	4049.45410 	1.54323e+00 	1.69542e+00 	38867.57903 	3.39236
0.685 	0.0 	1.4188633107 	0.1035015082 	4078.16662 	1.54584e+00 	1.67771e+00 	38921.26091 	3.40061
0.680 	0.0 	1.4192369296 	0.1035287605 	4107.40739 	1.54807e+00 	1.65993e+00 	38966.77701 	3.40770
0.675 	0.0 	1.4195435764 	0.1035511277 	4137.18699 	1.54995e+00 	1.64208e+00 	39002.68221 	3.41351
0.670 	0.0 	1.4198030325 	0.1035700530 	4167.49832 	1.55148e+00 	1.62420e+00 	39033.05552 	3.41830
0.665 	0.0 	1.4199713924 	0.1035823330 	4198.41033 	1.55266e+00 	1.60621e+00 	39051.13899 	3.42166
0.660 	0.0 	1.4201155817 	0.1035928498 	4229.92014 	1.55347e+00 	1.58823e+00 	39071.30165 	3.42454
0.655 	0.0 	1.4201927709 	0.1035984797 	4262.03700 	1.55395e+00 	1.57020e+00 	39082.11569 	3.42615
0.650 	0.0 	1.4202044111 	0.1035993280 	4294.74851 	1.55408e+00 	1.55213e+00 	39084.79339 	3.42662
0.651 	0.0 	1.4202000211 	0.1035990073 	4291.20223 	1.55408e+00 	1.55408e+00 	39085.06379 	3.42668
