
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3788557877 	0.1005917746 	2959.38421 	1.19889e+00 	2.66663e+00 	27785.53967 	1.99364
0.895 	0.0 	1.3806876116 	0.1007254138 	2972.61740 	1.22474e+00 	2.65104e+00 	27920.98917 	2.04114
0.890 	0.0 	1.3825062181 	0.1008580884 	2986.03183 	1.24963e+00 	2.63535e+00 	28056.73160 	2.08723
0.885 	0.0 	1.3843093331 	0.1009896323 	2999.66385 	1.27366e+00 	2.61953e+00 	28191.88961 	2.13206
0.880 	0.0 	1.3861071447 	0.1011207894 	3013.49853 	1.29686e+00 	2.60360e+00 	28327.68273 	2.17570
0.875 	0.0 	1.3878890704 	0.1012507873 	3027.54271 	1.31925e+00 	2.58756e+00 	28463.51702 	2.21816
0.870 	0.0 	1.3896533954 	0.1013795009 	3041.80266 	1.34088e+00 	2.57140e+00 	28598.35461 	2.25946
0.865 	0.0 	1.3914124674 	0.1015078318 	3056.27842 	1.36174e+00 	2.55514e+00 	28733.83155 	2.29965
0.860 	0.0 	1.3931335893 	0.1016333928 	3070.97488 	1.38190e+00 	2.53875e+00 	28867.54730 	2.33878
0.855 	0.0 	1.3948497285 	0.1017585904 	3085.91262 	1.40141e+00 	2.52223e+00 	29002.09820 	2.37699
0.850 	0.0 	1.3965458430 	0.1018823270 	3101.07993 	1.42026e+00 	2.50560e+00 	29135.69815 	2.41418
0.845 	0.0 	1.3982205568 	0.1020045022 	3116.49287 	1.43848e+00 	2.48885e+00 	29268.06236 	2.45038
0.840 	0.0 	1.3998772144 	0.1021253599 	3132.14346 	1.45606e+00 	2.47198e+00 	29400.65751 	2.48568
0.835 	0.0 	1.4015072690 	0.1022442766 	3148.03159 	1.47304e+00 	2.45501e+00 	29531.87532 	2.52000
0.830 	0.0 	1.4031149786 	0.1023615629 	3164.19063 	1.48944e+00 	2.43790e+00 	29661.97906 	2.55343
0.825 	0.0 	1.4046998232 	0.1024771810 	3180.60499 	1.50526e+00 	2.42068e+00 	29791.48740 	2.58598
0.820 	0.0 	1.4062605669 	0.1025910407 	3197.28166 	1.52053e+00 	2.40335e+00 	29919.84248 	2.61764
0.815 	0.0 	1.4077820414 	0.1027020350 	3214.23047 	1.53524e+00 	2.38589e+00 	30045.46350 	2.64833
0.810 	0.0 	1.4092913147 	0.1028121393 	3231.44272 	1.54941e+00 	2.36835e+00 	30171.79138 	2.67827
0.805 	0.0 	1.4107596023 	0.1029192529 	3248.95043 	1.56306e+00 	2.35066e+00 	30295.59482 	2.70730
0.800 	0.0 	1.4122030121 	0.1030245514 	3266.76247 	1.57621e+00 	2.33284e+00 	30417.36799 	2.73546
0.795 	0.0 	1.4136094967 	0.1031271558 	3284.86536 	1.58885e+00 	2.31491e+00 	30537.28616 	2.76274
0.790 	0.0 	1.4149973930 	0.1032284043 	3303.27378 	1.60098e+00 	2.29688e+00 	30656.94083 	2.78928
0.785 	0.0 	1.4163339189 	0.1033259047 	3321.98511 	1.61263e+00 	2.27871e+00 	30772.07146 	2.81479
0.780 	0.0 	1.4176416620 	0.1034213055 	3341.01544 	1.62380e+00 	2.26042e+00 	30885.59745 	2.83950
0.775 	0.0 	1.4189101695 	0.1035138439 	3360.37664 	1.63450e+00 	2.24200e+00 	30995.68478 	2.86328
0.770 	0.0 	1.4201474032 	0.1036041006 	3380.05957 	1.64470e+00 	2.22353e+00 	31105.79910 	2.88634
0.765 	0.0 	1.4213458124 	0.1036915249 	3400.08086 	1.65443e+00 	2.20495e+00 	31213.25799 	2.90854
0.760 	0.0 	1.4225001932 	0.1037757372 	3420.43684 	1.66369e+00 	2.18627e+00 	31317.12019 	2.92980
0.755 	0.0 	1.4236123036 	0.1038568655 	3441.15577 	1.67250e+00 	2.16748e+00 	31418.94460 	2.95027
0.750 	0.0 	1.4246910428 	0.1039355596 	3462.25207 	1.68087e+00 	2.14857e+00 	31518.06157 	2.96989
0.745 	0.0 	1.4257170933 	0.1040104097 	3483.71062 	1.68879e+00 	2.12956e+00 	31612.73445 	2.98853
0.740 	0.0 	1.4266984487 	0.1040819990 	3505.55665 	1.69627e+00 	2.11044e+00 	31703.77121 	3.00627
0.735 	0.0 	1.4276306390 	0.1041500015 	3527.76854 	1.70330e+00 	2.09124e+00 	31790.90653 	3.02308
0.730 	0.0 	1.4285150057 	0.1042145149 	3550.39896 	1.70990e+00 	2.07192e+00 	31874.66354 	3.03902
0.725 	0.0 	1.4293650094 	0.1042765219 	3573.42424 	1.71607e+00 	2.05253e+00 	31955.85632 	3.05413
0.720 	0.0 	1.4301417361 	0.1043331827 	3596.86064 	1.72181e+00 	2.03302e+00 	32029.68899 	3.06808
0.715 	0.0 	1.4308947625 	0.1043881158 	3620.71459 	1.72711e+00 	2.01346e+00 	32102.00595 	3.08123
0.710 	0.0 	1.4315588075 	0.1044365560 	3645.00423 	1.73199e+00 	1.99377e+00 	32166.12385 	3.09324
0.705 	0.0 	1.4321855604 	0.1044822763 	3669.75553 	1.73647e+00 	1.97400e+00 	32227.16412 	3.10441
0.700 	0.0 	1.4327539414 	0.1045237386 	3694.95172 	1.74054e+00 	1.95414e+00 	32281.96511 	3.11449
0.695 	0.0 	1.4332711296 	0.1045614664 	3720.60477 	1.74418e+00 	1.93420e+00 	32332.85707 	3.12368
0.690 	0.0 	1.4337240621 	0.1045945066 	3746.72290 	1.74741e+00 	1.91422e+00 	32378.13237 	3.13186
0.685 	0.0 	1.4341366098 	0.1046246010 	3773.32829 	1.75024e+00 	1.89417e+00 	32420.19549 	3.13920
0.680 	0.0 	1.4344828820 	0.1046498607 	3800.43220 	1.75266e+00 	1.87404e+00 	32455.16176 	3.14541
0.675 	0.0 	1.4347635240 	0.1046703327 	3828.02958 	1.75468e+00 	1.85385e+00 	32483.58252 	3.15056
0.670 	0.0 	1.4349871738 	0.1046866474 	3856.12408 	1.75630e+00 	1.83362e+00 	32505.65085 	3.15464
0.665 	0.0 	1.4351320983 	0.1046972191 	3884.76663 	1.75753e+00 	1.81328e+00 	32518.20795 	3.15743
0.660 	0.0 	1.4352530727 	0.1047060433 	3913.95413 	1.75836e+00 	1.79295e+00 	32532.87258 	3.15982
0.655 	0.0 	1.4353173470 	0.1047107315 	3943.69681 	1.75881e+00 	1.77258e+00 	32540.58800 	3.16109
0.650 	0.0 	1.4353059082 	0.1047098960 	3973.99191 	1.75887e+00 	1.75217e+00 	32540.43169 	3.16122
0.652 	0.0 	1.4353128729 	0.1047104041 	3963.98168 	1.75889e+00 	1.75888e+00 	32541.30810 	3.16132
