
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4439782680 	0.1054549572 	1535.45253 	3.33634e+00 	7.29084e+00 	6242.01597 	1.13648
0.895 	0.0 	1.4453614176 	0.1055559656 	1542.61538 	3.40654e+00 	7.24429e+00 	6266.00861 	1.16262
0.890 	0.0 	1.4467308194 	0.1056559696 	1549.88280 	3.47407e+00 	7.19748e+00 	6289.92685 	1.18794
0.885 	0.0 	1.4480832119 	0.1057547309 	1557.25659 	3.53906e+00 	7.15041e+00 	6313.70739 	1.21247
0.880 	0.0 	1.4494200512 	0.1058523559 	1564.74137 	3.60166e+00 	7.10308e+00 	6337.37438 	1.23626
0.875 	0.0 	1.4507408035 	0.1059488056 	1572.33762 	3.66197e+00 	7.05549e+00 	6360.90343 	1.25933
0.870 	0.0 	1.4520440128 	0.1060439736 	1580.04711 	3.72008e+00 	7.00765e+00 	6384.29535 	1.28172
0.865 	0.0 	1.4533292980 	0.1061378322 	1587.87258 	3.77608e+00 	6.95955e+00 	6407.51632 	1.30344
0.860 	0.0 	1.4545963198 	0.1062303566 	1595.81516 	3.83005e+00 	6.91121e+00 	6430.59289 	1.32452
0.855 	0.0 	1.4558439571 	0.1063214649 	1603.88084 	3.88208e+00 	6.86260e+00 	6453.46448 	1.34498
0.850 	0.0 	1.4570716995 	0.1064111201 	1612.07099 	3.93224e+00 	6.81373e+00 	6476.10996 	1.36483
0.845 	0.0 	1.4582796066 	0.1064993265 	1620.38618 	3.98057e+00 	6.76463e+00 	6498.56369 	1.38410
0.840 	0.0 	1.4594673048 	0.1065860570 	1628.82990 	4.02714e+00 	6.71527e+00 	6520.78263 	1.40280
0.835 	0.0 	1.4606322250 	0.1066711239 	1637.40384 	4.07199e+00 	6.66568e+00 	6542.74423 	1.42093
0.830 	0.0 	1.4617739259 	0.1067544950 	1646.11044 	4.11516e+00 	6.61585e+00 	6564.41265 	1.43850
0.825 	0.0 	1.4628930586 	0.1068362178 	1654.95468 	4.15672e+00 	6.56577e+00 	6585.80799 	1.45553
0.820 	0.0 	1.4639879673 	0.1069161715 	1663.93682 	4.19669e+00 	6.51547e+00 	6606.91017 	1.47203
0.815 	0.0 	1.4650570345 	0.1069942375 	1673.06043 	4.23511e+00 	6.46493e+00 	6627.63621 	1.48799
0.810 	0.0 	1.4661015752 	0.1070705120 	1682.32820 	4.27201e+00 	6.41418e+00 	6648.06695 	1.50344
0.805 	0.0 	1.4671189495 	0.1071448023 	1691.74350 	4.30743e+00 	6.36319e+00 	6668.10371 	1.51837
0.800 	0.0 	1.4681103174 	0.1072171931 	1701.31118 	4.34141e+00 	6.31198e+00 	6687.78808 	1.53279
0.795 	0.0 	1.4690732368 	0.1072875061 	1711.03343 	4.37397e+00 	6.26054e+00 	6706.99661 	1.54670
0.790 	0.0 	1.4700091962 	0.1073558503 	1720.91138 	4.40514e+00 	6.20891e+00 	6725.84844 	1.56010
0.785 	0.0 	1.4709159377 	0.1074220606 	1730.94964 	4.43493e+00 	6.15706e+00 	6744.22004 	1.57300
0.780 	0.0 	1.4717930307 	0.1074861055 	1741.15022 	4.46336e+00 	6.10501e+00 	6762.15508 	1.58541
0.775 	0.0 	1.4726378631 	0.1075477943 	1751.51835 	4.49048e+00 	6.05276e+00 	6779.52399 	1.59730
0.770 	0.0 	1.4734648028 	0.1076081785 	1762.06624 	4.51625e+00 	6.00030e+00 	6796.54019 	1.60869
0.765 	0.0 	1.4742480424 	0.1076653696 	1772.77681 	4.54077e+00 	5.94768e+00 	6812.91133 	1.61960
0.760 	0.0 	1.4749978587 	0.1077201199 	1783.66458 	4.56402e+00 	5.89488e+00 	6828.66247 	1.63000
0.755 	0.0 	1.4757167487 	0.1077726118 	1794.73269 	4.58602e+00 	5.84190e+00 	6843.94279 	1.63992
0.750 	0.0 	1.4764004496 	0.1078225337 	1805.98763 	4.60679e+00 	5.78875e+00 	6858.54869 	1.64934
0.745 	0.0 	1.4770508870 	0.1078700265 	1817.43154 	4.62634e+00 	5.73543e+00 	6872.53899 	1.65825
0.740 	0.0 	1.4776660894 	0.1079149463 	1829.06649 	4.64470e+00 	5.68196e+00 	6885.86510 	1.66667
0.735 	0.0 	1.4782455273 	0.1079572546 	1840.89818 	4.66186e+00 	5.62834e+00 	6898.47484 	1.67458
0.730 	0.0 	1.4787915027 	0.1079971193 	1852.92841 	4.67786e+00 	5.57459e+00 	6910.53663 	1.68202
0.725 	0.0 	1.4792991345 	0.1080341840 	1865.16501 	4.69270e+00 	5.52070e+00 	6921.77591 	1.68894
0.720 	0.0 	1.4797707579 	0.1080686195 	1877.60886 	4.70639e+00 	5.46668e+00 	6932.28894 	1.69536
0.715 	0.0 	1.4802035939 	0.1081002225 	1890.26510 	4.71895e+00 	5.41254e+00 	6941.98002 	1.70127
0.710 	0.0 	1.4805976830 	0.1081289962 	1903.13781 	4.73040e+00 	5.35830e+00 	6950.86571 	1.70667
0.705 	0.0 	1.4809588084 	0.1081553631 	1916.23505 	4.74073e+00 	5.30396e+00 	6959.20118 	1.71162
0.700 	0.0 	1.4812807117 	0.1081788660 	1929.56011 	4.74998e+00 	5.24953e+00 	6966.67012 	1.71605
0.695 	0.0 	1.4815641913 	0.1081995633 	1943.11632 	4.75814e+00 	5.19501e+00 	6973.26207 	1.71997
0.690 	0.0 	1.4818099171 	0.1082175035 	1956.90750 	4.76524e+00 	5.14042e+00 	6979.07835 	1.72340
0.685 	0.0 	1.4820157138 	0.1082325281 	1970.93918 	4.77128e+00 	5.08578e+00 	6983.97579 	1.72631
0.680 	0.0 	1.4821850573 	0.1082448913 	1985.21908 	4.77627e+00 	5.03107e+00 	6988.09653 	1.72874
0.675 	0.0 	1.4823132590 	0.1082542506 	1999.74901 	4.78023e+00 	4.97632e+00 	6991.23855 	1.73065
0.670 	0.0 	1.4824042301 	0.1082608913 	2014.53415 	4.78317e+00 	4.92153e+00 	6993.54959 	1.73208
0.665 	0.0 	1.4824572714 	0.1082647620 	2029.58064 	4.78510e+00 	4.86674e+00 	6995.06994 	1.73303
0.660 	0.0 	1.4824728294 	0.1082658961 	2044.89853 	4.78603e+00 	4.81192e+00 	6995.70017 	1.73349
0.655 	0.0 	1.4824507545 	0.1082642828 	2060.49059 	4.78598e+00 	4.75709e+00 	6995.45824 	1.73346
0.658 	0.0 	1.4825048020 	0.1082682368 	2052.25540 	4.78599e+00 	4.78599e+00 	6996.03286 	1.73348
