
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2481361233 	0.0910219905 	4379.14605 	6.05540e-01 	1.41129e+00 	65070.40409 	2.87799
0.900 	0.0 	1.2502198117 	0.0911739508 	4397.76032 	6.19653e-01 	1.40384e+00 	65439.70484 	2.95192
0.895 	0.0 	1.2522760759 	0.0913239106 	4416.65903 	6.33275e-01 	1.39632e+00 	65805.41318 	3.02371
0.890 	0.0 	1.2543401199 	0.0914744379 	4435.86648 	6.46445e-01 	1.38872e+00 	66175.95858 	3.09377
0.885 	0.0 	1.2564088115 	0.0916253043 	4455.35761 	6.59193e-01 	1.38105e+00 	66547.57358 	3.16206
0.880 	0.0 	1.2584564641 	0.0917746358 	4475.15529 	6.71504e-01 	1.37331e+00 	66919.45956 	3.22858
0.875 	0.0 	1.2604910495 	0.0919230142 	4495.25110 	6.83442e-01 	1.36547e+00 	67288.05296 	3.29342
0.870 	0.0 	1.2624910943 	0.0920688731 	4515.50468 	6.94905e-01 	1.35760e+00 	67654.79840 	3.35625
0.865 	0.0 	1.2644923917 	0.0922148233 	4536.23975 	7.06062e-01 	1.34960e+00 	68024.42233 	3.41793
0.860 	0.0 	1.2665176834 	0.0923625239 	4557.29614 	7.16869e-01 	1.34161e+00 	68402.21858 	3.47836
0.855 	0.0 	1.2685181481 	0.0925084134 	4578.64638 	7.27303e-01 	1.33356e+00 	68780.78068 	3.53733
0.850 	0.0 	1.2705054880 	0.0926533456 	4600.36913 	7.37428e-01 	1.32542e+00 	69157.13041 	3.59493
0.845 	0.0 	1.2724801931 	0.0927973564 	4622.39418 	7.47213e-01 	1.31723e+00 	69535.43565 	3.65120
0.840 	0.0 	1.2744288759 	0.0929394691 	4644.77698 	7.56689e-01 	1.30897e+00 	69910.06461 	3.70607
0.835 	0.0 	1.2763603125 	0.0930803239 	4667.54843 	7.65869e-01 	1.30062e+00 	70285.47383 	3.75977
0.830 	0.0 	1.2782693156 	0.0932195426 	4690.67135 	7.74752e-01 	1.29221e+00 	70657.40222 	3.81209
0.825 	0.0 	1.2801849955 	0.0933592487 	4714.17940 	7.83360e-01 	1.28373e+00 	71033.62280 	3.86338
0.820 	0.0 	1.2820494971 	0.0934952217 	4738.06974 	7.91672e-01 	1.27517e+00 	71402.75800 	3.91325
0.815 	0.0 	1.2838688061 	0.0936278985 	4762.22254 	7.99655e-01 	1.26659e+00 	71768.12019 	3.96169
0.810 	0.0 	1.2857034722 	0.0937616958 	4786.95364 	8.07446e-01 	1.25787e+00 	72135.13781 	4.00928
0.805 	0.0 	1.2874843061 	0.0938915665 	4812.07007 	8.14946e-01 	1.24908e+00 	72496.57716 	4.05555
0.800 	0.0 	1.2892595706 	0.0940210315 	4837.61083 	8.22197e-01 	1.24023e+00 	72858.20093 	4.10072
0.795 	0.0 	1.2909871618 	0.0941470192 	4863.59568 	8.29182e-01 	1.23129e+00 	73213.55749 	4.14462
0.790 	0.0 	1.2926794383 	0.0942704315 	4889.97180 	8.35908e-01 	1.22230e+00 	73561.41683 	4.18711
0.785 	0.0 	1.2943756490 	0.0943941310 	4916.86971 	8.42406e-01 	1.21321e+00 	73915.25914 	4.22885
0.780 	0.0 	1.2960047238 	0.0945129336 	4944.21381 	8.48634e-01 	1.20405e+00 	74260.07429 	4.26924
0.775 	0.0 	1.2976044481 	0.0946295961 	4972.04502 	8.54638e-01 	1.19482e+00 	74594.56211 	4.30816
0.770 	0.0 	1.2991743256 	0.0947440817 	5000.35645 	8.60394e-01 	1.18551e+00 	74928.06234 	4.34604
0.765 	0.0 	1.3006660860 	0.0948528698 	5029.01591 	8.65871e-01 	1.17616e+00 	75247.94381 	4.38231
0.760 	0.0 	1.3021514807 	0.0949611940 	5058.38790 	8.71157e-01 	1.16669e+00 	75568.67537 	4.41776
0.755 	0.0 	1.3035884713 	0.0950659881 	5088.26689 	8.76200e-01 	1.15714e+00 	75882.34220 	4.45195
0.750 	0.0 	1.3049702625 	0.0951667567 	5118.66067 	8.81005e-01 	1.14752e+00 	76184.15132 	4.48465
0.745 	0.0 	1.3063126179 	0.0952646494 	5149.64381 	8.85589e-01 	1.13782e+00 	76477.95438 	4.51608
0.740 	0.0 	1.3075882664 	0.0953576771 	5181.11353 	8.89933e-01 	1.12805e+00 	76756.69955 	4.54589
0.735 	0.0 	1.3088417236 	0.0954490868 	5213.27226 	8.94040e-01 	1.11819e+00 	77038.37371 	4.57485
0.730 	0.0 	1.3100008727 	0.0955336188 	5246.00172 	8.97950e-01 	1.10821e+00 	77288.10144 	4.60160
0.725 	0.0 	1.3111411330 	0.0956167731 	5279.30288 	9.01598e-01 	1.09824e+00 	77549.84490 	4.62788
0.720 	0.0 	1.3121978924 	0.0956938379 	5313.16685 	9.05015e-01 	1.08820e+00 	77788.72771 	4.65223
0.715 	0.0 	1.3132221936 	0.0957685354 	5347.65370 	9.08202e-01 	1.07811e+00 	78030.41830 	4.67581
0.710 	0.0 	1.3141466515 	0.0958359513 	5382.91534 	9.11171e-01 	1.06789e+00 	78244.32036 	4.69734
0.705 	0.0 	1.3150833074 	0.0959042580 	5418.83647 	9.13937e-01 	1.05764e+00 	78463.22451 	4.71806
0.700 	0.0 	1.3158905840 	0.0959631286 	5455.45084 	9.16465e-01 	1.04728e+00 	78649.43764 	4.73652
0.695 	0.0 	1.3166344972 	0.0960173782 	5492.71091 	9.18767e-01 	1.03687e+00 	78824.21723 	4.75359
0.690 	0.0 	1.3173059268 	0.0960663424 	5530.74777 	9.20860e-01 	1.02637e+00 	78975.15407 	4.76868
0.685 	0.0 	1.3178530121 	0.0961062384 	5569.57091 	9.22747e-01 	1.01572e+00 	79085.54292 	4.78116
0.680 	0.0 	1.3184327145 	0.0961485130 	5609.05137 	9.24371e-01 	1.00517e+00 	79233.27472 	4.79430
0.675 	0.0 	1.3189416209 	0.0961856250 	5649.22962 	9.25779e-01 	9.94580e-01 	79361.87462 	4.80569
0.670 	0.0 	1.3193384580 	0.0962145641 	5690.24519 	9.26966e-01 	9.83903e-01 	79460.27975 	4.81491
0.665 	0.0 	1.3196577464 	0.0962378476 	5732.15292 	9.27932e-01 	9.73149e-01 	79543.01661 	4.82262
0.660 	0.0 	1.3199584169 	0.0962597745 	5774.90111 	9.28698e-01 	9.62357e-01 	79619.84726 	4.82906
0.655 	0.0 	1.3200812159 	0.0962687292 	5818.50502 	9.29235e-01 	9.51459e-01 	79642.21636 	4.83231
0.650 	0.0 	1.3201912961 	0.0962767566 	5862.86796 	9.29552e-01 	9.40598e-01 	79673.92229 	4.83508
0.645 	0.0 	1.3202588665 	0.0962816846 	5908.24451 	9.29667e-01 	9.29672e-01 	79693.17991 	4.83635
0.640 	0.0 	1.3201564573 	0.0962742156 	5954.51860 	9.29557e-01 	9.18664e-01 	79662.38281 	4.83466
0.645 	0.0 	1.3202933439 	0.0962842004 	5908.37470 	9.29643e-01 	9.29653e-01 	79697.35312 	4.83623
