
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2603666335 	0.0919157635 	4263.63449 	6.34206e-01 	1.47604e+00 	61608.98908 	2.79877
0.900 	0.0 	1.2624398216 	0.0920669608 	4281.81159 	6.48967e-01 	1.46820e+00 	61955.36232 	2.87056
0.895 	0.0 	1.2644893822 	0.0922164343 	4300.26473 	6.63210e-01 	1.46028e+00 	62299.34455 	2.94030
0.890 	0.0 	1.2665531033 	0.0923669409 	4319.02074 	6.76992e-01 	1.45229e+00 	62647.86960 	3.00836
0.885 	0.0 	1.2685953795 	0.0925158832 	4338.05606 	6.90306e-01 	1.44422e+00 	62994.38343 	3.07457
0.880 	0.0 	1.2706479292 	0.0926655752 	4357.40444 	7.03174e-01 	1.43608e+00 	63345.01647 	3.13915
0.875 	0.0 	1.2726728194 	0.0928132494 	4377.02995 	7.15633e-01 	1.42786e+00 	63692.40157 	3.20208
0.870 	0.0 	1.2746694297 	0.0929588608 	4396.80965 	7.27581e-01 	1.41964e+00 	64041.30626 	3.26312
0.865 	0.0 	1.2766749244 	0.0931051204 	4417.06021 	7.39282e-01 	1.41124e+00 	64388.08111 	3.32309
0.860 	0.0 	1.2786521564 	0.0932493183 	4437.59839 	7.50586e-01 	1.40276e+00 	64733.57163 	3.38153
0.855 	0.0 	1.2806128735 	0.0933923116 	4458.45776 	7.61522e-01 	1.39422e+00 	65078.57937 	3.43853
0.850 	0.0 	1.2825817667 	0.0935359016 	4479.66817 	7.72095e-01 	1.38566e+00 	65430.22942 	3.49435
0.845 	0.0 	1.2845412442 	0.0936788047 	4501.17509 	7.82314e-01 	1.37704e+00 	65784.07145 	3.54889
0.840 	0.0 	1.2864782547 	0.0938200692 	4523.03730 	7.92214e-01 	1.36835e+00 	66134.54484 	3.60208
0.835 	0.0 	1.2884012918 	0.0939603143 	4545.25885 	8.01793e-01 	1.35958e+00 	66487.92204 	3.65418
0.830 	0.0 	1.2902988294 	0.0940986996 	4567.85295 	8.11071e-01 	1.35073e+00 	66836.27244 	3.70491
0.825 	0.0 	1.2921811585 	0.0942359757 	4590.79724 	8.20044e-01 	1.34182e+00 	67184.49133 	3.75446
0.820 	0.0 	1.2940359230 	0.0943712413 	4614.12398 	8.28721e-01 	1.33282e+00 	67530.23942 	3.80278
0.815 	0.0 	1.2958313192 	0.0945021763 	4637.71091 	8.37045e-01 	1.32379e+00 	67870.55590 	3.84964
0.810 	0.0 	1.2976519593 	0.0946349532 	4661.85356 	8.45169e-01 	1.31464e+00 	68214.72087 	3.89576
0.805 	0.0 	1.2994231448 	0.0947641227 	4686.37333 	8.52989e-01 	1.30541e+00 	68554.14699 	3.94061
0.800 	0.0 	1.3011670198 	0.0948913005 	4711.31561 	8.60547e-01 	1.29610e+00 	68887.78992 	3.98417
0.795 	0.0 	1.3029059204 	0.0950181160 	4736.68792 	8.67842e-01 	1.28672e+00 	69224.04819 	4.02679
0.790 	0.0 	1.3045915094 	0.0951410428 	4762.40865 	8.74835e-01 	1.27729e+00 	69555.68619 	4.06815
0.785 	0.0 	1.3062299942 	0.0952605341 	4788.69219 	8.81600e-01 	1.26773e+00 	69875.07919 	4.10811
0.780 	0.0 	1.3078560437 	0.0953791188 	4815.39942 	8.88103e-01 	1.25811e+00 	70196.25391 	4.14710
0.775 	0.0 	1.3094147671 	0.0954927929 	4842.55889 	8.94336e-01 	1.24841e+00 	70505.89136 	4.18465
0.770 	0.0 	1.3109642131 	0.0956057909 	4870.19586 	9.00326e-01 	1.23864e+00 	70816.28413 	4.22122
0.765 	0.0 	1.3124681304 	0.0957154680 	4898.15778 	9.06021e-01 	1.22885e+00 	71125.04285 	4.25667
0.760 	0.0 	1.3139157723 	0.0958210409 	4926.83487 	9.11517e-01 	1.21890e+00 	71417.95748 	4.29066
0.755 	0.0 	1.3153273401 	0.0959239829 	4956.00269 	9.16758e-01 	1.20888e+00 	71708.20555 	4.32358
0.750 	0.0 	1.3166884245 	0.0960232432 	4985.66787 	9.21754e-01 	1.19879e+00 	71987.92913 	4.35508
0.745 	0.0 	1.3180369745 	0.0961215901 	5015.92609 	9.26510e-01 	1.18862e+00 	72266.64475 	4.38551
0.740 	0.0 	1.3192814525 	0.0962123462 	5046.64355 	9.31014e-01 	1.17838e+00 	72523.55041 	4.41416
0.735 	0.0 	1.3204985954 	0.0963011087 	5078.00537 	9.35287e-01 	1.16804e+00 	72780.50398 	4.44193
0.730 	0.0 	1.3216791401 	0.0963872026 	5109.92877 	9.39331e-01 	1.15763e+00 	73028.53751 	4.46834
0.725 	0.0 	1.3227718464 	0.0964668901 	5142.42801 	9.43128e-01 	1.14713e+00 	73258.32188 	4.49309
0.720 	0.0 	1.3238152686 	0.0965429833 	5175.46877 	9.46666e-01 	1.13662e+00 	73482.89379 	4.51664
0.715 	0.0 	1.3248044428 	0.0966151203 	5209.13314 	9.49966e-01 	1.12604e+00 	73700.77868 	4.53904
0.710 	0.0 	1.3257307592 	0.0966826732 	5243.55389 	9.53043e-01 	1.11534e+00 	73903.78382 	4.55991
0.705 	0.0 	1.3266122450 	0.0967469574 	5278.58255 	9.55897e-01 	1.10459e+00 	74095.37820 	4.57932
0.700 	0.0 	1.3274018012 	0.0968045369 	5314.29848 	9.58508e-01 	1.09375e+00 	74267.18727 	4.59701
0.695 	0.0 	1.3281515332 	0.0968592120 	5350.62908 	9.60875e-01 	1.08288e+00 	74439.60849 	4.61384
0.690 	0.0 	1.3288068163 	0.0969069997 	5387.72781 	9.63029e-01 	1.07190e+00 	74579.06549 	4.62828
0.685 	0.0 	1.3293912239 	0.0969496188 	5425.55914 	9.64962e-01 	1.06082e+00 	74701.42305 	4.64110
0.680 	0.0 	1.3298923767 	0.0969861661 	5464.12696 	9.66654e-01 	1.04968e+00 	74805.17067 	4.65219
0.675 	0.0 	1.3303801352 	0.0970217361 	5503.28465 	9.68092e-01 	1.03861e+00 	74923.24920 	4.66304
0.670 	0.0 	1.3307845728 	0.0970512295 	5543.26066 	9.69300e-01 	1.02746e+00 	75024.13106 	4.67230
0.665 	0.0 	1.3310740792 	0.0970723412 	5584.13447 	9.70280e-01 	1.01621e+00 	75092.58349 	4.67926
0.660 	0.0 	1.3313482152 	0.0970923332 	5625.81850 	9.71056e-01 	1.00492e+00 	75155.70565 	4.68501
0.655 	0.0 	1.3314721442 	0.0971013705 	5668.34194 	9.71596e-01 	9.93526e-01 	75175.67561 	4.68798
0.650 	0.0 	1.3315754665 	0.0971089048 	5711.55721 	9.71895e-01 	9.82191e-01 	75208.79880 	4.69077
0.645 	0.0 	1.3316330260 	0.0971131030 	5755.78226 	9.71991e-01 	9.70777e-01 	75224.97876 	4.69183
0.646 	0.0 	1.3316217985 	0.0971122842 	5751.08630 	9.71986e-01 	9.71976e-01 	75220.37190 	4.69160
