
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4323529029 	0.1045556899 	1958.74858 	2.29564e+00 	5.04196e+00 	10868.29715 	1.38373
0.895 	0.0 	1.4338866876 	0.1046676476 	1967.77014 	2.34432e+00 	5.01059e+00 	10913.75695 	1.41595
0.890 	0.0 	1.4354073330 	0.1047786459 	1976.92356 	2.39116e+00 	4.97903e+00 	10959.16592 	1.44718
0.885 	0.0 	1.4369109156 	0.1048883983 	1986.21128 	2.43628e+00 	4.94729e+00 	11004.35840 	1.47747
0.880 	0.0 	1.4384018552 	0.1049972279 	1995.64042 	2.47976e+00 	4.91534e+00 	11049.49394 	1.50688
0.875 	0.0 	1.4398750704 	0.1051047633 	2005.21027 	2.52168e+00 	4.88321e+00 	11094.42276 	1.53544
0.870 	0.0 	1.4413304278 	0.1052109948 	2014.92458 	2.56210e+00 	4.85088e+00 	11139.06833 	1.56316
0.865 	0.0 	1.4427685246 	0.1053159660 	2024.78574 	2.60108e+00 	4.81836e+00 	11183.52205 	1.59010
0.860 	0.0 	1.4441869149 	0.1054194984 	2034.79513 	2.63866e+00 	4.78566e+00 	11227.65969 	1.61627
0.855 	0.0 	1.4455988232 	0.1055225587 	2044.97241 	2.67491e+00 	4.75274e+00 	11271.82144 	1.64171
0.850 	0.0 	1.4469794144 	0.1056233314 	2055.29777 	2.70990e+00 	4.71965e+00 	11315.41092 	1.66643
0.845 	0.0 	1.4483396503 	0.1057226179 	2065.78329 	2.74365e+00 	4.68636e+00 	11358.59804 	1.69044
0.840 	0.0 	1.4496774812 	0.1058202687 	2076.43134 	2.77618e+00 	4.65289e+00 	11401.44862 	1.71377
0.835 	0.0 	1.4509947463 	0.1059164182 	2087.24392 	2.80754e+00 	4.61924e+00 	11443.93282 	1.73643
0.830 	0.0 	1.4522873090 	0.1060107642 	2098.22766 	2.83775e+00 	4.58540e+00 	11485.96845 	1.75843
0.825 	0.0 	1.4535546576 	0.1061032694 	2109.38617 	2.86686e+00 	4.55138e+00 	11527.40214 	1.77976
0.820 	0.0 	1.4547985305 	0.1061940608 	2120.72086 	2.89488e+00 	4.51718e+00 	11568.37918 	1.80046
0.815 	0.0 	1.4560148168 	0.1062828381 	2132.23469 	2.92183e+00 	4.48280e+00 	11608.82114 	1.82053
0.810 	0.0 	1.4572032908 	0.1063695848 	2143.93342 	2.94774e+00 	4.44824e+00 	11648.54836 	1.83996
0.805 	0.0 	1.4583662191 	0.1064544666 	2155.81689 	2.97263e+00 	4.41352e+00 	11687.84447 	1.85879
0.800 	0.0 	1.4594990912 	0.1065371545 	2167.90232 	2.99655e+00 	4.37860e+00 	11726.27333 	1.87698
0.795 	0.0 	1.4606061560 	0.1066179586 	2180.18133 	3.01948e+00 	4.34351e+00 	11764.23329 	1.89459
0.790 	0.0 	1.4616797641 	0.1066963204 	2192.66131 	3.04145e+00 	4.30826e+00 	11801.18659 	1.91156
0.785 	0.0 	1.4627218532 	0.1067723813 	2205.34515 	3.06247e+00 	4.27284e+00 	11837.40409 	1.92793
0.780 	0.0 	1.4637334336 	0.1068462152 	2218.23597 	3.08256e+00 	4.23726e+00 	11872.79474 	1.94369
0.775 	0.0 	1.4647107235 	0.1069175460 	2231.34449 	3.10174e+00 	4.20151e+00 	11907.16407 	1.95883
0.770 	0.0 	1.4656559530 	0.1069865365 	2244.66818 	3.12002e+00 	4.16561e+00 	11940.77912 	1.97339
0.765 	0.0 	1.4665656858 	0.1070529360 	2258.21301 	3.13740e+00 	4.12957e+00 	11973.37961 	1.98734
0.760 	0.0 	1.4674387526 	0.1071166591 	2271.98515 	3.15391e+00 	4.09337e+00 	12004.87411 	2.00066
0.755 	0.0 	1.4682746977 	0.1071776722 	2285.98584 	3.16955e+00 	4.05703e+00 	12035.27502 	2.01338
0.750 	0.0 	1.4690755421 	0.1072361233 	2300.23347 	3.18434e+00 	4.02053e+00 	12064.55214 	2.02549
0.745 	0.0 	1.4698350182 	0.1072915545 	2314.72098 	3.19829e+00 	3.98389e+00 	12092.45032 	2.03696
0.740 	0.0 	1.4705620827 	0.1073446201 	2329.45377 	3.21140e+00 	3.94713e+00 	12119.53383 	2.04787
0.735 	0.0 	1.4712444753 	0.1073944251 	2344.43822 	3.22369e+00 	3.91023e+00 	12144.92599 	2.05810
0.730 	0.0 	1.4718869287 	0.1074413150 	2359.68121 	3.23517e+00 	3.87319e+00 	12168.95104 	2.06771
0.725 	0.0 	1.4724903727 	0.1074853574 	2375.18825 	3.24583e+00 	3.83607e+00 	12191.95070 	2.07674
0.720 	0.0 	1.4730542324 	0.1075265106 	2390.96202 	3.25569e+00 	3.79884e+00 	12213.62981 	2.08515
0.715 	0.0 	1.4735756814 	0.1075645682 	2407.00805 	3.26476e+00 	3.76150e+00 	12233.84386 	2.09294
0.710 	0.0 	1.4740523964 	0.1075993607 	2423.33242 	3.27304e+00 	3.72407e+00 	12252.45565 	2.10008
0.705 	0.0 	1.4744881686 	0.1076311651 	2439.94841 	3.28056e+00 	3.68653e+00 	12269.57235 	2.10660
0.700 	0.0 	1.4748800522 	0.1076597660 	2456.85924 	3.28731e+00 	3.64889e+00 	12285.11250 	2.11248
0.695 	0.0 	1.4752288196 	0.1076852199 	2474.06730 	3.29330e+00 	3.61118e+00 	12299.01317 	2.11773
0.690 	0.0 	1.4755451068 	0.1077083045 	2491.59221 	3.29852e+00 	3.57337e+00 	12311.45798 	2.12232
0.685 	0.0 	1.4758037438 	0.1077271799 	2509.41327 	3.30301e+00 	3.53552e+00 	12321.96756 	2.12628
0.680 	0.0 	1.4760172910 	0.1077427644 	2527.55605 	3.30678e+00 	3.49759e+00 	12330.66406 	2.12959
0.675 	0.0 	1.4761894891 	0.1077553314 	2546.01987 	3.30981e+00 	3.45961e+00 	12337.79268 	2.13228
0.670 	0.0 	1.4763161443 	0.1077645742 	2564.81339 	3.31212e+00 	3.42161e+00 	12343.25035 	2.13434
0.665 	0.0 	1.4763959222 	0.1077703956 	2583.94361 	3.31372e+00 	3.38356e+00 	12346.79439 	2.13576
0.660 	0.0 	1.4764343208 	0.1077731973 	2603.42624 	3.31461e+00 	3.34547e+00 	12348.80968 	2.13657
0.655 	0.0 	1.4764240378 	0.1077724461 	2623.26495 	3.31481e+00 	3.30734e+00 	12348.56300 	2.13668
0.656 	0.0 	1.4764305465 	0.1077729212 	2619.35173 	3.31482e+00 	3.31481e+00 	12348.86228 	2.13673
