
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3163454433 	0.0960090443 	3731.86453 	8.19684e-01 	1.84145e+00 	46352.70992 	2.49499
0.895 	0.0 	1.3183304692 	0.0961538278 	3748.16020 	8.37516e-01 	1.83121e+00 	46599.27276 	2.55512
0.890 	0.0 	1.3203036406 	0.0962977464 	3764.74146 	8.54769e-01 	1.82086e+00 	46844.95228 	2.61367
0.885 	0.0 	1.3222854666 	0.0964422966 	3781.56414 	8.71432e-01 	1.81043e+00 	47093.77608 	2.67075
0.880 	0.0 	1.3242542702 	0.0965858969 	3798.64779 	8.87528e-01 	1.79992e+00 	47342.96620 	2.72635
0.875 	0.0 	1.3262028548 	0.0967280220 	3815.99016 	9.03089e-01 	1.78932e+00 	47590.30418 	2.78046
0.870 	0.0 	1.3281340891 	0.0968688812 	3833.59551 	9.18122e-01 	1.77863e+00 	47837.68913 	2.83318
0.865 	0.0 	1.3300448823 	0.0970082492 	3851.40647 	9.32613e-01 	1.76790e+00 	48084.42112 	2.88443
0.860 	0.0 	1.3319441672 	0.0971467774 	3869.56705 	9.46679e-01 	1.75703e+00 	48331.75660 	2.93461
0.855 	0.0 	1.3338447552 	0.0972854009 	3887.99927 	9.60283e-01 	1.74609e+00 	48581.45797 	2.98364
0.850 	0.0 	1.3357140480 	0.0974217412 	3906.75098 	9.73474e-01 	1.73503e+00 	48825.72314 	3.03133
0.845 	0.0 	1.3375698018 	0.0975570939 	3925.78670 	9.86217e-01 	1.72389e+00 	49071.69724 	3.07792
0.840 	0.0 	1.3394078868 	0.0976911579 	3945.11086 	9.98547e-01 	1.71267e+00 	49315.67813 	3.12331
0.835 	0.0 	1.3412167545 	0.0978230904 	3964.74517 	1.01045e+00 	1.70136e+00 	49559.24706 	3.16760
0.830 	0.0 	1.3430152019 	0.0979542630 	3984.70458 	1.02199e+00 	1.68995e+00 	49801.86743 	3.21082
0.825 	0.0 	1.3447868480 	0.0980834806 	4004.98828 	1.03312e+00 	1.67845e+00 	50042.69374 	3.25292
0.820 	0.0 	1.3465262616 	0.0982103469 	4025.60294 	1.04390e+00 	1.66683e+00 	50279.39102 	3.29387
0.815 	0.0 	1.3482368762 	0.0983351127 	4046.51752 	1.05428e+00 	1.65515e+00 	50513.89916 	3.33367
0.810 	0.0 	1.3499327855 	0.0984588057 	4067.79473 	1.06428e+00 	1.64342e+00 	50751.97800 	3.37267
0.805 	0.0 	1.3516135825 	0.0985813966 	4089.45214 	1.07394e+00 	1.63159e+00 	50990.63272 	3.41079
0.800 	0.0 	1.3532561395 	0.0987011983 	4111.49271 	1.08327e+00 	1.61965e+00 	51222.51117 	3.44766
0.795 	0.0 	1.3548612420 	0.0988182678 	4133.88526 	1.09223e+00 	1.60764e+00 	51452.62612 	3.48354
0.790 	0.0 	1.3564374077 	0.0989332269 	4156.65144 	1.10087e+00 	1.59553e+00 	51678.59676 	3.51830
0.785 	0.0 	1.3579965230 	0.0990469427 	4179.83134 	1.10915e+00 	1.58334e+00 	51904.77495 	3.55213
0.780 	0.0 	1.3594967547 	0.0991563628 	4203.40546 	1.11712e+00 	1.57104e+00 	52124.25792 	3.58485
0.775 	0.0 	1.3609703954 	0.0992638434 	4227.38594 	1.12477e+00 	1.55866e+00 	52340.54130 	3.61653
0.770 	0.0 	1.3624181714 	0.0993694375 	4251.76533 	1.13209e+00 	1.54621e+00 	52556.28755 	3.64731
0.765 	0.0 	1.3637987636 	0.0994701308 	4276.53370 	1.13908e+00 	1.53368e+00 	52762.75306 	3.67677
0.760 	0.0 	1.3651368197 	0.0995677215 	4301.76475 	1.14575e+00 	1.52104e+00 	52964.74357 	3.70521
0.755 	0.0 	1.3664352753 	0.0996624239 	4327.48232 	1.15213e+00 	1.50830e+00 	53161.81844 	3.73259
0.750 	0.0 	1.3676941083 	0.0997542366 	4353.66532 	1.15820e+00 	1.49546e+00 	53353.37683 	3.75886
0.745 	0.0 	1.3689050342 	0.0998425551 	4380.30641 	1.16396e+00 	1.48255e+00 	53538.78451 	3.78398
0.740 	0.0 	1.3700794058 	0.0999282074 	4407.39167 	1.16941e+00 	1.46957e+00 	53723.57228 	3.80826
0.735 	0.0 	1.3711822144 	0.1000086401 	4435.00547 	1.17456e+00 	1.45648e+00 	53894.68617 	3.83105
0.730 	0.0 	1.3722359376 	0.1000854928 	4463.12372 	1.17942e+00 	1.44330e+00 	54058.87652 	3.85269
0.725 	0.0 	1.3732326774 	0.1001581892 	4491.75674 	1.18396e+00 	1.43005e+00 	54216.66093 	3.87320
0.720 	0.0 	1.3741892508 	0.1002279565 	4520.89386 	1.18822e+00 	1.41672e+00 	54367.63668 	3.89253
0.715 	0.0 	1.3750625780 	0.1002916516 	4550.54729 	1.19218e+00 	1.40330e+00 	54505.40546 	3.91041
0.710 	0.0 	1.3758988275 	0.1003526425 	4580.76523 	1.19584e+00 	1.38981e+00 	54639.56044 	3.92732
0.705 	0.0 	1.3766663041 	0.1004086168 	4611.59313 	1.19921e+00 	1.37624e+00 	54765.62301 	3.94304
0.700 	0.0 	1.3773789903 	0.1004605953 	4642.97070 	1.20228e+00 	1.36261e+00 	54883.81345 	3.95757
0.695 	0.0 	1.3780355983 	0.1005084841 	4674.94410 	1.20506e+00 	1.34891e+00 	54991.24867 	3.97073
0.690 	0.0 	1.3786241471 	0.1005514087 	4707.52032 	1.20756e+00 	1.33514e+00 	55089.59765 	3.98267
0.685 	0.0 	1.3791219504 	0.1005877147 	4740.74190 	1.20977e+00 	1.32127e+00 	55171.22843 	3.99298
0.680 	0.0 	1.3795826244 	0.1006213135 	4774.59228 	1.21171e+00 	1.30735e+00 	55245.29383 	4.00207
0.675 	0.0 	1.3799377040 	0.1006472109 	4809.08155 	1.21336e+00 	1.29331e+00 	55297.07524 	4.00923
0.670 	0.0 	1.3802669520 	0.1006712238 	4844.16520 	1.21471e+00 	1.27933e+00 	55356.52964 	4.01608
0.665 	0.0 	1.3805213566 	0.1006897779 	4879.97075 	1.21577e+00 	1.26528e+00 	55402.71326 	4.02147
0.660 	0.0 	1.3807191189 	0.1007042011 	4916.50123 	1.21657e+00 	1.25116e+00 	55439.50575 	4.02561
0.655 	0.0 	1.3808352742 	0.1007126720 	4953.72021 	1.21708e+00 	1.23700e+00 	55462.70803 	4.02830
0.650 	0.0 	1.3808926037 	0.1007168542 	4991.69587 	1.21732e+00 	1.22276e+00 	55466.73880 	4.02908
0.645 	0.0 	1.3808603468 	0.1007145007 	5030.37958 	1.21728e+00 	1.20853e+00 	55465.29219 	4.02901
0.648 	0.0 	1.3809005972 	0.1007174383 	5006.44257 	1.21731e+00 	1.21731e+00 	55466.76236 	4.02898
