
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2715589825 	0.0927338381 	4155.54187 	6.62845e-01 	1.54063e+00 	58424.55548 	2.72535
0.900 	0.0 	1.2736083734 	0.0928833030 	4173.31485 	6.78259e-01 	1.53238e+00 	58746.62577 	2.79508
0.895 	0.0 	1.2756666066 	0.0930334128 	4191.34847 	6.93130e-01 	1.52408e+00 	59073.59509 	2.86300
0.890 	0.0 	1.2777153824 	0.0931828328 	4209.69649 	7.07501e-01 	1.51568e+00 	59399.71538 	2.92908
0.885 	0.0 	1.2797484087 	0.0933311035 	4228.29910 	7.21383e-01 	1.50721e+00 	59726.72264 	2.99345
0.880 	0.0 	1.2817789744 	0.0934791947 	4247.19247 	7.34824e-01 	1.49867e+00 	60053.76038 	3.05622
0.875 	0.0 	1.2838000430 	0.0936265931 	4266.36689 	7.47810e-01 	1.49005e+00 	60382.51724 	3.11742
0.870 	0.0 	1.2857841623 	0.0937712960 	4285.78301 	7.60338e-01 	1.48137e+00 	60706.78313 	3.17684
0.865 	0.0 	1.2877683349 	0.0939160029 	4305.50022 	7.72455e-01 	1.47263e+00 	61035.96223 	3.23497
0.860 	0.0 	1.2897372240 	0.0940595949 	4325.57258 	7.84225e-01 	1.46377e+00 	61362.71367 	3.29177
0.855 	0.0 	1.2917060325 	0.0942031813 	4345.96431 	7.95618e-01 	1.45484e+00 	61691.90264 	3.34728
0.850 	0.0 	1.2936279132 	0.0943433444 	4366.68969 	8.06703e-01 	1.44573e+00 	62008.86691 	3.40123
0.845 	0.0 	1.2955740263 	0.0944852756 	4387.71264 	8.17360e-01 	1.43669e+00 	62339.46818 	3.45414
0.840 	0.0 	1.2974866014 	0.0946247604 	4409.07672 	8.27665e-01 	1.42757e+00 	62668.29840 	3.50577
0.835 	0.0 	1.2993923857 	0.0947637500 	4430.80026 	8.37653e-01 	1.41837e+00 	62997.60020 	3.55627
0.830 	0.0 	1.3012700504 	0.0949006885 	4452.87853 	8.47314e-01 	1.40909e+00 	63323.83203 	3.60549
0.825 	0.0 	1.3031317760 	0.0950364646 	4475.30375 	8.56658e-01 	1.39973e+00 	63649.28574 	3.65352
0.820 	0.0 	1.3049730177 	0.0951707467 	4498.09789 	8.65692e-01 	1.39030e+00 	63974.20571 	3.70043
0.815 	0.0 	1.3067692108 	0.0953017429 	4521.14788 	8.74367e-01 	1.38084e+00 	64295.91213 	3.74599
0.810 	0.0 	1.3085499569 	0.0954316125 	4544.74744 	8.82816e-01 	1.37123e+00 	64613.36931 	3.79052
0.805 	0.0 	1.3103106656 	0.0955600206 	4568.70345 	8.90955e-01 	1.36156e+00 	64932.95310 	3.83407
0.800 	0.0 	1.3120588911 	0.0956875187 	4593.06662 	8.98819e-01 	1.35182e+00 	65250.89681 	3.87650
0.795 	0.0 	1.3137518420 	0.0958109849 	4617.87266 	9.06404e-01 	1.34197e+00 	65558.48548 	3.91752
0.790 	0.0 	1.3154222969 	0.0959328104 	4643.05124 	9.13694e-01 	1.33207e+00 	65867.19970 	3.95755
0.785 	0.0 	1.3170409900 	0.0960508603 	4668.68897 	9.20713e-01 	1.32207e+00 	66166.47894 	3.99624
0.780 	0.0 	1.3186543551 	0.0961685221 	4694.78045 	9.27474e-01 	1.31200e+00 	66467.78966 	4.03402
0.775 	0.0 	1.3202022392 	0.0962814077 	4721.31321 	9.33948e-01 	1.30184e+00 	66759.91623 	4.07047
0.770 	0.0 	1.3217215389 	0.0963922086 	4748.31897 	9.40165e-01 	1.29161e+00 	67048.16015 	4.10580
0.765 	0.0 	1.3232077806 	0.0965005989 	4775.73702 	9.46109e-01 	1.28132e+00 	67332.11077 	4.13995
0.760 	0.0 	1.3246243334 	0.0966039059 	4803.66614 	9.51789e-01 	1.27093e+00 	67605.59547 	4.17277
0.755 	0.0 	1.3260338963 	0.0967067039 	4832.15543 	9.57235e-01 	1.26046e+00 	67879.13789 	4.20468
0.750 	0.0 	1.3273753903 	0.0968045376 	4861.20024 	9.62416e-01 	1.24987e+00 	68136.93132 	4.23492
0.745 	0.0 	1.3286808278 	0.0968997415 	4890.70250 	9.67340e-01 	1.23924e+00 	68394.71901 	4.26430
0.740 	0.0 	1.3299296627 	0.0969908172 	4920.69296 	9.72003e-01 	1.22855e+00 	68643.18061 	4.29235
0.735 	0.0 	1.3311344859 	0.0970786834 	4951.33261 	9.76436e-01 	1.21774e+00 	68881.65927 	4.31907
0.730 	0.0 	1.3322898334 	0.0971629414 	4982.50487 	9.80618e-01 	1.20686e+00 	69112.54726 	4.34457
0.725 	0.0 	1.3333456050 	0.0972399368 	5014.25672 	9.84553e-01 	1.19586e+00 	69319.08974 	4.36811
0.720 	0.0 	1.3344034610 	0.0973170847 	5046.50547 	9.88222e-01 	1.18488e+00 	69535.62682 	4.39111
0.715 	0.0 	1.3353514271 	0.0973862171 	5079.40282 	9.91630e-01 	1.17380e+00 	69731.61363 	4.41241
0.710 	0.0 	1.3362667875 	0.0974529721 	5113.00174 	9.94808e-01 	1.16263e+00 	69923.35274 	4.43264
0.705 	0.0 	1.3371226051 	0.0975153849 	5147.21201 	9.97747e-01 	1.15139e+00 	70100.29519 	4.45128
0.700 	0.0 	1.3379154791 	0.0975732072 	5182.06954 	1.00044e+00 	1.14009e+00 	70267.50656 	4.46863
0.695 	0.0 	1.3386331168 	0.0976255429 	5217.58267 	1.00289e+00 	1.12871e+00 	70413.15960 	4.48408
0.690 	0.0 	1.3392614878 	0.0976713679 	5253.77922 	1.00509e+00 	1.11725e+00 	70545.27483 	4.49812
0.685 	0.0 	1.3398382595 	0.0977134307 	5290.70508 	1.00707e+00 	1.10571e+00 	70662.98710 	4.51061
0.680 	0.0 	1.3403303240 	0.0977493167 	5328.35566 	1.00883e+00 	1.09406e+00 	70753.31627 	4.52092
0.675 	0.0 	1.3407758533 	0.0977818076 	5366.58761 	1.01029e+00 	1.08249e+00 	70855.67831 	4.53101
0.670 	0.0 	1.3411664907 	0.0978102955 	5405.60647 	1.01152e+00 	1.07085e+00 	70947.93145 	4.53980
0.665 	0.0 	1.3414955288 	0.0978342916 	5445.50707 	1.01253e+00 	1.05913e+00 	71021.95331 	4.54684
0.660 	0.0 	1.3417184537 	0.0978505484 	5486.16273 	1.01330e+00 	1.04735e+00 	71073.06681 	4.55204
0.655 	0.0 	1.3418756193 	0.0978620099 	5527.62136 	1.01384e+00 	1.03550e+00 	71104.39534 	4.55541
0.650 	0.0 	1.3419151237 	0.0978648895 	5569.82278 	1.01413e+00 	1.02363e+00 	71113.82567 	4.55704
0.645 	0.0 	1.3419640569 	0.0978684581 	5612.97458 	1.01420e+00 	1.01173e+00 	71127.23638 	4.55789
0.646 	0.0 	1.3419574897 	0.0978679795 	5604.02919 	1.01420e+00 	1.01418e+00 	71123.02806 	4.55766
