
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1908605270 	0.0868384103 	4890.82162 	4.98509e-01 	1.16832e+00 	80972.77674 	3.23875
0.900 	0.0 	1.1929501407 	0.0869907908 	4911.28882 	5.10114e-01 	1.16236e+00 	81449.32083 	3.32198
0.895 	0.0 	1.1950612243 	0.0871447372 	4932.16529 	5.21388e-01 	1.15631e+00 	81932.86559 	3.40350
0.890 	0.0 	1.1971835086 	0.0872995007 	4953.35167 	5.32294e-01 	1.15021e+00 	82419.95513 	3.48297
0.885 	0.0 	1.1992850194 	0.0874527488 	4974.87470 	5.42836e-01 	1.14405e+00 	82906.49967 	3.56041
0.880 	0.0 	1.2013830378 	0.0876057421 	4996.72716 	5.53045e-01 	1.13783e+00 	83392.96568 	3.63592
0.875 	0.0 	1.2034450874 	0.0877561120 	5018.80022 	5.62863e-01 	1.13158e+00 	83876.50916 	3.70918
0.870 	0.0 	1.2055151104 	0.0879070635 	5041.18341 	5.72363e-01 	1.12529e+00 	84368.91404 	3.78090
0.865 	0.0 	1.2075620616 	0.0880563320 	5064.02271 	5.81603e-01 	1.11890e+00 	84857.47760 	3.85110
0.860 	0.0 	1.2096327565 	0.0882073325 	5087.22258 	5.90576e-01 	1.11246e+00 	85352.55624 	3.91988
0.855 	0.0 	1.2116733703 	0.0883561388 	5110.79708 	5.99261e-01 	1.10595e+00 	85845.74868 	3.98705
0.850 	0.0 	1.2137110496 	0.0885047313 	5134.78797 	6.07709e-01 	1.09937e+00 	86334.64591 	4.05263
0.845 	0.0 	1.2157179364 	0.0886510780 	5159.02373 	6.15833e-01 	1.09278e+00 	86827.26786 	4.11662
0.840 	0.0 	1.2177030299 	0.0887958351 	5183.76054 	6.23742e-01 	1.08608e+00 	87314.28987 	4.17921
0.835 	0.0 	1.2197002016 	0.0889414733 	5208.87907 	6.31410e-01 	1.07933e+00 	87807.79100 	4.24058
0.830 	0.0 	1.2216744601 	0.0890854407 	5234.42101 	6.38832e-01 	1.07252e+00 	88295.23528 	4.30031
0.825 	0.0 	1.2236381044 	0.0892286338 	5260.35507 	6.46024e-01 	1.06566e+00 	88786.94313 	4.35892
0.820 	0.0 	1.2255502677 	0.0893680722 	5286.62754 	6.52951e-01 	1.05875e+00 	89270.15436 	4.41582
0.815 	0.0 	1.2274419911 	0.0895060200 	5313.33029 	6.59653e-01 	1.05178e+00 	89754.45711 	4.47154
0.810 	0.0 	1.2293366548 	0.0896441824 	5340.59867 	6.66172e-01 	1.04472e+00 	90242.16359 	4.52628
0.805 	0.0 	1.2311869748 	0.0897791109 	5368.29890 	6.72469e-01 	1.03760e+00 	90717.46340 	4.57933
0.800 	0.0 	1.2330267690 	0.0899132721 	5396.52224 	6.78567e-01 	1.03040e+00 	91193.36821 	4.63125
0.795 	0.0 	1.2348239485 	0.0900443255 	5425.16559 	6.84444e-01 	1.02315e+00 	91659.57654 	4.68159
0.790 	0.0 	1.2365774926 	0.0901721963 	5454.30527 	6.90093e-01 	1.01583e+00 	92126.32629 	4.73082
0.785 	0.0 	1.2383190958 	0.0902991967 	5484.01855 	6.95571e-01 	1.00842e+00 	92584.42549 	4.77861
0.780 	0.0 	1.2400396702 	0.0904246638 	5514.22936 	7.00849e-01 	1.00097e+00 	93040.07185 	4.82515
0.775 	0.0 	1.2416779585 	0.0905441293 	5544.94535 	7.05901e-01 	9.93435e-01 	93480.53905 	4.87006
0.770 	0.0 	1.2433285734 	0.0906644945 	5576.08793 	7.10756e-01 	9.85879e-01 	93927.25972 	4.91392
0.765 	0.0 	1.2449184422 	0.0907804295 	5607.82320 	7.15411e-01 	9.78243e-01 	94362.93125 	4.95635
0.760 	0.0 	1.2464417959 	0.0908915136 	5640.25053 	7.19893e-01 	9.70489e-01 	94777.55251 	4.99708
0.755 	0.0 	1.2479588518 	0.0910021391 	5673.28621 	7.24191e-01 	9.62674e-01 	95192.95268 	5.03668
0.750 	0.0 	1.2493876402 	0.0911063274 	5706.91502 	7.28299e-01 	9.54758e-01 	95580.04048 	5.07422
0.745 	0.0 	1.2507993206 	0.0912092684 	5741.07349 	7.32198e-01 	9.46821e-01 	95973.53548 	5.11084
0.740 	0.0 	1.2521685311 	0.0913091124 	5775.90923 	7.35905e-01 	9.38835e-01 	96358.35614 	5.14604
0.735 	0.0 	1.2535017223 	0.0914063298 	5811.43060 	7.39424e-01 	9.30779e-01 	96740.27403 	5.18010
0.730 	0.0 	1.2547675853 	0.0914986373 	5847.60979 	7.42752e-01 	9.22653e-01 	97104.19093 	5.21246
0.725 	0.0 	1.2559989429 	0.0915884291 	5884.43097 	7.45897e-01 	9.14474e-01 	97458.35040 	5.24332
0.720 	0.0 	1.2571209216 	0.0916702439 	5921.68597 	7.48817e-01 	9.06274e-01 	97788.98343 	5.27229
0.715 	0.0 	1.2582532793 	0.0917528170 	5960.04326 	7.51595e-01 	8.97939e-01 	98116.20248 	5.30000
0.710 	0.0 	1.2592384312 	0.0918246538 	5999.09922 	7.54164e-01 	8.89522e-01 	98408.15013 	5.32560
0.705 	0.0 	1.2601487522 	0.0918910343 	6038.86712 	7.56558e-01 	8.81030e-01 	98668.66678 	5.34891
0.700 	0.0 	1.2610641047 	0.0919577829 	6079.37622 	7.58792e-01 	8.72489e-01 	98926.13104 	5.37090
0.695 	0.0 	1.2618417272 	0.0920144870 	6120.70631 	7.60826e-01 	8.63842e-01 	99143.96998 	5.39050
0.690 	0.0 	1.2626078269 	0.0920703510 	6162.84489 	7.62668e-01 	8.55179e-01 	99374.51169 	5.40954
0.685 	0.0 	1.2633275606 	0.0921228343 	6205.84782 	7.64314e-01 	8.46499e-01 	99597.03277 	5.42717
0.680 	0.0 	1.2639761647 	0.0921701306 	6249.63576 	7.65773e-01 	8.37775e-01 	99802.49881 	5.44316
0.675 	0.0 	1.2645304277 	0.0922105473 	6294.15537 	7.67040e-01 	8.29015e-01 	99979.80814 	5.45706
0.670 	0.0 	1.2649630412 	0.0922420931 	6339.67080 	7.68124e-01 	8.20160e-01 	100111.71940 	5.46824
0.665 	0.0 	1.2653562854 	0.0922707683 	6386.21352 	7.69033e-01 	8.11237e-01 	100236.63686 	5.47814
0.660 	0.0 	1.2656120237 	0.0922894163 	6433.66053 	7.69757e-01 	8.02237e-01 	100307.70570 	5.48496
0.655 	0.0 	1.2659128969 	0.0923113566 	6482.00337 	7.70305e-01 	7.93273e-01 	100409.51141 	5.49183
0.650 	0.0 	1.2660274098 	0.0923197063 	6531.38644 	7.70652e-01 	7.84217e-01 	100447.37283 	5.49538
0.645 	0.0 	1.2660875631 	0.0923240925 	6581.82346 	7.70828e-01 	7.75107e-01 	100465.57631 	5.49711
0.640 	0.0 	1.2659794964 	0.0923162131 	6633.41161 	7.70844e-01 	7.65856e-01 	100386.98685 	5.49386
0.643 	0.0 	1.2661192916 	0.0923264078 	6605.71242 	7.70839e-01 	7.70838e-01 	100459.89449 	5.49660
